Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,1,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,2,nr,13,22,nr,nr,nr,nr,7,5,11,nr,nr,6,4,nr,14,nr,nr,5,nr,nr,20,0,25,
01-09-2008,2,nr,nr,nr,19,nr,nr,12,nr,nr,nr,nr,nr,3,nr,16,17,nr,nr,11,nr,5,3,5,nr,nr,4,5,nr,13,nr,nr,5,nr,nr,21,0,21,
01-09-2008,3,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,3,nr,10,14,nr,nr,8,nr,4,4,5,nr,nr,8,5,nr,17,nr,nr,7,nr,nr,19,2,14,
01-09-2008,4,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,4,nr,14,17,nr,nr,11,nr,5,6,9,nr,nr,8,6,nr,18,nr,nr,13,nr,nr,18,3,16,
01-09-2008,5,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,8,nr,18,24,nr,nr,18,nr,8,9,16,nr,nr,9,12,nr,20,nr,nr,12,nr,nr,20,6,24,
01-09-2008,6,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,nr,15,nr,19,25,nr,nr,18,nr,16,16,18,nr,nr,17,17,nr,25,nr,nr,15,nr,nr,20,9,23,
01-09-2008,7,nr,nr,nr,23,nr,nr,19,nr,nr,nr,nr,nr,18,nr,21,25,nr,nr,20,nr,22,16,18,nr,nr,21,17,nr,26,nr,21,15,nr,nr,20,10,25,
01-09-2008,8,nr,nr,nr,24,nr,nr,19,nr,nr,nr,nr,nr,18,nr,24,27,nr,nr,23,nr,22,16,17,nr,nr,21,17,nr,26,nr,22,16,nr,nr,19,6,34,
01-09-2008,9,nr,nr,nr,25,nr,nr,22,nr,nr,nr,nr,nr,19,nr,25,30,nr,nr,26,nr,22,19,16,nr,nr,24,20,nr,33,nr,21,11,nr,nr,20,2,27,
01-09-2008,10,nr,nr,nr,24,nr,nr,29,nr,nr,nr,nr,nr,20,nr,26,33,nr,nr,30,nr,22,17,15,nr,nr,24,23,nr,33,nr,24,9,nr,nr,29,0,27,
01-09-2008,11,nr,nr,nr,22,nr,nr,29,nr,nr,nr,nr,nr,22,nr,32,37,nr,nr,34,nr,25,23,13,nr,nr,nr,23,nr,45,nr,29,6,nr,nr,37,0,nr,
