Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,1.7,2,nr,nr,0.8,nr,nr,nr,1.6,nr,nr,nr,0.5,0.8,1.9,1.2,2,nr,0.6,nr,nr,nr,2,0.7,2.2,1.7,1.2,nr,1.4,nr,1.6,nr,1.6,nr,nr,1.6,nr,1.9,nr,nr,1.2,1.8,1.6,1.6,
01-10-2020,2,1.8,2.4,nr,nr,0.8,nr,nr,nr,1.1,nr,nr,nr,1,0.8,2.5,1,2.5,nr,0.8,nr,nr,nr,1.3,0.8,1.4,2.6,1.6,nr,1.8,nr,2.1,nr,1.4,nr,nr,1.2,nr,2.3,nr,nr,1.1,1.9,1.2,1.6,
01-10-2020,3,1.7,0.5,nr,nr,1.3,nr,nr,nr,0.6,nr,nr,nr,0.6,0.8,1.7,0.8,1.3,nr,0.8,nr,nr,nr,1.5,0.8,1.2,2.3,0.7,nr,1.3,nr,1.4,nr,0.5,nr,nr,1.5,nr,2.6,nr,nr,1,1.7,1.7,1.3,
01-10-2020,4,1.3,0.5,nr,nr,1,nr,nr,nr,0.2,nr,nr,nr,0.4,0.8,1.6,0.6,1.4,nr,0.5,nr,nr,nr,1.2,0.2,1.3,1.9,0.8,nr,1.2,nr,1.5,nr,0.8,nr,nr,1.1,nr,2.5,nr,nr,0.7,1.3,1.6,2.1,
01-10-2020,5,1.4,0.7,nr,nr,0.8,nr,nr,nr,0.1,nr,nr,nr,0.4,0.4,1.8,1.3,1.3,nr,0.5,nr,nr,nr,1.1,0.2,1.6,1.6,1,nr,0.8,nr,1.8,nr,0.7,nr,nr,1.7,nr,1.5,nr,nr,0.5,1,1.3,1.9,
01-10-2020,6,2,0,nr,nr,0.9,nr,nr,nr,0.7,nr,nr,nr,0.4,0.9,1.3,0.3,1.2,nr,1.1,nr,nr,nr,1.1,0,0.6,1.8,0.5,nr,1.4,nr,1.4,nr,0.5,nr,nr,1.3,nr,2.2,nr,nr,0.8,1.4,1.3,0.9,
01-10-2020,7,1.6,0.2,nr,nr,0.8,nr,nr,nr,0.7,nr,nr,nr,0.4,0.8,1.3,0.2,1.1,nr,1.2,nr,nr,nr,1.1,1.6,0.8,1.9,0.7,nr,1.6,nr,1,nr,0.9,nr,nr,1.2,nr,2.5,nr,nr,0.6,1.4,1.6,1.2,
01-10-2020,8,1.9,0.4,nr,nr,1,nr,nr,nr,0.3,nr,nr,nr,0.6,0.7,1.8,1.1,1.7,nr,1.6,nr,nr,nr,0.9,1.1,0.9,2.1,0.8,nr,1.6,nr,0.8,nr,1.1,nr,nr,1,nr,2.6,nr,nr,0.9,1.6,1.2,1.2,
01-10-2020,9,1.7,1.6,nr,nr,1.4,nr,nr,nr,2,nr,nr,nr,2.2,1.7,1.6,1.2,1.9,nr,1.3,nr,nr,nr,1.4,1.5,1.4,2.2,1.3,nr,1.7,nr,1.4,nr,1.5,nr,nr,1.7,nr,3.2,nr,nr,1.2,1.7,1.4,1.8,
01-10-2020,10,2,2,nr,nr,1.7,nr,nr,nr,2.1,nr,nr,nr,2.3,2,1.4,1.1,2.3,nr,1.9,nr,nr,nr,1.8,2.2,2,1.7,1.6,nr,1.8,nr,2.2,nr,1.8,nr,nr,2.1,nr,3,nr,nr,1.4,1.7,1.6,1.5,
01-10-2020,11,2.3,2.3,nr,nr,2.1,nr,nr,nr,2.5,nr,nr,nr,2.5,2.4,2,1.6,3.1,nr,2.6,nr,nr,nr,2.1,2.5,2.8,1.9,1.9,nr,2,nr,2.5,nr,2.3,nr,nr,2.5,nr,3,nr,nr,1.9,2,1.7,1.5,
01-10-2020,12,3.3,3.3,nr,nr,2.5,nr,nr,nr,3.5,nr,nr,nr,3.1,3.1,3.4,3,3,nr,2.7,nr,nr,nr,2.3,2.9,3,3.4,2.5,nr,3.3,nr,3.5,nr,3,nr,nr,2.9,nr,3.3,nr,nr,2.5,2.8,2.3,5.1,
01-10-2020,13,4.3,3.4,nr,nr,2.2,nr,nr,nr,3.4,nr,nr,nr,3.3,3.4,3.8,4,4.3,nr,3.3,nr,nr,nr,2.8,3.2,3.7,4.4,2.8,nr,4.2,nr,3.8,nr,4,nr,nr,3.5,nr,3.5,nr,nr,2.6,3.9,3.2,4.9,
01-10-2020,14,3.7,3.7,nr,nr,2.6,nr,nr,nr,4,nr,nr,nr,3.1,3.2,3.7,3.4,5.5,nr,3,nr,nr,nr,3.5,3.6,3.6,3.9,2.5,nr,4.2,nr,4,nr,3.8,nr,nr,3.7,nr,4.1,nr,nr,2.8,3.7,3,4.2,
01-10-2020,15,3.8,3.8,nr,nr,3.2,nr,nr,nr,4.5,nr,nr,nr,3.4,3.8,4,3.4,5.6,nr,2.8,nr,nr,nr,3.7,4.2,3.7,4,4,nr,3.9,nr,4.5,nr,4.1,nr,nr,3.5,nr,4.6,nr,nr,2.8,3.5,4,6.8,
01-10-2020,16,4.3,4.3,nr,nr,3.3,nr,nr,nr,4.8,nr,nr,nr,3.6,3.9,4.9,4.2,4.9,nr,2.3,nr,nr,nr,3.7,4.2,3.5,4.8,3.6,nr,4.8,nr,4.2,nr,4,nr,nr,3.4,nr,4.7,nr,nr,3.1,3.7,4,7.9,
01-10-2020,17,5.4,5.5,nr,nr,3.8,nr,nr,nr,4.8,nr,nr,nr,3.4,3.8,4.8,4.2,5.8,nr,2.6,nr,nr,nr,4.6,4,4.6,5.1,4.3,nr,4.6,nr,4.2,nr,4.3,nr,nr,4.3,nr,4.6,nr,nr,3.8,4.3,4.3,7.2,
01-10-2020,18,4.5,5.8,nr,nr,3.8,nr,nr,nr,5.3,nr,nr,nr,3.3,3.8,4.5,4,6.2,nr,2.2,nr,nr,nr,4.2,3.9,4.1,5.9,4.2,nr,4.7,nr,4.9,nr,4.2,nr,nr,4.4,nr,5.6,nr,nr,4.4,4.7,4.7,6.8,
01-10-2020,19,3.8,5.1,nr,nr,3.1,nr,nr,nr,4.6,nr,nr,nr,2.3,3.6,4.4,3.3,6.2,nr,1.7,nr,nr,nr,4.4,3.7,2.2,5.3,3.8,nr,4.5,nr,4.1,nr,4,nr,nr,3,nr,5.2,nr,nr,4.2,4.6,4.4,6.4,
01-10-2020,20,2.5,4.5,nr,nr,2.8,nr,nr,nr,4,nr,nr,nr,2,3,4.3,3,5.2,nr,1.6,nr,nr,nr,4.5,3.4,2.9,4.7,3.1,nr,4.1,nr,3.7,nr,3.7,nr,nr,3.4,nr,4.2,nr,nr,4.2,3.5,3.2,4.8,
01-10-2020,21,1.5,3.3,nr,nr,2.6,nr,nr,nr,2.4,nr,nr,nr,2.5,2.4,4,2.2,5.1,nr,2.1,nr,nr,nr,4,2.7,2.8,3.4,2.5,nr,3.7,nr,1.6,nr,3.3,nr,nr,2.2,nr,4.3,nr,nr,3.3,3,1.9,3.8,
01-10-2020,22,1.7,2.1,nr,nr,2.5,nr,nr,nr,2.6,nr,nr,nr,2.2,3,3.1,2.5,4.9,nr,2,nr,nr,nr,4.1,3,3.7,3.1,1.8,nr,2.8,nr,1.3,nr,3.4,nr,nr,2.5,nr,5.5,nr,nr,3.1,4,1.7,1.9,
01-10-2020,23,1.7,2,nr,nr,2.3,nr,nr,nr,1.7,nr,nr,nr,1.2,2.4,3.1,1.5,4.8,nr,0.8,nr,nr,nr,3.1,2.5,3.3,3,1.9,nr,2.5,nr,1.1,nr,3,nr,nr,2.7,nr,4.4,nr,nr,3.4,3.8,1.5,2.5,
01-10-2020,24,2,1.6,nr,nr,2.1,nr,nr,nr,1.3,nr,nr,nr,1.4,1.6,2.2,2.2,3.9,nr,1.1,nr,nr,nr,3.4,1.9,3.1,3,1,nr,2.5,nr,1.5,nr,3,nr,nr,2.2,nr,4.6,nr,nr,2.5,2.5,1.6,0.9,
