Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,nr,nr,nr,32,nr,nr,41,47,nr,17,nr,nr,46,68,33,nr,nr,nr,nr,36,nr,49,nr,40,nr,nr,28,28,nr,46,35,16,nr,nr,nr,61,nr,nr,55,50,nr,23,37,82,nr,
01-01-2020,2,nr,nr,nr,41,nr,nr,43,38,nr,11,nr,nr,40,41,45,nr,nr,nr,nr,43,nr,58,nr,41,nr,nr,25,32,nr,19,45,23,nr,nr,nr,55,nr,nr,36,57,nr,28,38,77,nr,
01-01-2020,3,nr,nr,nr,55,nr,nr,76,35,nr,15,nr,nr,27,51,53,nr,nr,nr,nr,57,nr,92,nr,43,nr,nr,26,42,nr,18,39,15,nr,nr,nr,41,nr,nr,45,71,nr,23,37,110,nr,
01-01-2020,4,nr,nr,nr,52,nr,nr,76,37,nr,11,nr,nr,43,65,58,nr,nr,nr,nr,64,nr,66,nr,83,nr,nr,22,42,nr,9,29,16,nr,nr,nr,28,nr,nr,53,103,nr,19,22,100,nr,
01-01-2020,5,nr,nr,nr,44,nr,nr,63,33,nr,8,nr,nr,19,48,55,nr,nr,nr,nr,41,nr,79,nr,69,nr,nr,25,47,nr,6,31,13,nr,nr,nr,21,nr,nr,40,104,nr,20,21,96,nr,
01-01-2020,6,nr,nr,nr,42,nr,nr,66,29,nr,7,nr,nr,9,41,37,nr,nr,nr,nr,43,nr,125,nr,73,nr,nr,58,38,nr,7,43,12,nr,nr,nr,14,nr,nr,36,82,nr,19,22,118,nr,
01-01-2020,7,nr,nr,nr,41,nr,nr,76,24,nr,7,nr,nr,7,29,36,nr,nr,nr,nr,71,nr,107,nr,91,nr,nr,29,23,nr,17,119,14,nr,nr,nr,14,nr,nr,48,60,nr,13,26,94,nr,
01-01-2020,8,nr,nr,nr,47,nr,nr,82,24,nr,6,nr,nr,17,27,39,nr,nr,nr,nr,90,nr,147,nr,144,nr,nr,18,20,nr,13,62,19,nr,nr,nr,14,nr,nr,50,87,nr,11,41,80,nr,
01-01-2020,9,nr,nr,nr,30,nr,nr,77,27,nr,6,nr,nr,13,58,37,nr,nr,nr,nr,77,nr,85,nr,90,nr,nr,16,18,nr,8,19,18,nr,nr,nr,16,nr,nr,65,83,nr,20,32,63,nr,
01-01-2020,10,nr,nr,nr,36,nr,nr,30,28,nr,3,nr,nr,15,63,40,nr,nr,nr,nr,37,nr,16,nr,15,nr,nr,9,23,nr,6,12,16,nr,nr,nr,10,nr,nr,35,33,nr,13,9,50,nr,
01-01-2020,11,nr,nr,nr,16,nr,nr,13,14,nr,3,nr,nr,15,28,16,nr,nr,nr,nr,8,nr,7,nr,12,nr,nr,5,16,nr,3,8,14,nr,nr,nr,4,nr,nr,12,10,nr,3,6,14,nr,
01-01-2020,12,nr,nr,nr,7,nr,nr,3,6,nr,3,nr,nr,12,9,11,nr,nr,nr,nr,7,nr,5,nr,4,nr,nr,3,9,nr,3,7,8,nr,nr,nr,3,nr,nr,7,10,nr,2,5,7,nr,
01-01-2020,13,nr,nr,nr,4,nr,nr,3,5,nr,3,nr,nr,7,5,7,nr,nr,nr,nr,8,nr,5,nr,4,nr,nr,3,4,nr,5,7,6,nr,nr,nr,3,nr,nr,5,6,nr,2,5,6,nr,
01-01-2020,14,nr,nr,nr,3,nr,nr,3,2,nr,11,nr,nr,4,5,4,nr,nr,nr,nr,8,nr,5,nr,4,nr,nr,3,4,nr,5,9,4,nr,nr,nr,3,nr,nr,6,6,nr,3,5,6,nr,
01-01-2020,15,nr,nr,nr,3,nr,nr,4,1,nr,5,nr,nr,4,4,4,nr,nr,nr,nr,9,nr,5,nr,4,nr,nr,4,3,nr,5,10,4,nr,nr,nr,4,nr,nr,5,5,nr,3,6,7,nr,
01-01-2020,16,nr,nr,nr,3,nr,nr,4,2,nr,5,nr,nr,4,3,5,nr,nr,nr,nr,nr,nr,5,nr,5,nr,nr,4,2,nr,5,11,4,nr,nr,nr,3,nr,nr,4,5,nr,3,6,8,nr,
01-01-2020,17,nr,nr,nr,3,nr,nr,5,2,nr,5,nr,nr,4,4,5,nr,nr,nr,nr,nr,nr,7,nr,5,nr,nr,6,2,nr,7,11,4,nr,nr,nr,3,nr,nr,3,6,nr,3,5,7,nr,
01-01-2020,18,nr,nr,nr,4,nr,nr,5,1,nr,6,nr,nr,6,5,6,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,6,3,nr,6,12,4,nr,nr,nr,3,nr,nr,5,6,nr,3,5,9,nr,
01-01-2020,19,nr,nr,nr,7,nr,nr,7,9,nr,7,nr,nr,7,8,10,nr,nr,nr,nr,nr,nr,11,nr,11,nr,nr,8,4,nr,8,17,4,nr,nr,nr,4,nr,nr,4,10,nr,3,7,11,nr,
01-01-2020,20,nr,nr,nr,7,nr,nr,8,10,nr,8,nr,nr,7,11,9,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,12,5,nr,9,23,5,nr,nr,nr,5,nr,nr,5,12,nr,3,8,13,nr,
01-01-2020,21,nr,nr,nr,6,nr,nr,8,7,nr,7,nr,nr,5,14,11,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,9,5,nr,9,20,4,nr,nr,nr,6,nr,nr,6,11,nr,3,9,15,nr,
01-01-2020,22,nr,nr,nr,4,nr,nr,9,11,nr,6,nr,nr,6,11,7,nr,nr,nr,nr,nr,nr,16,nr,21,nr,nr,10,8,nr,8,25,4,nr,nr,nr,7,nr,nr,7,14,nr,3,10,17,nr,
01-01-2020,23,nr,nr,nr,4,nr,nr,9,14,nr,6,nr,nr,7,16,11,nr,nr,nr,nr,nr,nr,18,nr,19,nr,nr,10,21,nr,7,23,5,nr,nr,nr,8,nr,nr,10,12,nr,4,10,22,nr,
01-01-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
