Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,nr,8,0,nr,nr,nr,50,nr,nr,30,nr,22,31,44,29,nr,0,33,nr,29,nr,nr,nr,40,34,nr,27,20,nr,nr,43,nr,nr,0,nr,nr,nr,0,46,nr,0,38,21,nr,26,
01-03-2016,2,nr,8,0,nr,nr,nr,48,nr,nr,30,nr,29,28,41,23,nr,0,30,nr,31,nr,nr,nr,53,41,nr,36,14,nr,nr,24,nr,nr,0,nr,nr,nr,0,42,nr,0,25,26,nr,32,
01-03-2016,3,nr,7,0,nr,nr,nr,37,nr,nr,24,nr,20,22,35,20,nr,0,23,nr,22,nr,nr,nr,34,34,nr,28,13,nr,nr,28,nr,nr,0,nr,nr,nr,0,38,nr,0,17,19,nr,28,
01-03-2016,4,nr,11,0,nr,nr,nr,40,nr,nr,24,nr,21,22,24,17,nr,0,20,nr,23,nr,nr,nr,31,24,nr,27,13,nr,nr,27,nr,nr,0,nr,nr,nr,0,27,nr,0,17,20,nr,36,
01-03-2016,5,nr,7,0,nr,nr,nr,39,nr,nr,25,nr,21,30,30,19,nr,0,24,nr,27,nr,nr,nr,34,27,nr,37,14,nr,nr,30,nr,nr,0,nr,nr,nr,0,29,nr,0,25,22,nr,41,
01-03-2016,6,nr,9,0,nr,nr,nr,42,nr,nr,30,nr,25,41,28,26,nr,0,29,nr,36,nr,nr,nr,43,40,nr,44,17,nr,nr,33,nr,nr,0,nr,nr,nr,0,31,nr,0,27,34,nr,43,
01-03-2016,7,nr,11,0,nr,nr,nr,40,nr,nr,25,nr,36,44,25,29,nr,0,36,nr,39,nr,nr,nr,46,46,nr,45,30,nr,nr,34,nr,nr,0,nr,nr,nr,0,nr,nr,0,33,43,nr,42,
01-03-2016,8,nr,18,0,nr,nr,nr,44,nr,nr,26,nr,42,51,29,34,nr,0,44,nr,41,nr,nr,nr,49,42,nr,44,33,nr,nr,35,nr,nr,0,nr,nr,nr,0,34,nr,0,34,43,nr,44,
01-03-2016,9,nr,28,0,nr,nr,nr,46,nr,nr,26,nr,45,40,43,41,nr,0,48,nr,51,nr,nr,nr,54,42,nr,44,38,nr,nr,43,nr,nr,0,nr,nr,nr,0,50,nr,0,36,52,nr,56,
01-03-2016,10,nr,28,0,nr,nr,nr,49,nr,nr,19,nr,59,43,41,47,nr,0,71,nr,70,nr,nr,nr,65,58,nr,45,42,nr,nr,47,nr,nr,0,nr,nr,nr,0,69,nr,0,41,62,nr,63,
01-03-2016,11,nr,35,0,nr,nr,nr,72,nr,nr,20,nr,83,45,31,44,nr,0,63,nr,68,nr,nr,nr,57,73,nr,41,50,nr,nr,36,nr,nr,0,nr,nr,nr,0,68,nr,0,37,59,nr,58,
01-03-2016,12,nr,45,0,nr,nr,nr,45,nr,nr,8,nr,81,52,14,53,nr,0,42,nr,nr,nr,nr,nr,36,60,nr,40,68,nr,nr,14,nr,nr,0,nr,nr,nr,0,50,nr,0,25,54,nr,27,
01-03-2016,13,nr,38,0,nr,nr,nr,32,nr,nr,10,nr,51,26,12,52,nr,0,27,nr,35,nr,nr,nr,23,38,nr,34,56,nr,nr,10,nr,nr,0,nr,nr,nr,0,44,nr,0,35,46,nr,21,
