Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,70,nr,nr,nr,48,nr,39,nr,53,nr,nr,34,52,nr,nr,nr,nr,nr,nr,nr,28,49,
01-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,52,nr,nr,nr,40,nr,32,nr,42,nr,nr,26,34,nr,nr,nr,nr,nr,nr,nr,19,29,
01-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,48,nr,nr,nr,36,nr,31,nr,43,nr,nr,22,26,nr,nr,nr,21,nr,nr,nr,17,29,
01-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,37,nr,nr,nr,39,nr,33,nr,43,nr,nr,29,11,nr,nr,nr,20,nr,nr,nr,17,35,
01-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,38,nr,nr,nr,41,nr,32,nr,33,nr,nr,23,26,nr,nr,nr,30,nr,nr,nr,40,48,
01-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,38,nr,nr,nr,41,nr,32,nr,48,nr,nr,34,30,nr,nr,nr,41,nr,nr,nr,45,78,
01-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,58,nr,nr,nr,63,nr,44,nr,63,nr,nr,44,51,nr,nr,nr,59,nr,nr,nr,80,96,
01-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,75,nr,nr,nr,66,nr,46,nr,82,nr,nr,58,69,nr,nr,nr,100,nr,nr,nr,121,156,
01-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,59,nr,nr,nr,86,nr,45,nr,101,nr,nr,66,70,nr,nr,nr,102,nr,nr,nr,117,126,
01-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,69,nr,nr,nr,86,nr,57,nr,74,nr,nr,68,80,nr,nr,nr,116,nr,nr,nr,28,105,
01-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,67,nr,nr,nr,81,nr,60,nr,81,nr,nr,64,68,nr,nr,nr,28,nr,nr,nr,53,80,
01-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,71,nr,nr,nr,92,nr,61,nr,71,nr,nr,44,76,nr,nr,nr,50,nr,nr,nr,82,75,
01-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,74,nr,nr,nr,96,nr,66,nr,97,nr,nr,58,51,nr,nr,nr,40,nr,nr,nr,70,103,
01-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,54,nr,nr,nr,83,nr,78,nr,105,nr,nr,41,14,nr,nr,nr,47,nr,nr,nr,66,85,
01-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,53,nr,nr,nr,105,nr,65,nr,74,nr,nr,51,18,nr,nr,nr,4,nr,nr,nr,49,34,
01-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,65,nr,nr,nr,86,nr,60,nr,67,nr,nr,52,48,nr,nr,nr,45,nr,nr,nr,88,110,
01-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,50,nr,nr,nr,69,nr,61,nr,91,nr,nr,49,54,nr,nr,nr,72,nr,nr,nr,76,125,
01-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,53,nr,nr,nr,79,nr,59,nr,85,nr,nr,56,46,nr,nr,nr,76,nr,nr,nr,122,158,
01-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,79,nr,nr,nr,93,nr,73,nr,119,nr,nr,110,166,nr,nr,nr,92,nr,nr,nr,74,167,
01-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,79,nr,nr,nr,123,nr,69,nr,99,nr,nr,70,124,nr,nr,nr,21,nr,nr,nr,55,134,
01-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,68,nr,nr,nr,120,nr,48,nr,82,nr,nr,59,80,nr,nr,nr,61,nr,nr,nr,64,112,
01-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,58,nr,nr,nr,58,nr,57,nr,65,nr,nr,62,41,nr,nr,nr,60,nr,nr,nr,63,60,
01-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,44,nr,nr,nr,49,nr,61,nr,49,nr,nr,96,60,nr,nr,nr,65,nr,nr,nr,100,104,
01-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,54,nr,48,nr,61,nr,nr,70,94,nr,nr,nr,57,nr,nr,nr,74,88,
02-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,65,nr,nr,nr,67,nr,29,nr,72,nr,nr,57,113,nr,nr,nr,96,nr,nr,nr,129,92,
02-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,58,nr,nr,nr,57,nr,24,nr,74,nr,nr,46,24,nr,nr,nr,66,nr,nr,nr,96,121,
