Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,1,1,0,nr,nr,nr,nr,1,nr,nr,3,nr,2,0,1,2,nr,nr,0,nr,3,nr,nr,nr,4,nr,nr,nr,1,nr,nr,1,1,1,nr,nr,nr,nr,nr,1,1,nr,19,1,1,4,
01-05-2017,2,1,0,nr,nr,nr,nr,0,nr,nr,6,nr,1,0,1,2,nr,nr,0,nr,1,nr,nr,nr,2,nr,nr,nr,0,nr,nr,6,0,1,nr,nr,nr,nr,nr,2,1,nr,7,2,4,8,
01-05-2017,3,1,0,nr,nr,nr,nr,0,nr,nr,1,nr,1,0,1,1,nr,nr,1,nr,2,nr,nr,nr,14,nr,nr,nr,1,nr,nr,9,1,12,nr,nr,nr,nr,nr,1,3,nr,2,1,8,3,
01-05-2017,4,2,0,nr,nr,nr,nr,0,nr,nr,1,nr,0,0,3,2,nr,nr,8,nr,2,nr,nr,nr,15,nr,nr,nr,1,nr,nr,8,0,16,nr,nr,nr,nr,nr,1,6,nr,3,1,16,44,
01-05-2017,5,3,0,nr,nr,nr,nr,1,nr,nr,14,nr,0,1,15,11,nr,nr,1,nr,19,nr,nr,nr,47,nr,nr,nr,1,nr,nr,22,2,9,nr,nr,nr,nr,nr,22,1,nr,3,1,7,26,
01-05-2017,6,4,0,nr,nr,nr,nr,43,nr,nr,7,nr,3,7,7,17,nr,nr,24,nr,38,nr,nr,nr,56,nr,nr,nr,2,nr,nr,25,10,59,nr,nr,nr,nr,nr,23,43,nr,14,31,12,56,
01-05-2017,7,11,1,nr,nr,nr,nr,63,nr,nr,122,nr,25,17,6,32,nr,nr,19,nr,28,nr,nr,nr,74,nr,nr,nr,2,nr,nr,27,6,111,nr,nr,nr,nr,nr,73,82,nr,29,17,47,78,
01-05-2017,8,18,9,nr,nr,nr,nr,76,nr,nr,102,nr,40,40,42,51,nr,nr,32,nr,32,nr,nr,nr,74,nr,nr,nr,4,nr,nr,29,12,43,nr,nr,nr,nr,nr,76,71,nr,20,21,21,107,
01-05-2017,9,13,9,nr,nr,nr,nr,45,nr,nr,22,nr,28,8,17,36,nr,nr,25,nr,45,nr,nr,nr,26,nr,nr,nr,9,nr,nr,22,5,27,nr,nr,nr,nr,nr,59,28,nr,15,15,13,53,
01-05-2017,10,6,9,nr,nr,nr,nr,26,nr,nr,5,nr,20,4,7,14,nr,nr,13,nr,29,nr,nr,nr,17,nr,nr,nr,7,nr,nr,10,6,8,nr,nr,nr,nr,nr,32,8,nr,6,6,13,9,
01-05-2017,11,2,2,nr,nr,nr,nr,6,nr,nr,2,nr,8,4,3,8,nr,nr,7,nr,6,nr,nr,nr,11,nr,nr,nr,4,nr,nr,4,5,5,nr,nr,nr,nr,nr,7,5,nr,2,4,3,3,
01-05-2017,12,2,2,nr,nr,nr,nr,2,nr,nr,1,nr,2,2,2,4,nr,nr,7,nr,4,nr,nr,nr,4,nr,nr,nr,3,nr,nr,2,4,1,nr,nr,nr,nr,nr,6,1,nr,2,1,1,5,
01-05-2017,13,1,1,nr,nr,nr,nr,1,nr,nr,1,nr,1,1,5,3,nr,nr,4,nr,2,nr,nr,nr,1,nr,nr,nr,1,nr,nr,1,1,1,nr,nr,nr,nr,nr,5,1,nr,1,1,0,3,
01-05-2017,14,1,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,1,1,1,nr,nr,1,nr,1,nr,nr,nr,1,nr,nr,nr,1,nr,nr,0,1,1,nr,nr,nr,nr,nr,3,1,nr,0,0,1,2,
01-05-2017,15,2,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,1,1,2,nr,nr,0,nr,nr,nr,nr,nr,2,nr,nr,nr,0,nr,nr,0,1,1,nr,nr,nr,nr,nr,4,0,nr,1,1,1,3,
01-05-2017,16,2,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,1,1,2,nr,nr,1,nr,0,nr,nr,nr,5,nr,nr,nr,0,nr,nr,0,1,1,nr,nr,nr,nr,nr,1,1,nr,1,1,0,2,
01-05-2017,17,1,0,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,0,1,nr,nr,1,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,nr,1,1,2,nr,nr,nr,nr,nr,0,1,nr,0,1,0,2,
01-05-2017,18,2,0,nr,nr,nr,nr,0,nr,nr,1,nr,0,0,1,1,nr,nr,0,nr,0,nr,nr,nr,4,nr,nr,nr,1,nr,nr,1,1,2,nr,nr,nr,nr,nr,1,1,nr,1,0,1,3,
01-05-2017,19,1,0,nr,nr,nr,nr,0,nr,nr,1,nr,0,0,1,nr,nr,nr,0,nr,0,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,2,1,1,nr,nr,nr,nr,nr,0,1,nr,0,1,1,2,
01-05-2017,20,1,0,nr,nr,nr,nr,1,nr,nr,0,nr,0,0,1,1,nr,nr,0,nr,0,nr,nr,nr,1,nr,nr,nr,0,nr,nr,1,0,1,nr,nr,nr,nr,nr,3,1,nr,0,0,1,2,
01-05-2017,21,1,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,0,6,nr,nr,0,nr,2,nr,nr,nr,2,nr,nr,nr,1,nr,nr,1,1,1,nr,nr,nr,nr,nr,6,1,nr,0,0,1,1,
01-05-2017,22,2,0,nr,nr,nr,nr,0,nr,nr,1,nr,0,0,1,6,nr,nr,0,nr,3,nr,nr,nr,1,nr,nr,nr,0,nr,nr,2,1,3,nr,nr,nr,nr,nr,2,2,nr,1,1,1,6,
01-05-2017,23,4,0,nr,nr,nr,nr,1,nr,nr,5,nr,0,2,1,3,nr,nr,0,nr,2,nr,nr,nr,1,nr,nr,nr,1,nr,nr,1,1,2,nr,nr,nr,nr,nr,0,1,nr,2,0,1,1,
01-05-2017,24,8,0,nr,nr,nr,nr,1,nr,nr,2,nr,0,1,1,1,nr,nr,0,nr,2,nr,nr,nr,1,nr,nr,nr,1,nr,nr,0,0,2,nr,nr,nr,nr,nr,1,1,nr,2,1,1,12,
02-05-2017,1,4,1,nr,nr,nr,nr,1,nr,nr,1,nr,0,0,1,1,nr,nr,0,nr,2,nr,nr,nr,2,nr,nr,nr,1,nr,nr,1,0,13,nr,nr,nr,nr,nr,1,1,nr,1,1,2,9,
02-05-2017,2,12,0,nr,nr,nr,nr,0,nr,nr,2,nr,0,0,1,0,nr,nr,0,nr,3,nr,nr,nr,2,nr,nr,nr,1,nr,nr,11,0,9,nr,nr,nr,nr,nr,2,1,nr,1,0,1,26,
02-05-2017,3,5,0,nr,nr,nr,nr,3,nr,nr,3,nr,0,0,1,1,nr,nr,1,nr,1,nr,nr,nr,3,nr,nr,nr,1,nr,nr,5,0,17,nr,nr,nr,nr,nr,1,2,nr,1,0,3,17,
02-05-2017,4,5,0,nr,nr,nr,nr,3,nr,nr,40,nr,1,0,2,1,nr,nr,1,nr,1,nr,nr,nr,7,nr,nr,nr,2,nr,nr,7,1,23,nr,nr,nr,nr,nr,2,7,nr,1,0,10,50,
02-05-2017,5,13,0,nr,nr,nr,nr,9,nr,nr,52,nr,1,2,10,19,nr,nr,5,nr,15,nr,nr,nr,27,nr,nr,nr,1,nr,nr,24,4,173,nr,nr,nr,nr,nr,5,54,nr,4,2,16,124,
02-05-2017,6,23,2,nr,nr,nr,nr,107,nr,nr,190,nr,44,14,52,126,nr,nr,9,nr,39,nr,nr,nr,75,nr,nr,nr,41,nr,nr,50,14,245,nr,nr,nr,nr,nr,67,85,nr,13,15,59,112,
02-05-2017,7,56,3,nr,nr,nr,nr,160,nr,nr,203,nr,59,89,59,222,nr,nr,21,nr,82,nr,nr,nr,111,nr,nr,nr,59,nr,nr,68,49,334,nr,nr,nr,nr,nr,153,136,nr,21,43,167,175,
02-05-2017,8,46,8,nr,nr,nr,nr,135,nr,nr,121,nr,46,40,67,160,nr,nr,26,nr,52,nr,nr,nr,101,nr,nr,nr,71,nr,nr,88,38,225,nr,nr,nr,nr,nr,125,112,nr,37,40,87,159,
02-05-2017,9,18,26,nr,nr,nr,nr,79,nr,nr,29,nr,41,6,40,84,nr,nr,47,nr,42,nr,nr,nr,76,nr,nr,nr,84,nr,nr,44,8,106,nr,nr,nr,nr,nr,65,111,nr,24,22,51,46,
02-05-2017,10,7,21,nr,nr,nr,nr,64,nr,nr,2,nr,14,13,18,42,nr,nr,28,nr,29,nr,nr,nr,39,nr,nr,nr,17,nr,nr,12,23,18,nr,nr,nr,nr,nr,54,34,nr,7,17,21,33,
02-05-2017,11,4,3,nr,nr,nr,nr,14,nr,nr,1,nr,5,20,nr,27,nr,nr,8,nr,11,nr,nr,nr,6,nr,nr,nr,4,nr,nr,nr,14,4,nr,nr,nr,nr,nr,22,9,nr,2,nr,6,9,
