Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,0,10,nr,0,13,5,3,0,0,5,0,0,0,nr,nr,8,10,0,0,0,19,9,12,19,nr,nr,15,nr,nr,0,0,0,10,0,0,nr,8,0,14,
01-08-2016,2,0,9,nr,0,11,16,11,0,0,4,0,0,0,nr,nr,13,9,0,0,0,9,nr,11,19,nr,nr,16,nr,nr,0,0,0,7,0,0,nr,16,0,17,
01-08-2016,3,0,10,nr,0,10,8,10,0,0,10,0,0,0,nr,nr,14,7,0,0,0,15,8,10,22,nr,nr,11,nr,nr,0,0,0,13,0,0,nr,33,0,16,
01-08-2016,4,0,10,nr,0,12,14,9,0,0,7,0,0,0,nr,nr,10,9,0,0,0,3,16,11,16,nr,nr,14,nr,nr,0,0,0,6,0,0,nr,17,0,30,
01-08-2016,5,0,11,nr,0,14,11,8,0,0,8,0,0,0,nr,nr,11,7,0,0,0,16,25,8,16,nr,nr,10,nr,nr,0,0,0,13,0,0,nr,28,0,24,
01-08-2016,6,0,15,nr,0,12,13,11,0,0,11,0,0,0,nr,nr,11,7,0,0,0,21,15,17,14,nr,nr,17,nr,nr,0,0,0,10,0,0,nr,19,0,29,
01-08-2016,7,0,15,nr,0,16,21,20,0,0,11,0,0,0,nr,nr,16,6,0,0,0,16,21,17,20,nr,nr,7,nr,nr,0,0,0,29,0,0,nr,7,0,29,
01-08-2016,8,0,19,nr,0,19,21,20,0,0,15,0,0,0,nr,nr,16,11,0,0,0,25,17,22,16,nr,nr,12,nr,nr,0,0,0,29,0,0,nr,21,0,25,
01-08-2016,9,0,15,nr,0,21,21,12,0,0,21,0,0,0,nr,nr,20,14,0,0,0,19,15,25,16,nr,nr,25,nr,nr,0,0,0,21,0,0,nr,18,0,26,
01-08-2016,10,0,21,nr,0,26,12,16,0,0,38,0,0,0,nr,nr,23,14,0,0,0,24,23,26,20,nr,nr,48,nr,nr,0,0,0,30,0,0,nr,29,0,31,
