Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,36,4,nr,nr,nr,nr,nr,33,nr,14,nr,96,12,64,25,nr,nr,80,nr,nr,nr,nr,nr,101,91,nr,nr,32,nr,nr,33,19,111,nr,nr,nr,nr,nr,12,14,nr,10,33,57,83,
01-04-2017,2,28,4,nr,nr,nr,nr,nr,59,nr,15,nr,69,12,75,24,nr,nr,52,nr,nr,nr,nr,nr,68,58,nr,nr,48,nr,nr,18,28,48,nr,nr,nr,nr,nr,20,18,nr,12,14,89,86,
01-04-2017,3,21,2,nr,nr,nr,nr,nr,61,nr,17,nr,71,21,84,27,nr,nr,53,nr,nr,nr,nr,nr,47,165,nr,nr,44,nr,nr,18,29,46,nr,nr,nr,nr,nr,80,18,nr,11,10,82,60,
01-04-2017,4,23,5,nr,nr,nr,nr,nr,48,nr,14,nr,102,23,89,29,nr,nr,28,nr,nr,nr,nr,nr,50,124,nr,nr,32,nr,nr,15,28,30,nr,nr,nr,nr,nr,63,11,nr,8,11,77,38,
01-04-2017,5,53,4,nr,nr,nr,nr,nr,44,nr,14,nr,101,35,128,42,nr,nr,37,nr,nr,nr,nr,nr,78,84,nr,nr,39,nr,nr,16,27,35,nr,nr,nr,nr,nr,55,21,nr,10,40,58,60,
01-04-2017,6,65,4,nr,nr,nr,nr,nr,37,nr,19,nr,80,59,79,82,nr,nr,51,nr,nr,nr,nr,nr,98,115,nr,nr,26,nr,nr,33,26,51,nr,nr,nr,nr,nr,52,18,nr,19,44,57,101,
01-04-2017,7,49,9,nr,nr,nr,nr,nr,56,nr,23,nr,59,79,127,114,nr,nr,142,nr,nr,nr,nr,nr,148,313,nr,nr,33,nr,nr,63,36,181,nr,nr,nr,nr,nr,92,17,nr,22,52,112,160,
01-04-2017,8,51,22,nr,nr,nr,nr,nr,68,nr,27,nr,104,62,245,226,nr,nr,156,nr,nr,nr,nr,nr,203,223,nr,nr,60,nr,nr,70,49,140,nr,nr,nr,nr,nr,99,27,nr,21,34,112,234,
01-04-2017,9,53,41,nr,nr,nr,nr,nr,48,nr,18,nr,66,28,97,138,nr,nr,56,nr,nr,nr,nr,nr,111,73,nr,nr,51,nr,nr,69,27,125,nr,nr,nr,nr,nr,85,23,nr,9,20,65,95,
01-04-2017,10,30,28,nr,nr,nr,nr,nr,40,nr,nr,nr,38,25,50,59,nr,nr,43,nr,nr,nr,nr,nr,52,46,nr,nr,36,nr,nr,22,30,26,nr,nr,nr,nr,nr,53,20,nr,6,9,48,52,
