Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,8,nr,nr,nr,16,13,13,nr,23,nr,nr,14,11,12,17,nr,16,nr,17,nr,nr,nr,22,14,nr,11,5,nr,4,23,10,nr,nr,nr,8,nr,nr,26,nr,nr,14,12,15,nr,
01-07-2020,2,nr,7,nr,nr,nr,12,13,9,nr,12,nr,nr,18,12,13,8,nr,17,nr,16,nr,nr,nr,23,21,nr,10,5,nr,7,17,10,nr,nr,nr,8,nr,nr,28,nr,nr,11,9,13,nr,
01-07-2020,3,nr,5,nr,nr,nr,11,17,9,nr,5,nr,nr,19,13,16,6,nr,16,nr,14,nr,nr,nr,23,28,nr,12,5,nr,5,12,11,nr,nr,nr,7,nr,nr,24,nr,nr,8,10,20,nr,
01-07-2020,4,nr,3,nr,nr,nr,11,17,12,nr,6,nr,nr,23,15,14,9,nr,10,nr,15,nr,nr,nr,20,27,nr,12,7,nr,5,12,13,nr,nr,nr,1,nr,nr,24,nr,nr,7,11,19,nr,
01-07-2020,5,nr,3,nr,nr,nr,17,25,15,nr,9,nr,nr,19,18,15,15,nr,15,nr,18,nr,nr,nr,29,27,nr,8,11,nr,4,18,18,nr,nr,nr,3,nr,nr,28,nr,nr,15,10,18,nr,
01-07-2020,6,nr,10,nr,nr,nr,21,34,17,nr,16,nr,nr,25,20,20,18,nr,24,nr,24,nr,nr,nr,35,28,nr,15,14,nr,4,16,20,nr,nr,nr,5,nr,nr,29,nr,nr,20,18,22,nr,
01-07-2020,7,nr,9,nr,nr,nr,24,28,16,nr,19,nr,nr,24,21,24,21,nr,27,nr,28,nr,nr,nr,37,28,nr,21,17,nr,9,23,22,nr,nr,nr,8,nr,nr,28,nr,nr,19,22,26,nr,
01-07-2020,8,nr,12,nr,nr,nr,21,38,19,nr,14,nr,nr,11,21,25,19,nr,17,nr,24,nr,nr,nr,29,19,nr,18,23,nr,11,18,18,nr,nr,nr,8,nr,nr,28,nr,nr,19,16,23,nr,
01-07-2020,9,nr,15,nr,nr,nr,12,33,21,nr,9,nr,nr,7,19,36,15,nr,17,nr,16,nr,nr,nr,23,20,nr,13,27,nr,6,13,16,nr,nr,nr,4,nr,nr,25,nr,nr,12,9,17,nr,
01-07-2020,10,nr,18,nr,nr,nr,12,19,13,nr,6,nr,nr,11,18,32,11,nr,13,nr,12,nr,nr,nr,16,15,nr,6,14,nr,3,9,15,nr,nr,nr,1,nr,nr,29,nr,nr,6,5,12,nr,
01-07-2020,11,nr,8,nr,nr,nr,7,18,7,nr,3,nr,nr,13,16,21,5,nr,10,nr,11,nr,nr,nr,19,11,nr,5,9,nr,4,7,13,nr,nr,nr,2,nr,nr,23,nr,nr,4,4,10,nr,
01-07-2020,12,nr,7,nr,nr,nr,6,17,5,nr,4,nr,nr,9,10,19,3,nr,12,nr,10,nr,nr,nr,12,10,nr,4,5,nr,5,7,9,nr,nr,nr,1,nr,nr,22,nr,nr,4,4,7,nr,
01-07-2020,13,nr,6,nr,nr,nr,7,12,6,nr,5,nr,nr,8,5,17,2,nr,12,nr,10,nr,nr,nr,14,10,nr,6,4,nr,7,5,7,nr,nr,nr,2,nr,nr,21,nr,nr,4,7,4,nr,
01-07-2020,14,nr,6,nr,nr,nr,6,9,8,nr,3,nr,nr,10,4,17,2,nr,10,nr,9,nr,nr,nr,15,11,nr,5,7,nr,8,7,8,nr,nr,nr,2,nr,nr,13,nr,nr,7,9,4,nr,
01-07-2020,15,nr,10,nr,nr,nr,5,9,9,nr,5,nr,nr,8,4,14,3,nr,nr,nr,10,nr,nr,nr,12,12,nr,5,7,nr,7,6,9,nr,nr,nr,2,nr,nr,11,nr,nr,9,5,4,nr,
01-07-2020,16,nr,17,nr,nr,nr,7,11,11,nr,7,nr,nr,10,5,13,4,nr,10,nr,11,nr,nr,nr,10,10,nr,7,9,nr,6,8,8,nr,nr,nr,2,nr,nr,15,nr,nr,7,7,4,nr,
01-07-2020,17,nr,9,nr,nr,nr,8,17,9,nr,8,nr,nr,10,11,16,8,nr,13,nr,13,nr,nr,nr,13,14,nr,9,7,nr,6,14,11,nr,nr,nr,3,nr,nr,17,nr,nr,7,6,10,nr,
01-07-2020,18,nr,12,nr,nr,nr,13,15,13,nr,13,nr,nr,12,9,18,7,nr,14,nr,17,nr,nr,nr,17,15,nr,9,9,nr,8,15,12,nr,nr,nr,4,nr,nr,17,nr,nr,7,11,9,nr,
01-07-2020,19,nr,11,nr,nr,nr,13,16,12,nr,10,nr,nr,16,11,25,9,nr,14,nr,17,nr,nr,nr,15,26,nr,10,14,nr,8,14,15,nr,nr,nr,5,nr,nr,26,nr,nr,7,10,8,nr,
01-07-2020,20,nr,12,nr,nr,nr,8,17,9,nr,15,nr,nr,23,13,18,12,nr,11,nr,12,nr,nr,nr,13,21,nr,14,7,nr,8,16,15,nr,nr,nr,5,nr,nr,21,nr,nr,6,7,12,nr,
01-07-2020,21,nr,15,nr,nr,nr,8,23,10,nr,10,nr,nr,19,12,17,17,nr,10,nr,13,nr,nr,nr,11,14,nr,12,6,nr,8,10,13,nr,nr,nr,6,nr,nr,23,nr,nr,7,7,11,nr,
01-07-2020,22,nr,17,nr,nr,nr,11,22,12,nr,9,nr,nr,14,12,13,11,nr,12,nr,18,nr,nr,nr,16,21,nr,10,9,nr,10,18,23,nr,nr,nr,5,nr,nr,22,nr,nr,9,13,12,nr,
01-07-2020,23,nr,15,nr,nr,nr,14,20,12,nr,9,nr,nr,14,6,13,13,nr,15,nr,17,nr,nr,nr,20,13,nr,15,12,nr,10,16,16,nr,nr,nr,6,nr,nr,19,nr,nr,10,12,9,nr,
01-07-2020,24,nr,14,nr,nr,nr,11,20,11,nr,5,nr,nr,10,5,10,15,nr,11,nr,13,nr,nr,nr,17,12,nr,13,11,nr,7,14,10,nr,nr,nr,3,nr,nr,14,nr,nr,9,9,13,nr,
02-07-2020,1,nr,10,nr,4,nr,9,24,8,nr,6,nr,nr,8,5,7,21,nr,12,nr,12,nr,nr,nr,19,9,nr,9,7,nr,6,16,7,nr,nr,nr,3,nr,nr,15,nr,nr,6,5,16,nr,
02-07-2020,2,nr,5,nr,10,nr,7,13,6,nr,7,nr,nr,4,12,7,10,nr,10,nr,12,nr,nr,nr,19,8,nr,5,5,nr,4,12,5,nr,nr,nr,4,nr,nr,10,nr,nr,5,4,17,nr,
