Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,nr,nr,nr,193,178,nr,nr,200,nr,218,nr,nr,nr,nr,nr,352,nr,276,280,42,nr,nr,nr,252,168,nr,24,nr,nr,nr,nr,48,48,
01-07-2005,2,nr,nr,nr,nr,nr,148,191,nr,nr,209,nr,239,nr,nr,nr,nr,nr,27,nr,257,281,92,nr,nr,nr,256,246,nr,327,nr,nr,nr,nr,114,22,
01-07-2005,3,nr,nr,nr,nr,nr,152,155,nr,nr,203,nr,244,nr,nr,nr,nr,nr,38,nr,229,260,49,nr,nr,nr,255,322,nr,182,nr,nr,nr,nr,8,7,
01-07-2005,4,nr,nr,nr,nr,nr,nr,107,nr,nr,193,nr,250,nr,nr,nr,nr,nr,46,nr,246,257,69,nr,nr,nr,246,212,nr,233,nr,nr,nr,nr,65,88,
01-07-2005,5,nr,nr,nr,nr,nr,nr,61,nr,nr,211,nr,247,nr,nr,nr,nr,nr,336,nr,251,281,19,nr,nr,nr,263,329,nr,300,nr,nr,nr,nr,359,46,
01-07-2005,6,nr,nr,nr,nr,nr,nr,65,nr,nr,232,nr,245,nr,nr,nr,nr,nr,76,nr,254,293,27,nr,nr,nr,252,37,nr,3,nr,nr,nr,nr,7,24,
01-07-2005,7,nr,nr,nr,nr,nr,172,50,nr,nr,222,nr,249,nr,nr,nr,nr,nr,95,nr,258,246,44,nr,nr,nr,247,310,nr,310,nr,nr,nr,nr,4,91,
01-07-2005,8,nr,nr,nr,nr,nr,165,221,nr,nr,241,nr,292,nr,nr,nr,nr,nr,103,nr,18,342,50,nr,nr,nr,296,317,nr,300,nr,nr,nr,nr,10,110,
01-07-2005,9,nr,nr,nr,nr,nr,131,294,nr,nr,360,nr,313,nr,nr,nr,nr,nr,99,nr,65,110,75,nr,nr,nr,41,319,nr,312,nr,nr,nr,nr,27,146,
01-07-2005,10,nr,nr,nr,nr,nr,168,333,nr,nr,347,nr,5,nr,nr,nr,nr,nr,18,nr,320,40,46,nr,nr,nr,30,305,nr,316,nr,nr,nr,nr,29,38,
01-07-2005,11,nr,nr,nr,nr,nr,165,323,nr,nr,12,nr,8,nr,nr,nr,nr,nr,26,nr,3,0,5,nr,nr,nr,19,295,nr,330,nr,nr,nr,nr,11,38,
01-07-2005,12,nr,nr,nr,nr,nr,192,329,nr,nr,2,nr,3,nr,nr,nr,nr,nr,33,nr,344,119,347,nr,nr,nr,2,303,nr,355,nr,nr,nr,nr,18,295,
01-07-2005,13,nr,nr,nr,nr,nr,81,334,nr,nr,339,nr,0,nr,nr,nr,nr,nr,64,nr,28,222,334,nr,nr,nr,343,310,nr,350,nr,nr,nr,nr,16,331,
01-07-2005,14,nr,nr,nr,nr,nr,58,263,nr,nr,347,nr,6,nr,nr,nr,nr,nr,1,nr,21,306,4,nr,nr,nr,10,297,nr,352,nr,nr,nr,nr,0,2,
01-07-2005,16,nr,nr,nr,nr,nr,48,34,nr,nr,351,nr,10,nr,nr,nr,nr,nr,24,nr,11,319,355,nr,nr,nr,5,341,nr,10,nr,nr,nr,nr,36,5,
01-07-2005,17,nr,nr,nr,nr,nr,51,58,nr,nr,24,nr,34,nr,nr,nr,nr,nr,71,nr,77,nr,69,nr,nr,nr,57,39,nr,26,nr,nr,nr,nr,87,44,
01-07-2005,18,nr,nr,nr,nr,nr,355,23,nr,nr,112,nr,75,nr,nr,nr,nr,nr,104,nr,245,nr,281,nr,nr,nr,150,238,nr,127,nr,nr,nr,nr,83,38,
01-07-2005,19,nr,nr,nr,nr,nr,142,138,nr,nr,211,nr,253,nr,nr,nr,nr,nr,128,nr,246,231,35,nr,nr,nr,254,197,nr,210,nr,nr,nr,nr,101,38,
01-07-2005,20,nr,nr,nr,nr,nr,153,183,nr,nr,90,nr,145,nr,nr,nr,nr,nr,150,nr,240,222,109,nr,nr,nr,149,276,nr,145,nr,nr,nr,nr,292,168,
01-07-2005,21,nr,nr,nr,nr,nr,201,104,nr,nr,223,nr,225,nr,nr,nr,nr,nr,124,nr,252,267,303,nr,nr,nr,240,184,nr,181,nr,nr,nr,nr,21,238,
01-07-2005,22,nr,nr,nr,nr,nr,144,239,nr,nr,205,nr,250,nr,nr,nr,nr,nr,89,nr,255,265,198,nr,nr,nr,252,263,nr,219,nr,nr,nr,nr,5,283,
01-07-2005,23,nr,nr,nr,nr,nr,168,137,nr,nr,211,nr,266,nr,nr,nr,nr,nr,98,nr,248,261,26,nr,nr,nr,278,233,nr,271,nr,nr,nr,nr,306,75,
01-07-2005,24,nr,nr,nr,nr,nr,139,75,nr,nr,188,nr,222,nr,nr,nr,nr,nr,49,nr,234,261,64,nr,nr,nr,247,143,nr,350,nr,nr,nr,nr,298,7,
02-07-2005,1,nr,nr,nr,nr,nr,148,138,nr,nr,161,nr,257,nr,nr,nr,nr,nr,134,nr,279,266,64,nr,nr,nr,247,169,nr,310,nr,nr,nr,nr,297,32,
02-07-2005,2,nr,nr,nr,nr,nr,163,190,nr,nr,135,nr,232,nr,nr,nr,nr,nr,129,nr,265,244,76,nr,nr,nr,228,293,nr,176,nr,nr,nr,nr,119,107,
02-07-2005,3,nr,nr,nr,nr,nr,135,102,nr,nr,212,nr,264,nr,nr,nr,nr,nr,349,nr,257,270,343,nr,nr,nr,287,280,nr,256,nr,nr,nr,nr,317,302,
02-07-2005,4,nr,nr,nr,nr,nr,113,359,nr,nr,229,nr,249,nr,nr,nr,nr,nr,341,nr,252,293,51,nr,nr,nr,258,238,nr,307,nr,nr,nr,nr,311,76,
02-07-2005,5,nr,nr,nr,nr,nr,134,50,nr,nr,220,nr,249,nr,nr,nr,nr,nr,39,nr,262,265,17,nr,nr,nr,279,273,nr,327,nr,nr,nr,nr,328,25,
02-07-2005,6,nr,nr,nr,nr,nr,151,28,nr,nr,234,nr,248,nr,nr,nr,nr,nr,34,nr,260,277,18,nr,nr,nr,258,256,nr,356,nr,nr,nr,nr,335,115,
02-07-2005,7,nr,nr,nr,nr,nr,121,143,nr,nr,196,nr,245,nr,nr,nr,nr,nr,84,nr,245,252,3,nr,nr,nr,251,250,nr,326,nr,nr,nr,nr,1,215,
02-07-2005,8,nr,nr,nr,nr,nr,126,176,nr,nr,91,nr,267,nr,nr,nr,nr,nr,133,nr,245,255,79,nr,nr,nr,238,312,nr,356,nr,nr,nr,nr,3,143,
02-07-2005,9,nr,nr,nr,nr,nr,73,256,nr,nr,344,nr,312,nr,nr,nr,nr,nr,23,nr,313,309,282,nr,nr,nr,335,320,nr,347,nr,nr,nr,nr,359,233,
02-07-2005,10,nr,nr,nr,nr,nr,15,349,nr,nr,340,nr,349,nr,nr,nr,nr,nr,307,nr,356,322,332,nr,nr,nr,346,293,nr,328,nr,nr,nr,nr,357,309,
02-07-2005,11,nr,nr,nr,nr,nr,60,1,nr,nr,9,nr,358,nr,nr,nr,nr,nr,339,nr,29,351,9,nr,nr,nr,26,284,nr,333,nr,nr,nr,nr,7,126,
02-07-2005,12,nr,nr,nr,nr,nr,35,336,nr,nr,15,nr,58,nr,nr,nr,nr,nr,317,nr,56,107,1,nr,nr,nr,46,298,nr,334,nr,nr,nr,nr,38,23,
02-07-2005,13,nr,nr,nr,nr,nr,63,336,nr,nr,22,nr,40,nr,nr,nr,nr,nr,nr,nr,50,99,360,nr,nr,nr,3,334,nr,6,nr,nr,nr,nr,41,11,
02-07-2005,14,nr,nr,nr,nr,nr,67,310,nr,nr,1,nr,18,nr,nr,nr,nr,nr,45,nr,44,113,357,nr,nr,nr,39,346,nr,14,nr,nr,nr,nr,21,13,
02-07-2005,16,nr,nr,nr,nr,nr,29,24,nr,nr,30,nr,31,nr,nr,nr,nr,nr,41,nr,59,125,23,nr,nr,nr,22,27,nr,18,nr,nr,nr,nr,22,37,
02-07-2005,17,nr,nr,nr,nr,nr,41,36,nr,nr,15,nr,19,nr,nr,nr,nr,nr,36,nr,33,144,13,nr,nr,nr,23,148,nr,12,nr,nr,nr,nr,23,18,
02-07-2005,18,nr,nr,nr,nr,nr,158,13,nr,nr,1,nr,359,nr,nr,nr,nr,nr,34,nr,84,135,14,nr,nr,nr,356,201,nr,1,nr,nr,nr,nr,36,15,
02-07-2005,19,nr,nr,nr,nr,nr,190,233,nr,nr,347,nr,325,nr,nr,nr,nr,nr,49,nr,274,244,2,nr,nr,nr,14,262,nr,358,nr,nr,nr,nr,318,9,
02-07-2005,20,nr,nr,nr,nr,nr,135,171,nr,nr,352,nr,344,nr,nr,nr,nr,nr,98,nr,248,263,45,nr,nr,nr,359,267,nr,348,nr,nr,nr,nr,284,18,
02-07-2005,21,nr,nr,nr,nr,nr,176,14,nr,nr,343,nr,304,nr,nr,nr,nr,nr,0,nr,243,287,4,nr,nr,nr,347,230,nr,333,nr,nr,nr,nr,337,353,
02-07-2005,22,nr,nr,nr,nr,nr,178,182,nr,nr,337,nr,329,nr,nr,nr,nr,nr,307,nr,248,280,351,nr,nr,nr,339,216,nr,347,nr,nr,nr,nr,320,293,
02-07-2005,23,nr,nr,nr,nr,nr,174,113,nr,nr,309,nr,306,nr,nr,nr,nr,nr,339,nr,274,314,8,nr,nr,nr,336,125,nr,344,nr,nr,nr,nr,18,64,
02-07-2005,24,nr,nr,nr,nr,nr,189,232,nr,nr,231,nr,306,nr,nr,nr,nr,nr,334,nr,267,307,2,nr,nr,nr,325,221,nr,322,nr,nr,nr,nr,309,357,
03-07-2005,1,nr,nr,nr,nr,nr,174,177,nr,nr,182,nr,300,nr,nr,nr,nr,nr,308,nr,301,287,33,nr,nr,nr,321,182,nr,332,nr,nr,nr,nr,309,125,
03-07-2005,2,nr,nr,nr,nr,nr,264,199,nr,nr,196,nr,259,nr,nr,nr,nr,nr,311,nr,nr,nr,4,nr,nr,nr,292,257,nr,339,nr,nr,nr,nr,272,247,
03-07-2005,3,nr,nr,nr,nr,nr,156,175,nr,nr,199,nr,255,nr,nr,nr,nr,nr,335,nr,nr,nr,77,nr,nr,nr,261,72,nr,349,nr,nr,nr,nr,306,55,
03-07-2005,4,nr,nr,nr,nr,nr,171,176,nr,nr,125,nr,266,nr,nr,nr,nr,nr,26,nr,nr,nr,46,nr,nr,nr,266,311,nr,353,nr,nr,nr,nr,320,115,
03-07-2005,5,nr,nr,nr,nr,nr,182,36,nr,nr,158,nr,251,nr,nr,nr,nr,nr,47,nr,247,261,19,nr,nr,nr,268,240,nr,341,nr,nr,nr,nr,336,58,
03-07-2005,6,nr,nr,nr,nr,nr,177,65,nr,nr,175,nr,246,nr,nr,nr,nr,nr,46,nr,261,290,15,nr,nr,nr,265,287,nr,307,nr,nr,nr,nr,34,284,
03-07-2005,7,nr,nr,nr,nr,nr,134,182,nr,nr,220,nr,256,nr,nr,nr,nr,nr,53,nr,292,323,357,nr,nr,nr,282,304,nr,303,nr,nr,nr,nr,312,240,
03-07-2005,8,nr,nr,nr,nr,nr,100,173,nr,nr,218,nr,297,nr,nr,nr,nr,nr,314,nr,nr,nr,38,nr,nr,nr,335,106,nr,333,nr,nr,nr,nr,328,214,
03-07-2005,9,nr,nr,nr,nr,nr,110,358,nr,nr,344,nr,42,nr,nr,nr,nr,nr,349,nr,nr,nr,81,nr,nr,nr,15,12,nr,355,nr,nr,nr,nr,6,99,
03-07-2005,10,nr,nr,nr,nr,nr,59,317,nr,nr,24,nr,30,nr,nr,nr,nr,nr,340,nr,nr,nr,44,nr,nr,nr,9,340,nr,16,nr,nr,nr,nr,23,94,
03-07-2005,11,nr,nr,nr,nr,nr,88,96,nr,nr,5,nr,16,nr,nr,nr,nr,nr,86,nr,53,121,34,nr,nr,nr,54,2,nr,25,nr,nr,nr,nr,34,nr,
03-07-2005,12,nr,nr,nr,nr,nr,31,334,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,74,nr,54,312,354,nr,nr,nr,51,346,nr,36,nr,nr,nr,nr,44,nr,
03-07-2005,13,nr,nr,nr,nr,nr,39,276,nr,nr,35,nr,52,nr,nr,nr,nr,nr,69,nr,15,149,26,nr,nr,nr,60,356,nr,358,nr,nr,nr,nr,23,nr,
03-07-2005,14,nr,nr,nr,nr,nr,58,248,nr,nr,50,nr,16,nr,nr,nr,nr,nr,65,nr,36,198,353,nr,nr,nr,1,66,nr,18,nr,nr,nr,nr,22,5,
03-07-2005,16,nr,nr,nr,nr,nr,123,185,nr,nr,64,nr,24,nr,nr,nr,nr,nr,91,nr,154,185,349,nr,nr,nr,18,46,nr,350,nr,nr,nr,nr,5,7,
03-07-2005,17,nr,nr,nr,nr,nr,69,166,nr,nr,354,nr,346,nr,nr,nr,nr,nr,17,nr,25,296,358,nr,nr,nr,359,89,nr,346,nr,nr,nr,nr,8,351,
03-07-2005,18,nr,nr,nr,nr,nr,13,25,nr,nr,238,nr,238,nr,nr,nr,nr,nr,84,nr,350,334,91,nr,nr,nr,175,346,nr,257,nr,nr,nr,nr,65,61,
03-07-2005,19,nr,nr,nr,nr,nr,256,163,nr,nr,217,nr,217,nr,nr,nr,nr,nr,60,nr,9,259,103,nr,nr,nr,203,234,nr,196,nr,nr,nr,nr,88,93,
