Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,nr,nr,nr,nr,nr,81,89,nr,nr,72,nr,87,nr,67,nr,nr,nr,76,nr,nr,77,78,nr,nr,nr,75,71,nr,74,nr,78,nr,nr,87,75,
01-12-2007,2,nr,nr,nr,nr,nr,86,91,nr,nr,73,nr,91,nr,74,nr,nr,nr,80,nr,nr,79,85,nr,nr,nr,76,74,nr,83,nr,81,nr,nr,90,80,
01-12-2007,3,nr,nr,nr,nr,nr,87,91,nr,nr,76,nr,93,nr,79,nr,nr,nr,83,nr,nr,80,86,nr,nr,nr,79,73,nr,86,nr,85,nr,nr,88,82,
01-12-2007,4,nr,nr,nr,nr,nr,87,88,nr,nr,81,nr,94,nr,82,nr,nr,nr,86,nr,nr,81,87,nr,nr,nr,78,75,nr,86,nr,82,nr,nr,90,82,
01-12-2007,5,nr,nr,nr,nr,nr,88,92,nr,nr,79,nr,94,nr,84,nr,nr,nr,89,nr,nr,85,90,nr,nr,nr,78,76,nr,85,nr,83,nr,nr,95,85,
01-12-2007,6,nr,nr,nr,nr,nr,86,94,nr,nr,78,nr,96,nr,84,nr,nr,nr,91,nr,nr,85,95,nr,nr,nr,79,75,nr,85,nr,85,nr,nr,99,88,
01-12-2007,7,nr,nr,nr,nr,nr,84,94,nr,nr,82,nr,96,nr,82,nr,nr,nr,92,nr,nr,88,100,nr,nr,nr,81,80,nr,84,nr,86,nr,nr,98,91,
01-12-2007,8,nr,nr,nr,nr,nr,88,95,nr,nr,79,nr,94,nr,80,nr,nr,nr,90,nr,nr,87,nr,nr,nr,nr,80,77,nr,84,nr,88,nr,nr,98,97,
01-12-2007,9,nr,nr,nr,nr,nr,74,nr,nr,nr,74,nr,81,nr,76,nr,nr,nr,83,nr,nr,78,99,nr,nr,nr,72,66,nr,79,nr,83,nr,nr,98,91,
01-12-2007,10,nr,nr,nr,nr,nr,64,nr,nr,nr,67,nr,69,nr,72,nr,nr,nr,73,nr,nr,72,86,nr,nr,nr,69,62,nr,72,nr,66,nr,nr,91,79,
01-12-2007,11,nr,nr,nr,nr,nr,57,51,nr,nr,64,nr,61,nr,65,nr,nr,nr,62,nr,nr,63,68,nr,nr,nr,61,56,nr,62,nr,56,nr,nr,77,66,
01-12-2007,12,nr,nr,nr,nr,nr,50,44,nr,nr,59,nr,54,nr,57,nr,nr,nr,51,nr,nr,53,57,nr,nr,nr,54,49,nr,52,nr,49,nr,nr,61,57,
01-12-2007,13,nr,nr,nr,nr,nr,45,44,nr,nr,52,nr,44,nr,47,nr,nr,nr,47,nr,nr,46,49,nr,nr,nr,46,44,nr,45,nr,46,nr,nr,51,50,
01-12-2007,14,nr,nr,nr,nr,nr,40,41,nr,nr,45,nr,39,nr,39,nr,nr,nr,43,nr,nr,40,40,nr,nr,nr,38,38,nr,37,nr,40,nr,nr,43,39,
01-12-2007,16,nr,nr,nr,nr,nr,31,32,nr,nr,35,nr,32,nr,29,nr,nr,nr,33,nr,nr,30,27,nr,nr,nr,29,31,nr,32,nr,34,nr,nr,29,25,
01-12-2007,17,nr,nr,nr,nr,nr,32,33,nr,nr,35,nr,34,nr,25,nr,nr,nr,28,nr,nr,33,31,nr,nr,nr,29,30,nr,33,nr,35,nr,nr,29,27,
01-12-2007,18,nr,nr,nr,nr,nr,38,36,nr,nr,39,nr,36,nr,27,nr,nr,nr,27,nr,nr,33,32,nr,nr,nr,34,38,nr,34,nr,46,nr,nr,36,30,
01-12-2007,19,nr,nr,nr,nr,nr,47,48,nr,nr,47,nr,43,nr,35,nr,nr,nr,34,nr,nr,43,40,nr,nr,nr,39,49,nr,38,nr,59,nr,nr,42,36,
01-12-2007,20,nr,nr,nr,nr,nr,56,54,nr,nr,52,nr,53,nr,38,nr,nr,nr,43,nr,nr,52,46,nr,nr,nr,44,56,nr,44,nr,62,nr,nr,45,41,
01-12-2007,21,nr,nr,nr,nr,nr,57,60,nr,nr,56,nr,61,nr,42,nr,nr,nr,46,nr,nr,nr,53,nr,nr,nr,53,57,nr,51,nr,72,nr,nr,50,49,
01-12-2007,22,nr,nr,nr,nr,nr,62,68,nr,nr,59,nr,66,nr,49,nr,nr,nr,53,nr,nr,nr,60,nr,nr,nr,59,60,nr,57,nr,76,nr,nr,56,55,
01-12-2007,23,nr,nr,nr,nr,nr,65,74,nr,nr,60,nr,66,nr,55,nr,nr,nr,56,nr,nr,64,63,nr,nr,nr,62,61,nr,60,nr,73,nr,nr,65,59,
01-12-2007,24,nr,nr,nr,nr,nr,66,73,nr,nr,65,nr,71,nr,60,nr,nr,nr,58,nr,nr,66,63,nr,nr,nr,62,67,nr,63,nr,76,nr,nr,70,61,
02-12-2007,1,nr,nr,nr,nr,nr,70,74,nr,nr,67,nr,77,nr,61,nr,nr,nr,61,nr,nr,69,69,nr,nr,nr,64,71,nr,66,nr,80,nr,nr,72,62,
02-12-2007,2,nr,nr,nr,nr,nr,76,82,nr,nr,67,nr,77,nr,64,nr,nr,nr,70,nr,nr,71,73,nr,nr,nr,68,72,nr,68,nr,83,nr,nr,75,70,
02-12-2007,3,nr,nr,nr,nr,nr,74,85,nr,nr,69,nr,86,nr,67,nr,nr,nr,75,nr,nr,73,76,nr,nr,nr,71,74,nr,73,nr,84,nr,nr,76,73,
02-12-2007,4,nr,nr,nr,nr,nr,80,88,nr,nr,69,nr,88,nr,68,nr,nr,nr,81,nr,nr,78,78,nr,nr,nr,72,74,nr,76,nr,88,nr,nr,77,73,
02-12-2007,5,nr,nr,nr,nr,nr,84,91,nr,nr,71,nr,91,nr,69,nr,nr,nr,79,nr,nr,78,81,nr,nr,nr,75,77,nr,79,nr,88,nr,nr,80,75,
02-12-2007,6,nr,nr,nr,nr,nr,86,94,nr,nr,66,nr,93,nr,70,nr,nr,nr,85,nr,nr,81,84,nr,nr,nr,77,76,nr,80,nr,89,nr,nr,83,76,
02-12-2007,7,nr,nr,nr,nr,nr,87,95,nr,nr,67,nr,93,nr,72,nr,nr,nr,87,nr,nr,83,85,nr,nr,nr,78,81,nr,81,nr,88,nr,nr,85,76,
02-12-2007,8,nr,nr,nr,nr,nr,81,94,nr,nr,65,nr,91,nr,73,nr,nr,nr,81,nr,nr,83,84,nr,nr,nr,76,79,nr,77,nr,87,nr,nr,83,77,
02-12-2007,9,nr,nr,nr,nr,nr,70,75,nr,nr,49,nr,71,nr,68,nr,nr,nr,68,nr,nr,71,73,nr,nr,nr,68,69,nr,68,nr,71,nr,nr,79,70,
02-12-2007,10,nr,nr,nr,nr,nr,60,66,nr,nr,39,nr,57,nr,58,nr,nr,nr,58,nr,nr,58,65,nr,nr,nr,58,61,nr,57,nr,47,nr,nr,69,61,
02-12-2007,11,nr,nr,nr,nr,nr,43,54,nr,nr,41,nr,42,nr,41,nr,nr,nr,42,nr,nr,36,54,nr,nr,nr,42,41,nr,39,nr,34,nr,nr,57,50,
02-12-2007,12,nr,nr,nr,nr,nr,32,40,nr,nr,35,nr,29,nr,27,nr,nr,nr,28,nr,nr,28,34,nr,nr,nr,28,31,nr,29,nr,30,nr,nr,37,28,
02-12-2007,13,nr,nr,nr,nr,nr,24,29,nr,nr,29,nr,27,nr,25,nr,nr,nr,22,nr,nr,24,31,nr,nr,nr,26,23,nr,26,nr,25,nr,nr,28,25,
02-12-2007,14,nr,nr,nr,nr,nr,21,23,nr,nr,26,nr,23,nr,22,nr,nr,nr,22,nr,nr,21,22,nr,nr,nr,22,22,nr,22,nr,21,nr,nr,19,20,
02-12-2007,16,nr,nr,nr,nr,nr,17,13,nr,nr,25,nr,20,nr,17,nr,nr,nr,15,nr,nr,18,17,nr,nr,nr,nr,17,nr,19,nr,20,nr,nr,21,18,
02-12-2007,17,nr,nr,nr,nr,nr,18,14,nr,nr,23,nr,20,nr,20,nr,nr,nr,18,nr,nr,20,17,nr,nr,nr,21,15,nr,21,nr,21,nr,nr,17,18,
02-12-2007,18,nr,nr,nr,nr,nr,19,22,nr,nr,28,nr,22,nr,18,nr,nr,nr,18,nr,nr,22,22,nr,nr,nr,21,17,nr,21,nr,24,nr,nr,24,20,
02-12-2007,19,nr,nr,nr,nr,nr,25,29,nr,nr,34,nr,26,nr,25,nr,nr,nr,24,nr,nr,25,29,nr,nr,nr,26,22,nr,27,nr,36,nr,nr,29,25,
02-12-2007,20,nr,nr,nr,nr,nr,33,31,nr,nr,35,nr,34,nr,24,nr,nr,nr,26,nr,nr,32,29,nr,nr,nr,32,30,nr,33,nr,38,nr,nr,30,24,
02-12-2007,21,nr,nr,nr,nr,nr,33,29,nr,nr,41,nr,42,nr,30,nr,nr,nr,25,nr,nr,38,29,nr,nr,nr,37,31,nr,37,nr,45,nr,nr,30,25,
02-12-2007,22,nr,nr,nr,nr,nr,38,31,nr,nr,45,nr,50,nr,31,nr,nr,nr,35,nr,nr,46,33,nr,nr,nr,41,31,nr,39,nr,51,nr,nr,31,28,
02-12-2007,23,nr,nr,nr,nr,nr,43,41,nr,nr,44,nr,55,nr,35,nr,nr,nr,36,nr,nr,49,32,nr,nr,nr,46,35,nr,46,nr,54,nr,nr,35,29,
02-12-2007,24,nr,nr,nr,nr,nr,53,49,nr,nr,43,nr,52,nr,40,nr,nr,nr,41,nr,nr,47,35,nr,nr,nr,47,40,nr,46,nr,52,nr,nr,48,25,
03-12-2007,1,nr,nr,nr,nr,nr,57,60,nr,nr,40,nr,52,nr,42,nr,nr,nr,43,nr,nr,46,38,nr,nr,nr,48,39,nr,50,nr,50,nr,nr,52,24,
03-12-2007,2,nr,nr,nr,nr,nr,56,64,nr,nr,45,nr,60,nr,56,nr,nr,nr,48,nr,nr,51,52,nr,nr,nr,55,39,nr,57,nr,48,nr,nr,68,37,
03-12-2007,3,nr,nr,nr,nr,nr,66,66,nr,nr,59,nr,75,nr,67,nr,nr,nr,64,nr,nr,61,67,nr,nr,nr,69,47,nr,73,nr,55,nr,nr,82,50,
03-12-2007,4,nr,nr,nr,nr,nr,78,70,nr,nr,75,nr,79,nr,75,nr,nr,nr,74,nr,nr,72,75,nr,nr,nr,77,58,nr,81,nr,71,nr,nr,88,65,
03-12-2007,5,nr,nr,nr,nr,nr,84,75,nr,nr,84,nr,79,nr,79,nr,nr,nr,78,nr,nr,77,75,nr,nr,nr,79,69,nr,79,nr,81,nr,nr,88,76,
03-12-2007,6,nr,nr,nr,nr,nr,89,80,nr,nr,84,nr,79,nr,77,nr,nr,nr,77,nr,nr,79,80,nr,nr,nr,77,75,nr,78,nr,78,nr,nr,86,75,
03-12-2007,7,nr,nr,nr,nr,nr,86,83,nr,nr,86,nr,79,nr,76,nr,nr,nr,74,nr,nr,79,81,nr,nr,nr,78,77,nr,78,nr,80,nr,nr,87,74,
03-12-2007,8,nr,nr,nr,nr,nr,83,83,nr,nr,86,nr,77,nr,74,nr,nr,nr,72,nr,nr,79,79,nr,nr,nr,77,77,nr,76,nr,84,nr,nr,85,72,
03-12-2007,9,nr,nr,nr,nr,nr,75,78,nr,nr,81,nr,69,nr,69,nr,nr,nr,66,nr,nr,74,70,nr,nr,nr,68,73,nr,67,nr,75,nr,nr,76,61,
03-12-2007,10,nr,nr,nr,nr,nr,58,65,nr,nr,74,nr,59,nr,60,nr,nr,nr,59,nr,nr,63,61,nr,nr,nr,61,61,nr,62,nr,64,nr,nr,64,55,
03-12-2007,11,nr,nr,nr,nr,nr,49,56,nr,nr,63,nr,55,nr,52,nr,nr,nr,49,nr,nr,52,55,nr,nr,nr,54,53,nr,52,nr,56,nr,nr,52,51,
03-12-2007,12,nr,nr,nr,nr,nr,46,47,nr,nr,57,nr,47,nr,45,nr,nr,nr,43,nr,nr,47,45,nr,nr,nr,47,49,nr,45,nr,54,nr,nr,41,43,
03-12-2007,13,nr,nr,nr,nr,nr,39,42,nr,nr,49,nr,41,nr,41,nr,nr,nr,37,nr,nr,40,41,nr,nr,nr,40,44,nr,39,nr,51,nr,nr,41,38,
03-12-2007,14,nr,nr,nr,nr,nr,42,51,nr,nr,48,nr,46,nr,44,nr,nr,nr,42,nr,nr,40,49,nr,nr,nr,44,40,nr,47,nr,44,nr,nr,50,45,
03-12-2007,16,nr,nr,nr,nr,nr,55,62,nr,nr,65,nr,54,nr,53,nr,nr,nr,53,nr,nr,54,56,nr,nr,nr,53,55,nr,53,nr,60,nr,nr,52,52,
03-12-2007,17,nr,nr,nr,nr,nr,54,63,nr,nr,65,nr,56,nr,53,nr,nr,nr,53,nr,nr,54,56,nr,nr,nr,54,56,nr,53,nr,60,nr,nr,52,53,
03-12-2007,18,nr,nr,nr,nr,nr,57,66,nr,nr,65,nr,57,nr,55,nr,nr,nr,56,nr,nr,55,66,nr,nr,nr,55,60,nr,58,nr,61,nr,nr,68,61,
03-12-2007,19,nr,nr,nr,nr,nr,74,83,nr,nr,77,nr,77,nr,72,nr,nr,nr,77,nr,nr,64,89,nr,nr,nr,72,65,nr,79,nr,68,nr,nr,77,85,
03-12-2007,20,nr,nr,nr,nr,nr,80,74,nr,nr,92,nr,85,nr,80,nr,nr,nr,86,nr,nr,78,85,nr,nr,nr,84,75,nr,77,nr,82,nr,nr,73,84,
03-12-2007,21,nr,nr,nr,nr,nr,76,74,nr,nr,97,nr,79,nr,74,nr,nr,nr,77,nr,nr,82,81,nr,nr,nr,78,76,nr,75,nr,85,nr,nr,73,79,
03-12-2007,22,nr,nr,nr,nr,nr,75,76,nr,nr,96,nr,78,nr,73,nr,nr,nr,72,nr,nr,75,80,nr,nr,nr,75,75,nr,75,nr,82,nr,nr,74,77,
03-12-2007,23,nr,nr,nr,nr,nr,75,79,nr,nr,95,nr,77,nr,74,nr,nr,nr,74,nr,nr,74,81,nr,nr,nr,75,74,nr,75,nr,82,nr,nr,77,78,
03-12-2007,24,nr,nr,nr,nr,nr,76,85,nr,nr,94,nr,79,nr,76,nr,nr,nr,74,nr,nr,75,83,nr,nr,nr,76,74,nr,76,nr,82,nr,nr,79,79,
04-12-2007,1,nr,nr,nr,nr,nr,77,88,nr,nr,87,nr,82,nr,78,nr,nr,nr,76,nr,nr,78,83,nr,nr,nr,79,74,nr,77,nr,84,nr,nr,77,79,
04-12-2007,2,nr,nr,nr,nr,nr,77,89,nr,nr,88,nr,85,nr,79,nr,nr,nr,78,nr,nr,81,84,nr,nr,nr,80,75,nr,79,nr,88,nr,nr,79,79,
04-12-2007,3,nr,nr,nr,nr,nr,81,88,nr,nr,96,nr,88,nr,77,nr,nr,nr,80,nr,nr,82,84,nr,nr,nr,81,75,nr,80,nr,87,nr,nr,79,80,
04-12-2007,4,nr,nr,nr,nr,nr,82,90,nr,nr,91,nr,85,nr,78,nr,nr,nr,82,nr,nr,79,82,nr,nr,nr,82,78,nr,83,nr,85,nr,nr,80,79,
04-12-2007,5,nr,nr,nr,nr,nr,81,93,nr,nr,92,nr,84,nr,80,nr,nr,nr,78,nr,nr,77,84,nr,nr,nr,82,79,nr,83,nr,84,nr,nr,79,80,
04-12-2007,6,nr,nr,nr,nr,nr,79,93,nr,nr,90,nr,85,nr,79,nr,nr,nr,76,nr,nr,76,89,nr,nr,nr,78,78,nr,84,nr,85,nr,nr,82,84,
04-12-2007,7,nr,nr,nr,nr,nr,78,96,nr,nr,90,nr,86,nr,77,nr,nr,nr,76,nr,nr,76,90,nr,nr,nr,78,77,nr,81,nr,82,nr,nr,84,86,
04-12-2007,8,nr,nr,nr,nr,nr,76,95,nr,nr,89,nr,86,nr,78,nr,nr,nr,79,nr,nr,80,89,nr,nr,nr,79,77,nr,81,nr,83,nr,nr,84,86,
04-12-2007,9,nr,nr,nr,nr,nr,73,85,nr,nr,78,nr,73,nr,71,nr,nr,nr,73,nr,nr,73,82,nr,nr,nr,70,74,nr,73,nr,75,nr,nr,81,78,
04-12-2007,10,nr,nr,nr,nr,nr,65,74,nr,nr,69,nr,65,nr,65,nr,nr,nr,66,nr,nr,66,74,nr,nr,nr,64,68,nr,65,nr,61,nr,nr,73,70,
04-12-2007,11,nr,nr,nr,nr,nr,58,66,nr,nr,63,nr,58,nr,59,nr,nr,nr,58,nr,nr,56,66,nr,nr,nr,57,59,nr,58,nr,54,nr,nr,64,60,
04-12-2007,12,nr,nr,nr,nr,nr,49,55,nr,nr,57,nr,51,nr,53,nr,nr,nr,52,nr,nr,49,58,nr,nr,nr,49,50,nr,50,nr,48,nr,nr,54,53,
04-12-2007,13,nr,nr,nr,nr,nr,43,46,nr,nr,53,nr,46,nr,46,nr,nr,nr,45,nr,nr,45,49,nr,nr,nr,44,43,nr,45,nr,43,nr,nr,47,47,
04-12-2007,14,nr,nr,nr,nr,nr,40,39,nr,nr,50,nr,42,nr,40,nr,nr,nr,40,nr,nr,42,41,nr,nr,nr,41,38,nr,42,nr,43,nr,nr,42,38,
04-12-2007,16,nr,nr,nr,nr,nr,38,35,nr,nr,52,nr,44,nr,38,nr,nr,nr,39,nr,nr,42,38,nr,nr,nr,42,38,nr,40,nr,44,nr,nr,37,37,
04-12-2007,17,nr,nr,nr,nr,nr,42,36,nr,nr,53,nr,42,nr,38,nr,nr,nr,38,nr,nr,43,38,nr,nr,nr,41,40,nr,39,nr,56,nr,nr,36,36,
04-12-2007,18,nr,nr,nr,nr,nr,47,46,nr,nr,56,nr,43,nr,39,nr,nr,nr,41,nr,46,44,40,nr,nr,nr,41,50,nr,40,nr,59,nr,nr,39,38,
04-12-2007,19,nr,nr,nr,nr,nr,62,53,nr,nr,65,nr,45,nr,46,nr,nr,nr,51,nr,73,69,51,nr,nr,nr,43,54,nr,42,nr,72,nr,nr,42,48,
04-12-2007,20,nr,nr,nr,nr,nr,62,59,nr,nr,76,nr,55,nr,54,nr,nr,nr,59,nr,86,86,53,nr,nr,nr,56,56,nr,48,nr,84,nr,nr,47,52,
04-12-2007,21,nr,nr,nr,nr,nr,57,59,nr,nr,75,nr,63,nr,61,nr,nr,nr,57,nr,76,81,56,nr,nr,nr,72,49,nr,61,nr,86,nr,nr,48,53,
04-12-2007,22,nr,nr,nr,nr,nr,59,63,nr,nr,71,nr,75,nr,63,nr,nr,nr,57,nr,72,81,57,nr,nr,nr,65,53,nr,78,nr,86,nr,nr,55,56,
04-12-2007,23,nr,nr,nr,nr,nr,64,64,nr,nr,69,nr,76,nr,61,nr,nr,nr,58,nr,75,82,58,nr,nr,nr,62,57,nr,78,nr,88,nr,nr,56,56,
04-12-2007,24,nr,nr,nr,nr,nr,67,67,nr,nr,69,nr,69,nr,58,nr,nr,nr,60,nr,77,82,59,nr,nr,nr,65,61,nr,72,nr,84,nr,nr,56,59,
05-12-2007,1,nr,nr,nr,nr,nr,66,66,nr,nr,69,nr,68,nr,61,nr,nr,nr,63,nr,76,79,59,nr,nr,nr,62,64,nr,67,nr,85,nr,nr,58,62,
05-12-2007,2,nr,nr,nr,nr,nr,63,66,nr,nr,67,nr,70,nr,57,nr,nr,nr,68,nr,75,81,63,nr,nr,nr,62,67,nr,67,nr,88,nr,nr,59,60,
05-12-2007,3,nr,nr,nr,nr,nr,62,68,nr,nr,70,nr,71,nr,59,nr,nr,nr,67,nr,75,83,67,nr,nr,nr,65,66,nr,68,nr,87,nr,nr,62,60,
05-12-2007,4,nr,nr,nr,nr,nr,64,68,nr,nr,76,nr,63,nr,61,nr,nr,nr,64,nr,74,74,66,nr,nr,nr,62,69,nr,71,nr,87,nr,nr,67,63,
05-12-2007,5,nr,nr,nr,nr,nr,71,70,nr,nr,83,nr,71,nr,59,nr,nr,nr,60,nr,80,71,67,nr,nr,nr,65,68,nr,69,nr,76,nr,nr,71,62,
05-12-2007,6,nr,nr,nr,nr,nr,81,71,nr,nr,82,nr,82,nr,66,nr,nr,nr,68,nr,84,77,71,nr,nr,nr,73,78,nr,85,nr,86,nr,nr,71,71,
05-12-2007,7,nr,nr,nr,nr,nr,75,71,nr,nr,80,nr,82,nr,69,nr,nr,nr,68,nr,82,81,75,nr,nr,nr,78,82,nr,81,nr,89,nr,nr,72,73,
05-12-2007,8,nr,nr,nr,nr,nr,72,69,nr,nr,82,nr,77,nr,68,nr,nr,nr,69,nr,80,72,73,nr,nr,nr,68,82,nr,76,nr,91,nr,nr,75,71,
05-12-2007,9,nr,nr,nr,nr,nr,69,65,nr,nr,74,nr,68,nr,59,nr,nr,nr,60,nr,72,71,70,nr,nr,nr,62,76,nr,69,nr,83,nr,nr,71,69,
05-12-2007,10,nr,nr,nr,nr,nr,57,56,nr,nr,75,nr,63,nr,54,nr,nr,nr,55,nr,63,64,63,nr,nr,nr,56,66,nr,67,nr,63,nr,nr,65,59,
05-12-2007,11,nr,nr,nr,nr,nr,52,53,nr,nr,63,nr,55,nr,48,nr,nr,nr,51,nr,58,57,51,nr,nr,nr,52,60,nr,57,nr,62,nr,nr,59,46,
05-12-2007,12,nr,nr,nr,nr,nr,47,50,nr,nr,56,nr,46,nr,44,nr,nr,nr,44,nr,47,49,46,nr,nr,nr,47,53,nr,46,nr,55,nr,nr,49,42,
