Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,20,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,36,16,18,nr,nr,19,nr,nr,nr,19,nr,25,23,nr,22,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,27,32,nr,18,31,24,11,
01-06-2018,2,13,12,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,33,25,20,nr,nr,28,nr,nr,nr,15,nr,43,23,nr,36,12,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,27,27,nr,40,38,13,12,
01-06-2018,3,12,15,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,25,34,18,nr,nr,40,nr,nr,nr,20,nr,45,29,nr,20,10,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,29,26,nr,38,44,17,17,
01-06-2018,4,13,17,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,21,33,12,nr,nr,35,nr,nr,nr,31,nr,35,20,nr,16,14,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,24,34,nr,34,30,23,33,
01-06-2018,5,16,19,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,28,33,23,nr,nr,34,nr,nr,nr,34,nr,40,27,nr,26,13,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,30,39,nr,36,28,28,44,
01-06-2018,6,26,20,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,45,31,39,nr,nr,43,nr,nr,nr,39,nr,52,41,nr,36,24,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,54,46,nr,38,43,38,49,
01-06-2018,7,26,30,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,50,31,39,nr,nr,44,nr,nr,nr,43,nr,52,41,nr,38,33,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,51,48,nr,38,43,31,47,
01-06-2018,8,23,27,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,41,41,37,nr,nr,48,nr,nr,nr,39,nr,56,39,nr,31,36,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,57,44,nr,33,43,28,49,
01-06-2018,9,15,30,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,37,29,37,nr,nr,54,nr,nr,nr,25,nr,66,42,nr,34,35,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,61,32,nr,42,43,15,56,
01-06-2018,10,15,30,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,25,22,30,nr,nr,53,nr,nr,nr,20,nr,57,33,nr,50,32,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,62,30,nr,52,nr,14,63,
01-06-2018,11,11,21,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,15,19,21,nr,nr,48,nr,nr,nr,19,nr,54,41,nr,49,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,55,39,nr,53,67,10,51,
01-06-2018,12,9,29,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,13,7,20,nr,nr,47,nr,nr,nr,12,nr,57,38,nr,27,36,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,37,16,nr,43,44,8,26,
01-06-2018,13,7,29,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,12,7,19,nr,nr,30,nr,nr,nr,15,nr,42,28,nr,14,29,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,26,10,nr,32,17,7,17,
01-06-2018,14,7,23,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,11,11,13,nr,nr,13,nr,nr,nr,11,nr,16,14,nr,11,19,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,8,nr,10,13,5,14,
01-06-2018,15,5,13,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,9,7,11,nr,nr,11,nr,nr,nr,14,nr,20,14,nr,11,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,16,11,nr,9,12,6,17,
01-06-2018,16,4,11,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,10,5,13,nr,nr,14,nr,nr,nr,9,nr,21,16,nr,12,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,15,8,nr,11,12,4,13,
01-06-2018,17,5,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,11,7,10,nr,nr,11,nr,nr,nr,7,nr,nr,15,nr,11,13,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,8,nr,9,13,4,15,
01-06-2018,18,5,12,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,9,14,nr,nr,11,nr,nr,nr,6,nr,nr,13,nr,12,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,15,10,nr,9,12,6,18,
