Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,1,28,nr,nr,6,nr,18,nr,nr,nr,nr,nr,nr,28,10,nr,26,nr,13,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,28,nr,
01-09-2020,2,23,nr,nr,4,nr,19,nr,nr,nr,nr,nr,nr,23,1,nr,14,nr,4,nr,nr,nr,nr,23,nr,nr,nr,12,nr,nr,22,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,23,nr,
01-09-2020,3,27,nr,nr,5,nr,22,nr,nr,nr,nr,nr,nr,14,1,nr,14,nr,7,nr,nr,nr,nr,25,nr,nr,nr,11,nr,nr,19,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,22,nr,
01-09-2020,4,20,nr,nr,10,nr,22,nr,nr,nr,nr,nr,nr,15,7,nr,16,nr,9,nr,nr,nr,nr,17,nr,nr,nr,6,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,18,nr,
01-09-2020,5,21,nr,nr,12,nr,20,nr,nr,nr,nr,nr,nr,18,4,nr,15,nr,8,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,17,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,
01-09-2020,6,19,nr,nr,16,nr,26,nr,nr,nr,nr,nr,nr,20,10,nr,15,nr,4,nr,nr,nr,nr,21,nr,nr,nr,10,nr,nr,19,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,20,nr,
01-09-2020,7,23,nr,nr,17,nr,47,nr,nr,nr,nr,nr,nr,38,28,nr,33,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,10,nr,nr,20,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,27,nr,
01-09-2020,8,28,nr,nr,26,nr,39,nr,nr,nr,nr,nr,nr,56,46,nr,38,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,8,nr,nr,43,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,51,nr,
01-09-2020,9,24,nr,nr,41,nr,50,nr,nr,nr,nr,nr,nr,130,52,nr,33,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,18,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,68,nr,
01-09-2020,10,21,nr,nr,46,nr,82,nr,nr,nr,nr,nr,nr,26,33,nr,34,nr,6,nr,nr,nr,nr,40,nr,nr,nr,14,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,56,nr,
01-09-2020,11,nr,nr,nr,24,nr,56,nr,nr,nr,nr,nr,nr,40,27,nr,33,nr,9,nr,nr,nr,nr,43,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,43,nr,
01-09-2020,12,nr,nr,nr,26,nr,51,nr,nr,nr,nr,nr,nr,29,18,nr,39,nr,16,nr,nr,nr,nr,41,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,29,nr,
01-09-2020,13,21,nr,nr,19,nr,59,nr,nr,nr,nr,nr,nr,11,12,nr,39,nr,21,nr,nr,nr,nr,65,nr,nr,nr,24,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,8,nr,
01-09-2020,14,23,nr,nr,21,nr,52,nr,nr,nr,nr,nr,nr,19,30,nr,45,nr,25,nr,nr,nr,nr,57,nr,nr,nr,25,nr,nr,30,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,18,nr,
01-09-2020,15,26,nr,nr,32,nr,55,nr,nr,nr,nr,nr,nr,12,36,nr,39,nr,24,nr,nr,nr,nr,47,nr,nr,nr,36,nr,nr,30,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
01-09-2020,16,37,nr,nr,32,nr,55,nr,nr,nr,nr,nr,nr,19,38,nr,39,nr,30,nr,nr,nr,nr,29,nr,nr,nr,29,nr,nr,36,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
01-09-2020,17,34,nr,nr,17,nr,37,nr,nr,nr,nr,nr,nr,20,20,nr,37,nr,36,nr,nr,nr,nr,55,nr,nr,nr,41,nr,nr,44,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,
01-09-2020,18,49,nr,nr,16,nr,32,nr,nr,nr,nr,nr,nr,30,15,nr,37,nr,36,nr,nr,nr,nr,32,nr,nr,nr,46,nr,nr,29,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,34,nr,
01-09-2020,19,56,nr,nr,27,nr,39,nr,nr,nr,nr,nr,nr,65,26,nr,22,nr,35,nr,nr,nr,nr,35,nr,nr,nr,23,nr,nr,64,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,112,nr,
01-09-2020,20,31,nr,nr,63,nr,60,nr,nr,nr,nr,nr,nr,40,71,nr,45,nr,22,nr,nr,nr,nr,41,nr,nr,nr,24,nr,nr,36,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,110,nr,
01-09-2020,21,26,nr,nr,37,nr,34,nr,nr,nr,nr,nr,nr,51,49,nr,29,nr,23,nr,nr,nr,nr,22,nr,nr,nr,19,nr,nr,19,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,75,nr,
01-09-2020,22,20,nr,nr,35,nr,25,nr,nr,nr,nr,nr,nr,52,17,nr,22,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,19,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,40,nr,
01-09-2020,23,14,nr,nr,32,nr,26,nr,nr,nr,nr,nr,nr,48,25,nr,9,nr,23,nr,nr,nr,nr,26,nr,nr,nr,24,nr,nr,15,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,31,nr,
01-09-2020,24,12,nr,nr,28,nr,17,nr,nr,nr,nr,nr,nr,42,19,nr,12,nr,13,nr,nr,nr,nr,25,nr,nr,nr,11,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,18,nr,
02-09-2020,1,11,nr,nr,25,nr,20,nr,nr,nr,nr,nr,nr,29,19,nr,26,nr,8,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,19,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,25,nr,
02-09-2020,2,23,nr,nr,29,12,22,nr,nr,nr,nr,nr,nr,28,15,nr,20,nr,6,nr,nr,nr,nr,9,nr,nr,nr,13,nr,nr,14,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,27,nr,
02-09-2020,3,18,nr,nr,18,11,21,nr,nr,nr,nr,nr,nr,22,11,nr,26,nr,6,nr,nr,nr,nr,34,nr,nr,nr,7,nr,nr,30,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,4,nr,
02-09-2020,4,15,nr,nr,16,20,35,nr,nr,nr,nr,nr,nr,31,12,nr,30,nr,6,nr,nr,nr,nr,18,nr,nr,nr,5,nr,nr,28,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,18,nr,
02-09-2020,5,20,nr,nr,16,15,6,nr,nr,nr,nr,nr,nr,30,17,nr,28,nr,8,nr,nr,nr,nr,31,nr,nr,nr,6,nr,nr,27,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,31,nr,
02-09-2020,6,22,nr,nr,15,12,13,nr,nr,nr,nr,nr,nr,25,9,nr,25,nr,4,nr,nr,nr,nr,29,nr,nr,nr,12,nr,nr,33,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,31,nr,
02-09-2020,7,26,nr,nr,25,18,11,nr,nr,nr,nr,nr,nr,55,18,nr,32,nr,9,nr,nr,nr,nr,36,nr,nr,nr,10,nr,nr,39,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,24,nr,
02-09-2020,8,30,nr,nr,32,23,39,nr,nr,nr,nr,nr,nr,67,36,nr,32,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,12,nr,nr,48,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,64,nr,
02-09-2020,9,22,nr,nr,41,21,62,nr,nr,nr,nr,nr,nr,131,45,nr,34,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,17,nr,nr,48,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,69,nr,
02-09-2020,10,19,nr,nr,35,25,62,nr,nr,nr,nr,nr,nr,19,45,nr,36,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,27,nr,nr,36,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,67,nr,
02-09-2020,11,18,nr,nr,27,46,81,nr,nr,nr,nr,nr,nr,35,30,nr,56,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,33,nr,nr,34,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,39,nr,
02-09-2020,12,16,nr,nr,25,56,43,nr,nr,nr,nr,nr,nr,28,15,nr,70,nr,13,nr,nr,nr,nr,71,nr,nr,nr,39,nr,nr,60,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,27,nr,
02-09-2020,13,nr,nr,nr,25,50,48,nr,nr,nr,nr,nr,nr,25,11,nr,74,nr,17,nr,nr,nr,nr,47,nr,nr,nr,47,nr,nr,35,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,16,nr,
02-09-2020,14,nr,nr,nr,8,41,54,nr,nr,nr,nr,nr,nr,38,14,nr,39,nr,18,nr,nr,nr,nr,31,nr,nr,nr,41,nr,nr,39,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,10,nr,
02-09-2020,15,43,nr,nr,31,27,40,nr,nr,nr,nr,nr,nr,24,18,nr,28,nr,32,nr,nr,nr,nr,38,nr,nr,nr,34,nr,nr,52,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,13,nr,
02-09-2020,16,10,nr,nr,16,30,36,nr,nr,nr,nr,nr,nr,29,15,nr,28,nr,46,nr,nr,nr,nr,31,nr,nr,nr,43,nr,nr,33,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,33,nr,
02-09-2020,17,17,nr,nr,44,25,45,nr,nr,nr,nr,nr,nr,34,31,nr,33,nr,32,nr,nr,nr,nr,20,nr,nr,nr,46,nr,nr,27,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,49,nr,
02-09-2020,18,26,nr,nr,34,31,55,nr,nr,nr,nr,nr,nr,9,47,nr,28,nr,33,nr,nr,nr,nr,43,nr,nr,nr,27,nr,nr,40,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,29,nr,
02-09-2020,19,25,nr,nr,18,28,40,nr,nr,nr,nr,nr,nr,38,15,nr,29,nr,27,nr,nr,nr,nr,19,nr,nr,nr,22,nr,nr,31,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,63,nr,
02-09-2020,20,29,nr,nr,34,23,20,nr,nr,nr,nr,nr,nr,45,44,nr,27,nr,18,nr,nr,nr,nr,21,nr,nr,nr,38,nr,nr,23,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,92,nr,
02-09-2020,21,34,nr,nr,36,23,25,nr,nr,nr,nr,nr,nr,47,32,nr,28,nr,24,nr,nr,nr,nr,26,nr,nr,nr,34,nr,nr,51,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,85,nr,
02-09-2020,22,41,nr,nr,53,20,29,nr,nr,nr,nr,nr,nr,47,36,nr,27,nr,29,nr,nr,nr,nr,26,nr,nr,nr,37,nr,nr,40,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,69,nr,
02-09-2020,23,42,nr,nr,27,17,39,nr,nr,nr,nr,nr,nr,31,44,nr,18,nr,16,nr,nr,nr,nr,16,nr,nr,nr,31,nr,nr,30,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,70,nr,
02-09-2020,24,24,nr,nr,30,30,42,nr,nr,nr,nr,nr,nr,37,30,nr,19,nr,20,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,28,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,49,nr,
03-09-2020,1,32,nr,nr,28,19,34,nr,nr,nr,nr,nr,nr,28,24,nr,20,nr,20,nr,nr,nr,nr,50,nr,nr,nr,29,nr,nr,28,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,42,nr,
03-09-2020,2,35,nr,nr,24,22,26,nr,nr,nr,nr,nr,nr,17,15,nr,33,nr,13,nr,nr,nr,nr,45,nr,nr,nr,17,nr,nr,26,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,26,nr,
03-09-2020,3,24,nr,nr,24,17,26,nr,nr,nr,nr,nr,nr,25,11,nr,30,nr,11,nr,nr,nr,nr,29,nr,nr,nr,16,nr,nr,34,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,11,nr,
03-09-2020,4,21,nr,nr,8,19,33,nr,nr,nr,nr,nr,nr,31,5,nr,28,nr,15,nr,nr,nr,nr,25,nr,nr,nr,18,nr,nr,23,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,13,nr,
03-09-2020,5,22,nr,nr,9,15,48,nr,nr,nr,nr,nr,nr,43,8,nr,29,nr,14,nr,nr,nr,nr,39,nr,nr,nr,16,nr,nr,33,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,13,nr,
