Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,15,9,0,16,0,0,nr,nr,13,0,13,11,15,nr,16,16,nr,10,0,0,0,nr,15,12,15,15,nr,nr,16,14,0,16,0,nr,15,0,15,0,0,17,15,15,15,
01-10-2016,2,nr,15,9,0,15,0,0,nr,nr,13,0,12,11,14,nr,15,15,nr,10,0,0,0,nr,15,10,14,15,nr,nr,16,13,0,16,0,nr,14,0,14,0,0,16,15,14,14,
01-10-2016,3,nr,14,10,0,15,0,0,nr,nr,13,0,12,11,13,nr,15,15,nr,10,0,0,0,nr,14,10,14,14,nr,nr,15,13,0,15,0,nr,14,0,14,0,0,15,14,14,14,
01-10-2016,4,nr,14,10,0,15,0,0,nr,nr,13,0,11,12,13,nr,14,14,nr,10,0,0,0,nr,14,11,13,14,nr,nr,15,13,0,15,0,nr,14,0,14,0,0,15,14,14,14,
01-10-2016,5,nr,14,10,0,15,0,0,nr,nr,13,0,11,12,14,nr,14,14,nr,9,0,0,0,nr,14,10,13,14,nr,nr,15,12,0,15,0,nr,14,0,14,0,0,15,14,14,14,
01-10-2016,6,nr,14,10,0,15,0,0,nr,nr,13,0,11,12,14,nr,15,15,nr,9,0,0,0,nr,14,10,14,14,nr,nr,16,12,0,16,0,nr,14,0,14,0,0,15,14,14,14,
01-10-2016,7,nr,14,10,0,15,0,0,nr,nr,14,0,11,13,14,nr,15,15,nr,9,0,0,0,nr,14,10,13,14,nr,nr,15,12,0,16,0,nr,14,0,14,0,0,15,14,14,14,
01-10-2016,8,nr,14,10,0,15,0,0,nr,nr,14,0,11,14,15,nr,14,15,nr,9,0,0,0,nr,14,11,13,14,nr,nr,15,13,0,16,0,nr,14,0,15,0,0,15,14,14,14,
01-10-2016,9,nr,14,10,0,15,0,0,nr,nr,15,0,12,14,17,nr,15,15,nr,11,0,0,0,nr,16,11,14,15,nr,nr,16,13,0,16,0,nr,15,0,16,0,0,16,15,15,15,
01-10-2016,10,nr,15,11,0,16,0,0,nr,nr,16,0,13,15,17,nr,16,17,nr,12,0,0,0,nr,16,12,15,16,nr,nr,17,14,0,17,0,nr,16,0,16,0,0,17,16,16,16,
01-10-2016,11,nr,16,11,0,17,0,0,nr,nr,17,0,13,16,18,nr,nr,17,nr,12,0,0,0,nr,17,13,16,17,nr,nr,18,14,0,17,0,nr,17,0,16,0,0,18,17,17,17,
01-10-2016,12,nr,17,13,0,18,0,0,nr,nr,18,0,14,17,20,nr,nr,19,nr,14,0,0,0,nr,18,14,18,18,nr,nr,20,15,0,19,0,nr,19,0,18,0,0,19,18,19,18,
01-10-2016,13,nr,18,15,0,20,0,0,nr,nr,19,0,16,19,22,nr,nr,20,nr,15,0,0,0,nr,19,16,19,19,nr,nr,21,17,0,21,0,nr,20,0,19,0,0,20,19,20,20,
01-10-2016,14,nr,19,15,0,21,0,0,nr,nr,21,0,17,20,24,nr,nr,21,nr,15,0,0,0,nr,21,17,20,20,nr,nr,22,18,0,22,0,nr,21,0,21,0,0,22,21,22,21,
01-10-2016,15,nr,20,16,0,22,0,0,nr,nr,21,0,18,21,25,nr,nr,23,nr,16,0,0,0,nr,22,18,21,21,nr,nr,23,18,0,23,0,nr,22,0,22,0,0,22,22,23,21,
01-10-2016,16,nr,21,16,0,22,0,0,nr,nr,22,0,19,22,25,nr,23,23,nr,16,0,0,0,nr,22,19,22,22,nr,nr,24,19,0,23,0,nr,23,0,22,0,0,23,23,23,22,
01-10-2016,17,nr,21,16,0,22,0,0,nr,nr,22,0,19,22,25,nr,23,24,nr,16,0,0,0,nr,23,18,22,22,nr,nr,23,19,0,24,0,nr,23,0,23,0,0,24,23,24,22,
01-10-2016,18,nr,20,16,0,21,0,0,nr,nr,19,0,18,21,24,nr,21,21,nr,15,0,0,0,nr,22,17,20,21,nr,nr,20,19,0,22,0,nr,20,0,22,0,0,22,21,22,19,
01-10-2016,19,nr,18,13,0,19,0,0,nr,nr,17,0,16,19,21,nr,18,19,nr,13,0,0,0,nr,20,14,18,19,nr,nr,17,17,0,19,0,nr,18,0,19,0,0,20,20,19,16,
01-10-2016,20,nr,18,11,0,18,0,0,nr,nr,16,0,15,17,19,nr,16,17,nr,12,0,0,0,nr,19,13,17,18,nr,nr,17,16,0,17,0,nr,18,0,17,0,0,18,18,18,16,
01-10-2016,21,nr,17,11,0,17,0,0,nr,nr,16,0,15,17,18,nr,16,16,nr,10,0,0,0,nr,18,12,17,17,nr,nr,17,16,0,17,0,nr,18,0,17,0,0,17,17,18,16,
01-10-2016,22,nr,17,11,0,17,0,0,nr,nr,16,0,14,16,16,nr,17,16,nr,10,0,0,0,nr,17,12,17,17,nr,nr,17,15,0,17,0,nr,17,0,16,0,0,17,17,17,17,
01-10-2016,23,nr,17,11,0,17,0,0,nr,nr,16,0,13,14,16,nr,17,17,nr,11,0,0,0,nr,16,12,17,16,nr,nr,17,15,0,18,0,nr,17,0,16,0,0,17,17,17,17,
01-10-2016,24,nr,16,11,0,16,0,0,nr,nr,15,0,14,13,16,nr,16,16,nr,11,0,0,0,nr,17,11,16,16,nr,nr,17,15,0,17,0,nr,16,0,15,0,0,17,17,16,16,
02-10-2016,1,nr,17,10,0,17,0,0,nr,nr,15,0,13,11,15,nr,16,16,nr,10,0,0,0,nr,16,10,16,16,nr,nr,16,14,0,17,0,nr,15,0,15,0,0,16,16,15,15,
02-10-2016,2,nr,15,10,0,16,0,0,nr,nr,14,0,13,11,14,nr,16,16,nr,10,0,0,0,nr,16,10,16,15,nr,nr,15,13,0,16,0,nr,15,0,15,0,0,15,16,15,14,
02-10-2016,3,nr,15,9,0,15,0,0,nr,nr,13,0,12,10,13,nr,15,15,nr,9,0,0,0,nr,15,10,15,15,nr,nr,15,13,0,15,0,nr,14,0,14,0,0,15,15,15,14,
02-10-2016,4,nr,15,8,0,15,0,0,nr,nr,12,0,12,10,12,nr,14,15,nr,8,0,0,0,nr,15,9,14,15,nr,nr,15,13,0,15,0,nr,15,0,14,0,0,15,15,14,14,
02-10-2016,5,nr,15,8,0,15,0,0,nr,nr,12,0,12,10,12,nr,15,15,nr,8,0,0,0,nr,15,10,14,15,nr,nr,15,12,0,15,0,nr,15,0,13,0,0,15,15,14,14,
02-10-2016,6,nr,14,9,0,15,0,0,nr,nr,12,0,11,11,11,nr,14,15,nr,7,0,0,0,nr,14,11,14,15,nr,nr,15,12,0,15,0,nr,14,0,13,0,0,15,15,14,14,
02-10-2016,7,nr,14,9,0,15,0,0,nr,nr,13,0,11,11,12,nr,14,15,nr,7,0,0,0,nr,14,11,13,15,nr,nr,15,12,0,15,0,nr,14,0,13,0,0,15,14,14,14,
02-10-2016,8,nr,14,10,0,15,0,0,nr,nr,14,0,12,12,13,nr,15,15,nr,8,0,0,0,nr,14,11,14,15,nr,nr,15,13,0,15,0,nr,14,0,13,0,0,15,14,14,14,
02-10-2016,9,nr,15,11,0,16,0,0,nr,nr,15,0,13,13,15,nr,16,16,nr,11,0,0,0,nr,16,12,14,16,nr,nr,16,14,0,16,0,nr,16,0,15,0,0,16,16,15,15,
02-10-2016,10,nr,16,14,0,17,0,0,nr,nr,16,0,14,14,18,nr,17,18,nr,13,0,0,0,nr,17,13,15,17,nr,nr,17,15,0,17,0,nr,17,0,16,0,0,18,17,16,16,
02-10-2016,11,nr,17,14,0,19,0,0,nr,nr,18,0,16,16,20,nr,18,19,nr,13,0,0,0,nr,19,15,17,19,nr,nr,18,17,0,19,0,nr,19,0,17,0,0,19,18,17,17,
02-10-2016,12,nr,19,16,0,20,0,0,nr,nr,19,0,17,17,22,nr,20,20,nr,15,0,0,0,nr,20,17,19,20,nr,nr,20,18,0,20,0,nr,20,0,19,0,0,21,20,18,18,
02-10-2016,13,nr,20,16,0,21,0,0,nr,nr,21,0,18,19,23,nr,21,21,nr,15,0,0,0,nr,21,18,20,21,nr,nr,21,18,0,22,0,nr,21,0,21,0,0,22,21,20,20,
02-10-2016,14,nr,20,17,0,22,0,0,nr,nr,22,0,19,21,26,nr,23,22,nr,16,0,0,0,nr,23,18,21,22,nr,nr,23,19,0,23,0,nr,22,0,22,0,0,23,22,22,21,
02-10-2016,15,nr,21,17,0,23,0,0,nr,nr,21,0,20,22,26,nr,23,23,nr,17,0,0,0,nr,23,18,22,23,nr,nr,24,20,0,24,0,nr,22,0,23,0,0,24,23,24,23,
02-10-2016,16,nr,21,17,0,23,0,0,nr,nr,22,0,20,23,26,nr,24,24,nr,17,0,0,0,nr,23,18,23,22,nr,nr,25,20,0,25,0,nr,21,0,24,0,0,24,23,24,23,
02-10-2016,17,nr,22,16,0,24,0,0,nr,nr,21,0,20,22,26,nr,23,24,nr,17,0,0,0,nr,24,19,23,23,nr,nr,24,21,0,25,0,nr,23,0,23,0,0,24,24,23,22,
02-10-2016,18,nr,21,16,0,23,0,0,nr,nr,19,0,19,21,24,nr,22,23,nr,16,0,0,0,nr,23,18,22,22,nr,nr,24,20,0,23,0,nr,21,0,22,0,0,23,22,22,22,
02-10-2016,19,nr,20,14,0,22,0,0,nr,nr,18,0,18,19,22,nr,21,21,nr,14,0,0,0,nr,22,15,21,20,nr,nr,21,19,0,22,0,nr,20,0,21,0,0,21,21,20,20,
02-10-2016,20,nr,18,13,0,20,0,0,nr,nr,16,0,16,17,20,nr,19,20,nr,13,0,0,0,nr,20,13,19,19,nr,nr,20,17,0,20,0,nr,18,0,19,0,0,19,20,18,18,
02-10-2016,21,nr,17,13,0,19,0,0,nr,nr,16,0,14,15,18,nr,19,19,nr,11,0,0,0,nr,19,13,18,18,nr,nr,19,16,0,20,0,nr,17,0,18,0,0,19,19,18,18,
02-10-2016,22,nr,17,12,0,19,0,0,nr,nr,15,0,13,15,18,nr,18,19,nr,11,0,0,0,nr,18,13,17,18,nr,nr,19,15,0,19,0,nr,17,0,17,0,0,19,18,17,17,
02-10-2016,23,nr,17,11,0,18,0,0,nr,nr,15,0,13,15,17,nr,18,18,nr,11,0,0,0,nr,17,13,17,17,nr,nr,18,15,0,19,0,nr,16,0,17,0,0,18,18,16,17,
02-10-2016,24,nr,17,11,0,17,0,0,nr,nr,14,0,13,14,16,nr,18,17,nr,11,0,0,0,nr,17,12,17,17,nr,nr,17,15,0,18,0,nr,16,0,16,0,0,18,18,16,17,
03-10-2016,1,nr,17,11,0,17,0,0,nr,nr,14,0,13,14,17,nr,17,17,nr,10,0,0,0,nr,17,12,16,17,nr,nr,17,15,0,18,0,nr,16,0,16,0,0,18,17,16,16,
03-10-2016,2,nr,16,11,0,17,0,0,nr,nr,14,0,13,12,16,nr,17,16,nr,10,0,0,0,nr,16,12,16,16,nr,nr,17,14,0,17,0,nr,16,0,15,0,0,17,17,15,16,
03-10-2016,3,nr,15,11,0,16,0,0,nr,nr,14,0,12,11,15,nr,16,16,nr,9,0,0,0,nr,16,11,15,15,nr,nr,16,13,0,17,0,nr,15,0,15,0,0,16,16,15,15,
03-10-2016,4,nr,15,10,0,16,0,0,nr,nr,14,0,12,10,13,nr,16,16,nr,8,0,0,0,nr,15,11,15,15,nr,nr,15,13,0,16,0,nr,15,0,14,0,0,16,15,14,14,
03-10-2016,5,nr,14,10,0,15,0,0,nr,nr,14,0,11,10,12,nr,15,15,nr,8,0,0,0,nr,15,10,14,14,nr,nr,15,12,0,16,0,nr,14,0,14,0,0,16,15,14,14,
03-10-2016,6,nr,14,8,0,14,0,0,nr,nr,13,0,11,9,11,nr,14,15,nr,8,0,0,0,nr,14,9,14,14,nr,nr,15,12,0,15,0,nr,13,0,13,0,0,15,14,14,14,
03-10-2016,7,nr,14,7,0,15,0,0,nr,nr,13,0,11,9,11,nr,14,14,nr,8,0,0,0,nr,14,9,14,14,nr,nr,14,12,0,15,0,nr,13,0,13,0,0,15,14,13,13,
03-10-2016,8,nr,15,9,0,16,0,0,nr,nr,13,0,12,11,12,nr,14,16,nr,9,0,0,0,nr,15,11,14,15,nr,nr,15,12,0,15,0,nr,14,0,14,0,0,16,15,14,14,
03-10-2016,9,nr,16,12,0,16,0,0,nr,nr,15,0,14,12,16,nr,15,17,nr,11,0,0,0,nr,16,13,15,16,nr,nr,16,14,0,17,0,nr,16,0,16,0,0,17,16,15,15,
03-10-2016,10,nr,17,14,0,18,0,0,nr,nr,18,0,15,13,20,nr,18,19,nr,13,0,0,0,nr,18,14,17,18,nr,nr,18,16,0,18,0,nr,17,0,18,0,0,18,18,16,17,
03-10-2016,11,nr,18,16,0,19,0,0,nr,nr,20,0,17,17,23,nr,20,20,nr,14,0,0,0,nr,20,17,19,19,nr,nr,20,17,0,20,0,nr,20,0,19,0,0,20,20,18,19,
03-10-2016,12,nr,20,17,0,21,0,0,nr,nr,22,0,18,19,25,nr,22,22,nr,15,0,0,0,nr,21,19,21,21,nr,nr,22,19,0,22,0,nr,22,0,21,0,0,22,22,21,21,
03-10-2016,13,nr,21,18,0,23,0,0,nr,nr,23,0,19,21,27,nr,23,23,nr,16,0,0,0,nr,23,20,22,23,nr,nr,23,20,0,24,0,nr,23,0,22,0,0,24,23,23,22,
03-10-2016,14,nr,22,18,0,24,0,0,nr,nr,24,0,20,23,27,nr,24,25,nr,16,0,0,0,nr,24,21,23,23,nr,nr,25,21,0,25,0,nr,24,0,24,0,0,25,24,24,23,
03-10-2016,15,nr,23,19,0,25,0,0,nr,nr,24,0,21,23,28,nr,25,25,nr,16,0,0,0,nr,25,21,24,24,nr,nr,26,21,0,26,0,nr,25,0,24,0,0,26,25,25,24,
03-10-2016,16,nr,23,19,0,25,0,0,nr,nr,23,0,21,24,27,nr,25,25,nr,16,0,0,0,nr,25,20,25,25,nr,nr,26,22,0,26,0,nr,25,0,24,0,0,26,26,26,24,
03-10-2016,17,nr,23,17,0,25,0,0,nr,nr,22,0,21,23,26,nr,26,26,nr,15,0,0,0,nr,25,20,25,25,nr,nr,26,21,0,26,0,nr,24,0,24,0,0,26,26,25,24,
