Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,1,nr,nr,20,9,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,21,nr,nr,10,nr,49,89,15,nr,nr,3,10,nr,8,nr,8,14,nr,nr,2,31,nr,
01-02-2007,2,nr,nr,1,9,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,6,nr,18,62,10,nr,nr,2,23,nr,1,nr,5,10,nr,nr,0,21,nr,
01-02-2007,3,nr,nr,1,6,nr,nr,3,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,3,nr,17,37,9,nr,nr,1,18,nr,0,nr,5,11,nr,nr,0,17,nr,
01-02-2007,4,nr,nr,1,13,nr,nr,2,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,3,nr,2,23,8,nr,nr,1,14,nr,0,nr,6,10,nr,nr,0,10,nr,
01-02-2007,5,nr,nr,9,12,nr,nr,1,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,8,nr,3,15,13,nr,nr,5,20,nr,1,nr,11,69,nr,nr,0,17,nr,
01-02-2007,6,nr,nr,19,24,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,22,nr,nr,17,nr,16,39,27,nr,nr,9,31,nr,3,nr,14,107,nr,nr,6,52,nr,
01-02-2007,7,nr,nr,18,59,nr,nr,30,nr,nr,nr,nr,nr,62,nr,nr,99,nr,nr,82,nr,45,99,58,nr,nr,26,92,nr,15,nr,34,82,nr,nr,54,112,nr,
01-02-2007,8,nr,nr,25,171,nr,nr,56,nr,nr,nr,nr,nr,129,nr,nr,99,nr,nr,41,nr,57,199,52,nr,nr,31,200,nr,23,nr,105,30,nr,nr,41,167,nr,
01-02-2007,9,nr,nr,41,154,nr,nr,54,nr,nr,nr,nr,nr,128,nr,nr,103,nr,nr,48,nr,103,200,42,nr,nr,31,168,nr,128,nr,44,50,nr,nr,29,124,nr,
01-02-2007,10,nr,nr,26,36,nr,nr,73,nr,nr,nr,nr,nr,38,nr,nr,73,nr,nr,42,nr,112,131,40,nr,nr,114,68,nr,253,nr,30,46,nr,nr,53,37,nr,
01-02-2007,11,nr,nr,17,22,nr,nr,37,nr,nr,nr,nr,nr,16,nr,nr,54,nr,nr,42,nr,68,67,43,nr,nr,69,25,nr,151,nr,16,20,nr,nr,25,40,nr,
01-02-2007,12,nr,nr,9,12,nr,nr,68,nr,nr,nr,nr,nr,15,nr,nr,36,nr,nr,62,nr,44,27,21,nr,nr,35,14,nr,125,nr,15,17,nr,nr,9,17,nr,
01-02-2007,13,nr,nr,7,14,nr,nr,42,nr,nr,nr,nr,nr,15,nr,nr,32,nr,nr,78,nr,28,26,13,nr,nr,31,14,nr,131,nr,14,13,nr,nr,12,15,nr,
01-02-2007,14,nr,nr,9,14,nr,nr,74,nr,nr,nr,nr,nr,15,nr,nr,32,nr,nr,44,nr,21,12,nr,nr,nr,25,17,nr,nr,nr,17,13,nr,nr,12,14,nr,
01-02-2007,16,nr,nr,5,14,nr,nr,24,nr,nr,nr,nr,nr,14,nr,nr,34,nr,nr,80,nr,4,8,nr,nr,nr,9,nr,nr,nr,nr,20,14,nr,nr,9,13,nr,
01-02-2007,17,nr,nr,10,13,nr,nr,31,nr,nr,nr,nr,nr,20,nr,nr,40,nr,nr,85,nr,6,10,15,nr,nr,11,13,nr,19,nr,18,17,nr,nr,11,18,nr,
01-02-2007,18,nr,nr,9,18,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,45,nr,nr,87,nr,14,13,28,nr,nr,19,16,nr,34,nr,23,22,nr,nr,16,28,nr,
