Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,1,nr,nr,34,12,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,29,nr,nr,23,nr,19,19,13,nr,nr,17,17,nr,27,nr,17,12,nr,nr,29,8,14,
01-11-2005,2,nr,nr,25,13,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,29,nr,nr,21,nr,21,16,13,nr,nr,20,19,nr,19,nr,19,12,nr,nr,30,10,12,
01-11-2005,3,nr,nr,19,9,nr,nr,25,nr,nr,nr,nr,nr,11,nr,nr,27,nr,nr,20,nr,18,14,15,nr,nr,21,14,nr,22,nr,11,13,nr,nr,30,14,14,
01-11-2005,4,nr,nr,11,8,nr,nr,23,nr,nr,nr,nr,nr,10,nr,nr,28,nr,nr,21,nr,15,15,19,nr,nr,17,9,nr,19,nr,13,13,nr,nr,29,21,16,
01-11-2005,5,nr,nr,17,14,nr,nr,24,nr,nr,nr,nr,nr,14,nr,nr,27,nr,nr,22,nr,15,11,22,nr,nr,19,12,nr,21,nr,22,12,nr,nr,29,17,21,
01-11-2005,6,nr,nr,23,17,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,31,nr,nr,23,nr,16,17,23,nr,nr,21,23,nr,35,nr,23,15,nr,nr,28,14,25,
01-11-2005,7,nr,nr,28,17,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,34,nr,nr,24,nr,30,23,25,nr,nr,28,26,nr,39,nr,22,15,nr,nr,33,10,28,
01-11-2005,8,nr,nr,27,16,nr,nr,30,nr,nr,nr,nr,nr,25,nr,nr,30,nr,nr,25,nr,30,25,22,nr,nr,30,25,nr,34,nr,22,12,nr,nr,32,5,27,
01-11-2005,9,nr,nr,17,13,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,28,nr,nr,22,nr,22,23,14,nr,nr,27,18,nr,37,nr,18,7,nr,nr,19,2,22,
01-11-2005,10,nr,nr,16,10,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,23,nr,nr,14,nr,23,17,11,nr,nr,21,14,nr,34,nr,13,4,nr,nr,15,1,23,
01-11-2005,11,nr,nr,14,6,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,nr,21,15,9,nr,nr,14,10,nr,33,nr,12,3,nr,nr,13,2,20,
