Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,86,68,100,nr,nr,nr,nr,nr,89,82,nr,72,95,86,nr,nr,66,nr,nr,nr,nr,nr,74,74,nr,71,63,nr,nr,79,71,nr,nr,nr,nr,81,nr,72,nr,nr,77,78,nr,74,
01-05-2015,2,91,69,99,nr,nr,nr,nr,nr,87,87,nr,73,96,89,nr,nr,nr,nr,nr,nr,nr,nr,73,71,nr,75,64,nr,nr,85,72,nr,nr,nr,nr,84,nr,nr,nr,nr,78,79,nr,nr,
01-05-2015,3,92,62,100,nr,nr,nr,nr,nr,88,93,nr,74,96,90,nr,nr,nr,nr,nr,nr,nr,nr,73,67,nr,77,66,nr,nr,89,72,nr,nr,nr,nr,85,nr,nr,nr,nr,84,80,nr,nr,
01-05-2015,4,97,59,100,nr,nr,nr,nr,nr,89,95,nr,75,94,90,nr,nr,nr,nr,nr,nr,nr,nr,74,69,nr,79,70,nr,nr,89,71,nr,nr,nr,nr,85,nr,nr,nr,nr,91,87,nr,nr,
01-05-2015,5,96,59,100,nr,nr,nr,nr,nr,95,93,nr,76,94,91,nr,nr,nr,nr,nr,nr,nr,nr,76,73,nr,79,75,nr,nr,91,72,nr,nr,nr,nr,84,nr,nr,nr,nr,89,87,nr,nr,
01-05-2015,6,98,61,100,nr,nr,nr,nr,nr,94,93,nr,77,96,94,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,83,71,nr,nr,92,75,nr,nr,nr,nr,89,nr,nr,nr,nr,87,89,nr,nr,
01-05-2015,7,98,52,100,nr,nr,nr,nr,nr,94,91,nr,72,97,94,nr,nr,nr,nr,nr,nr,nr,nr,78,71,nr,81,65,nr,nr,92,68,nr,nr,nr,nr,91,nr,nr,nr,nr,87,87,nr,nr,
01-05-2015,8,91,61,94,nr,nr,nr,nr,nr,86,83,nr,68,93,90,nr,nr,59,nr,nr,nr,nr,nr,63,70,nr,78,61,nr,nr,86,67,nr,nr,nr,nr,83,nr,68,nr,nr,82,83,nr,70,
01-05-2015,9,84,57,71,nr,nr,nr,nr,nr,78,73,nr,60,81,68,nr,nr,54,nr,nr,nr,nr,nr,54,61,nr,70,60,nr,nr,75,59,nr,nr,nr,nr,77,nr,62,nr,nr,71,68,nr,61,
01-05-2015,10,73,57,59,nr,nr,nr,nr,nr,69,66,nr,62,66,55,nr,nr,49,nr,nr,nr,nr,nr,48,56,nr,60,55,nr,nr,64,61,nr,nr,nr,nr,65,nr,52,nr,nr,59,61,nr,54,
