Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,69,nr,nr,62,nr,nr,nr,83,78,nr,54,92,73,75,72,nr,nr,87,nr,nr,nr,65,56,nr,63,68,nr,nr,76,73,nr,81,nr,nr,70,nr,64,nr,nr,79,74,70,60,
01-05-2020,2,nr,71,nr,nr,72,nr,nr,nr,81,80,nr,59,93,77,83,78,nr,nr,89,nr,nr,nr,69,58,nr,68,68,nr,nr,83,72,nr,84,nr,nr,67,nr,65,nr,nr,81,77,71,69,
01-05-2020,3,nr,75,nr,nr,74,nr,nr,nr,78,73,nr,68,93,80,84,81,nr,nr,89,nr,nr,nr,73,60,nr,69,67,nr,nr,84,72,nr,89,nr,nr,65,nr,67,nr,nr,81,79,72,71,
01-05-2020,4,nr,71,nr,nr,70,nr,nr,nr,77,73,nr,66,92,81,80,81,nr,nr,89,nr,nr,nr,72,59,nr,67,66,nr,nr,82,72,nr,92,nr,nr,68,nr,65,nr,nr,82,80,74,72,
01-05-2020,5,nr,72,nr,nr,66,nr,nr,nr,84,76,nr,66,91,82,79,81,nr,nr,90,nr,nr,nr,71,60,nr,70,64,nr,nr,86,70,nr,87,nr,nr,72,nr,63,nr,nr,78,77,75,69,
01-05-2020,6,nr,70,nr,nr,67,nr,nr,nr,83,77,nr,61,91,84,84,79,nr,nr,90,nr,nr,nr,70,62,nr,71,65,nr,nr,89,70,nr,82,nr,nr,75,nr,64,nr,nr,80,74,72,70,
01-05-2020,7,nr,75,nr,nr,69,nr,nr,nr,nr,76,nr,61,94,85,85,82,nr,nr,91,nr,nr,nr,72,58,nr,66,71,nr,nr,86,71,nr,89,nr,nr,75,nr,67,nr,nr,81,79,75,75,
01-05-2020,8,nr,66,nr,nr,65,nr,nr,nr,nr,69,nr,59,82,83,75,77,nr,nr,92,nr,nr,nr,68,54,nr,66,69,nr,nr,79,65,nr,86,nr,nr,64,nr,60,nr,nr,75,72,72,67,
01-05-2020,9,nr,57,nr,nr,59,nr,nr,nr,nr,58,nr,54,66,58,71,68,nr,nr,75,nr,nr,nr,62,50,nr,60,62,nr,nr,75,63,nr,76,nr,nr,57,nr,56,nr,nr,63,65,65,56,
01-05-2020,10,nr,51,nr,nr,51,nr,nr,nr,54,52,nr,52,62,46,63,61,nr,nr,54,nr,nr,nr,54,45,nr,49,54,nr,nr,66,58,nr,67,nr,nr,50,nr,50,nr,nr,55,55,55,49,
