Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,12,nr,7,nr,26,14,nr,19,nr,18,nr,4,10,nr,28,nr,nr,nr,nr,43,15,nr,11,nr,nr,17,nr,20,nr,nr,26,11,10,19,35,8,15,
01-09-2014,2,10,nr,5,nr,29,9,nr,36,nr,10,nr,3,5,nr,26,nr,nr,nr,nr,22,10,nr,10,nr,nr,10,nr,18,nr,nr,26,11,7,12,34,7,13,
01-09-2014,3,6,nr,4,nr,27,7,nr,24,nr,8,nr,4,5,nr,24,nr,nr,nr,nr,12,8,nr,11,nr,nr,7,nr,12,nr,nr,20,11,6,7,42,8,10,
01-09-2014,4,10,nr,nr,nr,29,7,nr,36,nr,9,nr,12,4,nr,21,nr,nr,nr,nr,16,8,nr,12,nr,nr,7,nr,10,nr,nr,21,12,11,nr,45,11,36,
01-09-2014,5,15,nr,13,nr,34,9,nr,69,nr,13,nr,24,9,nr,28,nr,nr,nr,nr,23,11,nr,26,nr,nr,10,nr,12,nr,nr,32,23,12,13,45,20,80,
01-09-2014,6,30,nr,36,nr,66,18,nr,88,nr,41,nr,25,53,nr,40,nr,nr,nr,nr,51,23,nr,53,18,nr,25,nr,17,nr,nr,70,40,39,24,65,26,100,
01-09-2014,7,39,nr,49,nr,84,44,nr,39,nr,66,nr,55,54,nr,89,nr,nr,nr,nr,78,44,nr,72,32,nr,69,nr,31,nr,nr,92,57,36,59,133,31,87,
01-09-2014,8,48,nr,50,nr,110,71,nr,65,nr,79,nr,67,60,nr,94,nr,nr,nr,nr,60,56,nr,73,29,nr,80,nr,38,nr,nr,115,57,56,72,97,34,137,
01-09-2014,9,30,nr,38,nr,110,49,nr,33,nr,75,nr,32,49,nr,100,nr,nr,nr,nr,53,63,nr,58,40,nr,75,nr,42,nr,nr,109,40,62,67,86,24,105,
01-09-2014,10,23,nr,24,nr,79,31,nr,nr,nr,51,nr,18,26,nr,67,nr,nr,nr,nr,74,46,nr,49,30,nr,41,nr,43,nr,nr,80,38,nr,56,103,17,110,
01-09-2014,11,30,nr,19,nr,51,34,nr,nr,nr,44,nr,19,31,nr,49,nr,nr,nr,nr,88,35,nr,51,23,nr,33,nr,47,nr,nr,nr,33,nr,30,59,15,102,
01-09-2014,12,25,nr,27,nr,55,28,nr,nr,nr,37,nr,13,38,nr,45,nr,nr,nr,nr,67,29,nr,38,22,nr,37,nr,38,nr,nr,nr,28,nr,27,47,14,86,
