Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,nr,nr,4,nr,22,12,7,8,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,24,nr,nr,nr,7,16,22,3,nr,nr,nr,nr,26,nr,nr,18,18,nr,nr,
01-08-2021,2,nr,nr,10,nr,17,12,13,15,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,22,nr,nr,nr,9,17,17,4,nr,nr,nr,nr,21,nr,nr,18,28,nr,nr,
01-08-2021,3,nr,nr,12,nr,16,13,12,12,nr,nr,nr,nr,nr,21,nr,nr,4,nr,nr,nr,24,nr,nr,nr,7,22,18,5,nr,nr,nr,nr,13,nr,nr,21,22,nr,nr,
01-08-2021,4,nr,nr,7,nr,17,15,6,10,nr,nr,nr,nr,nr,17,nr,nr,4,nr,nr,nr,16,nr,nr,nr,8,26,29,8,nr,nr,nr,nr,17,nr,nr,22,22,nr,nr,
01-08-2021,5,nr,nr,6,nr,14,15,8,7,nr,nr,nr,nr,nr,21,nr,nr,4,nr,nr,nr,21,nr,nr,nr,9,30,40,6,nr,nr,nr,nr,15,nr,nr,16,19,nr,nr,
01-08-2021,6,nr,nr,5,nr,12,16,10,7,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,19,nr,nr,nr,7,25,27,7,nr,nr,nr,nr,24,nr,nr,16,15,nr,nr,
01-08-2021,7,nr,nr,5,nr,12,10,14,15,nr,nr,nr,nr,nr,23,nr,nr,5,nr,nr,nr,26,nr,nr,nr,6,23,19,3,nr,nr,nr,nr,22,nr,nr,13,20,nr,nr,
01-08-2021,8,nr,nr,1,nr,nr,13,12,21,nr,nr,nr,nr,nr,21,nr,nr,4,nr,nr,nr,29,nr,nr,nr,12,24,26,5,nr,nr,nr,nr,27,nr,nr,15,28,nr,nr,
01-08-2021,9,nr,nr,1,nr,19,13,13,29,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,20,25,25,19,nr,nr,nr,nr,21,nr,nr,19,25,nr,nr,
01-08-2021,10,nr,nr,8,nr,29,41,13,32,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,24,38,26,27,nr,nr,nr,nr,37,nr,nr,26,39,nr,nr,
