Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,1,nr,nr,32,26,nr,nr,33,nr,nr,nr,nr,nr,18,nr,39,28,nr,nr,30,nr,15,25,18,nr,nr,nr,20,nr,nr,nr,24,24,nr,nr,34,nr,25,
01-01-2009,2,nr,nr,34,40,nr,nr,27,nr,nr,nr,nr,nr,24,nr,30,28,nr,nr,31,nr,15,25,15,nr,nr,nr,21,nr,nr,nr,54,24,nr,nr,38,nr,62,
01-01-2009,3,nr,nr,26,51,nr,nr,22,nr,nr,nr,nr,nr,28,nr,61,37,nr,nr,36,nr,17,25,14,nr,nr,nr,32,nr,nr,nr,64,28,nr,nr,41,nr,54,
01-01-2009,4,nr,nr,32,66,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,53,40,nr,nr,45,nr,26,30,51,nr,nr,nr,37,nr,nr,nr,77,35,nr,nr,54,nr,59,
01-01-2009,5,nr,nr,33,37,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,65,45,nr,nr,29,nr,41,37,33,nr,nr,nr,39,nr,nr,nr,51,99,nr,nr,65,nr,48,
01-01-2009,6,nr,nr,37,35,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,47,44,nr,nr,31,nr,27,42,34,nr,nr,nr,50,nr,nr,nr,48,98,nr,nr,43,nr,49,
01-01-2009,7,nr,nr,34,46,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,43,54,nr,nr,52,nr,23,48,33,nr,nr,nr,55,nr,nr,nr,40,62,nr,nr,39,nr,40,
01-01-2009,8,nr,nr,46,45,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,62,44,nr,nr,81,nr,35,54,39,nr,nr,nr,73,nr,nr,nr,43,49,nr,nr,55,nr,43,
01-01-2009,9,nr,nr,47,60,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,64,44,nr,nr,61,nr,40,67,43,nr,nr,nr,67,nr,nr,nr,67,43,nr,nr,67,nr,50,
01-01-2009,10,nr,nr,24,59,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,51,43,nr,nr,48,nr,39,56,27,nr,nr,nr,61,nr,nr,nr,65,50,nr,nr,66,nr,48,
01-01-2009,11,nr,nr,23,52,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,50,42,nr,nr,41,nr,32,48,35,nr,nr,nr,52,nr,nr,nr,46,57,nr,nr,36,nr,36,
01-01-2009,12,nr,nr,18,44,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,42,34,nr,nr,nr,nr,20,39,25,nr,nr,nr,40,nr,nr,nr,36,47,nr,nr,28,nr,25,
01-01-2009,13,nr,nr,13,28,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,34,27,nr,nr,nr,nr,20,29,18,nr,nr,nr,24,nr,nr,nr,43,18,nr,nr,22,nr,22,
01-01-2009,14,nr,nr,12,22,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,19,16,nr,nr,18,nr,16,23,9,nr,nr,nr,19,nr,nr,nr,18,9,nr,nr,19,nr,21,
01-01-2009,15,nr,nr,11,11,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,18,9,nr,nr,19,nr,13,16,6,nr,nr,nr,10,nr,nr,nr,16,8,nr,nr,16,nr,25,
01-01-2009,16,nr,nr,17,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,7,nr,nr,23,nr,10,15,9,nr,nr,nr,10,nr,nr,nr,17,12,nr,nr,12,nr,26,
01-01-2009,17,nr,nr,20,15,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,18,13,nr,nr,32,nr,11,20,8,nr,nr,nr,10,nr,nr,nr,17,11,nr,nr,15,nr,32,
01-01-2009,18,nr,nr,23,21,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,17,26,nr,nr,39,nr,14,26,14,nr,nr,nr,15,nr,nr,nr,21,12,nr,nr,17,nr,44,
01-01-2009,19,nr,nr,27,48,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,37,53,nr,nr,36,nr,30,42,31,nr,nr,nr,39,nr,nr,nr,61,29,nr,nr,33,nr,78,
01-01-2009,20,nr,nr,48,73,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,61,71,nr,nr,68,nr,55,70,41,nr,nr,nr,77,nr,nr,nr,64,38,nr,nr,51,nr,82,
01-01-2009,21,nr,nr,54,52,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,59,41,nr,nr,43,nr,51,74,47,nr,nr,nr,39,nr,nr,nr,57,22,nr,nr,40,nr,72,
01-01-2009,22,nr,nr,61,75,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,49,48,nr,nr,65,nr,59,66,41,nr,nr,nr,97,nr,nr,nr,73,55,nr,nr,54,nr,87,
01-01-2009,23,nr,nr,30,57,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,76,70,nr,nr,81,nr,33,48,53,nr,nr,nr,60,nr,nr,nr,72,65,nr,nr,93,nr,94,
01-01-2009,24,nr,nr,14,36,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,32,nr,nr,nr,nr,37,nr,nr,nr,nr,182,
02-01-2009,1,nr,nr,10,26,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,40,56,nr,nr,46,nr,9,25,82,nr,nr,nr,27,nr,nr,nr,45,44,nr,nr,88,nr,123,
02-01-2009,2,nr,nr,11,29,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,66,45,nr,nr,51,nr,5,14,85,nr,nr,nr,26,nr,nr,nr,27,45,nr,nr,109,nr,94,
02-01-2009,3,nr,nr,7,24,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,47,29,nr,nr,98,nr,3,13,49,nr,nr,nr,10,nr,nr,nr,19,50,nr,nr,103,nr,109,
02-01-2009,4,nr,nr,6,16,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,43,61,nr,nr,97,nr,5,7,47,nr,nr,nr,10,nr,nr,nr,14,31,nr,nr,71,nr,181,
02-01-2009,5,nr,nr,10,11,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,62,95,nr,nr,120,nr,9,8,52,nr,nr,nr,21,nr,nr,nr,28,51,nr,nr,63,nr,88,
02-01-2009,6,nr,nr,27,29,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,50,118,nr,nr,149,nr,9,28,106,nr,nr,nr,47,nr,nr,nr,69,89,nr,nr,61,nr,237,
02-01-2009,7,nr,nr,74,54,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,84,201,nr,nr,167,nr,49,108,119,nr,nr,nr,143,nr,nr,nr,113,143,nr,nr,97,nr,330,
02-01-2009,8,nr,nr,109,127,nr,nr,134,nr,nr,nr,nr,nr,nr,nr,177,282,nr,nr,244,nr,123,171,172,nr,nr,nr,189,nr,nr,nr,157,88,nr,nr,129,nr,328,
02-01-2009,9,nr,nr,130,119,nr,nr,172,nr,nr,nr,nr,nr,nr,nr,221,208,nr,nr,211,nr,77,152,198,nr,nr,nr,180,nr,nr,nr,145,98,nr,nr,164,nr,179,
02-01-2009,10,nr,nr,78,118,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,169,145,nr,nr,224,nr,74,118,132,nr,nr,nr,177,nr,nr,nr,149,139,nr,nr,142,nr,156,
02-01-2009,11,nr,nr,114,106,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,132,163,nr,nr,164,nr,54,76,101,nr,nr,nr,175,nr,nr,nr,90,108,nr,nr,68,nr,95,
02-01-2009,12,nr,nr,79,102,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,99,125,nr,nr,115,nr,37,49,64,nr,nr,nr,122,nr,nr,nr,76,56,nr,nr,43,nr,57,
02-01-2009,13,nr,nr,67,42,nr,nr,38,nr,nr,nr,nr,nr,53,nr,37,nr,nr,nr,59,nr,17,22,21,nr,nr,nr,62,nr,nr,nr,48,25,nr,nr,29,nr,31,
02-01-2009,14,nr,nr,38,26,nr,nr,29,nr,nr,nr,nr,nr,39,nr,20,nr,nr,nr,24,nr,16,27,9,nr,nr,nr,28,nr,nr,nr,40,30,nr,nr,22,nr,32,
02-01-2009,15,nr,nr,21,30,nr,nr,33,nr,nr,nr,nr,nr,41,nr,23,24,nr,nr,48,nr,24,34,14,nr,nr,nr,35,nr,nr,nr,46,26,nr,nr,26,nr,18,
02-01-2009,16,nr,nr,21,39,nr,nr,42,nr,nr,nr,nr,nr,48,nr,26,39,nr,nr,51,nr,29,42,16,nr,nr,nr,44,nr,nr,nr,40,21,nr,nr,29,nr,17,
02-01-2009,17,nr,nr,19,35,nr,nr,28,nr,nr,nr,nr,nr,32,nr,43,43,nr,nr,59,nr,28,39,15,nr,nr,nr,48,nr,nr,nr,50,20,nr,nr,32,nr,17,
02-01-2009,18,nr,nr,20,38,nr,nr,60,nr,nr,nr,nr,nr,34,nr,59,72,nr,nr,32,nr,32,41,41,nr,nr,nr,54,nr,nr,nr,56,24,nr,nr,33,nr,57,
02-01-2009,19,nr,nr,91,118,nr,nr,93,nr,nr,nr,nr,nr,94,nr,74,118,nr,nr,nr,nr,52,79,65,nr,nr,nr,135,nr,nr,nr,107,78,nr,nr,30,nr,155,
02-01-2009,20,nr,nr,37,93,nr,nr,81,nr,nr,nr,nr,nr,92,nr,66,111,nr,nr,nr,nr,57,91,78,nr,nr,nr,92,nr,nr,nr,97,112,nr,nr,68,nr,50,
02-01-2009,21,nr,nr,64,56,nr,nr,64,nr,nr,nr,nr,nr,159,nr,97,98,nr,nr,115,nr,64,54,77,nr,nr,nr,46,nr,nr,nr,99,89,nr,nr,80,nr,65,
02-01-2009,22,nr,nr,98,97,nr,nr,68,nr,nr,nr,nr,nr,155,nr,115,127,nr,nr,143,nr,61,84,74,nr,nr,nr,70,nr,nr,nr,125,158,nr,nr,85,nr,140,
02-01-2009,23,nr,nr,27,120,nr,nr,57,nr,nr,nr,nr,nr,166,nr,109,187,nr,nr,198,nr,65,115,107,nr,nr,nr,55,nr,nr,nr,149,179,nr,nr,76,nr,260,
02-01-2009,24,nr,nr,53,86,nr,nr,70,nr,nr,nr,nr,nr,96,nr,88,167,nr,nr,140,nr,31,76,91,nr,nr,nr,54,nr,nr,nr,87,144,nr,nr,75,nr,303,
03-01-2009,1,nr,nr,24,50,nr,nr,74,nr,nr,nr,nr,nr,41,nr,106,99,nr,nr,109,nr,40,34,124,nr,nr,nr,75,nr,nr,nr,95,47,nr,nr,105,nr,151,
03-01-2009,2,nr,nr,40,58,nr,nr,60,nr,nr,nr,nr,nr,50,nr,141,127,nr,nr,129,nr,85,73,86,nr,nr,nr,74,nr,nr,nr,62,55,nr,nr,78,nr,175,
03-01-2009,3,nr,nr,31,78,nr,nr,57,nr,nr,nr,nr,nr,36,nr,70,156,nr,nr,149,nr,46,86,86,nr,nr,nr,75,nr,nr,nr,96,53,nr,nr,72,nr,226,
03-01-2009,4,nr,nr,35,64,nr,nr,62,nr,nr,nr,nr,nr,38,nr,81,153,nr,nr,121,nr,11,56,101,nr,nr,nr,85,nr,nr,nr,60,87,nr,nr,78,nr,212,
03-01-2009,5,nr,nr,36,48,nr,nr,46,nr,nr,nr,nr,nr,39,nr,77,155,nr,nr,129,nr,10,34,107,nr,nr,nr,52,nr,nr,nr,52,62,nr,nr,55,nr,127,
03-01-2009,6,nr,nr,49,59,nr,nr,48,nr,nr,nr,nr,nr,43,nr,69,170,nr,nr,135,nr,24,36,137,nr,nr,nr,70,nr,nr,nr,50,121,nr,nr,56,nr,213,
03-01-2009,7,nr,nr,71,77,nr,nr,67,nr,nr,nr,nr,nr,81,nr,79,128,nr,nr,234,nr,33,79,154,nr,nr,nr,134,nr,nr,nr,138,213,nr,nr,74,nr,229,
03-01-2009,8,nr,nr,126,115,nr,nr,133,nr,nr,nr,nr,nr,142,nr,116,233,nr,nr,219,nr,44,111,255,nr,nr,nr,283,nr,nr,nr,144,136,nr,nr,261,nr,520,
03-01-2009,9,nr,nr,119,173,nr,nr,244,nr,nr,nr,nr,nr,135,nr,165,273,nr,nr,280,nr,115,202,253,nr,nr,nr,278,nr,nr,nr,254,167,nr,nr,303,nr,278,
03-01-2009,10,nr,nr,182,167,nr,nr,257,nr,nr,nr,nr,nr,101,nr,232,309,nr,nr,188,nr,126,129,157,nr,nr,nr,131,nr,nr,nr,271,151,nr,nr,167,nr,105,
03-01-2009,11,nr,nr,111,104,nr,nr,119,nr,nr,nr,nr,nr,87,nr,132,159,nr,nr,136,nr,75,69,97,nr,nr,nr,90,nr,nr,nr,126,130,nr,nr,92,nr,110,
03-01-2009,12,nr,nr,114,121,nr,nr,82,nr,nr,nr,nr,nr,84,nr,69,78,nr,nr,63,nr,59,79,59,nr,nr,nr,133,nr,nr,nr,92,58,nr,nr,54,nr,53,
03-01-2009,13,nr,nr,75,53,nr,nr,71,nr,nr,nr,nr,nr,94,nr,39,45,nr,nr,33,nr,36,54,19,nr,nr,nr,62,nr,nr,nr,73,32,nr,nr,35,nr,30,
03-01-2009,14,nr,nr,65,47,nr,nr,51,nr,nr,nr,nr,nr,76,nr,33,50,nr,nr,nr,nr,27,39,14,nr,nr,nr,47,nr,nr,nr,54,34,nr,nr,27,nr,20,
03-01-2009,15,nr,nr,58,42,nr,nr,28,nr,nr,nr,nr,nr,61,nr,35,47,nr,nr,nr,nr,25,31,16,nr,nr,nr,40,nr,nr,nr,56,39,nr,nr,22,nr,24,
03-01-2009,16,nr,nr,51,40,nr,nr,47,nr,nr,nr,nr,nr,57,nr,32,37,nr,nr,nr,nr,15,28,18,nr,nr,nr,38,nr,nr,nr,54,41,nr,nr,26,nr,23,
03-01-2009,17,nr,nr,49,40,nr,nr,60,nr,nr,nr,nr,nr,62,nr,32,51,nr,nr,nr,nr,13,29,35,nr,nr,nr,37,nr,nr,nr,47,39,nr,nr,19,nr,25,
03-01-2009,18,nr,nr,62,45,nr,nr,80,nr,nr,nr,nr,nr,87,nr,46,71,nr,nr,nr,nr,16,48,36,nr,nr,nr,37,nr,nr,nr,50,46,nr,nr,21,nr,20,
03-01-2009,19,nr,nr,76,61,nr,nr,58,nr,nr,nr,nr,nr,90,nr,49,81,nr,nr,nr,nr,32,55,41,nr,nr,nr,51,nr,nr,nr,50,29,nr,nr,27,nr,21,
03-01-2009,20,nr,nr,80,69,nr,nr,65,nr,nr,nr,nr,nr,76,nr,53,88,nr,nr,nr,nr,38,72,37,nr,nr,nr,43,nr,nr,nr,74,26,nr,nr,36,nr,28,
03-01-2009,21,nr,nr,116,91,nr,nr,56,nr,nr,nr,nr,nr,135,nr,48,87,nr,nr,nr,nr,37,58,41,nr,nr,nr,33,nr,nr,nr,81,40,nr,nr,33,nr,46,
03-01-2009,22,nr,nr,89,124,nr,nr,52,nr,nr,nr,nr,nr,107,nr,66,95,nr,nr,nr,nr,38,47,51,nr,nr,nr,36,nr,nr,nr,82,53,nr,nr,42,nr,45,
03-01-2009,23,nr,nr,46,97,nr,nr,59,nr,nr,nr,nr,nr,135,nr,87,116,nr,nr,nr,nr,38,67,57,nr,nr,nr,118,nr,nr,nr,70,115,nr,nr,75,nr,59,
03-01-2009,24,nr,nr,64,78,nr,nr,48,nr,nr,nr,nr,nr,154,nr,111,105,nr,nr,nr,nr,55,67,37,nr,nr,nr,122,nr,nr,nr,62,89,nr,nr,75,nr,110,
04-01-2009,1,nr,nr,43,86,nr,nr,40,nr,nr,nr,nr,nr,108,nr,54,97,nr,nr,nr,nr,47,68,52,nr,nr,nr,120,nr,nr,nr,83,68,nr,nr,49,nr,123,
04-01-2009,2,nr,nr,48,108,nr,nr,46,nr,nr,nr,nr,nr,73,nr,58,105,nr,nr,nr,nr,70,72,45,nr,nr,nr,71,nr,nr,nr,51,71,nr,nr,62,nr,95,
04-01-2009,3,nr,nr,35,47,nr,nr,35,nr,nr,nr,nr,nr,56,nr,47,115,nr,nr,nr,nr,52,54,44,nr,nr,nr,35,nr,nr,nr,55,79,nr,nr,54,nr,60,
04-01-2009,4,nr,nr,36,50,nr,nr,33,nr,nr,nr,nr,nr,31,nr,57,105,nr,nr,nr,nr,53,56,88,nr,nr,nr,29,nr,nr,nr,40,67,nr,nr,41,nr,62,
04-01-2009,5,nr,nr,33,51,nr,nr,30,nr,nr,nr,nr,nr,30,nr,50,106,nr,nr,nr,nr,28,28,43,nr,nr,nr,27,nr,nr,nr,42,33,nr,nr,59,nr,58,
04-01-2009,6,nr,nr,36,40,nr,nr,39,nr,nr,nr,nr,nr,44,nr,48,126,nr,nr,nr,nr,14,22,67,nr,nr,nr,38,nr,nr,nr,56,28,nr,nr,69,nr,54,
04-01-2009,7,nr,nr,61,44,nr,nr,44,nr,nr,nr,nr,nr,56,nr,68,127,nr,nr,nr,nr,24,26,109,nr,nr,nr,49,nr,nr,nr,69,67,nr,nr,76,nr,84,
04-01-2009,8,nr,nr,78,68,nr,nr,89,nr,nr,nr,nr,nr,89,nr,103,149,nr,nr,nr,nr,85,68,93,nr,nr,nr,90,nr,nr,nr,82,86,nr,nr,99,nr,163,
04-01-2009,9,nr,nr,64,121,nr,nr,94,nr,nr,nr,nr,nr,105,nr,120,125,nr,nr,nr,nr,80,76,73,nr,nr,nr,113,nr,nr,nr,96,87,nr,nr,109,nr,85,
04-01-2009,10,nr,nr,nr,112,nr,nr,112,nr,nr,nr,nr,nr,118,nr,174,86,nr,nr,nr,nr,65,72,71,nr,nr,nr,146,nr,nr,nr,147,73,nr,nr,127,nr,100,
04-01-2009,11,nr,nr,82,69,nr,nr,109,nr,nr,nr,nr,nr,92,nr,112,76,nr,nr,nr,nr,40,64,74,nr,nr,nr,105,nr,nr,nr,124,49,nr,nr,111,nr,78,
04-01-2009,12,nr,nr,42,58,nr,nr,73,nr,nr,nr,nr,nr,73,nr,57,52,nr,nr,nr,nr,33,56,35,nr,nr,nr,90,nr,nr,nr,70,42,nr,nr,57,nr,37,
04-01-2009,13,nr,nr,45,52,nr,nr,50,nr,nr,nr,nr,nr,47,nr,44,39,nr,nr,nr,nr,41,58,19,nr,nr,nr,53,nr,nr,nr,51,35,nr,nr,34,nr,21,
04-01-2009,14,nr,nr,44,34,nr,nr,45,nr,nr,nr,nr,nr,51,nr,34,29,nr,nr,nr,nr,36,38,14,nr,nr,nr,33,nr,nr,nr,32,28,nr,nr,32,nr,21,
04-01-2009,15,nr,nr,34,28,nr,nr,43,nr,nr,nr,nr,nr,41,nr,32,24,nr,nr,nr,nr,26,39,9,nr,nr,nr,33,nr,nr,nr,24,19,nr,nr,24,nr,7,
04-01-2009,16,nr,nr,nr,24,nr,nr,16,nr,nr,nr,nr,nr,42,nr,22,19,nr,nr,nr,nr,19,27,9,nr,nr,nr,27,nr,nr,nr,nr,12,nr,nr,19,nr,10,
04-01-2009,17,nr,nr,29,23,nr,nr,45,nr,nr,nr,nr,nr,44,nr,21,22,nr,nr,nr,nr,17,27,15,nr,nr,nr,23,nr,nr,nr,22,11,nr,nr,14,nr,11,
04-01-2009,18,nr,nr,40,37,nr,nr,50,nr,nr,nr,nr,nr,94,nr,27,49,nr,nr,nr,nr,19,28,37,nr,nr,nr,34,nr,nr,nr,nr,27,nr,nr,17,nr,11,
04-01-2009,19,nr,nr,62,58,nr,nr,57,nr,nr,nr,nr,nr,152,nr,33,74,nr,nr,nr,nr,18,45,35,nr,nr,nr,54,nr,nr,nr,65,34,nr,nr,32,nr,20,
04-01-2009,20,nr,nr,61,45,nr,nr,76,nr,nr,nr,nr,nr,114,nr,37,70,nr,nr,nr,nr,18,74,38,nr,nr,nr,37,nr,nr,nr,56,62,nr,nr,40,nr,39,
04-01-2009,21,nr,nr,44,54,nr,nr,67,nr,nr,nr,nr,nr,120,nr,64,92,nr,nr,nr,nr,21,90,61,nr,nr,nr,36,nr,nr,nr,82,57,nr,nr,56,nr,72,
04-01-2009,22,nr,nr,35,81,nr,nr,46,nr,nr,nr,nr,nr,77,nr,132,115,nr,nr,nr,nr,62,112,75,nr,nr,nr,65,nr,nr,nr,74,63,nr,nr,84,nr,90,
04-01-2009,23,nr,nr,22,41,nr,nr,136,nr,nr,nr,nr,nr,77,nr,237,71,nr,nr,nr,nr,39,102,75,nr,nr,nr,90,nr,nr,nr,49,57,nr,nr,nr,nr,105,
04-01-2009,24,nr,nr,20,64,nr,nr,74,nr,nr,nr,nr,nr,68,nr,124,75,nr,nr,nr,nr,32,77,113,nr,nr,nr,70,nr,nr,nr,45,62,nr,nr,158,nr,163,
05-01-2009,1,nr,nr,17,55,nr,nr,57,nr,nr,nr,nr,nr,48,nr,101,76,nr,nr,nr,nr,32,55,138,nr,nr,nr,32,nr,nr,nr,nr,30,nr,nr,148,nr,185,
05-01-2009,2,nr,nr,20,48,nr,nr,35,nr,nr,nr,nr,nr,34,nr,137,59,nr,nr,nr,nr,20,29,120,nr,nr,nr,24,nr,nr,nr,nr,55,nr,nr,111,nr,180,
05-01-2009,3,nr,nr,20,37,nr,nr,57,nr,nr,nr,nr,nr,22,nr,117,76,nr,nr,nr,nr,12,23,49,nr,nr,nr,20,nr,nr,nr,nr,55,nr,nr,65,nr,82,
05-01-2009,4,nr,nr,19,30,nr,nr,36,nr,nr,nr,nr,nr,20,nr,102,64,nr,nr,nr,nr,10,31,66,nr,nr,nr,19,nr,nr,nr,30,29,nr,nr,57,nr,115,
05-01-2009,5,nr,nr,27,34,nr,nr,26,nr,nr,nr,nr,nr,20,nr,89,76,nr,nr,nr,nr,12,39,51,nr,nr,nr,29,nr,nr,nr,35,68,nr,nr,74,nr,117,
