Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,39,nr,nr,8,30,17,nr,nr,nr,29,nr,nr,44,13,nr,nr,nr,7,26,nr,nr,nr,36,nr,nr,nr,9,nr,nr,30,7,nr,nr,nr,nr,nr,40,nr,nr,nr,27,nr,nr,
01-08-2021,2,28,nr,nr,20,23,17,nr,nr,nr,37,nr,nr,43,15,nr,nr,nr,7,21,nr,nr,nr,33,nr,nr,nr,11,nr,nr,24,8,nr,nr,nr,nr,nr,35,nr,nr,nr,39,nr,nr,
01-08-2021,3,30,nr,nr,13,21,20,nr,nr,nr,22,nr,nr,23,13,nr,nr,nr,7,26,nr,nr,nr,32,nr,nr,nr,10,nr,nr,26,9,nr,nr,nr,nr,nr,23,nr,nr,nr,33,nr,nr,
01-08-2021,4,30,nr,nr,20,22,20,nr,nr,nr,24,nr,nr,15,6,nr,nr,nr,7,25,nr,nr,nr,26,nr,nr,nr,11,nr,nr,43,13,nr,nr,nr,nr,nr,31,nr,nr,nr,34,nr,nr,
01-08-2021,5,34,nr,nr,17,19,20,nr,nr,nr,24,nr,nr,18,6,nr,nr,nr,7,19,nr,nr,nr,29,nr,nr,nr,13,nr,nr,54,10,nr,nr,nr,nr,nr,30,nr,nr,nr,26,nr,nr,
01-08-2021,6,35,nr,nr,16,17,25,nr,nr,nr,30,nr,nr,18,14,nr,nr,nr,10,20,nr,nr,nr,30,nr,nr,nr,9,nr,nr,44,12,nr,nr,nr,nr,nr,38,nr,nr,nr,25,nr,nr,
01-08-2021,7,31,nr,nr,22,18,22,nr,nr,nr,26,nr,nr,32,15,nr,nr,nr,8,27,nr,nr,nr,40,nr,nr,nr,9,nr,nr,34,8,nr,nr,nr,nr,nr,34,nr,nr,nr,32,nr,nr,
01-08-2021,8,39,nr,nr,29,nr,25,nr,nr,nr,26,nr,nr,51,30,nr,nr,nr,7,28,nr,nr,nr,44,nr,nr,nr,17,nr,nr,43,13,nr,nr,nr,nr,nr,41,nr,nr,nr,41,nr,nr,
01-08-2021,9,54,nr,nr,40,26,24,nr,nr,nr,31,nr,nr,152,79,nr,nr,nr,7,20,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,43,26,nr,nr,nr,nr,nr,42,nr,nr,nr,40,nr,nr,
01-08-2021,10,57,nr,nr,46,38,52,nr,nr,nr,29,nr,nr,27,21,nr,nr,nr,10,36,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,44,36,nr,nr,nr,nr,nr,64,nr,nr,nr,54,nr,nr,
01-08-2021,11,38,nr,nr,44,43,46,nr,nr,nr,41,nr,nr,51,35,nr,nr,nr,9,42,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,64,32,nr,nr,nr,nr,nr,76,nr,nr,nr,61,nr,nr,
01-08-2021,12,51,nr,nr,29,42,53,nr,nr,nr,48,nr,nr,42,26,nr,nr,nr,20,45,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,60,36,nr,nr,nr,nr,nr,69,nr,nr,nr,61,nr,nr,
01-08-2021,13,54,nr,nr,19,32,34,nr,nr,nr,43,nr,nr,28,nr,nr,nr,nr,16,36,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,54,31,nr,nr,nr,nr,nr,39,nr,nr,nr,43,nr,nr,
