Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,1,35,26,65,nr,26,nr,nr,nr,33,33,nr,27,61,32,nr,32,24,nr,47,nr,nr,nr,28,22,30,27,30,nr,nr,20,29,nr,29,nr,nr,32,nr,28,nr,nr,34,29,33,25,
01-05-2017,2,37,26,65,nr,29,nr,nr,nr,38,36,nr,30,62,35,nr,35,25,nr,49,nr,nr,nr,29,24,33,30,31,nr,nr,23,33,nr,29,nr,nr,34,nr,29,nr,nr,37,32,40,27,
01-05-2017,3,40,26,67,nr,35,nr,nr,nr,36,36,nr,31,68,40,nr,37,26,nr,47,nr,nr,nr,33,25,33,31,31,nr,nr,29,32,nr,29,nr,nr,38,nr,31,nr,nr,39,32,38,30,
01-05-2017,4,45,25,69,nr,36,nr,nr,nr,41,36,nr,30,74,45,nr,41,30,nr,43,nr,nr,nr,35,26,34,32,30,nr,nr,30,28,nr,31,nr,nr,40,nr,33,nr,nr,45,33,47,33,
01-05-2017,5,46,27,71,nr,38,nr,nr,nr,41,40,nr,32,75,47,nr,42,30,nr,46,nr,nr,nr,39,29,36,35,33,nr,nr,35,33,nr,33,nr,nr,39,nr,35,nr,nr,43,34,40,42,
01-05-2017,6,49,31,70,nr,39,nr,nr,nr,50,43,nr,36,75,50,nr,45,33,nr,54,nr,nr,nr,40,31,38,39,38,nr,nr,34,37,nr,38,nr,nr,41,nr,37,nr,nr,47,37,43,46,
01-05-2017,7,52,32,66,nr,39,nr,nr,nr,51,45,nr,39,76,52,nr,51,33,nr,58,nr,nr,nr,40,31,36,38,38,nr,nr,33,38,nr,40,nr,nr,43,nr,38,nr,nr,52,37,48,43,
01-05-2017,8,48,29,54,nr,36,nr,nr,nr,47,42,nr,36,63,51,nr,48,29,nr,58,nr,nr,nr,37,29,35,34,36,nr,nr,31,37,nr,41,nr,nr,40,nr,33,nr,nr,42,35,43,37,
01-05-2017,9,41,30,33,nr,33,nr,nr,nr,35,33,nr,32,43,33,nr,40,27,nr,34,nr,nr,nr,33,26,29,28,32,nr,nr,30,32,nr,35,nr,nr,36,nr,28,nr,nr,34,31,45,31,
01-05-2017,10,31,28,24,nr,30,nr,nr,nr,27,31,nr,28,38,26,nr,31,24,nr,25,nr,nr,nr,28,25,27,25,29,nr,nr,21,29,nr,29,nr,nr,28,nr,24,nr,nr,27,25,37,23,
01-05-2017,11,24,22,21,nr,25,nr,nr,nr,21,22,nr,23,29,19,nr,26,20,nr,27,nr,nr,nr,23,20,18,22,24,nr,nr,15,25,nr,21,nr,nr,21,nr,20,nr,nr,23,22,23,20,
01-05-2017,12,18,17,20,nr,18,nr,nr,nr,14,20,nr,19,21,15,nr,23,15,nr,25,nr,nr,nr,17,14,13,16,18,nr,nr,9,21,nr,18,nr,nr,16,nr,17,nr,nr,18,15,16,17,
01-05-2017,13,14,15,20,nr,14,nr,nr,nr,14,18,nr,18,15,12,nr,20,13,nr,23,nr,nr,nr,14,10,16,13,15,nr,nr,5,18,nr,14,nr,nr,14,nr,14,nr,nr,13,13,12,13,
01-05-2017,14,12,15,21,nr,12,nr,nr,nr,12,13,nr,16,13,9,nr,17,11,nr,25,nr,nr,nr,12,9,25,12,14,nr,nr,4,16,nr,13,nr,nr,11,nr,12,nr,nr,12,11,12,12,
01-05-2017,15,10,18,31,nr,19,nr,nr,nr,9,21,nr,20,12,9,nr,15,13,nr,31,nr,nr,nr,12,11,25,10,21,nr,nr,3,20,nr,11,nr,nr,11,nr,11,nr,nr,13,12,10,11,
01-05-2017,16,9,24,45,nr,18,nr,nr,nr,9,20,nr,24,12,14,nr,16,14,nr,32,nr,nr,nr,13,12,19,14,24,nr,nr,3,24,nr,13,nr,nr,16,nr,14,nr,nr,17,15,9,11,
01-05-2017,17,11,26,47,nr,22,nr,nr,nr,16,18,nr,27,14,18,nr,21,19,nr,33,nr,nr,nr,19,16,23,18,24,nr,nr,7,27,nr,16,nr,nr,19,nr,17,nr,nr,28,21,10,15,
01-05-2017,18,18,23,30,nr,21,nr,nr,nr,20,24,nr,26,20,21,nr,23,19,nr,34,nr,nr,nr,20,17,24,19,23,nr,nr,10,25,nr,19,nr,nr,18,nr,19,nr,nr,18,18,16,18,
01-05-2017,19,30,24,39,nr,25,nr,nr,nr,23,25,nr,39,25,25,nr,25,23,nr,64,nr,nr,nr,23,23,23,23,28,nr,nr,13,33,nr,21,nr,nr,24,nr,20,nr,nr,23,22,23,20,
01-05-2017,20,38,27,50,nr,27,nr,nr,nr,31,25,nr,39,44,30,nr,34,25,nr,63,nr,nr,nr,28,26,29,30,29,nr,nr,23,33,nr,27,nr,nr,30,nr,30,nr,nr,26,28,35,29,
01-05-2017,21,37,32,56,nr,33,nr,nr,nr,37,30,nr,39,47,37,nr,37,30,nr,58,nr,nr,nr,34,32,33,35,35,nr,nr,25,38,nr,32,nr,nr,34,nr,33,nr,nr,32,34,33,29,
01-05-2017,22,37,35,57,nr,36,nr,nr,nr,40,36,nr,41,52,38,nr,36,31,nr,58,nr,nr,nr,34,32,40,35,35,nr,nr,24,39,nr,32,nr,nr,36,nr,33,nr,nr,37,33,32,28,
01-05-2017,23,38,36,71,nr,35,nr,nr,nr,42,39,nr,41,45,38,nr,40,31,nr,58,nr,nr,nr,35,31,41,35,37,nr,nr,27,40,nr,34,nr,nr,35,nr,32,nr,nr,42,35,33,32,
01-05-2017,24,42,35,73,nr,37,nr,nr,nr,37,41,nr,40,46,43,nr,41,32,nr,60,nr,nr,nr,36,32,40,35,38,nr,nr,26,39,nr,36,nr,nr,39,nr,34,nr,nr,44,37,32,33,
02-05-2017,1,45,35,75,nr,37,nr,nr,nr,45,44,nr,39,52,46,nr,41,33,nr,62,nr,nr,nr,38,34,39,38,38,nr,nr,28,38,nr,38,nr,nr,41,nr,36,nr,nr,45,39,36,33,
02-05-2017,2,48,36,78,nr,41,nr,nr,nr,44,43,nr,40,64,50,nr,44,34,nr,67,nr,nr,nr,38,35,40,38,38,nr,nr,30,39,nr,40,nr,nr,47,nr,37,nr,nr,48,40,39,36,
02-05-2017,3,49,36,78,nr,45,nr,nr,nr,49,47,nr,44,66,53,nr,46,37,nr,70,nr,nr,nr,42,36,40,39,41,nr,nr,35,41,nr,42,nr,nr,48,nr,38,nr,nr,50,40,41,37,
02-05-2017,4,53,37,81,nr,47,nr,nr,nr,49,51,nr,42,66,53,nr,46,39,nr,72,nr,nr,nr,42,37,42,39,47,nr,nr,34,42,nr,42,nr,nr,46,nr,40,nr,nr,51,43,46,39,
02-05-2017,5,58,39,84,nr,47,nr,nr,nr,53,53,nr,43,73,57,nr,48,39,nr,72,nr,nr,nr,44,38,42,42,50,nr,nr,34,45,nr,43,nr,nr,47,nr,41,nr,nr,54,43,45,40,
02-05-2017,6,60,38,86,nr,49,nr,nr,nr,58,56,nr,42,77,58,nr,50,40,nr,71,nr,nr,nr,46,39,44,41,54,nr,nr,35,46,nr,45,nr,nr,51,nr,41,nr,nr,53,45,46,40,
