Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,nr,nr,nr,17,17,nr,nr,16,nr,14,nr,nr,nr,nr,nr,19,nr,16,17,17,nr,nr,nr,17,19,nr,17,nr,nr,nr,nr,19,18,
01-04-2005,2,nr,nr,nr,nr,nr,16,17,nr,nr,15,nr,13,nr,nr,nr,nr,nr,17,nr,15,15,15,nr,nr,nr,16,17,nr,16,nr,nr,nr,nr,17,17,
01-04-2005,3,nr,nr,nr,nr,nr,15,16,nr,nr,15,nr,12,nr,nr,nr,nr,nr,16,nr,15,15,14,nr,nr,nr,16,16,nr,15,nr,nr,nr,nr,16,17,
01-04-2005,4,nr,nr,nr,nr,nr,15,15,nr,nr,15,nr,12,nr,nr,nr,nr,nr,16,nr,14,14,14,nr,nr,nr,15,16,nr,15,nr,nr,nr,nr,15,16,
01-04-2005,5,nr,nr,nr,nr,nr,14,13,nr,nr,14,nr,12,nr,nr,nr,nr,nr,15,nr,14,14,13,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,14,15,
01-04-2005,6,nr,nr,nr,nr,nr,13,12,nr,nr,14,nr,11,nr,nr,nr,nr,nr,14,nr,13,15,12,nr,nr,nr,14,14,nr,13,nr,nr,nr,nr,13,15,
01-04-2005,7,nr,nr,nr,nr,nr,12,11,nr,nr,14,nr,11,nr,nr,nr,nr,nr,13,nr,12,13,12,nr,nr,nr,14,14,nr,13,nr,nr,nr,nr,12,14,
01-04-2005,8,nr,nr,nr,nr,nr,14,11,nr,nr,14,nr,13,nr,nr,nr,nr,nr,15,nr,14,15,13,nr,nr,nr,16,14,nr,14,nr,nr,nr,nr,13,16,
01-04-2005,9,nr,nr,nr,nr,nr,17,15,nr,nr,14,nr,18,nr,nr,nr,nr,nr,18,nr,18,19,16,nr,nr,nr,19,17,nr,17,nr,nr,nr,nr,16,19,
01-04-2005,10,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,21,nr,nr,nr,nr,nr,21,nr,21,21,18,nr,nr,nr,21,19,nr,20,nr,nr,nr,nr,18,21,
01-04-2005,11,nr,nr,nr,nr,nr,23,21,nr,nr,17,nr,23,nr,nr,nr,nr,nr,24,nr,24,22,20,nr,nr,nr,23,21,nr,22,nr,nr,nr,nr,20,22,
01-04-2005,12,nr,nr,nr,nr,nr,24,23,nr,nr,18,nr,24,nr,nr,nr,nr,nr,25,nr,25,24,nr,nr,nr,nr,25,22,nr,24,nr,nr,nr,nr,22,23,
01-04-2005,13,nr,nr,nr,nr,nr,27,24,nr,nr,19,nr,25,nr,nr,nr,nr,nr,27,nr,27,25,22,nr,nr,nr,26,24,nr,25,nr,nr,nr,nr,23,26,
01-04-2005,14,nr,nr,nr,nr,nr,28,25,nr,nr,20,nr,26,nr,nr,nr,nr,nr,28,nr,27,27,23,nr,nr,nr,27,25,nr,26,nr,nr,nr,nr,23,26,
01-04-2005,16,nr,nr,nr,nr,nr,27,26,nr,nr,22,nr,27,nr,nr,nr,nr,nr,27,nr,28,27,24,nr,nr,nr,28,26,nr,26,nr,nr,nr,nr,25,26,
01-04-2005,17,nr,nr,nr,nr,nr,26,26,nr,nr,22,nr,26,nr,nr,nr,nr,nr,27,nr,26,26,23,nr,nr,nr,27,26,nr,25,nr,nr,nr,nr,24,26,
01-04-2005,18,nr,nr,nr,nr,nr,25,25,nr,nr,22,nr,24,nr,nr,nr,nr,nr,26,nr,25,25,22,nr,nr,nr,25,25,nr,24,nr,nr,nr,nr,23,24,
01-04-2005,19,nr,nr,nr,nr,nr,24,23,nr,nr,20,nr,22,nr,nr,nr,nr,nr,23,nr,23,23,19,nr,nr,nr,23,24,nr,21,nr,nr,nr,nr,19,21,
01-04-2005,20,nr,nr,nr,nr,nr,20,19,nr,nr,17,nr,18,nr,nr,nr,nr,nr,20,nr,19,19,15,nr,nr,nr,19,22,nr,18,nr,nr,nr,nr,16,17,
01-04-2005,21,nr,nr,nr,nr,nr,17,16,nr,nr,15,nr,16,nr,nr,nr,nr,nr,18,nr,17,17,14,nr,nr,nr,17,18,nr,16,nr,nr,nr,nr,15,16,
01-04-2005,22,nr,nr,nr,nr,nr,16,15,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,16,16,13,nr,nr,nr,16,17,nr,14,nr,nr,nr,nr,14,15,
01-04-2005,23,nr,nr,nr,nr,nr,15,13,nr,nr,12,nr,13,nr,nr,nr,nr,nr,15,nr,14,14,12,nr,nr,nr,14,16,nr,13,nr,nr,nr,nr,12,15,
01-04-2005,24,nr,nr,nr,nr,nr,13,13,nr,nr,10,nr,12,nr,nr,nr,nr,nr,13,nr,13,13,11,nr,nr,nr,13,15,nr,12,nr,nr,nr,nr,10,14,
02-04-2005,1,nr,nr,nr,nr,nr,12,10,nr,nr,10,nr,10,nr,nr,nr,nr,nr,12,nr,12,12,9,nr,nr,nr,12,13,nr,10,nr,nr,nr,nr,9,13,
02-04-2005,2,nr,nr,nr,nr,nr,11,9,nr,nr,9,nr,9,nr,nr,nr,nr,nr,11,nr,11,10,9,nr,nr,nr,10,12,nr,9,nr,nr,nr,nr,8,12,
02-04-2005,3,nr,nr,nr,nr,nr,10,8,nr,nr,8,nr,8,nr,nr,nr,nr,nr,10,nr,10,10,8,nr,nr,nr,10,11,nr,9,nr,nr,nr,nr,7,11,
02-04-2005,4,nr,nr,nr,nr,nr,9,7,nr,nr,7,nr,8,nr,nr,nr,nr,nr,9,nr,9,9,7,nr,nr,nr,9,10,nr,8,nr,nr,nr,nr,7,10,
02-04-2005,5,nr,nr,nr,nr,nr,8,6,nr,nr,7,nr,7,nr,nr,nr,nr,nr,9,nr,8,8,6,nr,nr,nr,8,9,nr,7,nr,nr,nr,nr,6,9,
02-04-2005,6,nr,nr,nr,nr,nr,7,6,nr,nr,6,nr,6,nr,nr,nr,nr,nr,8,nr,8,8,6,nr,nr,nr,8,8,nr,6,nr,nr,nr,nr,5,9,
02-04-2005,7,nr,nr,nr,nr,nr,6,5,nr,nr,5,nr,6,nr,nr,nr,nr,nr,8,nr,7,7,5,nr,nr,nr,7,8,nr,6,nr,nr,nr,nr,5,8,
02-04-2005,8,nr,nr,nr,nr,nr,7,6,nr,nr,5,nr,7,nr,nr,nr,nr,nr,8,nr,8,8,6,nr,nr,nr,8,8,nr,6,nr,nr,nr,nr,6,9,
02-04-2005,9,nr,nr,nr,nr,nr,10,8,nr,nr,6,nr,10,nr,nr,nr,nr,nr,11,nr,11,11,7,nr,nr,nr,10,9,nr,9,nr,nr,nr,nr,7,11,
02-04-2005,10,nr,nr,nr,nr,nr,12,10,nr,nr,9,nr,12,nr,nr,nr,nr,nr,13,nr,14,13,9,nr,nr,nr,13,11,nr,12,nr,nr,nr,nr,9,13,
