Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,14,15,6,0,17,0,0,nr,13,13,0,13,11,13,nr,17,17,nr,nr,0,0,0,17,17,nr,17,nr,nr,nr,17,14,0,18,0,nr,15,0,15,0,0,15,17,15,16,
01-01-2016,2,13,15,6,0,16,0,0,nr,13,12,0,13,11,12,nr,16,17,nr,nr,0,0,0,16,16,nr,17,nr,nr,nr,16,13,0,17,0,nr,14,0,15,0,0,15,16,13,16,
01-01-2016,3,12,14,6,0,15,0,0,nr,12,12,0,13,9,12,nr,16,16,nr,nr,0,0,0,16,15,nr,15,nr,nr,nr,15,13,0,17,0,nr,14,0,14,0,0,14,15,12,15,
01-01-2016,4,11,13,4,0,15,0,0,nr,11,12,0,12,7,10,nr,15,15,nr,nr,0,0,0,14,15,nr,14,nr,nr,nr,14,13,0,15,0,nr,13,0,13,0,0,14,13,12,14,
01-01-2016,5,10,13,3,0,13,0,0,nr,9,10,0,11,7,10,nr,13,14,nr,nr,0,0,0,13,14,nr,14,nr,nr,nr,13,12,0,14,0,nr,13,0,12,0,0,14,13,11,13,
01-01-2016,6,10,12,3,0,13,0,0,nr,9,9,0,11,8,9,nr,13,13,nr,nr,0,0,0,12,13,nr,13,nr,nr,nr,13,12,0,14,0,nr,12,0,11,0,0,13,13,9,13,
01-01-2016,7,8,12,2,0,12,0,0,nr,8,9,0,11,8,9,nr,12,13,nr,nr,0,0,0,12,12,nr,12,nr,nr,nr,11,11,0,13,0,nr,11,0,11,0,0,13,12,9,12,
01-01-2016,8,7,11,2,0,12,0,0,nr,8,8,0,10,8,8,nr,12,12,nr,nr,0,0,0,11,12,nr,11,nr,nr,nr,10,11,0,13,0,nr,11,0,10,0,0,12,11,9,11,
01-01-2016,9,7,13,7,0,13,0,0,nr,10,10,0,12,8,9,nr,11,13,nr,nr,0,0,0,11,13,nr,11,nr,nr,nr,10,12,0,13,0,nr,12,0,11,0,0,13,12,9,11,
01-01-2016,10,9,13,13,0,14,0,0,nr,11,12,0,14,9,14,nr,13,15,nr,nr,0,0,0,12,15,nr,11,nr,nr,nr,12,13,0,15,0,nr,14,0,11,0,0,15,13,10,13,
01-01-2016,11,12,15,15,0,16,0,0,nr,14,15,0,15,11,17,nr,15,17,nr,nr,0,0,0,15,17,nr,13,nr,nr,nr,13,16,0,17,0,nr,16,0,12,0,0,17,14,10,15,
