Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,1,2,nr,nr,nr,nr,3,2,nr,1,nr,6,1,2,1,nr,nr,5,nr,4,nr,nr,nr,4,11,nr,2,2,nr,nr,nr,1,3,nr,nr,nr,nr,nr,1,1,nr,4,4,0,4,
01-06-2017,2,0,3,nr,nr,nr,nr,2,2,nr,2,nr,3,1,1,0,nr,nr,1,nr,0,nr,nr,nr,2,12,nr,0,2,nr,nr,nr,1,3,nr,nr,nr,nr,nr,2,0,nr,1,1,0,4,
01-06-2017,3,1,1,nr,nr,nr,nr,1,2,nr,0,nr,1,0,1,0,nr,nr,6,nr,0,nr,nr,nr,1,6,nr,0,2,nr,nr,nr,1,3,nr,nr,nr,nr,nr,1,0,nr,1,2,1,6,
01-06-2017,4,3,2,nr,nr,nr,nr,2,1,nr,1,nr,2,1,3,0,nr,nr,32,nr,2,nr,nr,nr,5,9,nr,0,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,2,1,nr,1,2,1,9,
01-06-2017,5,4,2,nr,nr,nr,nr,14,1,nr,1,nr,2,1,1,3,nr,nr,21,nr,3,nr,nr,nr,10,18,nr,4,1,nr,nr,nr,1,4,nr,nr,nr,nr,nr,4,4,nr,2,3,1,21,
01-06-2017,6,10,3,nr,nr,nr,nr,14,3,nr,2,nr,11,4,2,5,nr,nr,10,nr,10,nr,nr,nr,18,21,nr,9,4,nr,nr,nr,1,8,nr,nr,nr,nr,nr,25,7,nr,4,5,3,12,
01-06-2017,7,16,8,nr,nr,nr,nr,30,9,nr,13,nr,20,6,3,18,nr,nr,32,nr,26,nr,nr,nr,34,24,nr,24,14,nr,nr,nr,2,16,nr,nr,nr,nr,nr,38,12,nr,9,21,5,24,
01-06-2017,8,21,12,nr,nr,nr,nr,34,18,nr,11,nr,31,9,3,24,nr,nr,45,nr,34,nr,nr,nr,45,36,nr,34,15,nr,nr,nr,4,22,nr,nr,nr,nr,nr,46,10,nr,30,38,10,25,
01-06-2017,9,13,11,nr,nr,nr,nr,50,25,nr,10,nr,25,8,7,20,nr,nr,48,nr,23,nr,nr,nr,34,24,nr,26,14,nr,nr,nr,7,22,nr,nr,nr,nr,nr,32,15,nr,25,33,8,25,
01-06-2017,10,7,12,nr,nr,nr,nr,26,21,nr,7,nr,13,6,5,16,nr,nr,33,nr,18,nr,nr,nr,22,15,nr,9,15,nr,nr,nr,8,19,nr,nr,nr,nr,nr,32,7,nr,32,22,4,nr,
01-06-2017,11,6,11,nr,nr,nr,nr,14,15,nr,6,nr,22,6,5,12,nr,nr,14,nr,20,nr,nr,nr,16,15,nr,6,15,nr,nr,nr,5,18,nr,nr,nr,nr,nr,24,4,nr,24,15,5,nr,
01-06-2017,12,3,10,nr,nr,nr,nr,11,12,nr,3,nr,18,10,3,15,nr,nr,14,nr,14,nr,nr,nr,22,14,nr,4,10,nr,nr,nr,11,12,nr,nr,nr,nr,nr,14,3,nr,14,7,4,nr,
01-06-2017,13,4,6,nr,nr,nr,nr,6,6,nr,2,nr,6,8,2,6,nr,nr,7,nr,5,nr,nr,nr,9,7,nr,3,5,nr,nr,nr,8,5,nr,nr,nr,nr,nr,11,3,nr,6,6,3,nr,
01-06-2017,14,11,3,nr,nr,nr,nr,8,3,nr,3,nr,4,3,2,6,nr,nr,3,nr,5,nr,nr,nr,6,4,nr,2,3,nr,nr,nr,3,5,nr,nr,nr,nr,nr,12,2,nr,1,4,5,18,
01-06-2017,15,4,3,nr,nr,nr,nr,11,5,nr,2,nr,5,3,2,10,nr,nr,5,nr,8,nr,nr,nr,15,7,nr,2,2,nr,nr,nr,3,5,nr,nr,nr,nr,nr,19,2,nr,2,3,9,16,
01-06-2017,16,3,3,nr,nr,nr,nr,7,4,nr,2,nr,3,4,4,10,nr,nr,4,nr,5,nr,nr,nr,8,5,nr,1,3,nr,nr,nr,3,4,nr,nr,nr,nr,nr,20,2,nr,1,4,4,14,
01-06-2017,17,2,2,nr,nr,nr,nr,12,4,nr,2,nr,5,5,2,9,nr,nr,4,nr,6,nr,nr,nr,6,5,nr,3,1,nr,nr,nr,3,10,nr,nr,nr,nr,nr,14,4,nr,2,3,3,20,
01-06-2017,18,3,3,nr,nr,nr,nr,12,4,nr,2,nr,5,4,7,9,nr,nr,7,nr,19,nr,nr,nr,11,10,nr,3,3,nr,nr,nr,5,8,nr,nr,nr,nr,nr,14,5,nr,2,6,5,12,
01-06-2017,19,2,4,nr,nr,nr,nr,12,5,nr,1,nr,16,3,5,1,nr,nr,7,nr,17,nr,nr,nr,16,11,nr,6,13,nr,nr,nr,2,5,nr,nr,nr,nr,nr,34,6,nr,4,15,5,12,
01-06-2017,20,3,3,nr,nr,nr,nr,11,4,nr,4,nr,11,4,2,0,nr,nr,6,nr,12,nr,nr,nr,23,9,nr,9,8,nr,nr,nr,1,5,nr,nr,nr,nr,nr,19,15,nr,4,16,4,17,
01-06-2017,21,5,2,nr,nr,nr,nr,12,7,nr,7,nr,16,4,2,0,nr,nr,6,nr,15,nr,nr,nr,25,9,nr,6,28,nr,nr,nr,1,6,nr,nr,nr,nr,nr,14,15,nr,15,32,4,13,
01-06-2017,22,6,4,nr,nr,nr,nr,22,8,nr,11,nr,10,2,2,1,nr,nr,9,nr,13,nr,nr,nr,19,8,nr,13,13,nr,nr,nr,2,6,nr,nr,nr,nr,nr,19,11,nr,13,26,7,10,
