Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,1,83,nr,nr,nr,nr,nr,nr,81,nr,92,nr,81,nr,nr,nr,nr,nr,72,68,92,nr,87,89,nr,82,nr,85,nr,76,nr,nr,nr,nr,86,81,
01-10-2014,2,84,nr,nr,nr,nr,nr,nr,83,nr,93,nr,93,nr,nr,nr,nr,nr,71,68,80,nr,86,89,nr,81,nr,88,nr,75,nr,nr,nr,nr,84,72,
01-10-2014,3,84,nr,nr,nr,nr,nr,nr,85,nr,90,nr,95,nr,nr,nr,nr,nr,74,74,88,nr,87,89,nr,81,nr,91,nr,74,nr,nr,nr,nr,86,77,
01-10-2014,4,84,nr,nr,nr,nr,nr,nr,85,nr,91,nr,97,nr,nr,nr,nr,nr,75,76,96,nr,89,90,nr,83,nr,93,nr,78,nr,nr,nr,nr,89,83,
01-10-2014,5,85,nr,nr,nr,nr,nr,nr,87,nr,96,nr,97,nr,nr,nr,nr,nr,80,79,98,nr,88,93,nr,86,nr,93,nr,80,nr,nr,nr,nr,84,84,
01-10-2014,6,83,nr,nr,nr,nr,nr,nr,88,nr,92,nr,98,nr,nr,nr,nr,nr,80,80,94,nr,90,91,nr,86,nr,92,nr,80,nr,nr,nr,nr,86,84,
01-10-2014,7,82,nr,nr,nr,nr,nr,nr,87,nr,94,nr,98,nr,nr,nr,nr,nr,82,81,95,nr,90,92,nr,87,nr,94,nr,80,nr,nr,nr,nr,87,79,
01-10-2014,8,78,nr,nr,nr,nr,nr,nr,78,nr,89,nr,96,nr,nr,nr,nr,nr,76,76,75,nr,91,80,nr,81,nr,88,nr,78,nr,nr,nr,nr,82,81,
01-10-2014,9,63,nr,nr,nr,nr,nr,nr,68,nr,82,nr,83,nr,nr,nr,nr,nr,64,nr,66,nr,82,72,nr,75,nr,78,nr,nr,nr,nr,nr,nr,78,nr,
01-10-2014,10,54,nr,nr,nr,nr,nr,nr,62,nr,76,nr,69,nr,nr,nr,nr,nr,53,58,59,nr,68,69,nr,63,nr,72,nr,nr,nr,nr,nr,nr,68,62,
01-10-2014,11,46,nr,nr,nr,nr,nr,nr,51,nr,63,nr,54,nr,nr,nr,nr,nr,48,50,49,nr,62,62,nr,49,nr,64,nr,nr,nr,nr,nr,nr,62,55,
01-10-2014,12,42,nr,nr,nr,nr,nr,nr,45,nr,58,nr,44,nr,nr,nr,nr,nr,41,44,41,nr,53,56,nr,44,nr,58,nr,nr,nr,nr,nr,nr,54,48,
01-10-2014,13,37,nr,nr,nr,nr,nr,nr,43,nr,52,nr,39,nr,nr,nr,nr,nr,40,nr,39,nr,46,53,nr,42,nr,45,nr,nr,nr,nr,nr,nr,46,nr,
01-10-2014,14,34,nr,nr,nr,nr,nr,nr,42,nr,44,nr,37,nr,nr,nr,nr,nr,36,nr,35,nr,44,45,nr,38,nr,45,nr,nr,nr,nr,nr,nr,40,nr,
01-10-2014,15,46,nr,nr,nr,nr,nr,nr,42,nr,42,nr,32,nr,nr,nr,nr,nr,36,nr,35,nr,42,45,nr,35,nr,45,nr,nr,nr,nr,nr,nr,39,nr,
01-10-2014,16,47,nr,nr,nr,nr,nr,nr,46,nr,41,nr,33,nr,nr,nr,nr,nr,34,nr,35,nr,39,43,nr,36,nr,45,nr,nr,nr,nr,nr,nr,36,nr,
01-10-2014,17,35,nr,nr,nr,nr,nr,nr,53,nr,45,nr,38,nr,nr,nr,nr,nr,36,41,38,nr,40,45,nr,40,nr,47,nr,nr,nr,nr,nr,nr,36,39,
01-10-2014,18,46,nr,nr,nr,nr,nr,nr,60,nr,51,nr,45,nr,nr,nr,nr,nr,43,46,44,nr,47,52,nr,48,nr,54,nr,nr,nr,nr,nr,nr,40,43,
01-10-2014,19,59,nr,nr,nr,nr,nr,nr,71,nr,56,nr,50,nr,nr,nr,nr,nr,50,49,47,nr,51,57,nr,52,nr,61,nr,nr,nr,nr,nr,nr,47,46,
01-10-2014,20,65,nr,nr,nr,nr,nr,nr,73,nr,60,nr,55,nr,nr,nr,nr,nr,55,59,50,nr,63,63,nr,55,nr,71,nr,nr,nr,nr,nr,nr,52,52,
01-10-2014,21,70,nr,nr,nr,nr,nr,nr,77,nr,66,nr,58,nr,nr,nr,nr,nr,59,64,52,nr,65,67,nr,57,nr,75,nr,nr,nr,nr,nr,nr,74,59,
