Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,2,8,nr,nr,15,nr,nr,nr,nr,nr,11,nr,1,29,nr,nr,nr,nr,1,nr,3,nr,nr,4,8,nr,49,nr,nr,2,nr,nr,28,nr,27,
01-11-2010,2,nr,nr,2,13,nr,nr,12,nr,nr,nr,nr,nr,13,nr,4,23,nr,nr,nr,nr,1,nr,4,nr,nr,4,2,nr,30,nr,nr,20,nr,nr,26,nr,31,
01-11-2010,3,nr,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,6,nr,11,18,nr,nr,nr,nr,1,nr,14,nr,nr,0,1,nr,5,nr,nr,17,nr,nr,4,nr,77,
01-11-2010,4,nr,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,5,nr,17,16,nr,nr,14,nr,0,nr,13,nr,nr,0,0,nr,0,nr,7,6,nr,nr,2,nr,27,
01-11-2010,5,nr,nr,5,nr,nr,nr,6,nr,nr,nr,nr,nr,7,nr,12,17,nr,nr,9,nr,0,nr,17,nr,nr,0,4,nr,0,nr,9,5,nr,nr,5,nr,17,
01-11-2010,6,nr,nr,15,nr,nr,nr,7,nr,nr,nr,nr,nr,22,nr,14,32,nr,nr,25,nr,0,nr,40,nr,nr,6,16,nr,7,nr,38,99,nr,nr,10,nr,32,
01-11-2010,7,nr,nr,79,44,nr,nr,36,nr,nr,nr,nr,nr,73,nr,42,68,nr,nr,79,nr,9,nr,59,nr,nr,27,72,nr,32,nr,80,95,nr,nr,36,nr,64,
01-11-2010,8,nr,nr,66,96,nr,nr,61,nr,nr,nr,nr,nr,116,nr,47,61,nr,nr,106,nr,28,nr,70,nr,nr,30,113,nr,45,nr,109,63,nr,nr,50,nr,123,
01-11-2010,9,nr,nr,53,83,nr,nr,81,nr,nr,nr,nr,nr,73,nr,38,59,nr,nr,84,nr,33,nr,58,nr,nr,27,73,nr,25,nr,64,91,nr,nr,52,nr,60,
01-11-2010,10,nr,nr,nr,61,nr,nr,34,nr,nr,nr,nr,nr,45,nr,15,48,nr,nr,60,nr,21,nr,23,nr,nr,19,60,nr,17,nr,43,56,nr,nr,48,nr,28,
