Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2005,1,nr,nr,0.8,0.20,0.6,nr,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.4,nr,nr,1.00,nr,0.80,0.6,0.70,nr,nr,0.7,0.4,nr,1.1,nr,0.10,0.50,nr,nr,0.80,0.4,0.60,0.40,
01-07-2005,2,nr,nr,0.8,0.30,0.7,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.4,nr,nr,0.90,nr,0.70,0.7,0.70,nr,nr,0.7,0.2,nr,1.3,nr,0.00,0.60,nr,nr,0.70,0.6,0.40,0.40,
01-07-2005,3,nr,nr,0.9,0.20,0.4,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.3,nr,nr,0.90,nr,0.70,0.8,0.80,nr,nr,0.8,0.1,nr,0.9,nr,0.00,0.60,nr,nr,0.60,0.8,0.50,0.50,
01-07-2005,4,nr,nr,0.9,0.30,0.3,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.4,nr,nr,1.10,nr,0.90,0.6,0.80,nr,nr,0.7,0.1,nr,0.7,nr,0.00,0.60,nr,nr,0.50,0.8,0.40,0.40,
01-07-2005,5,nr,nr,1.1,0.30,0.7,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,nr,nr,1.90,nr,1.00,0.8,1.40,nr,nr,0.7,0.4,nr,0.5,nr,0.10,0.60,nr,nr,0.70,0.9,0.60,1.00,
01-07-2005,6,nr,nr,2.0,0.30,2.0,nr,nr,1.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,nr,2.30,nr,1.00,1.7,1.90,nr,nr,1.1,1.2,nr,1.1,nr,0.80,1.20,nr,nr,1.30,1.8,1.00,2.40,
01-07-2005,7,nr,nr,3.2,1.90,4.5,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.6,nr,nr,3.10,nr,2.60,2.6,2.70,nr,nr,1.8,1.9,nr,1.8,nr,1.40,1.80,nr,nr,2.60,3.3,1.50,2.10,
01-07-2005,8,nr,nr,1.7,1.60,3.2,nr,nr,4.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.9,nr,nr,3.50,nr,2.90,3.9,2.10,nr,nr,1.8,2.1,nr,2.1,nr,1.80,1.50,nr,nr,2.60,3.0,1.00,2.30,
01-07-2005,9,nr,nr,1.7,0.80,1.6,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.2,nr,nr,3.50,nr,3.10,2.7,1.50,nr,nr,1.7,2.1,nr,2.0,nr,1.50,1.20,nr,nr,1.80,2.9,0.70,1.90,
01-07-2005,10,nr,nr,2.0,0.50,1.6,nr,nr,2.0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.3,nr,nr,3.30,nr,1.40,1.4,1.30,nr,nr,1.4,1.6,nr,1.8,nr,0.70,0.70,nr,nr,2.10,1.2,0.50,1.80,
