Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,0.2,0.50,0.6,nr,nr,0.80,nr,0.30,1.1,0.20,nr,nr,nr,1.2,nr,nr,nr,0.70,0.80,nr,nr,0.50,nr,nr,0.20,
01-01-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.1,0.50,0.7,nr,nr,0.80,nr,0.20,1.0,0.20,nr,nr,nr,1.2,nr,nr,nr,0.90,0.80,nr,nr,0.60,nr,nr,0.70,
01-01-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.1,0.80,0.7,nr,nr,0.80,nr,0.30,1.0,0.20,nr,nr,nr,1.4,nr,nr,nr,1.20,0.90,nr,nr,0.70,nr,nr,0.70,
01-01-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,0.3,0.90,0.8,nr,nr,1.00,nr,0.50,1.2,1.00,nr,nr,nr,1.6,nr,nr,nr,1.60,1.20,nr,nr,1.20,nr,nr,0.90,
01-01-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,0.7,1.20,1.2,nr,nr,1.00,nr,1.00,1.3,0.70,nr,nr,nr,1.6,nr,nr,nr,1.10,2.30,nr,nr,1.40,nr,nr,0.80,
01-01-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,0.9,0.90,1.2,nr,nr,1.00,nr,0.70,1.6,0.80,nr,nr,nr,2.0,nr,nr,nr,1.00,2.40,nr,nr,1.00,nr,nr,0.80,
01-01-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,1.1,0.80,1.5,nr,nr,1.40,nr,0.60,1.6,0.80,nr,nr,nr,2.0,nr,nr,nr,0.90,1.90,nr,nr,0.90,nr,nr,0.60,
01-01-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.60,nr,1.1,1.10,1.3,nr,nr,1.70,nr,0.80,1.8,0.80,nr,nr,nr,2.2,nr,nr,nr,0.90,1.60,nr,nr,1.30,nr,nr,0.60,
01-01-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,1.1,0.90,1.4,nr,nr,1.50,nr,0.90,1.9,0.60,nr,nr,nr,2.2,nr,nr,nr,1.40,1.60,nr,nr,1.50,nr,nr,0.60,
01-01-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,0.8,0.80,1.3,nr,nr,1.40,nr,0.90,1.8,0.50,nr,nr,nr,2.0,nr,nr,nr,1.20,1.40,nr,nr,1.50,nr,nr,0.70,
