Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,1,nr,nr,nr,24,nr,nr,54,nr,nr,nr,nr,nr,63,nr,64,64,nr,nr,89,nr,17,34,nr,nr,nr,97,34,nr,71,nr,32,36,nr,nr,47,36,114,
01-04-2009,2,nr,nr,nr,22,nr,nr,43,nr,nr,nr,nr,nr,49,nr,74,58,nr,nr,83,nr,9,38,nr,nr,nr,89,19,nr,46,nr,41,50,nr,nr,50,32,67,
01-04-2009,3,nr,nr,nr,28,nr,nr,37,nr,nr,nr,nr,nr,45,nr,37,66,nr,nr,113,nr,nr,32,nr,nr,nr,31,26,nr,32,nr,39,74,nr,nr,38,53,106,
01-04-2009,4,nr,nr,nr,35,nr,nr,21,nr,nr,nr,nr,nr,45,nr,49,74,nr,nr,93,nr,16,24,nr,nr,nr,23,31,nr,19,nr,33,60,nr,nr,27,49,134,
01-04-2009,5,nr,nr,nr,38,nr,nr,21,nr,nr,nr,nr,nr,45,nr,42,73,nr,nr,67,nr,28,19,nr,nr,nr,18,34,nr,34,nr,37,112,nr,nr,42,60,198,
01-04-2009,6,nr,nr,nr,51,nr,nr,75,nr,nr,nr,nr,nr,64,nr,55,125,nr,nr,123,nr,26,81,nr,nr,nr,40,48,nr,61,nr,98,98,nr,nr,56,97,362,
01-04-2009,7,nr,nr,nr,121,nr,nr,85,nr,nr,nr,nr,nr,149,nr,130,204,nr,nr,240,nr,65,112,nr,nr,nr,84,166,nr,148,nr,208,122,nr,nr,134,121,446,
01-04-2009,8,nr,nr,nr,205,nr,nr,204,nr,nr,nr,nr,nr,214,nr,153,321,nr,nr,284,nr,129,186,nr,nr,nr,146,298,nr,279,nr,246,184,nr,nr,245,119,nr,
01-04-2009,9,nr,nr,nr,194,nr,nr,106,nr,nr,nr,nr,nr,199,nr,91,167,nr,nr,134,nr,113,160,nr,nr,nr,150,220,nr,157,nr,200,170,nr,nr,123,87,nr,
01-04-2009,10,nr,nr,nr,68,nr,nr,68,nr,nr,nr,nr,nr,178,nr,76,132,nr,nr,90,nr,78,96,nr,nr,nr,123,86,nr,70,nr,69,118,nr,nr,25,77,nr,
