Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,71,55,81,nr,56,nr,nr,nr,70,87,nr,68,80,nr,nr,60,56,nr,84,nr,nr,nr,61,55,nr,54,56,nr,nr,53,63,nr,64,nr,nr,61,nr,57,nr,nr,53,56,68,51,
01-08-2017,2,78,58,79,nr,58,nr,nr,nr,70,85,nr,71,86,nr,nr,67,56,nr,88,nr,nr,nr,62,57,nr,61,57,nr,nr,56,67,nr,65,nr,nr,55,nr,62,nr,nr,56,60,70,55,
01-08-2017,3,79,60,82,nr,59,nr,nr,nr,75,85,nr,70,88,nr,nr,70,59,nr,89,nr,nr,nr,65,61,nr,65,58,nr,nr,56,69,nr,68,nr,nr,58,nr,65,nr,nr,57,61,68,58,
01-08-2017,4,82,62,82,nr,65,nr,nr,nr,80,82,nr,72,92,nr,nr,70,61,nr,87,nr,nr,nr,66,65,nr,65,62,nr,nr,57,70,nr,67,nr,nr,63,nr,65,nr,nr,59,64,69,60,
01-08-2017,5,83,66,86,nr,65,nr,nr,nr,83,82,nr,75,93,nr,nr,69,61,nr,87,nr,nr,nr,66,64,nr,69,66,nr,nr,59,74,nr,68,nr,nr,66,nr,67,nr,nr,64,67,74,59,
01-08-2017,6,83,68,91,nr,65,nr,nr,nr,85,82,nr,75,94,nr,nr,72,62,nr,84,nr,nr,nr,67,63,nr,nr,66,nr,nr,63,75,nr,72,nr,nr,68,nr,68,nr,nr,68,70,77,62,
01-08-2017,7,85,69,94,nr,68,nr,nr,nr,85,84,nr,75,95,nr,nr,76,61,nr,86,nr,nr,nr,70,65,nr,73,67,nr,nr,67,75,nr,73,nr,nr,73,nr,68,nr,nr,71,75,77,67,
01-08-2017,8,80,67,88,nr,68,nr,nr,nr,79,80,nr,72,87,nr,nr,76,58,nr,83,nr,nr,nr,72,64,nr,73,63,nr,nr,65,69,nr,71,nr,nr,72,nr,66,nr,nr,69,74,79,64,
01-08-2017,9,73,68,72,nr,64,nr,nr,nr,69,72,nr,69,75,nr,nr,70,54,nr,72,nr,nr,nr,67,57,nr,70,63,nr,nr,58,69,nr,65,nr,nr,66,nr,60,nr,nr,64,69,74,58,
01-08-2017,10,66,62,74,nr,55,nr,nr,nr,62,64,nr,64,63,nr,nr,62,49,nr,69,nr,nr,nr,56,52,nr,63,59,nr,nr,48,64,nr,57,nr,nr,58,nr,53,nr,nr,60,62,62,53,
01-08-2017,11,57,57,71,nr,49,nr,nr,nr,54,58,nr,57,59,nr,nr,53,43,nr,69,nr,nr,nr,49,44,nr,53,52,nr,nr,40,59,nr,51,nr,nr,52,nr,45,nr,nr,49,55,53,45,
01-08-2017,12,51,50,66,nr,43,nr,nr,nr,50,54,nr,52,51,nr,nr,48,38,nr,70,nr,nr,nr,45,38,nr,46,45,nr,nr,34,54,nr,44,nr,nr,48,nr,40,nr,nr,45,46,44,41,
01-08-2017,13,44,45,67,nr,39,nr,nr,nr,44,52,nr,48,46,nr,nr,44,35,nr,61,nr,nr,nr,41,35,nr,41,42,nr,nr,32,50,nr,40,nr,nr,45,nr,38,nr,nr,41,41,38,38,
01-08-2017,14,39,42,74,nr,37,nr,nr,nr,41,52,nr,44,39,nr,nr,41,33,nr,55,nr,nr,nr,38,32,nr,38,39,nr,nr,27,47,nr,35,nr,nr,43,nr,37,nr,nr,38,38,34,35,
01-08-2017,15,32,39,54,nr,35,nr,nr,nr,41,50,nr,42,33,nr,nr,38,32,nr,53,nr,nr,nr,36,31,nr,37,37,nr,nr,25,44,nr,33,nr,nr,43,nr,32,nr,nr,36,37,29,33,
01-08-2017,16,28,40,61,nr,33,nr,nr,nr,37,50,nr,44,33,nr,nr,37,30,nr,56,nr,nr,nr,34,31,nr,34,38,nr,nr,22,44,nr,32,nr,nr,40,nr,29,nr,nr,36,33,26,30,
01-08-2017,17,35,38,71,nr,33,nr,nr,nr,40,47,nr,40,34,nr,nr,34,29,nr,56,nr,nr,nr,32,28,nr,39,38,nr,nr,19,41,nr,29,nr,nr,38,nr,28,nr,nr,41,37,28,27,
01-08-2017,18,55,41,53,nr,33,nr,nr,nr,49,47,nr,39,42,nr,nr,43,33,nr,55,nr,nr,nr,36,28,nr,41,38,nr,nr,32,40,nr,35,nr,nr,37,nr,34,nr,nr,35,37,43,41,
01-08-2017,19,63,48,62,nr,45,nr,nr,nr,60,52,nr,50,58,nr,nr,56,45,nr,66,nr,nr,nr,50,41,nr,55,46,nr,nr,43,50,nr,49,nr,nr,46,nr,47,nr,nr,48,52,51,52,
01-08-2017,20,69,57,73,nr,55,nr,nr,nr,57,56,nr,63,67,nr,nr,63,53,nr,75,nr,nr,nr,58,50,nr,58,55,nr,nr,49,59,nr,56,nr,nr,51,nr,51,nr,nr,56,59,57,56,
01-08-2017,21,70,61,80,nr,55,nr,nr,nr,62,73,nr,68,70,nr,nr,64,53,nr,80,nr,nr,nr,59,52,nr,59,57,nr,nr,51,65,nr,57,nr,nr,55,nr,54,nr,nr,56,59,62,57,
01-08-2017,22,67,61,nr,nr,54,nr,nr,nr,71,84,nr,72,74,nr,nr,65,52,nr,84,nr,nr,nr,58,56,nr,60,58,nr,nr,53,69,nr,58,nr,nr,67,nr,nr,nr,nr,56,60,65,60,
01-08-2017,23,68,67,nr,nr,62,nr,nr,nr,80,84,nr,74,74,nr,nr,75,64,nr,85,nr,nr,nr,70,68,nr,69,65,nr,nr,60,71,nr,78,nr,nr,71,nr,nr,nr,nr,64,65,65,65,
01-08-2017,24,69,82,nr,nr,78,nr,nr,nr,81,82,nr,83,76,nr,nr,86,73,nr,89,nr,nr,nr,83,79,nr,75,83,nr,nr,61,82,nr,88,nr,nr,64,nr,76,nr,nr,72,77,71,66,
02-08-2017,1,70,85,nr,nr,87,nr,nr,nr,83,81,nr,90,74,86,nr,86,78,nr,92,nr,nr,nr,83,82,nr,77,87,nr,nr,62,89,nr,87,nr,nr,74,nr,74,nr,nr,78,88,71,69,
02-08-2017,2,72,85,nr,nr,85,nr,nr,nr,83,80,nr,92,75,85,nr,85,78,nr,93,nr,nr,nr,80,83,nr,84,86,nr,nr,66,89,nr,85,nr,nr,77,nr,70,nr,nr,79,89,69,69,
