Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,13,nr,nr,nr,nr,nr,13,16,nr,11,14,nr,17,nr,nr,nr,nr,17,nr,16,nr,nr,13,nr,nr,nr,16,nr,16,nr,13,nr,nr,14,nr,
01-08-2012,2,12,nr,nr,nr,nr,nr,12,15,nr,11,12,nr,16,nr,nr,nr,nr,16,nr,15,nr,nr,12,nr,nr,nr,15,nr,15,nr,12,nr,nr,14,nr,
01-08-2012,3,11,nr,nr,nr,nr,nr,12,14,nr,10,10,nr,16,nr,nr,nr,nr,15,nr,14,nr,nr,12,nr,nr,nr,14,nr,15,nr,11,nr,nr,14,nr,
01-08-2012,4,11,nr,nr,nr,nr,nr,11,13,nr,10,10,nr,15,nr,nr,nr,nr,15,nr,13,nr,nr,11,nr,nr,nr,13,nr,14,nr,10,nr,nr,14,nr,
01-08-2012,5,10,nr,nr,nr,nr,nr,11,13,nr,9,9,nr,15,nr,nr,nr,nr,14,nr,12,nr,nr,11,nr,nr,nr,12,nr,14,nr,9,nr,nr,13,nr,
01-08-2012,6,9,nr,nr,nr,nr,nr,10,12,nr,9,9,nr,14,nr,nr,nr,nr,14,nr,12,nr,nr,10,nr,nr,nr,12,nr,13,nr,8,nr,nr,13,nr,
01-08-2012,7,9,nr,nr,nr,nr,nr,10,12,nr,9,10,nr,15,nr,nr,nr,nr,14,nr,12,nr,nr,11,nr,nr,nr,12,nr,13,nr,8,nr,nr,12,nr,
01-08-2012,8,11,nr,nr,nr,nr,nr,12,15,nr,12,11,nr,15,nr,nr,nr,nr,15,nr,14,nr,nr,15,nr,nr,nr,15,nr,15,nr,15,nr,nr,13,nr,
01-08-2012,9,14,nr,nr,nr,nr,nr,15,18,nr,13,14,nr,17,nr,nr,nr,nr,17,nr,17,nr,nr,16,nr,nr,nr,17,nr,16,nr,18,nr,nr,14,nr,
01-08-2012,10,17,nr,nr,nr,nr,nr,17,21,nr,17,16,nr,19,nr,nr,nr,nr,19,nr,19,nr,nr,18,nr,nr,nr,20,nr,18,nr,19,nr,nr,16,nr,
01-08-2012,11,19,nr,nr,nr,nr,nr,19,23,nr,nr,18,nr,21,nr,nr,nr,nr,20,nr,nr,nr,nr,20,nr,nr,nr,22,nr,20,nr,21,nr,nr,19,nr,
01-08-2012,12,21,nr,nr,nr,nr,nr,20,24,nr,20,19,nr,22,nr,nr,nr,nr,22,nr,22,nr,nr,21,nr,nr,nr,24,nr,21,nr,22,nr,nr,21,nr,
01-08-2012,13,22,nr,nr,nr,nr,nr,21,25,nr,21,21,nr,23,nr,nr,nr,nr,23,nr,24,nr,nr,21,nr,nr,nr,24,nr,22,nr,23,nr,nr,22,nr,
01-08-2012,14,24,nr,nr,nr,nr,nr,22,26,nr,23,22,nr,24,nr,nr,nr,nr,24,nr,25,nr,nr,21,nr,nr,nr,25,nr,23,nr,24,nr,nr,23,nr,
01-08-2012,15,25,nr,nr,nr,nr,nr,23,25,nr,23,23,nr,25,nr,nr,nr,nr,25,nr,25,nr,nr,22,nr,nr,nr,26,nr,24,nr,25,nr,nr,24,nr,
01-08-2012,16,25,nr,nr,nr,nr,nr,23,24,nr,23,24,nr,25,nr,nr,nr,nr,25,nr,25,nr,nr,22,nr,nr,nr,24,nr,25,nr,24,nr,nr,25,nr,
01-08-2012,17,24,nr,nr,nr,nr,nr,22,23,nr,24,24,nr,26,nr,nr,nr,nr,25,nr,26,nr,nr,22,nr,nr,nr,21,nr,25,nr,23,nr,nr,25,nr,
01-08-2012,18,17,nr,nr,nr,nr,nr,nr,22,nr,22,23,nr,24,nr,nr,nr,nr,24,nr,24,nr,nr,21,nr,nr,nr,23,nr,24,nr,22,nr,nr,24,nr,
01-08-2012,19,18,nr,nr,nr,nr,nr,17,21,nr,18,19,nr,21,nr,nr,nr,nr,21,nr,20,nr,nr,18,nr,nr,nr,20,nr,20,nr,19,nr,nr,20,nr,
01-08-2012,20,17,nr,nr,nr,nr,nr,16,19,nr,15,17,nr,20,nr,nr,nr,nr,20,nr,19,nr,nr,16,nr,nr,nr,19,nr,20,nr,16,nr,nr,19,nr,
01-08-2012,21,16,nr,nr,nr,nr,nr,16,18,nr,14,17,nr,20,nr,nr,nr,nr,20,nr,18,nr,nr,16,nr,nr,nr,17,nr,19,nr,14,nr,nr,18,nr,
01-08-2012,22,16,nr,nr,nr,nr,nr,15,17,nr,14,16,nr,19,nr,nr,nr,nr,19,nr,17,nr,nr,15,nr,nr,nr,17,nr,18,nr,13,nr,nr,18,nr,
01-08-2012,23,15,nr,nr,nr,nr,nr,15,16,nr,13,15,nr,19,nr,nr,nr,nr,19,nr,17,nr,nr,15,nr,nr,nr,17,nr,18,nr,14,nr,nr,17,nr,
01-08-2012,24,14,nr,nr,nr,nr,nr,15,16,nr,13,14,nr,18,nr,nr,nr,nr,19,nr,17,nr,nr,15,nr,nr,nr,17,nr,17,nr,14,nr,nr,16,nr,
02-08-2012,1,14,nr,nr,nr,nr,nr,14,15,nr,13,13,nr,17,nr,nr,nr,nr,18,nr,16,nr,nr,14,nr,nr,nr,15,nr,16,nr,13,nr,nr,15,nr,
02-08-2012,2,13,nr,nr,nr,nr,nr,13,14,nr,12,12,nr,17,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,15,nr,15,nr,13,nr,nr,14,nr,
02-08-2012,3,12,nr,nr,nr,nr,nr,13,14,nr,11,11,nr,16,nr,nr,nr,nr,16,nr,15,nr,nr,13,nr,nr,nr,14,nr,15,nr,12,nr,nr,14,nr,
02-08-2012,4,12,nr,nr,nr,nr,nr,13,14,nr,11,10,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,12,nr,nr,nr,13,nr,15,nr,10,nr,nr,14,nr,
02-08-2012,5,11,nr,nr,nr,nr,nr,12,14,nr,11,10,nr,15,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,13,nr,14,nr,10,nr,nr,13,nr,
02-08-2012,6,10,nr,nr,nr,nr,nr,11,13,nr,10,9,nr,15,nr,nr,nr,nr,15,nr,13,nr,nr,11,nr,nr,nr,12,nr,14,nr,9,nr,nr,13,nr,
02-08-2012,7,10,nr,nr,nr,nr,nr,11,13,nr,10,9,nr,15,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,13,nr,14,nr,9,nr,nr,12,nr,
02-08-2012,8,11,nr,nr,nr,nr,nr,14,15,nr,12,12,nr,17,nr,nr,nr,nr,16,nr,15,nr,nr,15,nr,nr,nr,15,nr,15,nr,15,nr,nr,13,nr,
02-08-2012,9,15,nr,nr,nr,nr,nr,17,18,nr,15,15,nr,18,nr,nr,nr,nr,17,nr,18,nr,nr,17,nr,nr,nr,18,nr,17,nr,18,nr,nr,15,nr,
02-08-2012,10,18,nr,nr,nr,nr,nr,nr,20,nr,17,17,nr,nr,nr,nr,nr,nr,19,nr,19,nr,nr,18,nr,nr,nr,21,nr,nr,nr,19,nr,nr,17,nr,
02-08-2012,11,20,nr,nr,nr,nr,nr,nr,23,nr,18,19,nr,nr,nr,nr,nr,nr,21,nr,21,nr,nr,19,nr,nr,nr,23,nr,nr,nr,19,nr,nr,19,nr,
02-08-2012,12,21,nr,nr,nr,nr,nr,nr,24,nr,19,20,nr,nr,nr,nr,nr,nr,22,nr,22,nr,nr,21,nr,nr,nr,23,nr,nr,nr,21,nr,nr,21,nr,
02-08-2012,13,23,nr,nr,nr,nr,nr,nr,25,nr,20,21,nr,nr,nr,nr,nr,nr,23,nr,23,nr,nr,21,nr,nr,nr,24,nr,nr,nr,23,nr,nr,22,nr,
02-08-2012,14,23,nr,nr,nr,nr,nr,22,24,nr,22,22,nr,24,nr,nr,nr,nr,24,nr,25,nr,nr,21,nr,nr,nr,25,nr,23,nr,23,nr,nr,23,nr,
02-08-2012,15,24,nr,nr,nr,nr,nr,20,25,nr,24,23,nr,25,nr,nr,nr,nr,25,nr,25,nr,nr,22,nr,nr,nr,25,nr,24,nr,24,nr,nr,25,nr,
02-08-2012,16,24,nr,nr,nr,nr,nr,18,25,nr,24,24,nr,25,nr,nr,nr,nr,25,nr,24,nr,nr,22,nr,nr,nr,25,nr,25,nr,24,nr,nr,25,nr,
02-08-2012,17,24,nr,nr,nr,nr,nr,22,25,nr,24,24,nr,25,nr,nr,nr,nr,25,nr,24,nr,nr,22,nr,nr,nr,26,nr,25,nr,24,nr,nr,25,nr,
02-08-2012,18,22,nr,nr,nr,nr,nr,21,24,nr,22,23,nr,25,nr,nr,nr,nr,25,nr,23,nr,nr,21,nr,nr,nr,24,nr,24,nr,23,nr,nr,24,nr,
02-08-2012,19,21,nr,nr,nr,nr,nr,20,22,nr,20,20,nr,22,nr,nr,nr,nr,23,nr,21,nr,nr,20,nr,nr,nr,21,nr,23,nr,21,nr,nr,22,nr,
02-08-2012,20,18,nr,nr,nr,nr,nr,18,20,nr,16,18,nr,21,nr,nr,nr,nr,21,nr,19,nr,nr,17,nr,nr,nr,19,nr,21,nr,17,nr,nr,20,nr,
02-08-2012,21,17,nr,nr,nr,nr,nr,17,18,nr,15,16,nr,20,nr,nr,nr,nr,20,nr,18,nr,nr,16,nr,nr,nr,18,nr,20,nr,14,nr,nr,19,nr,
02-08-2012,22,17,nr,nr,nr,nr,nr,16,18,nr,15,15,nr,20,nr,nr,nr,nr,20,nr,18,nr,nr,16,nr,nr,nr,17,nr,19,nr,13,nr,nr,18,nr,
02-08-2012,23,16,nr,nr,nr,nr,nr,15,17,nr,14,15,nr,19,nr,nr,nr,nr,19,nr,17,nr,nr,15,nr,nr,nr,16,nr,18,nr,12,nr,nr,17,nr,
02-08-2012,24,15,nr,nr,nr,nr,nr,nr,16,nr,13,14,nr,18,nr,nr,nr,nr,18,nr,16,nr,nr,14,nr,nr,nr,16,nr,17,nr,12,nr,nr,16,nr,
03-08-2012,1,14,nr,nr,nr,nr,nr,14,16,nr,13,12,nr,17,nr,nr,nr,nr,17,nr,16,nr,nr,14,nr,nr,nr,15,nr,16,nr,12,nr,nr,15,nr,
03-08-2012,2,14,nr,nr,nr,nr,nr,14,15,nr,13,11,nr,17,nr,nr,nr,nr,17,nr,15,nr,nr,14,nr,nr,nr,15,nr,16,nr,11,nr,nr,15,nr,
03-08-2012,3,13,nr,nr,nr,nr,nr,14,14,nr,12,11,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,14,nr,16,nr,10,nr,nr,15,nr,
03-08-2012,4,12,nr,nr,nr,nr,nr,13,14,nr,11,10,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,12,nr,nr,nr,14,nr,15,nr,10,nr,nr,14,nr,
03-08-2012,5,11,nr,nr,nr,nr,nr,12,14,nr,11,10,nr,16,nr,nr,nr,nr,16,nr,14,nr,nr,12,nr,nr,nr,14,nr,15,nr,12,nr,nr,14,nr,
03-08-2012,6,11,nr,nr,nr,nr,nr,nr,15,nr,11,10,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,12,nr,nr,nr,14,nr,nr,nr,11,nr,nr,13,nr,
03-08-2012,7,11,nr,nr,nr,nr,nr,nr,15,nr,11,10,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,14,nr,nr,nr,10,nr,nr,13,nr,
03-08-2012,8,13,nr,nr,nr,nr,nr,nr,16,nr,12,12,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,15,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,nr,
