Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,nr,23,nr,nr,40,57,50,nr,nr,56,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,46,37,nr,62,nr,nr,nr,33,nr,nr,nr,nr,95,nr,nr,82,nr,nr,70,
01-01-2017,2,nr,26,nr,nr,58,74,48,nr,nr,78,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,73,30,nr,109,nr,nr,nr,22,nr,nr,nr,nr,68,nr,nr,103,nr,nr,159,
01-01-2017,3,nr,27,21,nr,71,66,60,nr,nr,99,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,74,49,12,136,nr,nr,nr,18,nr,nr,nr,nr,42,nr,nr,112,nr,nr,175,
01-01-2017,4,nr,27,13,nr,94,77,68,nr,nr,114,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,84,77,18,156,nr,nr,nr,27,nr,nr,nr,nr,45,nr,nr,104,nr,nr,165,
01-01-2017,5,nr,21,14,nr,103,108,71,nr,nr,111,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,100,87,12,179,nr,nr,nr,27,nr,nr,nr,nr,48,nr,nr,112,nr,nr,177,
01-01-2017,6,nr,19,9,nr,88,96,73,nr,nr,104,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,113,85,11,157,nr,nr,nr,21,nr,nr,nr,nr,73,nr,nr,155,nr,nr,148,
01-01-2017,7,nr,19,11,nr,92,63,57,nr,nr,99,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,107,83,15,145,nr,nr,nr,25,nr,nr,nr,nr,122,nr,nr,119,nr,nr,155,
01-01-2017,8,nr,17,10,nr,75,49,33,nr,nr,73,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,104,63,15,137,nr,nr,nr,22,nr,nr,nr,nr,55,nr,nr,87,nr,nr,155,
01-01-2017,9,nr,22,10,nr,82,46,18,nr,nr,65,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,114,53,17,122,nr,nr,nr,21,nr,nr,nr,nr,60,nr,nr,43,nr,nr,191,
01-01-2017,10,nr,35,19,nr,92,62,37,nr,nr,83,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,157,76,28,120,nr,nr,nr,27,nr,nr,nr,nr,81,nr,nr,31,nr,nr,195,
01-01-2017,11,nr,35,1,nr,64,70,51,nr,nr,60,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,125,75,34,105,nr,nr,nr,30,nr,nr,nr,nr,56,nr,nr,35,nr,nr,138,
01-01-2017,12,nr,31,11,nr,43,50,31,nr,nr,43,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,65,58,35,76,nr,nr,nr,28,nr,nr,nr,nr,44,nr,nr,22,nr,nr,82,
