Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,1,nr,nr,nr,nr,nr,nr,6,3,nr,3,7,nr,6,nr,nr,8,nr,nr,4,nr,3,3,11,nr,nr,1,6,4,5,nr,10,nr,4,nr,5,nr,2,
01-01-2007,2,nr,nr,nr,nr,nr,nr,8,3,nr,4,5,nr,7,nr,nr,2,nr,nr,0,nr,6,4,7,nr,nr,2,7,4,5,nr,10,nr,1,nr,7,nr,5,
01-01-2007,3,nr,nr,nr,5,nr,nr,6,7,nr,4,6,nr,8,nr,nr,2,nr,nr,1,nr,3,3,12,nr,nr,2,7,9,5,nr,10,nr,1,nr,5,nr,1,
01-01-2007,4,nr,nr,nr,6,nr,nr,6,8,nr,5,13,nr,12,nr,nr,2,nr,nr,0,nr,6,7,12,nr,nr,2,9,7,5,nr,10,nr,1,nr,5,nr,1,
01-01-2007,5,nr,nr,nr,7,nr,nr,6,4,nr,5,15,nr,11,nr,nr,3,nr,nr,1,nr,12,10,13,nr,nr,5,12,6,6,nr,11,nr,1,nr,4,nr,2,
01-01-2007,6,nr,nr,nr,7,nr,nr,6,2,nr,5,14,nr,12,nr,nr,5,nr,nr,3,nr,11,8,14,nr,nr,4,11,5,5,nr,13,nr,7,nr,6,nr,4,
01-01-2007,7,nr,nr,nr,9,nr,nr,6,2,nr,7,14,nr,14,nr,nr,4,nr,nr,1,nr,11,10,12,nr,nr,5,11,4,5,nr,14,nr,8,nr,5,nr,1,
01-01-2007,8,nr,nr,nr,8,nr,nr,6,2,nr,7,12,nr,12,nr,nr,3,nr,nr,1,nr,12,9,8,nr,nr,6,10,5,5,nr,13,nr,8,nr,6,nr,3,
01-01-2007,9,nr,nr,nr,11,nr,nr,9,5,nr,10,12,nr,13,nr,nr,2,nr,nr,1,nr,11,10,7,nr,nr,8,11,8,8,nr,12,nr,8,nr,11,nr,6,
01-01-2007,10,nr,nr,nr,14,nr,nr,16,18,nr,13,15,nr,17,nr,nr,5,nr,nr,3,nr,16,15,12,nr,nr,13,15,18,13,nr,13,nr,18,nr,17,nr,9,
01-01-2007,11,nr,nr,nr,23,nr,nr,32,36,nr,26,28,nr,25,nr,nr,15,nr,nr,12,nr,25,22,25,nr,nr,21,23,29,30,nr,25,nr,27,nr,34,nr,17,
01-01-2007,12,nr,nr,nr,42,nr,nr,58,60,nr,45,43,nr,39,nr,nr,34,nr,nr,31,nr,43,38,48,nr,nr,35,42,41,43,nr,29,nr,42,nr,60,nr,36,
01-01-2007,13,nr,nr,nr,51,nr,nr,81,80,nr,73,59,nr,56,nr,nr,59,nr,nr,52,nr,67,57,72,nr,nr,54,66,48,64,nr,49,nr,55,nr,82,nr,62,
01-01-2007,14,nr,nr,nr,61,nr,nr,96,85,nr,91,72,nr,66,nr,nr,80,nr,nr,66,nr,85,63,84,nr,nr,68,66,51,82,nr,64,nr,67,nr,97,nr,76,
01-01-2007,16,nr,nr,nr,86,nr,nr,57,49,nr,55,76,nr,81,nr,nr,59,nr,nr,50,nr,62,62,44,nr,nr,39,83,34,56,nr,72,nr,47,nr,60,nr,57,
01-01-2007,17,nr,nr,nr,61,nr,nr,45,46,nr,54,34,nr,63,nr,nr,39,nr,nr,32,nr,41,45,34,nr,nr,39,64,31,54,nr,60,nr,49,nr,48,nr,26,
01-01-2007,18,nr,nr,nr,42,nr,nr,45,36,nr,44,29,nr,45,nr,nr,35,nr,nr,24,nr,51,43,29,nr,nr,35,51,27,47,nr,43,nr,49,nr,46,nr,18,
01-01-2007,19,nr,nr,nr,16,nr,nr,28,25,nr,25,30,nr,29,nr,nr,23,nr,nr,17,nr,35,27,21,nr,nr,17,27,27,15,nr,23,nr,32,nr,21,nr,13,
01-01-2007,20,nr,nr,nr,13,nr,nr,9,21,nr,7,25,nr,16,nr,nr,10,nr,nr,6,nr,22,11,10,nr,nr,5,9,20,6,nr,15,nr,17,nr,12,nr,8,
01-01-2007,21,nr,nr,nr,6,nr,nr,6,16,nr,3,19,nr,10,nr,nr,2,nr,nr,0,nr,10,4,7,nr,nr,1,9,9,5,nr,10,nr,13,nr,6,nr,5,
01-01-2007,22,nr,nr,nr,8,nr,nr,5,11,nr,4,12,nr,9,nr,nr,1,nr,nr,0,nr,4,4,6,nr,nr,1,6,11,5,nr,9,nr,4,nr,4,nr,1,
01-01-2007,23,nr,nr,nr,6,nr,nr,5,7,nr,3,4,nr,6,nr,nr,1,nr,nr,0,nr,3,3,4,nr,nr,2,6,6,5,nr,10,nr,1,nr,4,nr,1,
01-01-2007,24,nr,nr,nr,6,nr,nr,5,1,nr,3,4,nr,2,nr,nr,1,nr,nr,0,nr,3,3,1,nr,nr,1,7,4,5,nr,9,nr,1,nr,4,nr,1,
02-01-2007,1,nr,nr,nr,4,nr,nr,6,3,nr,3,5,nr,2,nr,nr,2,nr,nr,0,nr,3,3,2,nr,nr,1,6,4,4,nr,9,nr,1,nr,5,nr,3,
02-01-2007,2,nr,nr,nr,4,nr,nr,6,1,nr,3,7,nr,2,nr,nr,2,nr,nr,0,nr,2,3,1,nr,nr,1,5,4,5,nr,9,nr,0,nr,6,nr,9,
02-01-2007,3,nr,nr,nr,4,nr,nr,7,1,nr,3,13,nr,2,nr,nr,2,nr,nr,0,nr,2,3,1,nr,nr,1,5,3,7,nr,9,nr,0,nr,7,nr,8,
02-01-2007,4,nr,nr,nr,5,nr,nr,7,1,nr,3,7,nr,2,nr,nr,1,nr,nr,0,nr,2,3,1,nr,nr,1,5,3,8,nr,9,nr,0,nr,5,nr,22,
02-01-2007,5,nr,nr,nr,4,nr,nr,6,1,nr,3,6,nr,2,nr,nr,1,nr,nr,0,nr,2,2,1,nr,nr,2,5,3,5,nr,9,nr,0,nr,5,nr,15,
02-01-2007,6,nr,nr,nr,4,nr,nr,5,1,nr,2,7,nr,2,nr,nr,2,nr,nr,0,nr,2,2,1,nr,nr,1,5,3,5,nr,8,nr,0,nr,4,nr,8,
02-01-2007,7,nr,nr,nr,4,nr,nr,5,1,nr,3,5,nr,2,nr,nr,2,nr,nr,0,nr,2,2,2,nr,nr,1,5,3,5,nr,9,nr,0,nr,4,nr,4,
02-01-2007,8,nr,nr,nr,5,nr,nr,5,2,nr,3,4,nr,2,nr,nr,2,nr,nr,0,nr,2,3,2,nr,nr,1,5,4,5,nr,9,nr,1,nr,4,nr,17,
02-01-2007,9,nr,nr,nr,5,nr,nr,7,4,nr,5,10,nr,4,nr,nr,3,nr,nr,1,nr,5,4,3,nr,nr,2,7,7,6,nr,9,nr,6,nr,6,nr,12,
02-01-2007,10,nr,nr,nr,10,nr,nr,11,13,nr,9,15,nr,9,nr,nr,5,nr,nr,3,nr,15,9,9,nr,nr,7,16,15,9,nr,13,nr,14,nr,13,nr,13,
02-01-2007,11,nr,nr,nr,22,nr,nr,22,31,nr,20,30,nr,21,nr,nr,12,nr,nr,10,nr,32,nr,19,nr,nr,18,28,24,20,nr,16,nr,26,nr,27,nr,28,
02-01-2007,12,nr,nr,nr,29,nr,nr,38,45,nr,42,39,nr,32,nr,nr,nr,nr,nr,26,nr,45,25,35,nr,nr,35,32,34,29,nr,22,nr,38,nr,43,nr,30,
02-01-2007,13,nr,nr,nr,52,nr,nr,46,43,nr,63,52,nr,46,nr,nr,nr,nr,nr,43,nr,nr,38,51,nr,nr,43,54,26,55,nr,nr,nr,43,nr,61,nr,45,
02-01-2007,14,nr,nr,nr,61,nr,nr,34,36,nr,46,60,nr,55,nr,nr,51,nr,nr,44,nr,nr,42,53,nr,nr,26,61,27,39,nr,nr,nr,32,nr,44,nr,47,
02-01-2007,16,nr,nr,nr,35,nr,nr,38,46,nr,40,42,nr,31,nr,nr,24,nr,nr,19,nr,39,29,24,nr,nr,27,36,29,41,nr,29,nr,41,nr,41,nr,30,
02-01-2007,17,nr,nr,nr,33,nr,nr,38,45,nr,42,30,nr,25,nr,nr,23,nr,nr,23,nr,40,31,23,nr,nr,30,36,29,41,nr,27,nr,43,nr,39,nr,29,
02-01-2007,18,nr,nr,nr,26,nr,nr,31,34,nr,38,27,nr,19,nr,nr,18,nr,nr,20,nr,36,30,17,nr,nr,25,30,28,34,nr,25,nr,42,nr,34,nr,23,
02-01-2007,19,nr,nr,nr,14,nr,nr,25,24,nr,25,20,nr,4,nr,nr,8,nr,nr,10,nr,31,23,5,nr,nr,17,15,28,29,nr,13,nr,37,nr,28,nr,13,
02-01-2007,20,nr,nr,nr,5,nr,nr,11,22,nr,18,21,nr,6,nr,nr,5,nr,nr,6,nr,28,8,7,nr,nr,12,9,21,16,nr,5,nr,35,nr,14,nr,2,
02-01-2007,21,nr,nr,nr,5,nr,nr,8,18,nr,6,17,nr,3,nr,nr,3,nr,nr,0,nr,4,3,4,nr,nr,13,6,16,7,nr,4,nr,32,nr,5,nr,1,
02-01-2007,22,nr,nr,nr,5,nr,nr,5,17,nr,3,5,nr,4,nr,nr,2,nr,nr,0,nr,2,2,2,nr,nr,3,5,12,9,nr,7,nr,26,nr,4,nr,1,
02-01-2007,23,nr,nr,nr,5,nr,nr,5,6,nr,3,4,nr,3,nr,nr,2,nr,nr,0,nr,3,3,2,nr,nr,1,5,10,5,nr,5,nr,16,nr,4,nr,1,
02-01-2007,24,nr,nr,nr,5,nr,nr,5,1,nr,3,6,nr,2,nr,nr,2,nr,nr,0,nr,2,3,2,nr,nr,1,5,14,5,nr,6,nr,15,nr,5,nr,1,
03-01-2007,1,nr,nr,nr,4,nr,nr,6,2,nr,3,12,nr,2,nr,nr,2,nr,nr,0,nr,2,2,2,nr,nr,1,5,13,5,nr,6,nr,17,nr,4,nr,1,
03-01-2007,2,nr,nr,nr,5,nr,nr,6,1,nr,3,8,nr,2,nr,nr,2,nr,nr,0,nr,2,2,2,nr,nr,1,6,22,5,nr,4,nr,6,nr,4,nr,1,
03-01-2007,3,nr,nr,nr,4,nr,nr,6,1,nr,3,7,nr,4,nr,nr,2,nr,nr,0,nr,2,2,2,nr,nr,1,6,12,4,nr,5,nr,1,nr,4,nr,1,
03-01-2007,4,nr,nr,nr,4,nr,nr,6,1,nr,3,10,nr,5,nr,nr,2,nr,nr,0,nr,2,2,2,nr,nr,1,5,16,4,nr,5,nr,4,nr,4,nr,1,
03-01-2007,5,nr,nr,nr,5,nr,nr,6,1,nr,2,16,nr,5,nr,nr,2,nr,nr,0,nr,2,3,3,nr,nr,1,6,15,4,nr,4,nr,1,nr,5,nr,1,
03-01-2007,6,nr,nr,nr,4,nr,nr,6,1,nr,3,19,nr,4,nr,nr,2,nr,nr,0,nr,2,3,2,nr,nr,1,5,12,4,nr,4,nr,2,nr,4,nr,10,
