Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,21,29,nr,24,nr,nr,30,21,nr,25,nr,nr,nr,33,24,nr,nr,33,nr,32,nr,32,nr,33,28,nr,nr,26,nr,nr,31,23,nr,nr,nr,20,nr,nr,32,39,nr,28,30,32,34,
01-02-2018,2,22,18,nr,27,nr,nr,27,21,nr,22,nr,nr,nr,30,20,nr,nr,31,nr,29,nr,29,nr,31,29,nr,nr,17,nr,nr,32,22,nr,nr,nr,13,nr,nr,30,37,nr,25,30,34,33,
01-02-2018,3,22,16,nr,27,nr,nr,29,20,nr,21,nr,nr,nr,28,18,nr,nr,29,nr,27,nr,29,nr,29,31,nr,nr,14,nr,nr,27,24,nr,nr,nr,15,nr,nr,28,37,nr,24,27,30,30,
01-02-2018,4,21,21,nr,26,nr,nr,26,18,nr,19,nr,nr,nr,24,21,nr,nr,28,nr,25,nr,29,nr,27,30,nr,nr,12,nr,nr,25,23,nr,nr,nr,11,nr,nr,27,32,nr,22,24,29,28,
01-02-2018,5,20,20,nr,27,nr,nr,37,18,nr,19,nr,nr,nr,24,23,nr,nr,25,nr,25,nr,24,nr,26,28,nr,nr,12,nr,nr,23,18,nr,nr,nr,10,nr,nr,28,31,nr,21,25,26,31,
01-02-2018,6,19,18,nr,27,nr,nr,32,19,nr,19,nr,nr,nr,20,24,nr,nr,27,nr,24,nr,28,nr,26,30,nr,nr,18,nr,nr,24,29,nr,nr,nr,14,nr,nr,24,30,nr,20,24,27,35,
01-02-2018,7,21,12,nr,26,nr,nr,43,22,nr,18,nr,nr,nr,21,26,nr,nr,28,nr,26,nr,27,nr,35,36,nr,nr,23,nr,nr,23,31,nr,nr,nr,19,nr,nr,30,32,nr,23,24,25,46,
01-02-2018,8,19,15,nr,26,nr,nr,34,25,nr,21,nr,nr,nr,22,27,nr,nr,32,nr,28,nr,28,nr,37,41,nr,nr,28,nr,nr,27,32,nr,nr,nr,19,nr,nr,31,38,nr,20,29,23,42,
01-02-2018,9,21,18,nr,34,nr,nr,42,29,nr,32,nr,nr,nr,33,35,nr,nr,47,nr,43,nr,33,nr,54,48,nr,nr,39,nr,nr,29,27,nr,nr,nr,21,nr,nr,37,44,nr,28,50,33,41,
01-02-2018,10,22,14,nr,50,nr,nr,78,48,nr,34,nr,nr,nr,42,58,nr,nr,91,nr,94,nr,41,nr,73,63,nr,nr,42,nr,nr,34,19,nr,nr,nr,22,nr,nr,69,71,nr,41,65,42,65,
01-02-2018,11,21,31,nr,58,nr,nr,78,55,nr,38,nr,nr,nr,37,88,nr,nr,96,nr,99,nr,35,nr,75,69,nr,nr,57,nr,nr,44,30,nr,nr,nr,20,nr,nr,nr,74,nr,43,73,49,52,
01-02-2018,12,20,25,nr,58,nr,nr,56,53,nr,20,nr,nr,nr,24,68,nr,nr,67,nr,79,nr,31,nr,70,66,nr,nr,44,nr,nr,42,31,nr,nr,nr,15,nr,nr,nr,68,nr,25,53,25,37,
01-02-2018,13,21,22,nr,42,nr,nr,25,43,nr,9,nr,nr,nr,15,41,nr,nr,nr,nr,53,nr,21,nr,57,49,nr,nr,48,nr,nr,23,24,nr,nr,nr,9,nr,nr,nr,52,nr,19,18,16,27,
01-02-2018,14,20,17,nr,58,nr,nr,20,25,nr,7,nr,nr,nr,12,31,nr,nr,39,nr,25,nr,14,nr,39,39,nr,nr,33,nr,nr,19,22,nr,nr,nr,9,nr,nr,32,40,nr,17,24,22,18,
01-02-2018,15,17,15,nr,42,nr,nr,20,24,nr,6,nr,nr,52,10,28,nr,nr,21,nr,29,nr,17,nr,24,30,nr,nr,27,nr,nr,16,29,nr,nr,nr,8,nr,nr,35,29,nr,15,21,14,18,
01-02-2018,16,17,21,nr,24,nr,nr,19,21,nr,5,nr,nr,37,9,30,nr,nr,18,nr,18,nr,18,nr,22,19,nr,nr,30,nr,nr,14,28,nr,nr,nr,10,nr,nr,44,22,nr,14,20,9,22,
01-02-2018,17,15,27,nr,29,nr,nr,16,22,nr,8,nr,nr,45,10,40,nr,nr,19,nr,21,nr,16,nr,30,22,nr,nr,28,nr,nr,19,31,nr,nr,nr,9,nr,nr,39,19,nr,15,25,8,33,
01-02-2018,18,16,26,nr,33,nr,nr,40,24,nr,18,nr,nr,56,12,38,nr,nr,34,nr,30,nr,30,nr,29,42,nr,nr,34,nr,nr,24,55,nr,nr,nr,14,nr,nr,53,24,nr,20,22,8,38,
01-02-2018,19,20,34,nr,31,nr,nr,80,42,nr,31,nr,nr,63,28,38,nr,nr,53,nr,60,nr,46,nr,47,69,nr,nr,62,nr,nr,49,80,nr,nr,nr,24,nr,nr,60,43,nr,22,35,22,53,
01-02-2018,20,20,31,nr,34,nr,nr,52,55,nr,nr,nr,nr,45,22,41,nr,nr,58,nr,62,nr,15,nr,63,55,nr,nr,71,nr,nr,32,63,nr,nr,nr,55,nr,nr,44,31,nr,35,50,17,39,
01-02-2018,21,24,43,nr,30,nr,nr,30,49,nr,nr,nr,nr,39,21,34,nr,nr,30,nr,46,nr,24,nr,37,33,nr,nr,47,nr,nr,27,42,nr,nr,nr,29,nr,nr,34,19,nr,50,40,21,33,
01-02-2018,22,22,40,nr,30,nr,nr,44,33,nr,nr,nr,nr,36,18,24,nr,nr,38,nr,35,nr,35,nr,36,31,nr,nr,42,nr,nr,24,35,nr,nr,nr,34,nr,nr,36,29,nr,40,35,26,26,
01-02-2018,23,22,32,nr,31,nr,nr,40,27,nr,26,nr,nr,28,20,22,nr,nr,40,nr,41,nr,31,nr,39,25,nr,nr,26,nr,nr,32,28,nr,nr,nr,33,nr,nr,31,37,nr,39,41,31,28,
01-02-2018,24,23,18,nr,19,nr,nr,36,24,nr,28,nr,nr,17,20,15,nr,nr,30,nr,41,nr,32,nr,42,20,nr,nr,27,nr,nr,31,27,nr,nr,nr,34,nr,nr,24,41,nr,35,43,28,21,
02-02-2018,1,21,9,nr,17,nr,nr,35,22,nr,37,nr,nr,19,32,16,nr,nr,26,nr,34,nr,23,nr,41,15,nr,nr,20,nr,nr,23,29,nr,nr,nr,20,nr,nr,26,37,nr,31,42,27,16,
02-02-2018,2,18,5,nr,16,nr,nr,37,14,nr,32,nr,nr,17,31,17,nr,nr,31,nr,36,nr,19,nr,41,14,nr,nr,12,nr,nr,14,24,nr,nr,nr,11,nr,nr,41,30,nr,25,41,31,12,
02-02-2018,3,18,5,nr,13,nr,nr,27,12,nr,28,nr,nr,27,30,15,nr,nr,28,nr,39,nr,33,nr,38,15,nr,nr,11,nr,nr,28,19,nr,nr,nr,14,nr,nr,36,31,nr,22,39,36,27,
02-02-2018,4,21,5,nr,11,nr,nr,30,11,nr,24,nr,nr,21,26,10,nr,nr,32,nr,38,nr,33,nr,38,17,nr,nr,9,nr,nr,33,18,nr,nr,nr,31,nr,nr,33,37,nr,32,35,36,40,
02-02-2018,5,26,5,nr,9,nr,nr,35,10,nr,25,nr,nr,29,25,13,nr,nr,35,nr,41,nr,33,nr,39,37,nr,nr,9,nr,nr,33,23,nr,nr,nr,18,nr,nr,32,33,nr,31,34,33,37,
02-02-2018,6,25,7,nr,17,nr,nr,34,14,nr,25,nr,nr,34,23,27,nr,nr,36,nr,39,nr,33,nr,41,41,nr,nr,12,nr,nr,33,28,nr,nr,nr,17,nr,nr,33,34,nr,32,34,31,37,
02-02-2018,7,21,10,nr,30,nr,nr,35,19,nr,26,nr,nr,38,24,33,nr,nr,39,nr,38,nr,36,nr,44,37,nr,nr,23,nr,nr,35,38,nr,nr,nr,26,nr,nr,35,36,nr,30,35,32,42,
02-02-2018,8,22,10,nr,33,nr,nr,40,26,nr,27,nr,nr,39,25,36,nr,nr,41,nr,39,nr,35,nr,44,37,nr,nr,30,nr,nr,35,43,nr,nr,nr,29,nr,nr,44,39,nr,34,36,30,43,
02-02-2018,9,27,17,nr,28,nr,nr,48,38,nr,30,nr,nr,20,45,42,nr,nr,53,nr,57,nr,39,nr,47,41,nr,nr,30,nr,nr,41,25,nr,nr,nr,34,nr,nr,47,40,nr,41,57,40,53,
02-02-2018,10,23,27,nr,19,nr,nr,34,42,nr,29,nr,nr,12,36,24,nr,nr,38,nr,51,nr,30,nr,58,30,nr,nr,43,nr,nr,43,10,nr,nr,nr,42,nr,nr,43,39,nr,58,74,31,69,
02-02-2018,11,19,23,nr,19,nr,nr,27,28,nr,22,nr,nr,14,12,21,nr,nr,28,nr,53,nr,27,nr,nr,22,nr,nr,26,nr,nr,25,12,nr,nr,nr,59,nr,nr,38,25,nr,49,47,16,34,
02-02-2018,12,18,16,nr,15,nr,nr,32,25,nr,12,nr,nr,14,10,23,nr,nr,36,nr,40,nr,15,nr,nr,29,nr,nr,25,nr,nr,15,15,nr,nr,nr,43,nr,nr,25,12,nr,44,28,6,15,
02-02-2018,13,18,23,nr,12,nr,nr,22,28,nr,8,nr,nr,22,6,18,nr,nr,35,nr,19,nr,7,nr,nr,30,nr,nr,32,nr,nr,8,22,nr,nr,nr,32,nr,nr,19,8,nr,32,18,4,12,
02-02-2018,14,17,25,nr,11,nr,nr,15,28,nr,7,nr,nr,23,5,15,nr,nr,25,nr,23,nr,7,nr,26,22,nr,nr,34,nr,nr,6,22,nr,nr,nr,22,nr,nr,16,8,nr,17,14,4,14,
02-02-2018,15,15,27,nr,10,nr,nr,16,20,nr,7,nr,nr,18,6,15,nr,nr,20,nr,20,nr,8,nr,21,16,nr,nr,23,nr,nr,7,16,nr,nr,nr,16,nr,nr,17,8,nr,19,15,6,14,
02-02-2018,16,16,22,nr,11,nr,nr,18,17,nr,5,nr,nr,18,5,18,nr,nr,nr,nr,22,nr,10,nr,24,nr,nr,nr,20,nr,nr,9,16,nr,nr,nr,12,nr,nr,23,9,nr,17,16,6,14,
02-02-2018,17,15,18,nr,12,nr,nr,17,17,nr,5,nr,nr,19,7,17,nr,nr,21,nr,22,nr,19,nr,18,24,nr,nr,21,nr,nr,11,16,nr,nr,nr,11,nr,nr,23,10,nr,17,13,6,15,
02-02-2018,18,11,19,nr,15,nr,nr,28,19,nr,6,nr,nr,22,10,21,nr,nr,33,nr,26,nr,16,nr,25,30,nr,nr,23,nr,nr,13,23,nr,nr,nr,16,nr,nr,28,17,nr,20,24,9,21,
02-02-2018,19,16,33,nr,17,nr,nr,35,28,nr,10,nr,nr,27,14,25,nr,nr,35,nr,35,nr,29,nr,38,29,nr,nr,28,nr,nr,21,26,nr,nr,nr,12,nr,nr,30,21,nr,26,28,13,23,
