Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,13,30,nr,nr,nr,nr,22,29,nr,9,nr,28,11,12,7,nr,nr,23,nr,26,nr,nr,nr,24,25,nr,16,26,nr,nr,23,13,16,nr,nr,15,nr,nr,20,nr,nr,30,21,12,nr,
01-07-2017,2,21,25,nr,nr,nr,nr,19,19,nr,17,nr,22,12,11,9,nr,nr,20,nr,21,nr,nr,nr,22,23,nr,11,18,nr,nr,19,12,20,nr,nr,11,nr,nr,17,7,nr,21,14,10,nr,
01-07-2017,3,28,13,nr,nr,nr,nr,22,18,nr,14,nr,16,16,13,10,nr,nr,21,nr,20,nr,nr,nr,24,14,nr,12,15,nr,nr,17,20,27,nr,nr,9,nr,nr,24,11,nr,18,27,10,nr,
01-07-2017,4,25,9,nr,nr,nr,nr,22,17,nr,23,nr,18,10,18,10,nr,nr,24,nr,24,nr,nr,nr,26,24,nr,17,14,nr,nr,26,23,31,nr,nr,9,nr,nr,18,16,nr,21,32,10,nr,
01-07-2017,5,10,11,nr,nr,nr,nr,33,24,nr,26,nr,25,24,30,17,nr,nr,28,nr,32,nr,nr,nr,33,28,nr,18,20,nr,nr,29,20,34,nr,nr,12,nr,nr,28,22,nr,21,32,22,nr,
01-07-2017,6,16,14,nr,nr,nr,nr,34,26,nr,23,nr,27,23,33,30,nr,nr,36,nr,32,nr,nr,nr,35,31,nr,23,22,nr,nr,29,23,31,nr,nr,nr,nr,nr,34,26,nr,22,31,20,nr,
01-07-2017,7,19,19,nr,nr,nr,nr,34,20,nr,21,nr,26,28,29,27,nr,nr,35,nr,31,nr,nr,nr,33,31,nr,24,21,nr,nr,30,23,31,nr,nr,20,nr,nr,38,27,nr,26,31,22,nr,
01-07-2017,8,18,19,nr,nr,nr,nr,34,30,nr,15,nr,30,24,31,28,nr,nr,33,nr,30,nr,nr,nr,31,33,nr,22,25,nr,nr,28,26,31,nr,nr,11,nr,nr,39,25,nr,24,27,22,nr,
01-07-2017,9,17,20,nr,nr,nr,nr,34,27,nr,16,nr,25,27,27,29,nr,nr,28,nr,31,nr,nr,nr,27,34,nr,20,26,nr,nr,27,24,28,nr,nr,10,nr,nr,33,22,nr,25,24,20,nr,
01-07-2017,10,12,22,nr,nr,nr,nr,36,22,nr,9,nr,24,31,19,27,nr,nr,29,nr,30,nr,nr,nr,29,37,nr,15,23,nr,nr,21,30,23,nr,nr,9,nr,nr,34,22,nr,28,22,16,nr,
01-07-2017,11,8,13,nr,nr,nr,nr,29,20,nr,8,nr,26,29,12,24,nr,nr,40,nr,24,nr,nr,nr,30,35,nr,13,18,nr,nr,18,24,19,nr,nr,11,nr,nr,32,17,nr,25,17,10,nr,
01-07-2017,12,7,15,nr,nr,nr,nr,27,22,nr,9,nr,29,27,10,21,nr,nr,30,nr,32,nr,nr,nr,28,29,nr,11,21,nr,nr,16,22,25,nr,nr,16,nr,nr,31,14,nr,21,15,7,nr,
01-07-2017,13,9,16,nr,nr,nr,nr,30,19,nr,7,nr,22,31,8,27,nr,nr,29,nr,24,nr,nr,nr,25,29,nr,10,20,nr,nr,15,26,18,nr,nr,13,nr,nr,33,12,nr,15,14,7,nr,
01-07-2017,14,7,13,nr,nr,nr,nr,25,17,nr,4,nr,16,20,7,34,nr,nr,19,nr,15,nr,nr,nr,16,24,nr,9,15,nr,nr,13,17,12,nr,nr,9,nr,nr,31,9,nr,10,12,7,nr,
01-07-2017,15,8,16,nr,nr,nr,nr,20,13,nr,5,nr,12,28,6,27,nr,nr,17,nr,15,nr,nr,nr,18,20,nr,8,14,nr,nr,10,22,9,nr,nr,9,nr,nr,27,9,nr,10,11,6,nr,
01-07-2017,16,10,16,nr,nr,nr,nr,19,15,nr,17,nr,14,31,6,22,nr,nr,21,nr,18,nr,nr,nr,20,16,nr,11,20,nr,nr,15,33,13,nr,nr,8,nr,nr,27,8,nr,11,14,6,nr,
01-07-2017,17,7,16,nr,nr,nr,nr,20,15,nr,11,nr,19,27,9,24,nr,nr,21,nr,22,nr,nr,nr,19,21,nr,11,16,nr,nr,15,32,15,nr,nr,7,nr,nr,25,9,nr,11,15,8,nr,
01-07-2017,18,8,17,nr,nr,nr,nr,19,20,nr,6,nr,24,28,8,23,nr,nr,20,nr,22,nr,nr,nr,17,24,nr,11,22,nr,nr,12,21,10,nr,nr,5,nr,nr,16,9,nr,13,14,10,nr,
01-07-2017,19,13,13,nr,nr,nr,nr,19,13,nr,8,nr,15,20,9,27,nr,nr,22,nr,26,nr,nr,nr,32,21,nr,13,15,nr,nr,17,14,26,nr,nr,7,nr,nr,29,17,nr,20,12,12,nr,
01-07-2017,20,19,20,nr,nr,nr,nr,27,21,nr,11,nr,29,21,10,23,nr,nr,31,nr,33,nr,nr,nr,32,17,nr,27,23,nr,nr,27,24,34,nr,nr,18,nr,nr,25,29,nr,27,30,18,nr,
01-07-2017,21,14,25,nr,nr,nr,nr,30,25,nr,14,nr,28,20,19,15,nr,nr,29,nr,32,nr,nr,nr,35,23,nr,37,30,nr,nr,25,24,35,nr,nr,26,nr,nr,24,25,nr,31,32,18,nr,
01-07-2017,22,19,33,nr,nr,nr,nr,33,28,nr,19,nr,27,38,17,13,nr,nr,34,nr,33,nr,nr,nr,35,24,nr,35,29,nr,nr,26,26,34,nr,nr,24,nr,nr,26,27,nr,32,36,24,nr,
01-07-2017,23,19,28,nr,nr,nr,nr,30,25,nr,18,nr,28,34,20,13,nr,nr,33,nr,32,nr,nr,nr,33,20,nr,34,24,nr,nr,24,29,34,nr,nr,23,nr,nr,27,22,nr,30,34,27,nr,
01-07-2017,24,24,22,nr,nr,nr,nr,26,22,nr,21,nr,26,31,21,17,nr,nr,29,nr,30,nr,nr,nr,30,24,nr,32,25,nr,nr,31,20,31,nr,nr,26,nr,nr,25,19,nr,31,32,28,32,
02-07-2017,1,22,14,nr,nr,nr,nr,26,22,nr,21,nr,24,27,19,14,nr,nr,27,nr,28,nr,nr,nr,28,25,nr,31,20,nr,nr,28,16,30,nr,nr,21,nr,nr,26,21,nr,26,29,25,30,
02-07-2017,2,19,7,nr,nr,nr,nr,24,22,nr,18,nr,22,22,19,15,nr,nr,29,nr,27,nr,nr,nr,27,24,nr,30,14,nr,nr,28,11,27,nr,nr,20,nr,nr,27,16,nr,25,29,24,28,
02-07-2017,3,16,9,nr,nr,nr,nr,23,23,nr,15,nr,23,19,15,14,nr,nr,30,nr,26,nr,nr,nr,27,22,nr,30,13,nr,nr,25,11,27,nr,nr,21,nr,nr,24,18,nr,26,29,24,30,
02-07-2017,4,17,10,nr,nr,nr,nr,25,22,nr,14,nr,21,17,15,12,nr,nr,27,nr,26,nr,nr,nr,29,19,nr,29,19,nr,nr,22,15,26,nr,nr,14,nr,nr,19,20,nr,25,28,21,28,
02-07-2017,5,16,18,nr,nr,nr,nr,21,18,nr,13,nr,21,21,13,11,nr,nr,24,nr,25,nr,nr,nr,26,18,nr,24,18,nr,nr,22,14,24,nr,nr,18,nr,nr,18,19,nr,24,27,12,26,
02-07-2017,6,15,22,nr,nr,nr,nr,20,21,nr,13,nr,19,18,17,11,nr,nr,26,nr,24,nr,nr,nr,25,19,nr,21,13,nr,nr,18,13,21,nr,nr,17,nr,nr,22,18,nr,18,25,17,25,
02-07-2017,7,14,17,nr,nr,nr,nr,22,21,nr,nr,nr,22,17,17,14,nr,nr,26,nr,26,nr,nr,nr,23,17,nr,19,17,nr,nr,18,14,19,nr,nr,17,nr,nr,23,17,nr,19,22,16,25,
02-07-2017,8,11,13,nr,nr,nr,nr,24,23,nr,nr,nr,nr,12,14,16,nr,nr,25,nr,28,nr,nr,nr,24,18,nr,16,16,nr,nr,19,13,20,nr,nr,21,nr,nr,22,16,nr,20,20,14,29,
02-07-2017,9,7,13,nr,nr,nr,nr,23,17,nr,11,nr,22,11,10,13,nr,nr,27,nr,25,nr,nr,nr,27,15,nr,14,14,nr,nr,18,11,24,nr,nr,21,nr,nr,18,16,nr,20,22,13,28,
02-07-2017,10,7,11,nr,nr,nr,nr,24,16,nr,8,nr,22,12,9,15,nr,nr,26,nr,27,nr,nr,nr,31,16,nr,19,13,nr,nr,17,11,27,nr,nr,19,nr,nr,21,19,nr,24,28,14,30,
02-07-2017,11,7,11,nr,nr,nr,nr,23,14,nr,5,nr,21,12,8,16,nr,nr,22,nr,24,nr,nr,nr,28,17,nr,19,15,nr,nr,15,11,24,nr,nr,15,nr,nr,28,19,nr,23,26,13,31,
02-07-2017,12,6,10,nr,nr,nr,nr,24,19,nr,4,nr,21,11,7,20,nr,nr,20,nr,26,nr,nr,nr,27,18,nr,17,19,nr,nr,12,11,21,nr,nr,16,nr,nr,28,13,nr,20,28,9,22,
02-07-2017,13,5,10,nr,nr,nr,nr,20,16,nr,3,nr,19,11,6,22,nr,nr,23,nr,22,nr,nr,nr,20,nr,nr,14,13,nr,nr,9,10,17,nr,nr,12,nr,nr,20,9,nr,18,25,6,15,
02-07-2017,14,4,12,nr,nr,nr,nr,16,15,nr,3,nr,16,12,5,18,nr,nr,19,nr,19,nr,nr,nr,23,16,nr,11,14,nr,nr,8,10,12,nr,nr,12,nr,nr,21,8,nr,17,18,5,13,
02-07-2017,15,4,11,nr,nr,nr,nr,14,13,nr,4,nr,14,13,4,13,nr,nr,16,nr,16,nr,nr,nr,19,15,nr,7,11,nr,nr,8,10,10,nr,nr,13,nr,nr,17,5,nr,15,13,4,12,
02-07-2017,16,5,13,nr,nr,nr,nr,12,14,nr,7,nr,14,15,4,10,nr,nr,13,nr,16,nr,nr,nr,15,16,nr,9,13,nr,nr,9,11,9,nr,nr,10,nr,nr,10,4,nr,11,10,4,11,
02-07-2017,17,4,7,nr,nr,nr,nr,10,15,nr,10,nr,14,14,4,8,nr,nr,18,nr,17,nr,nr,nr,18,16,nr,nr,10,nr,nr,13,9,13,nr,nr,7,nr,nr,11,4,nr,9,9,4,15,
02-07-2017,18,6,7,nr,nr,nr,nr,14,10,nr,12,nr,14,13,5,17,nr,nr,19,nr,22,nr,nr,nr,25,18,nr,32,11,nr,nr,21,9,22,nr,nr,9,nr,nr,23,6,nr,14,26,10,21,
