Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2022,1,74,nr,98,nr,62,nr,nr,nr,nr,73,nr,nr,74,59,59,61,52,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,2,75,nr,100,nr,63,nr,nr,nr,nr,76,nr,nr,74,62,67,65,54,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,3,78,nr,100,nr,59,nr,nr,nr,nr,77,nr,nr,85,66,69,67,57,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,4,77,nr,100,nr,63,nr,nr,nr,nr,76,nr,nr,89,70,75,68,60,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,5,81,nr,100,nr,63,nr,nr,nr,nr,78,nr,nr,88,75,75,70,61,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,6,85,nr,100,nr,64,nr,nr,nr,nr,79,nr,nr,87,78,73,72,63,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,7,85,nr,100,nr,66,nr,nr,nr,nr,80,nr,nr,90,79,72,72,63,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,8,78,nr,95,nr,64,nr,nr,nr,nr,75,nr,nr,77,71,70,67,58,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,9,66,nr,82,nr,59,nr,nr,nr,nr,60,nr,nr,67,58,61,62,53,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,10,57,nr,69,nr,51,nr,nr,nr,nr,53,nr,nr,60,47,52,54,46,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,11,50,nr,58,nr,43,nr,nr,nr,nr,46,nr,nr,52,41,43,47,41,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,12,40,nr,52,nr,38,nr,nr,nr,nr,41,nr,nr,45,38,38,40,37,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,13,34,nr,46,nr,34,nr,nr,nr,nr,41,nr,nr,39,30,34,37,33,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,14,29,nr,41,nr,29,nr,nr,nr,nr,51,nr,nr,34,26,31,34,28,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,15,25,nr,42,nr,29,nr,nr,nr,nr,63,nr,nr,31,nr,40,34,28,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,16,27,nr,59,nr,37,nr,nr,nr,nr,46,nr,nr,30,28,36,36,36,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,17,28,nr,79,nr,33,nr,nr,nr,nr,47,nr,nr,32,44,45,38,37,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,18,33,nr,60,nr,34,nr,nr,nr,nr,43,nr,nr,39,76,34,36,34,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,19,40,nr,57,nr,34,nr,nr,nr,nr,37,nr,nr,39,48,37,40,35,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,20,49,nr,62,nr,39,nr,nr,nr,nr,35,nr,nr,45,45,44,46,39,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,21,60,nr,70,nr,45,nr,nr,nr,nr,39,nr,nr,54,48,51,52,43,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,22,60,nr,76,nr,50,nr,nr,nr,nr,45,nr,nr,63,55,58,58,48,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,23,67,nr,86,nr,54,nr,nr,nr,nr,58,nr,nr,70,62,57,60,53,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,24,73,nr,90,nr,55,nr,nr,nr,nr,67,nr,nr,73,65,63,63,53,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,1,75,nr,90,nr,56,nr,nr,nr,nr,63,nr,nr,81,65,67,67,56,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,2,78,nr,94,nr,59,nr,nr,nr,nr,67,nr,nr,74,64,68,67,57,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,3,79,nr,96,nr,60,nr,nr,nr,nr,73,nr,nr,80,65,65,66,57,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,4,81,nr,97,nr,60,nr,nr,nr,nr,72,nr,nr,86,66,67,69,59,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
