Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,nr,nr,nr,nr,62,nr,nr,nr,72,nr,nr,nr,80,69,66,67,59,nr,80,nr,nr,nr,64,61,69,64,64,nr,nr,73,75,nr,77,nr,nr,56,nr,66,nr,nr,63,69,72,nr,
01-12-2020,2,nr,nr,nr,nr,63,nr,nr,nr,75,nr,nr,nr,83,71,72,69,58,nr,83,nr,nr,nr,64,62,71,64,65,nr,nr,74,75,nr,77,nr,nr,59,nr,65,nr,nr,65,70,74,nr,
01-12-2020,3,nr,nr,nr,nr,63,nr,nr,nr,76,nr,nr,nr,87,70,73,68,59,nr,85,nr,nr,nr,66,61,71,65,65,nr,nr,76,75,nr,76,nr,nr,59,nr,65,nr,nr,64,69,73,nr,
01-12-2020,4,nr,nr,nr,nr,63,nr,nr,nr,75,nr,nr,nr,89,70,72,68,59,nr,87,nr,nr,nr,66,62,71,65,66,nr,nr,77,76,nr,76,nr,nr,59,nr,64,nr,nr,65,69,77,nr,
01-12-2020,5,nr,nr,nr,nr,63,nr,nr,nr,76,nr,nr,nr,91,72,72,70,60,nr,85,nr,nr,nr,66,64,72,66,65,nr,nr,79,77,nr,76,nr,nr,60,nr,67,nr,nr,64,70,76,nr,
01-12-2020,6,nr,nr,nr,nr,66,nr,nr,nr,79,nr,nr,nr,92,79,77,72,61,nr,84,nr,nr,nr,67,64,73,69,69,nr,nr,79,79,nr,81,nr,nr,63,nr,68,nr,nr,67,74,77,nr,
01-12-2020,7,nr,nr,nr,nr,69,nr,nr,nr,82,nr,nr,nr,93,84,76,74,62,nr,86,nr,nr,nr,70,65,74,69,73,nr,nr,80,81,nr,78,nr,nr,66,nr,69,nr,nr,70,74,77,nr,
01-12-2020,8,nr,nr,nr,nr,69,nr,nr,nr,83,nr,nr,nr,93,86,77,74,62,nr,86,nr,nr,nr,69,68,72,70,74,nr,nr,80,80,nr,76,nr,nr,67,nr,69,nr,nr,73,74,77,nr,
01-12-2020,9,nr,nr,nr,nr,64,nr,nr,nr,73,nr,nr,nr,82,76,69,69,57,nr,89,nr,nr,nr,64,64,69,67,66,nr,nr,74,74,nr,72,nr,nr,63,nr,63,nr,nr,65,71,73,nr,
01-12-2020,10,nr,nr,nr,nr,58,nr,nr,nr,61,nr,nr,nr,67,54,62,64,50,nr,65,nr,nr,nr,59,54,64,58,60,nr,nr,67,68,nr,68,nr,nr,58,nr,54,nr,nr,60,64,nr,nr,
01-12-2020,11,nr,nr,nr,nr,49,nr,nr,nr,45,nr,nr,nr,60,46,52,56,44,nr,55,nr,nr,nr,51,45,55,46,51,nr,nr,58,60,nr,60,nr,nr,46,nr,47,nr,nr,53,53,56,nr,
01-12-2020,12,nr,nr,nr,nr,42,nr,nr,nr,36,nr,nr,nr,50,40,43,48,38,nr,54,nr,nr,nr,43,41,50,38,43,nr,nr,49,54,nr,52,nr,nr,36,nr,41,nr,nr,nr,44,46,nr,
01-12-2020,13,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,39,35,38,43,33,nr,52,nr,nr,nr,37,34,49,36,38,nr,nr,43,49,nr,46,nr,nr,35,nr,36,nr,nr,37,40,38,nr,
01-12-2020,14,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,35,29,35,38,31,nr,49,nr,nr,nr,34,31,43,36,35,nr,nr,39,43,nr,41,nr,nr,32,nr,32,nr,nr,36,39,33,nr,
01-12-2020,15,nr,nr,nr,nr,34,nr,nr,nr,37,nr,nr,nr,30,27,38,40,33,nr,53,nr,nr,nr,37,27,43,40,36,nr,nr,41,42,nr,41,nr,nr,33,nr,27,nr,nr,38,42,29,nr,
