Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,19,17,nr,9,nr,23,19,22,nr,26,23,nr,9,17,11,14,nr,nr,nr,nr,nr,nr,nr,13,19,18,14,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,19,12,10,
01-08-2023,2,11,12,nr,9,nr,22,17,16,nr,10,23,nr,7,19,9,11,nr,nr,nr,nr,nr,nr,nr,12,16,22,12,13,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,13,19,9,9,
01-08-2023,3,6,11,nr,7,nr,19,13,17,nr,7,24,nr,6,16,9,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,12,8,7,
01-08-2023,4,7,12,nr,8,nr,18,12,15,nr,10,22,nr,6,19,8,8,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,14,7,7,
01-08-2023,5,8,11,nr,8,nr,16,16,15,nr,11,18,nr,4,23,8,10,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,18,12,9,10,
01-08-2023,6,9,9,nr,13,nr,20,20,15,nr,14,14,nr,6,23,10,15,nr,nr,nr,nr,nr,nr,nr,21,19,nr,nr,12,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,18,15,14,16,
01-08-2023,7,17,12,nr,18,nr,24,21,18,nr,12,17,nr,11,26,18,20,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,15,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,21,21,19,22,
01-08-2023,8,14,15,nr,15,nr,24,22,19,nr,15,17,nr,9,21,19,17,nr,nr,nr,nr,nr,nr,nr,27,21,14,17,16,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,25,15,15,
01-08-2023,9,6,17,nr,15,nr,25,24,21,nr,15,17,nr,11,15,19,18,nr,nr,nr,nr,nr,nr,nr,26,23,17,15,18,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,22,25,9,18,
01-08-2023,10,4,15,nr,14,nr,22,20,19,nr,10,17,nr,12,12,19,9,nr,nr,nr,nr,nr,nr,nr,26,21,18,12,19,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,23,6,19,
01-08-2023,11,7,13,nr,nr,nr,17,13,15,nr,10,18,nr,12,11,15,14,nr,nr,nr,nr,nr,nr,nr,25,14,15,11,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,15,20,5,24,
01-08-2023,12,nr,12,nr,11,nr,16,14,12,nr,8,19,nr,8,10,13,12,nr,nr,nr,nr,nr,nr,nr,23,16,12,15,12,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,20,5,20,
01-08-2023,13,nr,14,nr,11,nr,16,nr,12,nr,5,16,nr,8,9,nr,9,nr,nr,nr,nr,nr,nr,nr,22,14,8,19,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,14,21,4,19,
01-08-2023,14,nr,13,nr,10,nr,12,15,12,nr,4,15,nr,8,10,nr,8,nr,nr,nr,nr,nr,nr,nr,22,14,5,14,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,13,19,4,18,
01-08-2023,15,nr,14,nr,7,nr,10,14,12,nr,5,16,nr,9,9,17,6,nr,nr,nr,nr,nr,nr,nr,19,13,4,8,12,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,13,3,15,
