Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,1.5,3.5,1.7,nr,nr,nr,nr,nr,1.6,0.8,nr,2.5,0.4,0.8,nr,nr,0.8,nr,nr,nr,nr,nr,nr,0.8,nr,0.8,1.6,nr,nr,0.4,2.2,nr,nr,1,nr,1.5,nr,0.9,nr,nr,1.1,1.3,nr,1.3,
01-05-2015,2,1.1,3.2,2.5,nr,nr,nr,nr,nr,1.7,0.7,nr,2.2,0.4,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.7,nr,1.6,1.7,nr,nr,0.7,2.1,nr,nr,1.1,nr,1.5,nr,nr,nr,nr,1.1,1.5,nr,nr,
01-05-2015,3,0.7,2.6,3.4,nr,nr,nr,nr,nr,0.8,0.6,nr,1.8,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.7,nr,0.9,1.6,nr,nr,0.5,2.2,nr,nr,1,nr,1.3,nr,nr,nr,nr,1.3,1.5,nr,nr,
01-05-2015,4,1.3,2.2,2.6,nr,nr,nr,nr,nr,1.2,0.5,nr,2,0.6,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,nr,1.1,1.4,nr,nr,0.5,3,nr,nr,0.8,nr,1.7,nr,nr,nr,nr,1.2,1.5,nr,nr,
01-05-2015,5,0.7,1.8,1.4,nr,nr,nr,nr,nr,0.7,1,nr,2.8,0.7,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.6,nr,0.5,1.1,nr,nr,0.4,2.1,nr,nr,0.8,nr,2,nr,nr,nr,nr,1.2,1.4,nr,nr,
01-05-2015,6,1.2,3.3,2.3,nr,nr,nr,nr,nr,1,0.8,nr,2.3,0.4,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,1.6,nr,nr,0.4,3.1,nr,nr,1.1,nr,1.2,nr,nr,nr,nr,1.2,1.8,nr,nr,
01-05-2015,7,1.1,2.2,2.2,nr,nr,nr,nr,nr,1,0.8,nr,1.6,0.3,1.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,1,2.1,nr,nr,0.8,2.5,nr,nr,1.1,nr,1.1,nr,nr,nr,nr,1.6,1.5,nr,nr,
01-05-2015,8,1.3,1.6,2,nr,nr,nr,nr,nr,1.1,1.6,nr,1.5,0.7,1,nr,nr,0.7,nr,nr,nr,nr,nr,nr,1.8,nr,1.7,0.9,nr,nr,0.9,1.7,nr,nr,0.8,nr,1.4,nr,2,nr,nr,1.1,1.4,nr,0.5,
01-05-2015,9,3,1.7,2,nr,nr,nr,nr,nr,2.2,1.9,nr,1.7,1.2,1.8,nr,nr,1.8,nr,nr,nr,nr,nr,nr,1.7,nr,1.4,1.6,nr,nr,1.6,2.5,nr,nr,1.1,nr,2.1,nr,2.5,nr,nr,1.1,1.6,nr,1.6,
01-05-2015,10,2.5,3.1,2.7,nr,nr,nr,nr,nr,3.1,1.3,nr,2.3,1.4,2.5,nr,nr,2.2,nr,nr,nr,nr,nr,nr,2.8,nr,2.5,3,nr,nr,2.7,3.4,nr,nr,2.2,nr,2.1,nr,1.9,nr,nr,1.6,1.9,nr,1.1,
01-05-2015,11,2.5,3.2,2.5,nr,nr,nr,nr,nr,2.1,2,nr,2.2,1.9,1.6,nr,nr,1.7,nr,nr,nr,nr,nr,nr,2.5,nr,3.1,2.5,nr,nr,1.7,2.6,nr,nr,2.5,nr,2.1,nr,1.1,nr,nr,2,2.4,nr,1.3,
01-05-2015,12,2.6,2.8,2.8,nr,nr,nr,nr,nr,2.2,1.6,nr,2.9,2,1.5,nr,nr,1.8,nr,nr,nr,nr,nr,nr,2.5,nr,3,2.8,nr,nr,2.1,3.2,nr,nr,2.4,nr,2.5,nr,0.9,nr,nr,1.8,2.3,nr,1.3,
01-05-2015,13,2.2,3.4,1.9,nr,nr,nr,nr,nr,2.7,1.7,nr,3.3,2.2,2.1,nr,nr,1.6,nr,nr,nr,nr,nr,nr,2.3,nr,3.1,2.4,nr,nr,1.9,3.4,nr,nr,2.5,nr,1.8,nr,1.3,nr,nr,1.9,2.2,nr,2.4,
01-05-2015,14,2,3.3,1.5,nr,nr,nr,nr,nr,2.8,1.7,nr,2.9,2.8,1.7,nr,nr,2.2,nr,nr,nr,nr,nr,nr,2.5,nr,2.8,1.7,nr,nr,2,2.6,nr,nr,2.5,nr,1.9,nr,1.5,nr,nr,1.8,2,nr,2.7,
01-05-2015,15,3,2.5,1.6,nr,nr,nr,nr,nr,2.5,1.4,nr,2.2,1.8,2,nr,nr,2.3,nr,nr,nr,nr,nr,nr,2.6,nr,2.5,2.1,nr,nr,1.9,2.4,nr,nr,1.8,nr,1.7,nr,2.1,nr,nr,1.9,1.9,nr,3,
01-05-2015,16,3.5,2.2,2.2,nr,nr,nr,nr,nr,2.2,2,nr,2.7,1.9,1.6,nr,nr,2.2,nr,nr,nr,nr,nr,nr,2.5,nr,2.2,2,nr,nr,2.2,2.8,nr,nr,1.8,nr,1.3,nr,1.8,nr,nr,2.1,2,nr,3.2,
01-05-2015,17,3.1,2.1,1.9,nr,nr,nr,nr,nr,2.6,1.4,nr,2.2,2,1.7,nr,nr,2.4,nr,nr,nr,nr,nr,nr,2,nr,3.3,1.6,nr,nr,2,2.8,nr,nr,1.3,nr,2.1,nr,2.5,nr,nr,1.5,2.2,nr,2.5,
01-05-2015,18,3,3.7,2.1,nr,nr,nr,nr,nr,2.8,2.5,nr,2.2,2.5,1.6,nr,nr,1.5,nr,nr,nr,nr,nr,nr,1.6,nr,2.3,2.5,nr,nr,1.9,3.3,nr,nr,1.9,nr,3.4,nr,1.7,nr,nr,3.4,2.2,nr,3.4,
01-05-2015,19,2.8,1.8,1.1,nr,nr,nr,nr,nr,1.7,2.5,nr,1.7,1.7,1.7,nr,nr,2.2,nr,nr,nr,nr,nr,nr,1.3,nr,2.4,2.4,nr,nr,2.1,2.5,nr,nr,1.8,nr,2.6,nr,3,nr,nr,2.9,2.2,nr,3.7,
01-05-2015,20,3.6,1.1,1.5,nr,nr,nr,nr,nr,2.2,2.5,nr,1.4,1.6,1.7,nr,nr,2.6,nr,nr,nr,nr,nr,nr,1.9,nr,2.2,2.2,nr,nr,2.5,1.4,nr,nr,1.1,nr,1.4,nr,2.8,nr,nr,1.7,1.8,nr,4.9,
01-05-2015,21,3.7,3,0.9,nr,nr,nr,nr,nr,2.5,1.7,nr,1.8,1.8,2.1,nr,nr,3.2,nr,nr,nr,nr,nr,nr,2.2,nr,3.4,2.2,nr,nr,2.4,1.7,nr,nr,1.8,nr,1,nr,3.1,nr,nr,1.4,2.1,nr,5.8,
01-05-2015,22,2.8,4.3,1.1,nr,nr,nr,nr,nr,2,1.1,nr,3.1,1.4,2.6,nr,nr,2.7,nr,nr,nr,nr,nr,nr,2.5,nr,3.4,3.2,nr,nr,2.2,4,nr,nr,3.7,nr,1.3,nr,3.2,nr,nr,2.1,2.5,nr,4.9,
01-05-2015,23,2.9,3.4,0.8,nr,nr,nr,nr,nr,2.1,0.8,nr,2.5,1.9,2.6,nr,nr,3.6,nr,nr,nr,nr,nr,nr,3,nr,3.6,2.9,nr,nr,2.5,2.5,nr,nr,3.4,nr,2.2,nr,3,nr,nr,3.3,2.2,nr,3.6,
01-05-2015,24,2,3.1,0.9,nr,nr,nr,nr,nr,2.4,1.5,nr,1.1,1.3,2.7,nr,nr,3.8,nr,nr,nr,nr,nr,nr,2.9,nr,2.9,2.5,nr,nr,2.6,1.3,nr,nr,3.8,nr,3,nr,3.4,nr,nr,3.4,2.5,nr,3.3,
02-05-2015,1,2.7,nr,1,nr,nr,nr,nr,nr,1.7,1.8,nr,1.4,0.5,2.5,nr,nr,3.6,nr,nr,nr,nr,nr,nr,2.8,nr,3.1,2.8,nr,nr,3.4,2.5,nr,nr,3.4,nr,3.7,nr,3.8,nr,nr,2.7,2.5,nr,1.5,
02-05-2015,2,2.4,nr,1.1,nr,nr,nr,nr,nr,1.1,1.1,nr,1.9,0.7,2.3,nr,nr,3.3,nr,nr,nr,nr,nr,nr,3.2,nr,3.3,2.5,nr,nr,3.3,2.8,nr,nr,3,nr,1.4,nr,3.6,nr,nr,3,2.1,nr,2.1,
02-05-2015,3,3,nr,1.3,nr,nr,nr,nr,nr,0.9,0.8,nr,1.5,1.6,2.1,nr,nr,2.7,nr,nr,nr,nr,nr,nr,2.3,nr,2.7,2.5,nr,nr,2.7,2.2,nr,nr,2.2,nr,1.6,nr,2.9,nr,nr,2.1,1.6,nr,1.6,
02-05-2015,4,1.9,nr,0.5,nr,nr,nr,nr,nr,1.1,0.8,nr,0.8,0.5,1.1,nr,nr,2.3,nr,nr,nr,nr,nr,nr,1.5,nr,2.1,1.9,nr,nr,3.1,1.2,nr,nr,1.8,nr,1.1,nr,2.6,nr,nr,1.6,1.6,nr,1.2,
02-05-2015,5,1.4,nr,1.1,nr,nr,nr,nr,nr,1.1,0.8,nr,0.9,0.4,1.1,nr,nr,2.1,nr,nr,nr,nr,nr,nr,1.3,nr,2.4,1.4,nr,nr,1.9,1,nr,nr,1.4,nr,1.1,nr,2.6,nr,nr,1.2,1.9,nr,0.8,
02-05-2015,6,1.7,nr,1.5,nr,nr,nr,nr,nr,0.8,0.7,nr,1.1,0.5,0.8,nr,nr,1.6,nr,nr,nr,nr,nr,nr,1.1,nr,2.2,1.2,nr,nr,1.4,0.7,nr,nr,1.3,nr,1.4,nr,2,nr,nr,1.3,1.9,nr,1.3,
02-05-2015,7,1.6,nr,0.8,nr,nr,nr,nr,nr,0.7,0.8,nr,0.7,0.4,0.7,nr,nr,1.3,nr,nr,nr,nr,nr,nr,1.4,nr,2.5,1.4,nr,nr,1.4,0.8,nr,nr,1.6,nr,1.1,nr,1.7,nr,nr,1.4,1.9,nr,1.3,
02-05-2015,8,1.6,nr,1.9,nr,nr,nr,nr,nr,0.3,1.1,nr,1.9,0.5,0.7,nr,nr,1.3,nr,nr,nr,nr,nr,nr,0.6,nr,1.9,0.9,nr,nr,1.6,1.8,nr,nr,1.7,nr,1.6,nr,0.2,nr,nr,1.4,1.7,nr,1.8,
02-05-2015,9,1.1,nr,2.8,nr,nr,nr,nr,nr,0.8,0.8,nr,1.7,1.1,1.1,nr,nr,1.3,nr,nr,nr,nr,nr,nr,1.6,nr,1.7,1.3,nr,nr,1.3,1.9,nr,nr,1.7,nr,1.4,nr,0.9,nr,nr,1.4,1.7,nr,1.4,
02-05-2015,10,1.2,nr,1.9,nr,nr,nr,nr,nr,1.4,0.8,nr,2,1.5,1.4,nr,nr,1,nr,nr,nr,nr,nr,nr,1.9,nr,1.4,1.4,nr,nr,1,2.1,nr,nr,1.7,nr,1.2,nr,1.3,nr,nr,1.4,1.6,nr,1.1,
02-05-2015,11,1.6,nr,1.1,nr,nr,nr,nr,nr,1.6,1.6,nr,1.6,1.6,1.3,nr,nr,0.8,nr,nr,nr,nr,nr,nr,1.4,nr,1.5,1.4,nr,nr,1.1,2.1,nr,nr,1.5,nr,1.6,nr,1.5,nr,nr,1.4,1.7,nr,1.4,
02-05-2015,12,2,nr,1.1,nr,nr,nr,nr,nr,1.9,2.2,nr,1.9,1.4,1.6,nr,nr,0.7,nr,nr,nr,nr,nr,nr,1.3,nr,1.6,1.3,nr,nr,1.1,1.8,nr,nr,1.3,nr,1.9,nr,0.6,nr,nr,1.5,1.9,nr,1.3,
02-05-2015,13,1.7,nr,2.1,nr,nr,nr,nr,nr,2,2.1,nr,2.4,1.6,1.2,nr,nr,1.2,nr,nr,nr,nr,nr,nr,1.8,nr,1.7,1.6,nr,nr,1.1,2.3,nr,nr,1.6,nr,2,nr,1,nr,nr,1.7,1.8,nr,1.6,
02-05-2015,14,1.6,nr,1.7,nr,nr,nr,nr,nr,2,2.9,nr,2.5,1.9,nr,nr,nr,0.4,nr,nr,nr,nr,nr,nr,1.6,nr,1.7,1.5,nr,nr,1.1,2.5,nr,nr,2,nr,1.4,nr,1.2,nr,nr,1.9,1.8,nr,0.3,
02-05-2015,15,1.3,nr,2.5,nr,nr,nr,nr,nr,1.8,3.1,nr,2.9,1.3,nr,nr,nr,1.8,nr,nr,nr,nr,nr,nr,2.3,nr,1.8,2.8,nr,nr,1.3,2.8,nr,nr,2.4,nr,2.3,nr,0.9,nr,nr,3.1,2.5,nr,1,
02-05-2015,16,1.6,nr,2.6,nr,nr,nr,nr,nr,2.3,3.5,nr,2.1,1,nr,nr,nr,2.9,nr,nr,nr,nr,nr,nr,3.6,nr,3.3,2.2,nr,nr,1.3,1.9,nr,nr,2.5,nr,2.3,nr,2.8,nr,nr,3,2.8,nr,2,
02-05-2015,17,2.1,nr,2.1,nr,nr,nr,nr,nr,3.8,2.5,nr,1.6,1.3,nr,nr,nr,2.1,nr,nr,nr,nr,nr,nr,2.1,nr,3,1.2,nr,nr,1.3,1,nr,nr,0.9,nr,1.7,nr,2.4,nr,nr,1.1,2.1,nr,4,
