Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,1,nr,nr,nr,nr,nr,nr,353,nr,nr,345,nr,320,nr,nr,nr,nr,nr,322,nr,346,341,349,nr,nr,nr,339,309,nr,nr,nr,311,nr,nr,325,354,
01-11-2005,2,nr,nr,nr,nr,nr,nr,356,nr,nr,340,nr,322,nr,nr,nr,nr,nr,325,nr,7,346,360,nr,nr,nr,nr,291,nr,nr,nr,297,nr,nr,329,2,
01-11-2005,3,nr,nr,nr,nr,nr,nr,353,nr,nr,346,nr,340,nr,nr,nr,nr,nr,333,nr,16,350,9,nr,nr,nr,nr,285,nr,343,nr,47,nr,nr,337,280,
01-11-2005,4,nr,nr,nr,nr,nr,nr,352,nr,nr,354,nr,305,nr,nr,nr,nr,nr,334,nr,351,344,20,nr,nr,nr,nr,282,nr,354,nr,236,nr,nr,336,109,
01-11-2005,5,nr,nr,nr,nr,nr,nr,5,nr,nr,347,nr,9,nr,nr,nr,nr,nr,344,nr,356,335,5,nr,nr,nr,358,290,nr,357,nr,273,nr,nr,36,30,
01-11-2005,6,nr,nr,nr,nr,nr,nr,17,nr,nr,19,nr,7,nr,nr,nr,nr,nr,341,nr,349,346,354,nr,nr,nr,352,306,nr,350,nr,306,nr,nr,22,3,
01-11-2005,7,nr,nr,nr,nr,nr,nr,13,nr,nr,22,nr,1,nr,nr,nr,nr,nr,357,nr,343,342,354,nr,nr,nr,341,298,nr,352,nr,300,nr,nr,357,9,
01-11-2005,8,nr,nr,nr,nr,nr,347,1,nr,nr,352,nr,334,nr,nr,nr,nr,nr,334,nr,330,343,355,nr,nr,nr,341,298,nr,331,nr,314,nr,nr,359,14,
01-11-2005,9,nr,nr,nr,nr,nr,351,7,nr,nr,350,nr,0,nr,nr,nr,nr,nr,352,nr,346,341,357,nr,nr,nr,348,302,nr,340,nr,294,nr,nr,13,6,
01-11-2005,10,nr,nr,nr,nr,nr,356,43,nr,nr,4,nr,4,nr,nr,nr,nr,nr,24,nr,354,347,13,nr,nr,nr,356,309,nr,358,nr,289,nr,nr,34,11,
01-11-2005,11,nr,nr,nr,nr,nr,359,51,nr,nr,6,nr,359,nr,nr,nr,nr,nr,2,nr,346,351,54,nr,nr,nr,356,303,nr,4,nr,294,nr,nr,54,26,
01-11-2005,12,nr,nr,nr,nr,nr,nr,46,nr,nr,40,nr,38,nr,nr,nr,nr,nr,11,nr,7,359,21,nr,nr,nr,340,293,nr,10,nr,38,nr,nr,33,20,
01-11-2005,13,nr,nr,nr,nr,nr,340,15,nr,nr,27,nr,12,nr,nr,nr,nr,nr,34,nr,46,37,11,nr,nr,nr,52,298,nr,25,nr,292,nr,nr,44,27,
01-11-2005,14,nr,nr,nr,nr,nr,11,24,nr,nr,9,nr,18,nr,nr,nr,nr,nr,3,nr,30,2,13,nr,nr,nr,358,309,nr,15,nr,32,nr,nr,33,353,
01-11-2005,16,nr,nr,nr,nr,nr,9,14,nr,nr,12,nr,358,nr,nr,nr,nr,nr,3,nr,13,337,23,nr,nr,nr,357,265,nr,358,nr,76,nr,nr,25,12,
01-11-2005,17,nr,nr,nr,nr,nr,11,16,nr,nr,351,nr,349,nr,nr,nr,nr,nr,7,nr,352,347,20,nr,nr,nr,1,314,nr,4,nr,304,nr,nr,27,13,
01-11-2005,18,nr,nr,nr,nr,nr,15,15,nr,nr,340,nr,328,nr,nr,nr,nr,nr,10,nr,349,350,13,nr,nr,nr,16,329,nr,8,nr,256,nr,nr,38,13,
01-11-2005,19,nr,nr,nr,nr,nr,11,27,nr,nr,338,nr,323,nr,nr,nr,nr,nr,16,nr,335,341,1,nr,nr,nr,350,301,nr,354,nr,330,nr,nr,28,14,
01-11-2005,20,nr,nr,nr,nr,nr,356,39,nr,nr,335,nr,352,nr,nr,nr,nr,nr,358,nr,338,339,352,nr,nr,nr,347,302,nr,359,nr,300,nr,nr,19,1,
01-11-2005,21,nr,nr,nr,nr,nr,2,3,nr,nr,341,nr,352,nr,nr,nr,nr,nr,326,nr,333,339,348,nr,nr,nr,350,293,nr,355,nr,301,nr,nr,10,345,
