Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,1.3,nr,nr,nr,nr,nr,3.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.7,2.8,1.2,nr,1.9,nr,nr,1.4,nr,nr,nr,1.7,nr,1.3,nr,nr,1.1,2.8,
01-09-2011,2,0.8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.9,2.7,1,nr,1.6,nr,nr,1,nr,nr,nr,1.4,nr,1,nr,nr,1.2,2.5,
01-09-2011,3,0.5,nr,nr,nr,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.6,2.8,0.5,nr,1.9,nr,nr,1.1,nr,nr,nr,1.9,nr,1.2,nr,nr,0.8,2.4,
01-09-2011,4,0.7,nr,nr,nr,nr,nr,3.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,2.8,1.1,nr,1.7,nr,nr,1.9,nr,nr,nr,1.8,nr,1,nr,nr,1.6,1.9,
01-09-2011,5,0.6,nr,nr,nr,nr,nr,3.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,2.5,0.8,nr,1.6,nr,nr,1.3,nr,nr,nr,2,nr,1.2,nr,nr,1.4,2.5,
01-09-2011,6,1.4,nr,nr,nr,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,2.8,1,nr,0.5,nr,nr,1.3,nr,nr,nr,1.7,nr,0.5,nr,nr,1.1,1.9,
01-09-2011,7,1,nr,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,2.5,0.7,nr,1.3,nr,nr,1.5,nr,nr,nr,1.4,nr,0.9,nr,nr,1.2,1.9,
01-09-2011,8,0.7,nr,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.6,0.8,nr,1.1,nr,nr,1.3,nr,nr,nr,1.3,nr,1.2,nr,nr,1.3,1.8,
01-09-2011,9,1.1,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.4,2.2,0.8,nr,1.2,nr,nr,1.4,nr,nr,nr,1.4,nr,0.7,nr,nr,0.9,1.7,
01-09-2011,10,1.4,nr,nr,nr,nr,nr,3.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1.7,1.4,nr,1.3,nr,nr,1.6,nr,nr,nr,1.5,nr,1.5,nr,nr,1.4,2.1,
