Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,37,nr,nr,nr,nr,nr,nr,155,nr,347,336,324,297,nr,nr,nr,nr,305,nr,293,nr,323,328,nr,274,nr,269,nr,339,nr,286,nr,nr,352,nr,
01-09-2012,2,58,nr,nr,nr,nr,nr,nr,273,nr,349,349,312,316,nr,nr,nr,nr,312,nr,294,nr,328,326,nr,277,nr,269,nr,335,nr,256,nr,nr,347,nr,
01-09-2012,3,39,nr,nr,nr,nr,nr,nr,26,nr,1,345,324,302,nr,nr,nr,nr,305,nr,294,nr,337,334,nr,267,nr,263,nr,335,nr,242,nr,nr,341,nr,
01-09-2012,4,44,nr,nr,nr,nr,nr,nr,17,nr,349,345,306,305,nr,nr,nr,nr,314,nr,305,nr,350,329,nr,280,nr,274,nr,337,nr,224,nr,nr,354,nr,
01-09-2012,5,46,nr,nr,nr,nr,nr,nr,343,nr,11,351,337,312,nr,nr,nr,nr,322,nr,326,nr,352,349,nr,302,nr,298,nr,349,nr,247,nr,nr,340,nr,
01-09-2012,6,24,nr,nr,nr,nr,nr,nr,42,nr,336,322,316,294,nr,nr,nr,nr,297,nr,315,nr,343,329,nr,281,nr,284,nr,339,nr,253,nr,nr,324,nr,
01-09-2012,7,19,nr,nr,nr,nr,nr,nr,45,nr,345,9,326,311,nr,nr,nr,nr,314,nr,311,nr,348,313,nr,288,nr,315,nr,338,nr,223,nr,nr,327,nr,
01-09-2012,8,318,nr,nr,nr,nr,nr,nr,83,nr,348,341,337,306,nr,nr,nr,nr,310,nr,334,nr,349,333,nr,282,nr,306,nr,344,nr,40,nr,nr,303,nr,
01-09-2012,9,47,nr,nr,nr,nr,nr,nr,75,nr,253,15,322,321,nr,nr,nr,nr,337,nr,314,nr,26,322,nr,275,nr,348,nr,327,nr,5,nr,nr,339,nr,
01-09-2012,10,168,nr,nr,nr,nr,nr,nr,122,nr,81,78,76,97,nr,nr,nr,nr,141,nr,83,nr,76,78,nr,19,nr,75,nr,74,nr,78,nr,nr,74,nr,
