Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,6,nr,nr,
01-07-2011,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,3,nr,5,nr,6,nr,nr,2,nr,nr,nr,11,nr,nr,nr,7,nr,nr,
01-07-2011,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,5,nr,nr,nr,8,nr,4,nr,nr,nr,nr,nr,2,nr,nr,13,nr,nr,nr,7,nr,nr,
01-07-2011,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,5,nr,nr,nr,9,nr,3,nr,nr,nr,nr,1,3,nr,nr,16,nr,nr,nr,4,nr,nr,
01-07-2011,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,nr,nr,nr,9,nr,4,nr,nr,nr,nr,5,1,nr,nr,18,nr,nr,nr,3,nr,nr,
01-07-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,nr,14,nr,3,nr,nr,nr,nr,7,16,nr,nr,16,nr,nr,nr,7,nr,nr,
01-07-2011,7,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,11,nr,nr,nr,15,nr,8,nr,14,nr,nr,23,4,nr,nr,nr,nr,nr,nr,11,nr,nr,
01-07-2011,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,13,nr,nr,nr,18,nr,13,nr,14,nr,nr,4,11,nr,nr,22,nr,nr,nr,8,nr,nr,
01-07-2011,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,16,nr,nr,nr,25,nr,13,nr,16,nr,nr,20,13,nr,nr,28,nr,nr,nr,15,nr,nr,
01-07-2011,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,15,nr,5,nr,nr,4,8,nr,nr,19,nr,nr,nr,23,nr,nr,
01-07-2011,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,7,nr,nr,nr,12,nr,21,nr,11,nr,nr,10,3,nr,nr,30,nr,nr,nr,14,nr,nr,
01-07-2011,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,12,nr,nr,nr,16,nr,16,nr,19,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,
01-07-2011,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,10,nr,nr,
01-07-2011,14,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,nr,10,nr,7,nr,20,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,12,nr,nr,
01-07-2011,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,7,nr,nr,nr,16,nr,10,nr,24,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,12,nr,nr,
01-07-2011,16,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,18,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,9,nr,nr,
01-07-2011,17,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,11,nr,nr,nr,18,nr,7,nr,18,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,8,nr,nr,nr,14,nr,9,nr,24,nr,nr,6,5,nr,nr,11,nr,nr,nr,11,nr,nr,
01-07-2011,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,21,nr,nr,nr,22,nr,8,nr,14,nr,nr,4,14,nr,nr,18,nr,nr,nr,12,nr,nr,
01-07-2011,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,15,nr,nr,nr,28,nr,8,nr,20,nr,nr,13,14,nr,nr,4,nr,nr,nr,16,nr,nr,
01-07-2011,21,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,17,nr,nr,nr,20,nr,5,nr,25,nr,nr,32,13,nr,nr,24,nr,nr,nr,11,nr,nr,
01-07-2011,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,nr,nr,19,nr,6,nr,21,nr,nr,19,13,nr,nr,19,nr,nr,nr,18,nr,nr,
01-07-2011,23,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,17,nr,nr,nr,28,nr,17,nr,33,nr,nr,26,14,nr,nr,23,nr,nr,nr,22,nr,nr,
01-07-2011,24,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,41,nr,19,nr,32,nr,nr,20,5,nr,nr,23,nr,nr,nr,14,nr,nr,
02-07-2011,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,26,nr,18,nr,8,nr,nr,16,16,nr,nr,28,nr,nr,nr,17,nr,nr,
02-07-2011,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,21,nr,16,nr,19,nr,nr,11,nr,nr,nr,27,nr,nr,nr,15,nr,nr,
02-07-2011,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,20,nr,13,nr,17,nr,nr,8,4,nr,nr,20,nr,nr,nr,17,nr,nr,
02-07-2011,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,28,nr,6,nr,25,nr,nr,17,7,nr,nr,15,nr,nr,nr,17,nr,nr,
02-07-2011,5,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,19,nr,7,nr,nr,nr,nr,nr,3,nr,nr,30,nr,nr,nr,16,nr,nr,
02-07-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,23,nr,8,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,11,nr,nr,
02-07-2011,7,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,18,nr,8,nr,13,nr,nr,5,12,nr,nr,7,nr,nr,nr,16,nr,nr,
02-07-2011,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,22,nr,7,nr,21,nr,nr,23,13,nr,nr,15,nr,nr,nr,19,nr,nr,
02-07-2011,9,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,32,nr,8,nr,nr,nr,nr,nr,9,nr,nr,28,nr,nr,nr,24,nr,nr,
02-07-2011,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,44,nr,13,nr,32,nr,nr,nr,17,nr,nr,33,nr,nr,nr,24,nr,nr,
02-07-2011,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,33,nr,18,nr,32,nr,nr,7,38,nr,nr,18,nr,nr,nr,26,nr,nr,
02-07-2011,12,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,43,nr,24,nr,54,nr,nr,11,22,nr,nr,34,nr,nr,nr,30,nr,nr,
02-07-2011,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,48,nr,26,nr,34,nr,nr,36,26,nr,nr,37,nr,nr,nr,38,nr,nr,
02-07-2011,14,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,42,nr,24,nr,21,nr,nr,37,21,nr,nr,42,nr,nr,nr,37,nr,nr,
02-07-2011,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,23,nr,24,nr,nr,nr,15,nr,nr,17,nr,nr,nr,41,nr,nr,
02-07-2011,16,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,32,nr,33,nr,nr,2,10,nr,nr,8,nr,nr,nr,21,nr,nr,
02-07-2011,17,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,36,nr,36,nr,28,nr,nr,26,12,nr,nr,nr,nr,nr,nr,24,nr,nr,
02-07-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,42,nr,18,nr,27,nr,nr,9,18,nr,nr,8,nr,nr,nr,27,nr,nr,
02-07-2011,19,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,27,nr,28,nr,nr,nr,nr,45,6,nr,nr,16,nr,nr,nr,32,nr,nr,
02-07-2011,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,20,nr,16,nr,21,nr,nr,21,9,nr,nr,21,nr,nr,nr,21,nr,nr,
02-07-2011,21,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,15,nr,8,nr,28,nr,nr,5,11,nr,nr,6,nr,nr,nr,19,nr,nr,
02-07-2011,22,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,18,nr,9,nr,19,nr,nr,2,13,nr,nr,14,nr,nr,nr,17,nr,nr,
02-07-2011,23,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,21,nr,11,nr,11,nr,nr,1,7,nr,nr,11,nr,nr,nr,18,nr,nr,
02-07-2011,24,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,14,nr,13,nr,nr,6,nr,nr,nr,25,nr,nr,nr,18,nr,nr,
03-07-2011,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,10,nr,nr,
03-07-2011,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,11,nr,nr,nr,5,nr,nr,16,nr,nr,nr,10,nr,nr,
03-07-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,5,nr,11,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,9,nr,nr,
03-07-2011,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,6,nr,8,nr,nr,nr,3,nr,nr,13,nr,nr,nr,9,nr,nr,
03-07-2011,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,4,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,10,nr,nr,
03-07-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,16,nr,4,nr,nr,nr,nr,nr,12,nr,nr,18,nr,nr,nr,14,nr,nr,
03-07-2011,7,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,31,nr,6,nr,18,nr,nr,4,4,nr,nr,11,nr,nr,nr,19,nr,nr,
03-07-2011,8,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,29,nr,8,nr,19,nr,nr,10,3,nr,nr,nr,nr,nr,nr,18,nr,nr,
03-07-2011,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,29,nr,6,nr,18,nr,nr,3,3,nr,nr,nr,nr,nr,nr,18,nr,nr,
03-07-2011,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,21,nr,11,nr,13,nr,nr,9,12,nr,nr,10,nr,nr,nr,10,nr,nr,
03-07-2011,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,12,nr,32,nr,nr,8,10,nr,nr,22,nr,nr,nr,20,nr,nr,
03-07-2011,12,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,32,nr,13,nr,20,nr,nr,2,17,nr,nr,25,nr,nr,nr,30,nr,nr,
03-07-2011,13,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,36,nr,22,nr,18,nr,nr,23,24,nr,nr,35,nr,nr,nr,30,nr,nr,
03-07-2011,14,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,26,nr,nr,nr,nr,14,26,nr,nr,nr,nr,nr,nr,17,nr,nr,
03-07-2011,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,15,nr,24,nr,nr,nr,nr,41,27,nr,nr,nr,nr,nr,nr,18,nr,nr,
03-07-2011,16,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,19,nr,19,nr,nr,33,15,nr,nr,nr,nr,nr,nr,18,nr,nr,
03-07-2011,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,27,nr,19,nr,22,nr,nr,17,14,nr,nr,17,nr,nr,nr,16,nr,nr,
03-07-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,24,nr,27,nr,13,nr,nr,29,15,nr,nr,11,nr,nr,nr,16,nr,nr,
03-07-2011,19,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,19,nr,3,nr,nr,17,16,nr,nr,23,nr,nr,nr,17,nr,nr,
03-07-2011,20,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,8,12,nr,nr,11,nr,nr,nr,15,nr,nr,
03-07-2011,21,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,8,nr,11,nr,nr,10,11,nr,nr,16,nr,nr,nr,13,nr,nr,
03-07-2011,22,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,15,nr,12,nr,5,nr,nr,9,12,nr,nr,13,nr,nr,nr,14,nr,nr,
03-07-2011,23,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,13,nr,11,nr,11,nr,nr,8,8,nr,nr,19,nr,nr,nr,16,nr,nr,
03-07-2011,24,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,12,nr,18,nr,nr,nr,nr,nr,9,nr,nr,7,1,nr,nr,13,9,nr,
04-07-2011,1,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,8,nr,nr,nr,nr,nr,2,nr,nr,4,3,nr,nr,17,24,nr,
04-07-2011,2,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,6,nr,9,nr,nr,nr,8,nr,nr,9,nr,nr,nr,12,11,nr,
