Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2007,1,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,2,nr,22,22,nr,nr,25,nr,2,3,7,nr,nr,8,8,nr,25,nr,nr,6,nr,nr,34,3,10,
01-10-2007,2,nr,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,3,nr,17,16,nr,nr,20,nr,0,1,6,nr,nr,8,7,nr,19,nr,nr,7,nr,nr,29,0,10,
01-10-2007,3,nr,nr,nr,25,nr,nr,19,nr,nr,nr,nr,nr,3,nr,21,17,nr,nr,19,nr,0,1,5,nr,nr,7,8,nr,22,nr,nr,5,nr,nr,33,0,7,
01-10-2007,4,nr,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,5,nr,21,35,nr,nr,37,nr,1,3,8,nr,nr,7,7,nr,27,nr,nr,10,nr,nr,37,6,23,
01-10-2007,5,nr,nr,nr,38,nr,nr,27,nr,nr,nr,nr,nr,21,nr,33,46,nr,nr,68,nr,8,15,22,nr,nr,17,19,nr,134,nr,nr,21,nr,nr,62,21,80,
01-10-2007,6,nr,nr,nr,119,nr,nr,47,nr,nr,nr,nr,nr,72,nr,58,75,nr,nr,92,nr,29,57,43,nr,nr,45,74,nr,208,nr,nr,46,nr,nr,73,32,128,
01-10-2007,7,nr,nr,nr,136,nr,nr,61,nr,nr,nr,nr,nr,124,nr,97,114,nr,nr,139,nr,62,95,47,nr,nr,87,126,nr,213,nr,nr,75,nr,nr,144,60,157,
01-10-2007,8,nr,nr,nr,132,nr,nr,77,nr,nr,nr,nr,nr,68,nr,94,122,nr,nr,153,nr,53,77,56,nr,nr,91,75,nr,229,nr,nr,87,nr,nr,111,57,130,
01-10-2007,9,nr,nr,nr,60,nr,nr,50,nr,nr,nr,nr,nr,21,nr,62,87,nr,nr,124,nr,23,40,32,nr,nr,43,37,nr,133,nr,nr,104,nr,nr,nr,31,78,
01-10-2007,10,nr,nr,nr,46,nr,nr,62,nr,nr,nr,nr,nr,36,nr,nr,69,nr,nr,104,nr,21,32,20,nr,nr,35,35,nr,127,nr,nr,23,nr,nr,nr,9,79,
