Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,23,nr,9,nr,nr,31,19,nr,19,nr,23,nr,nr,16,9,7,nr,30,14,nr,nr,nr,22,42,
01-02-2010,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,8,nr,nr,2,17,nr,13,nr,23,nr,nr,14,6,7,nr,8,6,nr,nr,nr,12,15,
01-02-2010,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,5,nr,2,nr,nr,nr,3,nr,nr,2,3,nr,nr,nr,4,19,
01-02-2010,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,2,5,nr,3,nr,5,nr,nr,5,7,4,nr,8,33,nr,nr,nr,11,18,
01-02-2010,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,6,nr,39,nr,nr,9,11,nr,3,nr,18,nr,nr,nr,8,3,nr,8,30,nr,nr,nr,11,21,
01-02-2010,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,13,nr,nr,17,14,nr,20,nr,11,nr,nr,16,12,9,nr,19,26,nr,nr,nr,18,28,
01-02-2010,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,27,nr,nr,9,13,nr,13,nr,28,nr,nr,10,17,14,nr,18,18,nr,nr,nr,29,29,
01-02-2010,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,15,nr,19,nr,nr,13,20,nr,7,nr,9,nr,nr,9,17,7,nr,15,30,nr,nr,nr,25,31,
01-02-2010,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,14,nr,20,nr,nr,36,15,nr,13,nr,36,nr,nr,18,13,16,nr,20,49,nr,nr,nr,50,43,
01-02-2010,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,19,nr,nr,15,11,nr,7,nr,31,nr,nr,11,17,13,nr,53,53,nr,nr,nr,54,37,
01-02-2010,11,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,17,nr,nr,10,9,nr,nr,nr,42,nr,nr,6,16,9,nr,61,47,nr,nr,nr,56,21,
01-02-2010,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,12,nr,21,nr,nr,37,31,nr,3,nr,22,nr,nr,10,17,12,nr,59,38,nr,nr,nr,48,37,
01-02-2010,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,35,nr,35,nr,nr,60,70,nr,47,nr,37,nr,nr,31,18,49,nr,45,36,nr,nr,nr,55,55,
01-02-2010,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,nr,34,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,30,35,36,nr,5,9,nr,nr,nr,18,16,
01-02-2010,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,6,24,nr,16,nr,40,nr,nr,nr,18,2,nr,18,12,nr,nr,nr,6,50,
01-02-2010,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,24,nr,16,nr,nr,75,31,nr,nr,nr,34,nr,nr,7,26,30,nr,24,30,nr,nr,nr,15,42,
01-02-2010,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,23,nr,46,nr,nr,48,26,nr,65,nr,20,nr,nr,53,13,48,nr,18,20,nr,nr,nr,30,39,
01-02-2010,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,42,nr,nr,55,24,nr,31,nr,10,nr,nr,27,24,24,nr,24,18,nr,nr,nr,11,45,
01-02-2010,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,33,nr,nr,36,40,nr,14,nr,26,nr,nr,33,35,34,nr,23,27,nr,nr,nr,14,55,
01-02-2010,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,30,nr,nr,24,31,nr,38,nr,33,nr,nr,40,35,33,nr,24,40,nr,nr,nr,36,56,
01-02-2010,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,36,nr,nr,38,39,nr,32,nr,21,nr,nr,32,34,24,nr,34,41,nr,nr,nr,44,40,
01-02-2010,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,40,31,nr,39,nr,36,nr,nr,21,37,48,nr,50,25,nr,nr,nr,22,57,
01-02-2010,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,51,38,nr,39,nr,32,nr,nr,50,34,46,nr,30,26,nr,nr,nr,35,47,
01-02-2010,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,nr,56,nr,nr,40,35,nr,29,nr,43,nr,nr,39,36,41,nr,14,22,nr,nr,nr,33,37,
02-02-2010,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,38,nr,nr,28,27,nr,26,nr,36,nr,nr,33,26,30,nr,7,18,nr,nr,nr,28,39,
02-02-2010,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,27,nr,nr,19,24,nr,25,nr,20,nr,nr,26,22,14,nr,21,25,nr,nr,nr,27,32,
02-02-2010,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,28,nr,nr,14,18,nr,19,nr,35,nr,nr,11,18,12,nr,18,30,nr,nr,nr,33,46,
02-02-2010,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,21,nr,nr,16,21,nr,13,nr,18,nr,nr,20,22,19,nr,17,32,nr,nr,nr,30,58,
02-02-2010,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,13,nr,32,nr,nr,26,26,nr,21,nr,45,nr,nr,23,23,21,nr,31,44,nr,nr,nr,48,97,
02-02-2010,6,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,20,nr,44,nr,nr,27,29,nr,20,nr,35,nr,nr,32,38,32,nr,39,42,nr,nr,nr,51,83,
02-02-2010,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,35,nr,35,nr,nr,37,40,nr,25,nr,65,nr,nr,42,39,38,nr,45,51,nr,nr,nr,48,63,
02-02-2010,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,54,nr,38,nr,nr,59,49,nr,47,nr,61,nr,nr,45,46,37,nr,96,51,nr,nr,nr,59,107,
02-02-2010,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,63,nr,46,nr,nr,71,63,nr,49,nr,90,nr,nr,56,57,74,nr,100,59,nr,nr,nr,67,132,
02-02-2010,10,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,61,nr,70,nr,nr,68,57,nr,57,nr,59,nr,nr,61,45,79,nr,69,122,nr,nr,nr,97,123,
02-02-2010,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,66,nr,74,nr,nr,58,55,nr,56,nr,46,nr,nr,53,47,62,nr,71,133,nr,nr,nr,86,143,
02-02-2010,12,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,81,nr,75,nr,nr,62,68,nr,57,nr,nr,nr,nr,45,32,63,nr,87,122,nr,nr,nr,104,131,
02-02-2010,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,91,nr,74,nr,nr,82,38,nr,nr,nr,nr,nr,nr,nr,1,3,nr,67,121,nr,nr,nr,104,84,
02-02-2010,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,16,nr,nr,10,13,8,nr,28,56,nr,nr,nr,94,56,
02-02-2010,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,9,nr,8,nr,nr,1,nr,nr,nr,nr,18,nr,nr,14,13,11,nr,7,nr,nr,nr,nr,33,40,
02-02-2010,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,17,nr,nr,12,nr,nr,nr,nr,20,nr,nr,28,13,29,nr,24,16,nr,nr,nr,20,34,
02-02-2010,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,28,nr,16,nr,nr,24,57,nr,nr,nr,20,nr,nr,37,18,30,nr,29,17,nr,nr,nr,26,62,
02-02-2010,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,22,nr,nr,19,40,nr,9,nr,21,nr,nr,9,15,11,nr,30,23,nr,nr,nr,27,40,
02-02-2010,19,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,19,nr,25,nr,nr,17,38,nr,25,nr,28,nr,nr,22,23,19,nr,28,18,nr,nr,nr,36,48,
02-02-2010,20,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,29,nr,27,nr,nr,42,46,nr,20,nr,45,nr,nr,17,24,25,nr,57,32,nr,nr,nr,41,61,
02-02-2010,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,28,nr,12,nr,nr,34,33,nr,10,nr,23,nr,nr,19,21,20,nr,23,33,nr,nr,nr,34,38,
02-02-2010,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,28,nr,nr,17,31,nr,3,nr,19,nr,nr,7,4,20,nr,26,64,nr,nr,nr,42,34,
02-02-2010,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,36,nr,31,nr,nr,29,33,nr,25,nr,22,nr,nr,21,14,28,nr,37,50,nr,nr,nr,45,38,
02-02-2010,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,8,nr,48,nr,nr,69,24,nr,2,nr,13,nr,nr,nr,12,17,nr,15,nr,nr,nr,nr,21,25,
03-02-2010,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,19,nr,22,nr,nr,27,17,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,17,14,
03-02-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,10,
03-02-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,
03-02-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,12,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,6,
03-02-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,18,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,9,3,
03-02-2010,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,7,nr,nr,nr,13,nr,2,nr,10,nr,nr,nr,5,nr,nr,5,10,nr,nr,nr,8,25,
03-02-2010,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,17,nr,11,nr,nr,9,16,nr,7,nr,9,nr,nr,nr,4,3,nr,11,10,nr,nr,nr,16,27,
03-02-2010,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,19,nr,nr,13,22,nr,17,nr,20,nr,nr,nr,13,19,nr,24,15,nr,nr,nr,22,31,
03-02-2010,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,16,nr,nr,19,23,nr,8,nr,16,nr,nr,nr,13,8,nr,28,18,nr,nr,nr,32,32,
03-02-2010,10,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,13,nr,nr,20,21,nr,20,nr,22,nr,nr,nr,11,32,nr,21,19,nr,nr,nr,31,44,
03-02-2010,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,24,nr,5,nr,nr,16,17,nr,13,nr,21,nr,nr,nr,12,1,nr,33,24,nr,nr,nr,29,48,
03-02-2010,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,11,nr,nr,26,19,nr,18,nr,17,nr,nr,nr,13,21,nr,25,21,nr,nr,nr,14,39,
03-02-2010,13,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,13,nr,nr,10,13,nr,nr,nr,13,nr,nr,nr,nr,9,nr,22,16,nr,nr,nr,9,33,
03-02-2010,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,8,nr,nr,6,12,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,2,1,nr,nr,nr,10,22,
03-02-2010,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,7,14,nr,9,nr,7,nr,nr,nr,nr,13,nr,4,7,nr,nr,nr,7,16,
03-02-2010,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,3,nr,11,nr,nr,13,13,nr,3,nr,17,nr,nr,nr,nr,1,nr,25,7,nr,nr,nr,14,43,
03-02-2010,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,16,nr,31,nr,nr,7,22,nr,1,nr,25,nr,nr,nr,nr,3,nr,10,16,nr,nr,nr,17,23,
03-02-2010,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,31,nr,nr,21,20,nr,15,nr,32,nr,nr,nr,22,16,nr,41,32,nr,nr,nr,22,32,
03-02-2010,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,25,nr,nr,23,18,nr,19,nr,9,nr,nr,nr,14,15,nr,9,3,nr,nr,nr,11,23,
03-02-2010,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,13,nr,24,nr,nr,33,23,nr,19,nr,27,nr,nr,nr,19,19,nr,20,16,nr,nr,nr,25,32,
03-02-2010,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,22,nr,nr,26,19,nr,18,nr,27,nr,nr,nr,19,nr,nr,24,13,nr,nr,nr,17,31,
03-02-2010,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,17,nr,nr,41,20,nr,18,nr,20,nr,nr,nr,16,16,nr,32,16,nr,nr,nr,18,25,
03-02-2010,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,22,nr,nr,54,14,nr,18,nr,13,nr,nr,nr,11,26,nr,19,11,nr,nr,nr,5,23,
03-02-2010,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,17,14,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,29,15,nr,nr,nr,18,26,
