Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,1,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,14,nr,16,nr,nr,nr,15,nr,12,14,16,nr,nr,nr,16,15,nr,nr,nr,10,nr,nr,nr,16,
01-08-2010,2,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,12,nr,15,nr,nr,nr,15,nr,12,13,15,nr,nr,nr,15,14,nr,nr,nr,10,nr,nr,nr,15,
01-08-2010,3,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,11,nr,15,nr,nr,nr,14,nr,11,12,15,nr,nr,nr,14,13,nr,nr,nr,9,nr,nr,nr,15,
01-08-2010,4,nr,nr,nr,nr,nr,12,10,nr,nr,nr,nr,10,nr,14,nr,nr,nr,13,nr,11,12,14,nr,nr,nr,13,12,nr,nr,nr,9,nr,nr,nr,14,
01-08-2010,5,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,10,nr,13,nr,nr,nr,12,nr,10,11,13,nr,nr,nr,13,12,nr,nr,nr,8,nr,nr,nr,13,
01-08-2010,6,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,9,nr,13,nr,nr,nr,12,nr,10,11,13,nr,nr,nr,12,11,nr,nr,nr,8,nr,nr,nr,13,
01-08-2010,7,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,9,nr,13,nr,nr,nr,12,nr,10,11,13,nr,nr,nr,12,11,nr,nr,nr,8,nr,nr,nr,13,
01-08-2010,8,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,11,nr,14,nr,nr,nr,14,nr,13,13,14,nr,nr,nr,14,13,nr,nr,nr,11,nr,nr,nr,14,
01-08-2010,9,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,14,nr,16,nr,nr,nr,15,nr,14,16,16,nr,nr,nr,15,14,nr,nr,nr,13,nr,nr,nr,16,
01-08-2010,10,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,16,nr,17,nr,nr,nr,16,nr,16,17,17,nr,nr,nr,17,16,nr,nr,nr,14,nr,nr,nr,16,
01-08-2010,11,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,18,nr,20,nr,nr,nr,18,nr,18,19,18,nr,nr,nr,19,18,nr,nr,nr,16,nr,nr,nr,18,
01-08-2010,12,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,19,nr,21,nr,nr,nr,20,nr,20,21,20,nr,nr,nr,20,19,nr,nr,nr,18,nr,nr,nr,20,
01-08-2010,13,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,21,nr,23,nr,nr,nr,22,nr,22,22,22,nr,nr,nr,22,21,nr,nr,nr,19,nr,nr,nr,22,
01-08-2010,14,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,22,nr,23,nr,nr,nr,23,nr,23,23,24,nr,nr,nr,23,22,nr,nr,nr,20,nr,nr,nr,24,
01-08-2010,15,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,22,nr,25,nr,nr,nr,24,nr,23,24,25,nr,nr,nr,24,23,nr,nr,nr,21,nr,nr,nr,24,
01-08-2010,16,nr,nr,nr,nr,nr,25,24,nr,nr,nr,nr,23,nr,24,nr,nr,nr,25,nr,24,24,25,nr,nr,nr,24,24,nr,nr,nr,21,nr,nr,nr,25,
01-08-2010,17,nr,nr,nr,nr,nr,24,24,nr,nr,nr,nr,24,nr,25,nr,nr,nr,24,nr,22,23,25,nr,nr,nr,24,23,nr,nr,nr,21,nr,nr,nr,25,
01-08-2010,18,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,22,nr,23,nr,nr,nr,24,nr,22,23,23,nr,nr,nr,23,23,nr,nr,nr,20,nr,nr,nr,23,
01-08-2010,19,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,20,nr,21,nr,nr,nr,21,nr,20,21,22,nr,nr,nr,22,20,nr,nr,nr,19,nr,nr,nr,21,
01-08-2010,20,nr,nr,nr,nr,nr,20,18,nr,nr,nr,nr,19,nr,20,nr,nr,nr,20,nr,18,20,21,nr,nr,nr,20,20,nr,nr,nr,17,nr,nr,nr,20,
01-08-2010,21,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,18,nr,19,nr,nr,nr,19,nr,18,19,20,nr,nr,nr,20,19,nr,nr,nr,17,nr,nr,nr,19,
01-08-2010,22,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,17,nr,19,nr,nr,nr,19,nr,17,19,19,nr,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,18,
01-08-2010,23,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,17,nr,18,nr,nr,nr,18,nr,16,18,18,nr,nr,nr,18,16,nr,nr,nr,nr,nr,nr,nr,18,
01-08-2010,24,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,16,nr,17,nr,nr,nr,18,nr,15,17,17,nr,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,17,
02-08-2010,1,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,16,nr,16,nr,nr,nr,17,nr,15,16,17,nr,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,16,
02-08-2010,2,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,15,nr,16,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,16,
02-08-2010,3,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,15,nr,15,nr,nr,nr,15,nr,14,15,17,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,16,
02-08-2010,4,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,15,nr,16,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,16,
02-08-2010,5,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,15,nr,15,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,16,
02-08-2010,6,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,15,nr,15,nr,nr,nr,16,nr,14,15,15,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,16,
02-08-2010,7,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,14,nr,15,nr,nr,nr,16,nr,14,14,15,nr,nr,nr,15,14,nr,nr,nr,10,nr,nr,nr,15,
02-08-2010,8,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,15,nr,16,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,15,14,nr,nr,nr,12,nr,nr,nr,16,
02-08-2010,9,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,16,nr,18,nr,nr,nr,17,nr,16,17,18,nr,nr,nr,17,16,nr,nr,nr,14,nr,nr,nr,18,
02-08-2010,10,nr,nr,nr,nr,nr,19,16,nr,nr,nr,nr,18,nr,19,nr,nr,nr,19,nr,17,18,19,nr,nr,nr,19,17,nr,nr,nr,16,nr,nr,nr,20,
