Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,81,nr,nr,nr,84,nr,nr,nr,75,78,nr,84,94,88,nr,87,78,nr,nr,nr,nr,nr,82,80,78,74,84,nr,nr,nr,89,nr,94,nr,nr,76,nr,77,nr,nr,nr,nr,78,78,
01-10-2019,2,81,nr,nr,nr,84,nr,nr,nr,78,81,nr,86,94,88,nr,83,78,nr,nr,nr,nr,nr,84,82,79,77,85,nr,nr,nr,92,nr,96,nr,nr,78,nr,78,nr,nr,nr,nr,79,72,
01-10-2019,3,79,nr,nr,nr,85,nr,nr,nr,82,84,nr,87,95,89,nr,84,78,nr,nr,nr,nr,nr,85,81,81,79,86,nr,nr,nr,91,nr,94,nr,nr,78,nr,80,nr,nr,nr,nr,79,73,
01-10-2019,4,84,nr,nr,nr,86,nr,nr,nr,85,84,nr,86,95,89,nr,87,80,nr,nr,nr,nr,nr,86,82,81,79,86,nr,nr,nr,90,nr,96,nr,nr,81,nr,81,nr,nr,nr,nr,79,75,
01-10-2019,5,87,nr,nr,nr,86,nr,nr,nr,87,85,nr,84,95,90,nr,88,80,nr,nr,nr,nr,nr,88,82,83,78,87,nr,nr,nr,89,nr,97,nr,nr,82,nr,81,nr,nr,nr,nr,84,77,
01-10-2019,6,87,nr,nr,nr,85,nr,nr,nr,89,86,nr,84,95,91,nr,88,80,nr,nr,nr,nr,nr,87,83,82,77,87,nr,nr,nr,88,nr,94,nr,nr,81,nr,81,nr,nr,nr,nr,82,77,
01-10-2019,7,89,nr,nr,nr,83,nr,nr,nr,91,86,nr,84,95,91,nr,87,79,nr,nr,nr,nr,nr,87,82,82,76,86,nr,nr,nr,87,nr,92,nr,nr,81,nr,80,nr,nr,nr,nr,83,78,
01-10-2019,8,86,nr,nr,nr,82,nr,nr,nr,87,79,nr,84,96,92,nr,81,76,nr,nr,nr,nr,nr,84,79,84,77,84,nr,nr,nr,87,nr,88,nr,nr,76,nr,77,nr,nr,nr,nr,82,71,
01-10-2019,9,75,nr,nr,nr,76,nr,nr,nr,76,73,nr,84,89,88,nr,76,73,nr,nr,nr,nr,nr,75,78,83,72,75,nr,nr,nr,86,nr,80,nr,nr,70,nr,71,nr,nr,nr,nr,77,69,
01-10-2019,10,68,nr,nr,nr,69,nr,nr,nr,68,66,nr,80,73,72,nr,70,63,nr,nr,nr,nr,nr,67,70,78,65,71,nr,nr,nr,79,nr,75,nr,nr,62,nr,66,nr,nr,nr,nr,65,56,
01-10-2019,11,59,nr,nr,nr,58,nr,nr,nr,59,59,nr,72,64,51,nr,62,51,nr,nr,nr,nr,nr,61,57,65,57,63,nr,nr,nr,71,nr,66,nr,nr,52,nr,52,nr,nr,nr,nr,57,51,
