Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,1,25,nr,15,nr,34,nr,nr,24,27,32,28,nr,23,nr,40,nr,33,35,37,40,24,nr,35,nr,37,26,nr,26,nr,nr,32,33,12,nr,29,34,40,
01-02-2012,2,20,nr,15,nr,28,nr,nr,22,25,31,25,nr,18,nr,37,nr,30,34,33,41,16,nr,32,nr,37,23,nr,16,nr,nr,25,30,10,nr,28,30,34,
01-02-2012,3,22,nr,17,nr,24,nr,nr,19,26,28,21,nr,16,nr,36,nr,32,32,30,38,13,nr,31,nr,34,13,nr,18,nr,nr,25,29,7,nr,26,25,32,
01-02-2012,4,17,nr,12,nr,23,nr,nr,18,21,25,24,nr,17,nr,34,nr,27,31,32,37,16,nr,28,nr,31,16,nr,21,nr,nr,23,22,6,nr,26,21,31,
01-02-2012,5,18,nr,15,nr,23,nr,nr,17,21,21,21,nr,15,nr,35,nr,29,30,32,33,14,nr,27,nr,30,16,nr,22,nr,nr,24,23,5,nr,23,20,28,
01-02-2012,6,16,nr,17,nr,23,nr,nr,18,25,18,24,nr,15,nr,36,nr,30,31,32,30,13,nr,28,nr,28,15,nr,24,nr,nr,21,23,4,nr,20,20,30,
01-02-2012,7,16,nr,18,nr,25,nr,nr,18,17,27,25,nr,19,nr,37,nr,29,32,33,27,14,nr,25,nr,29,19,nr,23,nr,nr,27,21,5,nr,20,23,30,
01-02-2012,8,17,nr,18,nr,31,nr,nr,15,19,35,31,nr,20,nr,39,nr,29,31,31,29,17,nr,28,nr,30,22,nr,25,nr,nr,38,20,6,nr,16,25,38,
01-02-2012,9,19,nr,26,nr,34,nr,nr,16,28,38,35,nr,20,nr,45,nr,34,45,38,31,27,nr,34,nr,35,27,nr,29,nr,nr,38,27,14,nr,25,25,41,
01-02-2012,10,21,nr,34,nr,45,nr,nr,27,44,55,19,nr,31,nr,60,nr,38,60,52,30,39,nr,32,nr,49,44,nr,40,nr,nr,43,36,37,nr,35,36,56,
01-02-2012,11,17,nr,48,nr,59,nr,nr,24,44,72,23,nr,47,nr,nr,nr,48,78,70,39,59,nr,39,nr,61,62,nr,42,nr,nr,66,49,nr,nr,44,44,nr,
01-02-2012,12,12,nr,56,nr,73,nr,nr,16,nr,89,27,nr,45,nr,nr,nr,53,112,nr,56,71,nr,34,nr,79,74,nr,45,nr,nr,84,67,nr,nr,50,44,nr,
01-02-2012,13,12,nr,50,nr,65,nr,nr,10,18,92,15,nr,40,nr,nr,nr,57,105,nr,44,60,nr,46,nr,89,71,nr,43,nr,nr,68,67,nr,nr,55,39,nr,
01-02-2012,14,15,nr,15,nr,73,nr,nr,12,13,47,17,nr,35,nr,nr,nr,35,64,68,39,30,nr,36,nr,53,49,nr,50,nr,nr,51,31,nr,nr,47,18,nr,
01-02-2012,15,13,nr,19,nr,53,nr,nr,14,13,53,21,nr,22,nr,nr,nr,30,26,57,nr,37,nr,28,nr,19,35,nr,37,nr,nr,nr,14,nr,nr,27,11,nr,
01-02-2012,16,11,nr,13,nr,33,nr,nr,12,nr,58,14,nr,16,nr,nr,nr,27,17,46,20,36,nr,23,nr,34,nr,nr,24,nr,nr,34,12,nr,nr,31,11,23,
01-02-2012,17,10,nr,20,nr,25,nr,nr,12,nr,44,16,nr,21,nr,nr,nr,31,22,34,nr,32,nr,19,nr,18,40,nr,23,nr,nr,34,13,52,nr,34,13,21,
01-02-2012,18,10,nr,30,nr,38,nr,nr,12,nr,45,21,nr,32,nr,nr,nr,33,29,40,25,27,nr,26,nr,19,32,nr,22,nr,nr,43,18,43,nr,18,16,26,
01-02-2012,19,18,nr,39,nr,45,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,18,20,nr,34,nr,nr,nr,nr,nr,36,nr,33,nr,nr,nr,29,30,nr,27,19,31,
01-02-2012,20,22,nr,33,nr,43,nr,nr,26,40,50,37,nr,40,nr,nr,nr,32,15,44,38,41,nr,35,nr,43,44,nr,39,nr,nr,37,28,28,nr,32,26,26,
01-02-2012,21,23,nr,30,nr,37,nr,nr,25,42,42,37,nr,34,nr,nr,nr,32,13,37,40,38,nr,34,nr,33,37,nr,36,nr,nr,36,30,26,nr,29,26,19,
01-02-2012,22,21,nr,25,nr,35,nr,nr,25,47,37,27,nr,30,nr,nr,nr,29,24,37,36,31,nr,29,nr,33,28,nr,57,nr,nr,37,30,35,nr,27,28,25,
01-02-2012,23,15,nr,22,nr,32,nr,nr,22,46,35,21,nr,23,nr,nr,nr,28,21,34,34,25,nr,32,nr,33,25,nr,58,nr,nr,33,27,23,nr,26,26,20,
01-02-2012,24,16,nr,21,nr,30,nr,nr,16,41,32,19,nr,17,nr,nr,nr,27,17,33,32,26,nr,52,nr,33,23,nr,55,nr,nr,29,31,10,nr,27,29,24,
02-02-2012,1,18,nr,18,nr,30,nr,nr,17,30,28,16,nr,23,nr,nr,nr,27,16,31,29,23,nr,28,nr,32,20,nr,47,nr,nr,27,27,6,nr,24,27,nr,
02-02-2012,2,19,nr,24,nr,30,nr,nr,21,27,28,20,nr,26,nr,nr,nr,20,13,29,31,13,nr,23,nr,29,19,nr,39,nr,nr,31,26,5,nr,25,27,nr,
02-02-2012,3,20,nr,19,nr,32,nr,nr,21,23,24,17,nr,25,nr,nr,nr,28,21,32,27,9,nr,25,nr,29,19,nr,36,nr,nr,33,26,4,nr,23,25,nr,
02-02-2012,4,17,nr,10,nr,24,nr,nr,21,23,20,12,nr,16,nr,nr,nr,29,28,32,26,6,nr,24,nr,26,16,nr,34,nr,nr,32,27,4,nr,20,23,nr,
02-02-2012,5,18,nr,8,nr,21,nr,nr,19,23,20,17,nr,13,nr,nr,nr,27,28,27,26,8,nr,25,nr,22,12,nr,35,nr,nr,30,27,3,nr,18,21,nr,
02-02-2012,6,18,nr,15,nr,23,nr,nr,16,20,19,25,nr,18,nr,nr,nr,28,29,28,26,10,nr,25,nr,22,13,nr,31,nr,nr,32,27,4,nr,16,22,nr,
