Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,4,32,8,nr,nr,nr,nr,26,27,nr,30,nr,nr,35,19,27,nr,nr,25,nr,27,nr,nr,nr,31,27,nr,29,23,nr,nr,37,14,nr,nr,nr,13,nr,nr,47,33,nr,15,18,36,nr,
01-11-2017,5,18,12,nr,nr,nr,nr,27,23,nr,20,nr,nr,27,15,23,nr,nr,25,nr,24,nr,nr,nr,32,35,nr,39,12,nr,nr,31,23,nr,nr,nr,13,nr,nr,34,39,nr,13,22,28,nr,
01-11-2017,6,28,9,nr,nr,nr,nr,32,15,nr,21,nr,nr,35,16,25,nr,nr,32,nr,32,nr,nr,nr,39,36,nr,37,11,nr,nr,40,26,nr,nr,nr,20,nr,nr,32,26,nr,24,28,29,nr,
01-11-2017,7,23,11,nr,nr,nr,nr,31,19,nr,17,nr,nr,41,14,20,nr,nr,39,nr,44,nr,nr,nr,43,38,nr,43,22,nr,nr,39,32,nr,nr,nr,16,nr,nr,30,27,nr,28,39,32,nr,
01-11-2017,8,22,18,nr,nr,nr,nr,33,21,nr,22,nr,nr,44,16,28,nr,nr,38,nr,43,nr,nr,nr,40,41,nr,45,26,nr,nr,38,30,nr,nr,nr,22,nr,nr,36,28,nr,28,41,30,nr,
01-11-2017,9,21,15,nr,nr,nr,nr,42,31,nr,32,nr,nr,36,35,35,nr,nr,45,nr,46,nr,nr,nr,48,44,nr,44,26,nr,nr,44,18,nr,nr,nr,23,nr,nr,51,33,nr,26,43,36,nr,
01-11-2017,10,19,19,nr,nr,nr,nr,51,39,nr,19,nr,nr,25,32,40,nr,nr,46,nr,60,nr,nr,nr,66,47,nr,44,24,nr,nr,49,20,nr,nr,nr,20,nr,nr,nr,45,nr,23,53,37,nr,
01-11-2017,11,15,19,nr,nr,nr,nr,44,30,nr,16,nr,nr,22,18,32,nr,nr,42,nr,54,nr,nr,nr,52,38,nr,42,25,nr,nr,43,24,nr,nr,nr,13,nr,nr,61,27,nr,18,59,26,nr,
01-11-2017,12,13,21,nr,nr,nr,nr,45,31,nr,11,nr,nr,31,13,43,nr,nr,44,nr,54,nr,nr,nr,44,38,nr,19,21,nr,nr,37,34,nr,nr,nr,11,nr,nr,37,20,nr,26,37,17,nr,
01-11-2017,13,8,17,nr,nr,nr,nr,40,31,nr,10,nr,nr,24,11,42,nr,nr,38,nr,39,nr,nr,nr,32,33,nr,17,29,nr,nr,17,25,nr,nr,nr,17,nr,nr,33,13,nr,31,19,9,nr,
01-11-2017,14,8,20,nr,nr,nr,nr,35,37,nr,10,nr,nr,24,6,32,nr,nr,31,nr,30,nr,nr,nr,27,36,nr,12,37,nr,nr,15,28,nr,nr,nr,17,nr,nr,36,13,nr,19,14,5,nr,
01-11-2017,15,8,25,nr,nr,nr,nr,32,32,nr,8,nr,nr,30,7,33,nr,nr,32,nr,27,nr,nr,nr,30,29,nr,12,34,nr,nr,18,30,nr,nr,nr,16,nr,nr,28,11,nr,13,14,6,nr,
01-11-2017,16,11,31,nr,nr,nr,nr,38,28,nr,8,nr,nr,30,9,43,nr,nr,34,nr,26,nr,nr,nr,21,37,nr,13,33,nr,nr,18,32,nr,nr,nr,15,nr,nr,40,12,nr,15,19,7,nr,
01-11-2017,17,13,22,nr,nr,nr,nr,35,32,nr,13,nr,nr,48,10,62,nr,nr,40,nr,33,nr,nr,nr,27,46,nr,15,43,nr,nr,18,37,nr,nr,nr,16,nr,nr,38,13,nr,24,nr,6,nr,
