Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,nr,3,nr,nr,8,23,nr,4,11,nr,nr,nr,nr,13,nr,nr,11,nr,14,7,30,nr,nr,15,12,14,7,nr,5,nr,nr,nr,2,nr,14,
01-07-2005,2,nr,nr,nr,1,nr,nr,11,20,nr,1,12,nr,nr,nr,nr,15,nr,nr,8,nr,8,3,24,nr,nr,10,14,12,5,nr,12,nr,nr,nr,5,nr,7,
01-07-2005,3,nr,nr,nr,2,nr,nr,16,7,nr,0,16,nr,nr,nr,nr,8,nr,nr,5,nr,9,2,16,nr,nr,1,15,6,7,nr,3,nr,nr,nr,10,nr,5,
01-07-2005,4,nr,nr,nr,3,nr,nr,14,3,nr,0,15,nr,nr,nr,nr,2,nr,nr,2,nr,9,3,15,nr,nr,2,13,9,10,nr,4,nr,nr,nr,7,nr,5,
01-07-2005,5,nr,nr,nr,1,nr,nr,7,2,nr,0,14,nr,nr,nr,nr,1,nr,nr,1,nr,9,1,8,nr,nr,1,9,3,10,nr,4,nr,nr,nr,3,nr,3,
01-07-2005,6,nr,nr,nr,1,nr,nr,7,3,nr,1,15,nr,nr,nr,nr,1,nr,nr,1,nr,5,1,8,nr,nr,0,8,1,5,nr,3,nr,nr,nr,1,nr,2,
01-07-2005,7,nr,nr,nr,2,nr,nr,7,2,nr,1,12,nr,nr,nr,nr,2,nr,nr,1,nr,3,1,9,nr,nr,0,8,2,5,nr,3,nr,nr,nr,1,nr,2,
01-07-2005,8,nr,nr,nr,3,nr,nr,8,4,nr,2,14,nr,nr,nr,nr,3,nr,nr,2,nr,5,2,12,nr,nr,2,12,4,7,nr,5,nr,nr,nr,3,nr,5,
01-07-2005,9,nr,nr,nr,11,nr,nr,15,15,nr,11,26,nr,nr,nr,nr,7,nr,nr,9,nr,10,10,21,nr,nr,10,23,9,13,nr,7,nr,nr,nr,14,nr,13,
01-07-2005,10,nr,nr,nr,16,nr,nr,36,35,nr,22,35,nr,nr,nr,nr,17,nr,nr,23,nr,26,25,41,nr,nr,34,38,37,30,nr,19,nr,nr,nr,41,nr,24,
01-07-2005,11,nr,nr,nr,41,nr,nr,49,53,nr,45,54,nr,nr,nr,nr,39,nr,nr,35,nr,47,41,56,nr,nr,45,48,68,31,nr,39,nr,nr,nr,52,nr,41,
01-07-2005,12,nr,nr,nr,53,nr,nr,71,72,nr,55,63,nr,nr,nr,nr,53,nr,nr,58,nr,57,53,66,nr,nr,66,70,99,42,nr,42,nr,nr,nr,68,nr,48,
01-07-2005,13,nr,nr,nr,54,nr,nr,93,71,nr,95,82,nr,nr,nr,nr,63,nr,nr,85,nr,81,86,72,nr,nr,100,68,126,80,nr,48,nr,nr,nr,105,nr,49,
01-07-2005,14,nr,nr,nr,62,nr,nr,94,77,nr,109,92,nr,nr,nr,nr,64,nr,nr,69,nr,98,76,82,nr,nr,128,71,148,80,nr,61,nr,nr,nr,104,nr,48,
01-07-2005,16,nr,nr,nr,63,nr,nr,87,54,nr,99,94,nr,nr,nr,nr,57,nr,nr,60,nr,103,85,47,nr,nr,122,69,128,51,nr,50,nr,nr,nr,82,nr,29,
01-07-2005,17,nr,nr,nr,27,nr,nr,18,34,nr,22,43,nr,nr,nr,nr,19,nr,nr,23,nr,42,40,28,nr,nr,35,34,51,14,nr,27,nr,nr,nr,26,nr,10,
01-07-2005,18,nr,nr,nr,14,nr,nr,18,18,nr,13,21,nr,nr,nr,nr,11,nr,nr,9,nr,21,14,22,nr,nr,13,19,43,8,nr,20,nr,nr,nr,16,nr,7,
01-07-2005,19,nr,nr,nr,20,nr,nr,10,20,nr,5,19,nr,nr,nr,nr,4,nr,nr,3,nr,16,9,25,nr,nr,6,23,36,7,nr,16,nr,nr,nr,7,nr,4,
