Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.6,nr,1.0,nr,nr,0.70,nr,0.80,1.0,0.70,nr,nr,0.9,nr,nr,1.8,nr,1.00,0.80,nr,nr,0.40,nr,0.10,0.20,
01-05-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.5,nr,1.0,nr,nr,0.50,nr,0.50,0.4,0.60,nr,nr,0.8,nr,nr,1.8,nr,1.20,0.70,nr,nr,0.30,nr,0.00,0.20,
01-05-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.4,nr,0.8,nr,nr,0.50,nr,0.40,0.4,0.50,nr,nr,0.7,nr,nr,1.6,nr,1.00,0.60,nr,nr,0.20,nr,0.00,0.10,
01-05-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.4,nr,0.6,nr,nr,0.40,nr,0.30,0.4,0.50,nr,nr,0.7,nr,nr,0.7,nr,0.60,0.60,nr,nr,0.30,nr,0.00,0.20,
01-05-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.3,nr,0.5,nr,nr,0.50,nr,0.30,0.3,0.50,nr,nr,0.6,nr,nr,0.9,nr,0.50,0.70,nr,nr,0.20,nr,0.00,0.20,
01-05-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,0.4,nr,0.6,nr,nr,0.70,nr,0.20,0.4,0.50,nr,nr,0.6,nr,nr,1.0,nr,0.70,0.70,nr,nr,0.10,nr,0.00,0.20,
01-05-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.5,nr,1.0,nr,nr,0.80,nr,0.30,0.4,0.70,nr,nr,0.8,nr,nr,2.2,nr,0.70,0.80,nr,nr,0.20,nr,0.00,0.50,
01-05-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,0.6,nr,1.0,nr,nr,0.80,nr,0.20,0.3,1.10,nr,nr,0.7,nr,nr,0.6,nr,1.40,1.10,nr,nr,0.40,nr,0.30,0.70,
01-05-2007,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,0.8,nr,1.1,nr,nr,0.80,nr,0.20,0.3,1.30,nr,nr,0.9,nr,nr,1.7,nr,0.80,1.10,nr,nr,0.50,nr,0.40,0.50,
01-05-2007,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.60,nr,1.1,nr,1.5,nr,nr,1.00,nr,0.60,0.6,1.30,nr,nr,0.7,nr,nr,1.0,nr,1.60,1.10,nr,nr,0.60,nr,0.60,0.50,
01-05-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.60,nr,1.9,nr,1.8,nr,nr,1.20,nr,0.60,0.7,1.20,nr,nr,0.5,nr,nr,0.8,nr,1.00,1.00,nr,nr,0.40,nr,0.50,0.50,
01-05-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,1.8,nr,1.2,nr,nr,0.80,nr,0.50,0.5,1.00,nr,nr,0.6,nr,nr,0.6,nr,0.90,1.10,nr,nr,0.30,nr,0.50,1.00,
02-05-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,1.1,nr,0.8,nr,nr,0.60,nr,0.40,0.4,1.10,nr,nr,0.6,nr,nr,0.5,nr,0.70,0.80,nr,nr,0.20,nr,0.70,1.30,
02-05-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.8,nr,0.9,nr,nr,0.60,nr,0.60,0.3,1.20,nr,nr,0.7,nr,nr,0.8,nr,0.70,0.70,nr,nr,0.00,nr,0.40,0.80,
02-05-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,0.7,nr,0.9,nr,nr,0.80,nr,0.30,0.1,0.80,nr,nr,0.9,nr,nr,0.8,nr,0.70,1.00,nr,nr,0.00,nr,0.20,0.20,
02-05-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,1.0,nr,0.7,nr,nr,0.40,nr,0.30,0.2,0.80,nr,nr,0.6,nr,nr,0.5,nr,1.00,0.90,nr,nr,0.20,nr,0.10,0.10,
02-05-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,1.3,nr,0.9,nr,nr,0.90,nr,0.40,0.5,1.20,nr,nr,0.6,nr,nr,1.2,nr,1.10,1.10,nr,nr,0.60,nr,0.70,2.30,
02-05-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.60,nr,2.7,nr,2.1,nr,nr,2.20,nr,0.80,1.8,2.00,nr,nr,1.4,nr,nr,1.2,nr,2.10,1.80,nr,nr,1.30,nr,1.10,4.40,
02-05-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.80,nr,4.9,nr,5.4,nr,nr,4.60,nr,1.20,3.6,2.90,nr,nr,3.0,nr,nr,2.8,nr,4.00,2.60,nr,nr,3.10,nr,1.40,3.80,
02-05-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.40,nr,6.0,nr,4.2,nr,nr,3.20,nr,2.20,3.3,2.50,nr,nr,1.9,nr,nr,2.0,nr,5.90,2.50,nr,nr,2.30,nr,1.30,2.80,
02-05-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.90,nr,3.4,nr,4.4,nr,nr,2.80,nr,1.50,3.3,1.90,nr,nr,1.1,nr,nr,1.5,nr,3.60,2.10,nr,nr,0.60,nr,1.20,1.90,
02-05-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.90,nr,2.4,nr,3.4,nr,nr,2.30,nr,0.90,1.6,1.40,nr,nr,0.9,nr,nr,1.5,nr,2.60,1.40,nr,nr,0.60,nr,0.70,1.70,
02-05-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,1.2,nr,2.2,nr,nr,1.80,nr,0.40,0.8,nr,nr,nr,0.7,nr,nr,1.6,nr,1.20,0.70,nr,nr,0.50,nr,nr,1.10,
02-05-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,1.3,nr,1.7,nr,nr,1.00,nr,0.30,0.5,nr,nr,nr,0.5,nr,nr,1.3,nr,1.30,0.80,nr,nr,0.30,nr,1.40,0.80,
02-05-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,1.2,nr,1.2,nr,nr,0.80,nr,0.30,0.4,nr,nr,nr,0.5,nr,nr,0.9,nr,1.00,0.70,nr,nr,0.30,nr,1.50,0.50,
