Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,1,15,15,5,nr,nr,nr,nr,nr,14,15,nr,nr,10,15,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,nr,15,nr,nr,18,14,nr,nr,nr,nr,15,nr,17,nr,nr,17,18,16,17,
01-04-2015,2,14,15,4,nr,nr,nr,nr,nr,16,15,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,14,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,15,17,15,16,
01-04-2015,3,12,15,3,nr,nr,nr,nr,nr,16,15,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,nr,14,16,nr,nr,14,nr,nr,16,12,nr,nr,nr,nr,14,nr,15,nr,nr,15,16,14,15,
01-04-2015,4,11,13,3,nr,nr,nr,nr,nr,15,14,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,13,nr,nr,16,12,nr,nr,nr,nr,13,nr,nr,nr,nr,14,15,13,nr,
01-04-2015,5,10,13,3,nr,nr,nr,nr,nr,15,13,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,12,nr,nr,16,11,nr,nr,nr,nr,13,nr,nr,nr,nr,14,15,13,nr,
01-04-2015,6,9,13,2,nr,nr,nr,nr,nr,13,12,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,12,nr,nr,15,12,nr,nr,nr,nr,12,nr,nr,nr,nr,13,14,12,nr,
01-04-2015,7,8,13,2,nr,nr,nr,nr,nr,12,11,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,11,nr,nr,14,11,nr,nr,nr,nr,12,nr,nr,nr,nr,12,14,11,nr,
01-04-2015,8,11,14,5,nr,nr,nr,nr,nr,13,13,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,nr,14,nr,nr,14,14,nr,nr,nr,nr,14,nr,nr,nr,nr,13,14,11,nr,
01-04-2015,9,16,15,10,nr,nr,nr,nr,nr,16,18,nr,nr,13,15,nr,nr,18,nr,nr,nr,nr,nr,18,17,nr,nr,18,nr,nr,16,19,nr,nr,nr,nr,17,nr,16,nr,nr,16,16,14,17,
01-04-2015,10,19,16,12,nr,nr,nr,nr,nr,18,21,nr,nr,17,20,nr,nr,19,nr,nr,nr,nr,nr,21,19,nr,nr,19,nr,nr,18,19,nr,nr,nr,nr,20,nr,19,nr,nr,18,18,17,18,
