Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,16,nr,10,nr,19,nr,nr,nr,16,19,nr,15,16,18,20,20,19,nr,11,nr,nr,nr,nr,18,nr,17,18,nr,nr,18,15,nr,19,nr,nr,19,nr,17,nr,nr,19,nr,17,19,
01-06-2021,2,16,nr,10,nr,19,nr,nr,nr,16,18,nr,14,15,17,20,19,18,nr,10,nr,nr,nr,nr,18,nr,17,18,nr,nr,18,15,nr,18,nr,nr,19,nr,17,nr,nr,18,nr,17,18,
01-06-2021,3,15,nr,9,nr,18,nr,nr,nr,16,17,nr,14,14,16,19,19,18,nr,9,nr,nr,nr,nr,17,nr,17,17,nr,nr,18,15,nr,18,nr,nr,18,nr,17,nr,nr,17,nr,17,18,
01-06-2021,4,15,nr,8,nr,18,nr,nr,nr,15,16,nr,14,14,16,19,19,17,nr,9,nr,nr,nr,nr,17,nr,16,16,nr,nr,17,14,nr,17,nr,nr,17,nr,17,nr,nr,17,nr,16,18,
01-06-2021,5,15,nr,9,nr,17,nr,nr,nr,14,15,nr,13,13,15,17,18,17,nr,9,nr,nr,nr,nr,17,nr,15,15,nr,nr,17,13,nr,17,nr,nr,16,nr,16,nr,nr,16,nr,16,17,
01-06-2021,6,14,nr,8,nr,16,nr,nr,nr,13,15,nr,12,13,13,16,17,17,nr,8,nr,nr,nr,nr,17,nr,15,15,nr,nr,16,12,nr,17,nr,nr,15,nr,16,nr,nr,15,nr,15,16,
01-06-2021,7,13,nr,8,nr,16,nr,nr,nr,13,15,nr,12,12,13,16,16,17,nr,9,nr,nr,nr,nr,17,nr,15,15,nr,nr,15,12,nr,16,nr,nr,16,nr,15,nr,nr,15,nr,15,16,
01-06-2021,8,14,nr,11,nr,17,nr,nr,nr,16,17,nr,14,17,15,17,17,18,nr,11,nr,nr,nr,nr,17,nr,15,16,nr,nr,17,16,nr,17,nr,nr,17,nr,16,nr,nr,16,nr,16,17,
01-06-2021,9,16,nr,14,nr,18,nr,nr,nr,19,18,nr,15,22,19,19,19,20,nr,13,nr,nr,nr,nr,18,nr,16,18,nr,nr,18,19,nr,18,nr,nr,19,nr,18,nr,nr,17,nr,17,18,
01-06-2021,10,19,nr,16,nr,20,nr,nr,nr,21,20,nr,17,24,22,21,21,21,nr,15,nr,nr,nr,nr,20,nr,18,19,nr,nr,20,20,nr,20,nr,nr,21,nr,20,nr,nr,19,nr,19,20,
