Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,17,nr,nr,16,nr,29,31,27,nr,18,30,nr,28,12,20,31,46,nr,nr,nr,nr,nr,nr,39,27,9,29,24,nr,42,22,nr,nr,nr,nr,nr,nr,nr,32,31,nr,30,42,nr,nr,
01-05-2021,2,19,nr,nr,12,nr,20,27,16,nr,22,23,nr,26,10,16,34,36,nr,nr,nr,nr,nr,nr,31,20,9,43,22,nr,43,23,nr,nr,nr,nr,nr,nr,nr,25,27,nr,29,41,nr,nr,
01-05-2021,3,20,nr,nr,8,nr,18,25,15,nr,25,27,nr,34,16,14,25,29,nr,nr,nr,nr,nr,nr,28,18,12,40,21,nr,41,26,nr,nr,nr,nr,nr,nr,nr,23,20,nr,32,38,nr,nr,
01-05-2021,4,22,nr,nr,10,nr,14,25,16,nr,22,21,nr,19,14,15,24,28,nr,nr,nr,nr,nr,nr,33,23,13,39,26,nr,37,25,nr,nr,nr,nr,nr,nr,nr,27,25,nr,30,34,nr,nr,
01-05-2021,5,19,nr,nr,14,nr,20,26,23,nr,19,16,nr,17,13,16,23,29,nr,nr,nr,nr,nr,nr,35,29,7,37,22,nr,34,21,nr,nr,nr,nr,nr,nr,nr,23,27,nr,28,33,nr,nr,
01-05-2021,6,17,nr,nr,18,nr,24,25,23,nr,19,13,nr,38,14,19,24,30,nr,nr,nr,nr,nr,nr,34,35,5,32,18,nr,33,21,nr,nr,nr,nr,nr,nr,nr,25,30,nr,31,33,nr,nr,
01-05-2021,7,17,nr,nr,20,nr,28,26,24,nr,18,27,nr,35,12,21,23,26,nr,nr,nr,nr,nr,nr,35,35,6,30,24,nr,32,22,nr,nr,nr,nr,nr,nr,nr,27,32,nr,29,33,nr,nr,
01-05-2021,8,20,nr,nr,32,nr,32,35,26,nr,24,20,nr,21,17,31,25,33,nr,nr,nr,nr,nr,nr,45,34,3,33,33,nr,36,30,nr,nr,nr,nr,nr,nr,nr,34,34,nr,29,40,nr,nr,
01-05-2021,9,23,nr,nr,34,nr,33,43,24,nr,13,8,nr,9,30,52,35,44,nr,nr,nr,nr,nr,nr,58,37,7,23,14,nr,10,34,nr,nr,nr,nr,nr,nr,nr,39,31,nr,16,31,nr,nr,
01-05-2021,10,13,nr,nr,30,nr,14,26,14,nr,6,7,nr,7,43,34,17,32,nr,nr,nr,nr,nr,nr,24,26,4,12,13,nr,6,24,nr,nr,nr,nr,nr,nr,nr,34,18,nr,8,10,nr,nr,
01-05-2021,11,6,nr,nr,19,nr,7,19,8,nr,4,5,nr,6,39,13,7,13,nr,nr,nr,nr,nr,nr,10,17,2,8,9,nr,5,10,nr,nr,nr,nr,nr,nr,nr,17,17,nr,5,7,nr,nr,
01-05-2021,12,8,nr,nr,16,nr,6,11,8,nr,4,6,nr,6,23,8,6,7,nr,nr,nr,nr,nr,nr,9,14,9,8,10,nr,5,11,nr,nr,nr,nr,nr,nr,nr,28,21,nr,5,6,nr,nr,
01-05-2021,13,10,nr,nr,12,nr,4,10,8,nr,4,7,nr,7,12,9,5,5,nr,nr,nr,nr,nr,nr,12,12,19,8,9,nr,5,10,nr,nr,nr,nr,nr,nr,nr,17,18,nr,4,7,nr,nr,
01-05-2021,14,12,nr,nr,9,nr,5,11,9,nr,5,7,nr,8,9,13,4,5,nr,nr,nr,nr,nr,nr,14,12,2,8,9,nr,6,12,nr,nr,nr,nr,nr,nr,nr,16,15,nr,5,8,nr,nr,
01-05-2021,15,10,nr,nr,6,nr,7,9,7,nr,7,8,nr,6,9,8,6,9,nr,nr,nr,nr,nr,nr,21,10,2,11,9,nr,9,12,nr,nr,nr,nr,nr,nr,nr,12,14,nr,5,9,nr,nr,
01-05-2021,16,9,nr,nr,6,nr,6,8,7,nr,11,6,nr,6,nr,7,10,8,nr,nr,nr,nr,nr,nr,16,8,2,16,9,nr,12,13,nr,nr,nr,nr,nr,nr,nr,10,8,nr,5,10,nr,nr,
01-05-2021,17,9,nr,nr,4,nr,9,11,3,nr,5,9,nr,6,7,5,10,12,nr,nr,nr,nr,nr,nr,21,15,2,20,5,nr,16,14,nr,nr,nr,nr,nr,nr,nr,8,9,nr,5,9,nr,nr,
01-05-2021,18,8,nr,nr,5,nr,6,19,3,nr,14,11,nr,7,7,5,11,14,nr,nr,nr,nr,nr,nr,21,11,2,22,5,nr,21,21,nr,nr,nr,nr,nr,nr,nr,9,12,nr,4,8,nr,nr,
01-05-2021,19,9,nr,nr,4,nr,15,26,5,nr,14,8,nr,6,7,9,10,18,nr,nr,nr,nr,nr,nr,24,13,4,21,6,nr,21,18,nr,nr,nr,nr,nr,nr,nr,18,15,nr,4,16,nr,nr,
01-05-2021,20,10,nr,nr,5,nr,10,25,7,nr,19,8,nr,6,13,8,17,19,nr,nr,nr,nr,nr,nr,22,11,4,37,11,nr,18,26,nr,nr,nr,nr,nr,nr,nr,21,18,nr,6,28,nr,nr,
01-05-2021,21,12,nr,nr,11,nr,8,11,9,nr,27,9,nr,7,17,34,41,32,nr,nr,nr,nr,nr,nr,16,13,3,37,14,nr,30,32,nr,nr,nr,nr,nr,nr,nr,14,22,nr,11,14,nr,nr,
01-05-2021,22,27,nr,nr,12,nr,8,14,11,nr,32,11,nr,6,20,26,44,25,nr,nr,nr,nr,nr,nr,15,14,3,27,19,nr,35,38,nr,nr,nr,nr,nr,nr,nr,29,26,nr,13,16,nr,nr,
01-05-2021,23,25,nr,nr,10,nr,9,15,15,nr,21,9,nr,5,24,30,29,22,nr,nr,nr,nr,nr,nr,13,12,2,42,22,nr,22,34,nr,nr,nr,nr,nr,nr,nr,34,45,nr,9,24,nr,nr,
01-05-2021,24,21,nr,nr,10,nr,8,nr,20,nr,7,nr,nr,5,23,29,29,22,nr,nr,nr,nr,nr,nr,18,nr,2,20,24,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,35,34,nr,nr,27,nr,nr,
02-05-2021,1,11,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,2,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,3,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
