Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,1,nr,44,nr,44,37,115,nr,nr,nr,41,nr,49,70,59,nr,nr,nr,23,58,nr,nr,nr,88,38,nr,nr,nr,nr,nr,117,32,nr,nr,60,nr,nr,71,nr,nr,nr,nr,101,85,
01-03-2018,2,nr,48,nr,51,53,79,nr,nr,nr,47,nr,31,53,43,nr,nr,nr,27,73,nr,nr,nr,71,45,nr,nr,nr,nr,nr,155,38,nr,nr,65,nr,nr,65,nr,nr,nr,nr,81,79,
01-03-2018,3,nr,57,nr,49,59,51,nr,nr,nr,44,nr,28,71,38,nr,nr,nr,26,65,nr,nr,nr,68,38,nr,nr,nr,nr,nr,86,32,nr,nr,57,nr,nr,69,nr,nr,nr,nr,102,87,
01-03-2018,4,nr,52,nr,43,53,67,nr,nr,nr,51,nr,29,107,34,nr,nr,nr,27,64,nr,nr,nr,66,34,nr,nr,nr,nr,nr,92,40,nr,nr,48,nr,nr,58,nr,nr,nr,nr,99,90,
01-03-2018,5,nr,47,nr,41,50,62,nr,nr,nr,50,nr,32,67,33,nr,nr,nr,26,60,nr,nr,nr,68,41,nr,nr,nr,nr,nr,68,49,nr,nr,48,nr,nr,45,nr,nr,nr,nr,103,113,
01-03-2018,6,nr,44,nr,45,59,98,nr,nr,nr,83,nr,28,77,37,nr,nr,nr,23,69,nr,nr,nr,75,55,nr,nr,nr,nr,nr,82,41,nr,nr,59,nr,nr,59,nr,nr,nr,nr,99,184,
01-03-2018,7,nr,39,nr,59,63,86,nr,nr,nr,85,nr,43,138,66,nr,nr,nr,23,61,nr,nr,nr,89,64,nr,nr,nr,nr,nr,122,47,nr,nr,89,nr,nr,76,nr,nr,nr,nr,124,194,
01-03-2018,8,nr,46,nr,78,82,91,nr,nr,nr,150,nr,67,188,109,nr,nr,nr,25,73,nr,nr,nr,103,58,nr,nr,nr,nr,nr,142,65,nr,nr,96,nr,nr,81,nr,nr,nr,nr,163,228,
01-03-2018,9,nr,51,nr,101,81,84,nr,nr,nr,130,nr,62,180,98,nr,nr,nr,35,88,nr,nr,nr,106,55,nr,nr,nr,nr,nr,147,61,nr,nr,175,nr,nr,83,nr,nr,nr,nr,180,262,
01-03-2018,10,nr,53,nr,65,78,98,nr,nr,nr,131,nr,46,97,63,nr,nr,nr,28,105,nr,nr,nr,114,69,nr,nr,nr,nr,nr,159,53,nr,nr,125,nr,nr,94,nr,nr,nr,nr,169,250,
01-03-2018,11,nr,53,nr,60,76,84,nr,nr,nr,163,nr,43,53,54,nr,nr,nr,36,102,nr,nr,nr,117,64,nr,nr,nr,nr,nr,110,39,nr,nr,95,nr,nr,91,nr,nr,nr,nr,95,190,
01-03-2018,12,nr,59,nr,83,72,75,nr,nr,nr,163,nr,42,43,44,nr,nr,nr,34,90,nr,nr,nr,107,69,nr,nr,nr,nr,nr,86,31,nr,nr,94,nr,nr,83,nr,nr,nr,nr,60,67,
01-03-2018,13,nr,68,nr,15,72,72,nr,nr,nr,128,nr,54,60,36,nr,nr,nr,44,80,nr,nr,nr,67,60,nr,nr,nr,nr,nr,73,57,nr,nr,81,nr,nr,64,nr,nr,nr,nr,57,97,
01-03-2018,14,nr,74,nr,64,55,53,nr,nr,nr,119,nr,43,55,50,nr,nr,nr,49,50,nr,nr,nr,49,53,nr,nr,nr,nr,nr,90,54,nr,nr,67,nr,nr,82,nr,nr,nr,nr,61,96,
01-03-2018,15,nr,60,nr,57,66,86,nr,nr,nr,nr,nr,53,51,81,nr,nr,nr,57,54,nr,nr,nr,83,62,nr,nr,nr,nr,nr,86,56,nr,nr,73,nr,nr,80,nr,nr,nr,nr,55,74,
01-03-2018,16,nr,65,nr,64,71,71,nr,nr,nr,nr,nr,73,47,56,nr,nr,nr,57,70,nr,nr,nr,64,58,nr,nr,nr,nr,nr,50,68,nr,nr,81,nr,nr,59,nr,nr,nr,nr,43,77,
01-03-2018,17,nr,66,nr,56,58,67,nr,nr,nr,114,nr,39,53,57,nr,nr,nr,59,61,nr,nr,nr,54,49,nr,nr,nr,nr,nr,66,63,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,72,106,
01-03-2018,18,nr,64,nr,128,70,71,nr,nr,nr,208,nr,68,163,96,nr,nr,nr,50,74,nr,nr,nr,99,60,nr,nr,nr,nr,nr,100,71,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,134,129,
01-03-2018,19,nr,81,nr,147,103,91,nr,nr,nr,157,nr,74,137,151,nr,nr,nr,59,119,nr,nr,nr,115,70,nr,nr,nr,nr,nr,99,90,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,107,167,
01-03-2018,20,nr,83,nr,123,89,134,nr,nr,nr,82,nr,82,105,101,nr,nr,nr,65,121,nr,nr,nr,106,59,nr,nr,nr,nr,nr,90,67,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,77,111,
01-03-2018,21,nr,59,nr,73,64,105,nr,nr,nr,93,nr,48,69,60,nr,nr,nr,54,88,nr,nr,nr,85,54,nr,nr,nr,nr,nr,64,69,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,59,92,
01-03-2018,22,nr,63,nr,57,64,84,nr,nr,nr,118,nr,53,50,59,nr,nr,nr,54,65,nr,nr,nr,74,46,nr,nr,nr,nr,nr,55,59,nr,nr,71,nr,nr,59,nr,nr,nr,nr,53,88,
01-03-2018,23,nr,54,nr,48,55,70,nr,nr,nr,82,nr,54,57,40,nr,nr,nr,44,63,nr,nr,nr,76,40,nr,nr,nr,nr,nr,57,46,nr,nr,72,nr,nr,57,nr,nr,nr,nr,46,45,
01-03-2018,24,nr,45,nr,69,43,50,nr,nr,nr,75,nr,44,60,44,nr,nr,nr,37,63,nr,nr,nr,56,37,nr,nr,nr,nr,nr,45,47,nr,nr,61,nr,nr,59,nr,nr,nr,nr,45,67,
02-03-2018,1,nr,43,nr,47,44,49,nr,nr,nr,61,nr,35,50,35,nr,nr,nr,35,53,nr,nr,nr,48,35,nr,nr,nr,nr,nr,40,44,nr,nr,38,nr,nr,48,nr,nr,nr,nr,48,81,
02-03-2018,2,nr,37,nr,43,42,51,nr,nr,nr,43,nr,36,55,29,nr,nr,nr,35,55,nr,nr,nr,68,37,nr,nr,nr,nr,nr,47,31,nr,nr,39,nr,nr,43,nr,nr,nr,nr,38,69,
02-03-2018,3,nr,39,nr,43,40,55,nr,nr,nr,55,nr,36,47,34,nr,nr,nr,39,52,nr,nr,nr,55,31,nr,nr,nr,nr,nr,51,43,nr,nr,43,nr,nr,42,nr,nr,nr,nr,41,78,
02-03-2018,4,nr,38,nr,53,41,55,nr,nr,nr,70,nr,34,52,41,nr,nr,nr,42,55,nr,nr,nr,48,37,nr,nr,nr,nr,nr,43,51,nr,nr,40,nr,nr,48,nr,nr,nr,nr,26,67,
02-03-2018,5,nr,38,nr,42,42,40,nr,nr,nr,75,nr,40,30,29,nr,nr,nr,37,57,nr,nr,nr,36,33,nr,nr,nr,nr,nr,26,40,nr,nr,46,nr,nr,47,nr,nr,nr,nr,30,54,
02-03-2018,6,nr,42,nr,38,41,60,nr,nr,nr,91,nr,38,54,30,nr,nr,nr,31,46,nr,nr,nr,44,36,nr,nr,nr,nr,nr,35,44,nr,nr,52,nr,nr,50,nr,nr,nr,nr,33,78,
02-03-2018,7,nr,45,nr,48,41,65,nr,nr,nr,122,nr,42,35,37,nr,nr,nr,30,50,nr,nr,nr,64,39,nr,nr,nr,nr,nr,48,33,nr,nr,49,nr,nr,60,nr,nr,nr,nr,28,93,
02-03-2018,8,nr,42,nr,37,46,75,nr,nr,nr,148,nr,42,65,37,nr,nr,nr,25,65,nr,nr,nr,69,49,nr,nr,nr,nr,nr,63,57,nr,nr,55,nr,nr,73,nr,nr,nr,nr,46,128,
02-03-2018,9,nr,56,nr,56,50,78,nr,nr,nr,208,nr,40,51,76,nr,nr,nr,33,56,nr,nr,nr,78,55,nr,nr,nr,nr,nr,75,50,nr,nr,54,nr,nr,75,nr,nr,nr,nr,60,111,
02-03-2018,10,nr,55,nr,58,72,90,nr,nr,nr,115,nr,61,36,60,nr,nr,nr,35,61,nr,nr,nr,91,67,nr,nr,nr,nr,nr,92,67,nr,nr,64,nr,nr,85,nr,nr,nr,nr,70,102,
02-03-2018,11,nr,68,nr,65,88,100,nr,nr,nr,103,nr,55,50,61,nr,nr,nr,49,83,nr,nr,nr,109,89,nr,nr,nr,nr,nr,79,66,nr,nr,72,nr,nr,88,nr,nr,nr,nr,65,127,
02-03-2018,12,nr,68,nr,76,90,106,nr,nr,nr,66,nr,67,63,59,nr,nr,nr,61,91,nr,nr,nr,107,110,nr,nr,nr,nr,nr,nr,100,nr,nr,80,nr,nr,97,nr,nr,nr,nr,61,104,
02-03-2018,13,nr,98,nr,56,104,114,nr,nr,nr,80,nr,78,79,61,nr,nr,nr,75,85,nr,nr,nr,129,91,nr,nr,nr,nr,nr,nr,114,nr,nr,88,nr,nr,95,nr,nr,nr,nr,54,105,
02-03-2018,14,nr,100,nr,63,97,110,nr,nr,nr,113,nr,71,66,50,nr,nr,nr,105,86,nr,nr,nr,125,92,nr,nr,nr,nr,nr,nr,96,nr,nr,88,nr,nr,93,nr,nr,nr,nr,79,69,
02-03-2018,15,nr,98,nr,72,86,95,nr,nr,nr,173,nr,85,57,70,nr,nr,nr,99,70,nr,nr,nr,132,97,nr,nr,nr,nr,nr,nr,109,nr,nr,53,nr,nr,86,nr,nr,nr,nr,68,89,
02-03-2018,16,nr,93,nr,62,82,101,nr,nr,nr,174,nr,75,49,72,nr,nr,nr,95,76,nr,nr,nr,120,94,nr,nr,nr,nr,nr,nr,96,nr,nr,64,nr,nr,95,nr,nr,nr,nr,52,89,
02-03-2018,17,nr,75,nr,73,85,87,nr,nr,nr,93,nr,64,76,82,nr,nr,nr,83,91,nr,nr,nr,104,92,nr,nr,nr,nr,nr,85,85,nr,nr,89,nr,nr,89,nr,nr,nr,nr,69,99,
02-03-2018,18,nr,43,nr,78,58,90,nr,nr,nr,107,nr,58,101,151,nr,nr,nr,45,75,nr,nr,nr,92,67,nr,nr,nr,nr,nr,96,77,nr,nr,58,nr,nr,98,nr,nr,nr,nr,98,113,
02-03-2018,19,nr,34,nr,78,37,114,nr,nr,nr,79,nr,62,129,120,nr,nr,nr,39,78,nr,nr,nr,95,37,nr,nr,nr,nr,nr,83,69,nr,nr,63,nr,nr,98,nr,nr,nr,nr,90,144,
02-03-2018,20,nr,66,nr,60,72,84,nr,nr,nr,60,nr,58,87,79,nr,nr,nr,43,92,nr,nr,nr,78,59,nr,nr,nr,nr,nr,74,79,nr,nr,94,nr,nr,89,nr,nr,nr,nr,67,63,
02-03-2018,21,nr,72,nr,57,63,70,nr,nr,nr,137,nr,45,73,56,nr,nr,nr,62,63,nr,nr,nr,67,51,nr,nr,nr,nr,nr,63,64,nr,nr,96,nr,nr,81,nr,nr,nr,nr,61,59,
02-03-2018,22,nr,60,nr,68,58,68,nr,nr,nr,85,nr,45,66,47,nr,nr,nr,43,71,nr,nr,nr,80,43,nr,nr,nr,nr,nr,77,49,nr,nr,70,nr,nr,88,nr,nr,nr,nr,60,62,
02-03-2018,23,nr,51,nr,59,46,75,nr,nr,nr,64,nr,39,55,40,nr,nr,nr,34,69,nr,nr,nr,80,48,nr,nr,nr,nr,nr,54,35,nr,nr,74,nr,nr,58,nr,nr,nr,nr,63,61,
02-03-2018,24,nr,51,nr,46,46,72,nr,nr,nr,92,nr,44,52,48,nr,nr,nr,34,69,nr,nr,nr,86,45,nr,nr,nr,nr,nr,53,47,nr,nr,60,nr,nr,52,nr,nr,nr,nr,56,70,
03-03-2018,1,nr,48,nr,49,48,72,nr,nr,nr,63,nr,40,44,41,nr,nr,nr,36,74,nr,nr,nr,78,38,nr,nr,nr,nr,nr,33,46,nr,nr,53,nr,nr,68,nr,nr,nr,nr,46,77,
03-03-2018,2,nr,45,nr,37,41,75,nr,nr,nr,55,nr,40,41,36,nr,nr,nr,26,64,nr,nr,nr,72,36,nr,nr,nr,nr,nr,34,41,nr,nr,75,nr,nr,53,nr,nr,nr,nr,47,54,
03-03-2018,3,nr,46,nr,35,42,61,nr,nr,nr,44,nr,41,34,31,nr,nr,nr,24,59,nr,nr,nr,62,39,nr,nr,nr,nr,nr,51,35,nr,nr,56,nr,nr,38,nr,nr,nr,nr,36,57,
03-03-2018,4,nr,49,nr,31,43,52,nr,nr,nr,53,nr,42,25,28,nr,nr,nr,27,47,nr,nr,nr,53,36,nr,nr,nr,nr,nr,47,28,nr,nr,56,nr,nr,52,nr,nr,nr,nr,44,81,
03-03-2018,5,nr,47,nr,32,44,43,nr,nr,nr,47,nr,45,36,35,nr,nr,nr,28,52,nr,nr,nr,52,44,nr,nr,nr,nr,nr,57,35,nr,nr,48,nr,nr,61,nr,nr,nr,nr,51,63,
03-03-2018,6,nr,46,nr,46,46,68,nr,nr,nr,48,nr,43,37,37,nr,nr,nr,26,47,nr,nr,nr,58,45,nr,nr,nr,nr,nr,66,44,nr,nr,57,nr,nr,90,nr,nr,nr,nr,61,90,
03-03-2018,7,nr,44,nr,50,51,82,nr,nr,nr,81,nr,34,59,41,nr,nr,nr,21,48,nr,nr,nr,54,51,nr,nr,nr,nr,nr,73,43,nr,nr,69,nr,nr,66,nr,nr,nr,nr,63,107,
03-03-2018,8,nr,41,nr,87,53,74,nr,nr,nr,92,nr,47,117,67,nr,nr,nr,19,52,nr,nr,nr,60,64,nr,nr,nr,nr,nr,81,54,nr,nr,79,nr,nr,70,nr,nr,nr,nr,60,113,
03-03-2018,9,nr,59,nr,92,63,85,nr,nr,nr,115,nr,37,138,85,nr,nr,nr,31,63,nr,nr,nr,71,64,nr,nr,nr,nr,nr,99,49,nr,nr,89,nr,nr,81,nr,nr,nr,nr,73,142,
03-03-2018,10,nr,72,nr,80,82,92,nr,nr,nr,113,nr,52,111,82,nr,nr,nr,41,60,nr,nr,nr,77,84,nr,nr,nr,nr,nr,102,52,nr,nr,95,nr,nr,97,nr,nr,nr,nr,83,140,
03-03-2018,11,nr,73,nr,77,91,101,nr,nr,nr,110,nr,24,117,95,nr,nr,nr,44,77,nr,nr,nr,93,90,nr,nr,nr,nr,nr,107,50,nr,nr,90,nr,nr,108,nr,nr,nr,nr,82,137,
03-03-2018,12,nr,63,nr,64,79,90,nr,nr,nr,82,nr,34,90,33,nr,nr,nr,49,73,nr,nr,nr,94,77,nr,nr,nr,nr,nr,122,48,nr,nr,46,nr,nr,112,nr,nr,nr,nr,59,154,
03-03-2018,13,nr,60,nr,37,63,86,nr,nr,nr,88,nr,48,56,58,nr,nr,nr,51,67,nr,nr,nr,107,62,nr,nr,nr,nr,nr,109,60,nr,nr,53,nr,nr,104,nr,nr,nr,nr,53,122,
03-03-2018,14,nr,43,nr,27,47,63,nr,nr,nr,50,nr,30,15,44,nr,nr,nr,55,56,nr,nr,nr,45,53,nr,nr,nr,nr,nr,72,66,nr,nr,35,nr,nr,60,nr,nr,nr,nr,16,75,
03-03-2018,15,nr,46,nr,29,45,42,nr,nr,nr,81,nr,57,44,21,nr,nr,nr,57,44,nr,nr,nr,51,45,nr,nr,nr,nr,nr,63,59,nr,nr,59,nr,nr,60,nr,nr,nr,nr,26,54,
03-03-2018,16,nr,53,nr,45,46,50,nr,nr,nr,171,nr,51,73,38,nr,nr,nr,45,nr,nr,nr,nr,59,40,nr,nr,nr,nr,nr,51,49,nr,nr,60,nr,nr,55,nr,nr,nr,nr,nr,51,
03-03-2018,17,nr,47,nr,60,45,57,nr,nr,nr,129,nr,42,51,45,nr,nr,nr,52,50,nr,nr,nr,51,42,nr,nr,nr,nr,nr,64,44,nr,nr,58,nr,nr,60,nr,nr,nr,nr,nr,74,
03-03-2018,18,nr,48,nr,36,50,67,nr,nr,nr,93,nr,48,42,58,nr,nr,nr,44,59,nr,nr,nr,75,49,nr,nr,nr,nr,nr,52,48,nr,nr,124,nr,nr,58,nr,nr,nr,nr,nr,67,
03-03-2018,19,nr,60,nr,66,53,69,nr,nr,nr,88,nr,59,77,37,nr,nr,nr,56,73,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,55,62,nr,nr,112,nr,nr,63,nr,nr,nr,nr,nr,81,
03-03-2018,20,nr,42,nr,37,35,34,nr,nr,nr,86,nr,62,49,25,nr,nr,nr,53,65,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,41,42,nr,nr,132,nr,nr,43,nr,nr,nr,nr,44,84,
03-03-2018,21,nr,31,nr,47,31,33,nr,nr,nr,89,nr,20,32,38,nr,nr,nr,68,54,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,46,32,nr,nr,115,nr,nr,41,nr,nr,nr,nr,42,36,
03-03-2018,22,nr,29,nr,37,26,33,nr,nr,nr,61,nr,33,29,30,nr,nr,nr,33,44,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,42,36,nr,nr,40,nr,nr,44,nr,nr,nr,nr,38,47,
03-03-2018,23,nr,25,nr,73,29,45,nr,nr,nr,93,nr,27,38,44,nr,nr,nr,18,42,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,38,35,nr,nr,21,nr,nr,28,nr,nr,nr,nr,42,41,
03-03-2018,24,nr,21,nr,45,27,41,nr,nr,nr,60,nr,36,56,20,nr,nr,nr,15,45,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,43,18,nr,nr,67,nr,nr,32,nr,nr,nr,nr,84,47,
04-03-2018,1,nr,19,nr,13,26,35,nr,nr,nr,55,nr,27,55,19,nr,nr,nr,10,39,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,38,21,nr,nr,51,nr,nr,32,nr,nr,nr,nr,99,70,
04-03-2018,2,nr,18,nr,11,26,37,nr,nr,nr,46,nr,21,45,13,nr,nr,nr,20,32,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,56,12,nr,nr,51,nr,nr,48,nr,nr,nr,nr,68,75,
04-03-2018,3,nr,14,nr,20,23,30,nr,nr,nr,51,nr,15,34,23,nr,nr,nr,17,29,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,56,13,nr,nr,57,nr,nr,26,nr,nr,nr,nr,73,82,
04-03-2018,4,nr,23,nr,15,22,29,nr,nr,nr,59,nr,12,30,17,nr,nr,nr,13,27,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,50,22,nr,nr,94,nr,nr,20,nr,nr,nr,nr,93,83,
04-03-2018,5,nr,19,nr,14,24,34,nr,nr,nr,44,nr,18,23,18,nr,nr,nr,17,43,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,50,18,nr,nr,75,nr,nr,20,nr,nr,nr,nr,66,78,
04-03-2018,6,nr,20,nr,21,51,26,nr,nr,nr,47,nr,20,30,36,nr,nr,nr,15,49,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,55,nr,nr,nr,76,nr,nr,22,nr,nr,nr,nr,90,76,
04-03-2018,7,nr,21,nr,31,63,40,nr,nr,nr,73,nr,30,31,29,nr,nr,nr,16,66,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,48,nr,nr,nr,75,nr,nr,23,nr,nr,nr,nr,86,80,
04-03-2018,8,nr,22,nr,44,69,46,nr,nr,nr,117,nr,37,71,59,nr,nr,nr,19,69,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,71,nr,nr,nr,61,nr,nr,37,nr,nr,nr,nr,52,122,
04-03-2018,9,nr,40,nr,45,54,59,nr,nr,nr,86,nr,40,138,59,nr,nr,nr,20,67,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,102,nr,nr,nr,91,nr,nr,37,nr,nr,nr,nr,92,134,
04-03-2018,10,nr,nr,nr,57,48,68,nr,nr,nr,66,nr,37,87,54,nr,nr,nr,27,62,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,83,nr,nr,nr,82,nr,nr,68,nr,nr,nr,nr,83,89,
04-03-2018,11,nr,63,nr,46,50,61,nr,nr,nr,66,nr,33,44,56,nr,nr,nr,30,78,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,56,nr,nr,nr,98,nr,nr,83,nr,nr,nr,nr,74,nr,
04-03-2018,12,nr,44,nr,45,57,62,nr,nr,nr,40,nr,45,51,48,nr,nr,nr,34,68,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,62,nr,nr,nr,71,nr,nr,58,nr,nr,nr,nr,55,nr,
04-03-2018,13,nr,34,nr,33,53,61,nr,nr,nr,51,nr,29,25,18,nr,nr,nr,38,60,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,61,nr,nr,nr,42,nr,nr,51,nr,nr,nr,nr,21,nr,
04-03-2018,14,nr,28,nr,8,37,47,nr,nr,nr,67,nr,29,34,20,nr,nr,nr,38,41,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,nr,nr,nr,53,nr,nr,53,nr,nr,nr,nr,16,nr,
04-03-2018,15,nr,31,nr,27,37,43,nr,nr,nr,87,nr,32,2,22,nr,nr,nr,32,34,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,43,nr,nr,nr,77,nr,nr,27,nr,nr,nr,nr,28,nr,
