Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,36,nr,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,90,77,nr,57,nr,nr,111,nr,nr,nr,315,nr,233,nr,nr,5,80,
01-09-2011,2,82,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,103,155,nr,47,nr,nr,157,nr,nr,nr,311,nr,235,nr,nr,33,43,
01-09-2011,3,222,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,107,352,nr,78,nr,nr,142,nr,nr,nr,317,nr,223,nr,nr,341,70,
01-09-2011,4,322,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,111,83,nr,90,nr,nr,122,nr,nr,nr,307,nr,217,nr,nr,9,92,
01-09-2011,5,264,nr,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,nr,nr,150,102,132,nr,82,nr,nr,120,nr,nr,nr,308,nr,207,nr,nr,81,89,
01-09-2011,6,215,nr,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,161,104,112,nr,106,nr,nr,103,nr,nr,nr,352,nr,219,nr,nr,290,79,
01-09-2011,7,154,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,104,151,nr,94,nr,nr,136,nr,nr,nr,328,nr,212,nr,nr,8,92,
01-09-2011,8,197,nr,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,106,130,nr,84,nr,nr,125,nr,nr,nr,300,nr,208,nr,nr,355,123,
01-09-2011,9,121,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,100,125,nr,88,nr,nr,102,nr,nr,nr,343,nr,48,nr,nr,338,79,
01-09-2011,10,155,nr,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,94,90,nr,48,nr,nr,63,nr,nr,nr,324,nr,45,nr,nr,352,47,
