Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,nr,nr,nr,nr,nr,186,156,nr,nr,240,nr,226,nr,nr,nr,nr,nr,134,nr,nr,205,nr,nr,nr,187,nr,nr,nr,136,nr,nr,nr,nr,141,188,
01-05-2010,2,nr,nr,nr,nr,nr,189,159,nr,nr,200,nr,233,nr,nr,nr,nr,nr,139,nr,nr,268,nr,nr,nr,181,nr,nr,nr,179,nr,nr,nr,nr,162,193,
01-05-2010,3,nr,nr,nr,nr,nr,176,159,nr,nr,213,nr,216,nr,nr,nr,nr,nr,144,nr,nr,230,nr,nr,nr,171,nr,nr,nr,169,nr,nr,nr,nr,130,182,
01-05-2010,4,nr,nr,nr,nr,nr,173,165,nr,nr,209,nr,158,nr,nr,nr,nr,nr,139,nr,nr,221,nr,nr,nr,154,nr,nr,nr,172,nr,nr,nr,nr,127,23,
01-05-2010,5,nr,nr,nr,nr,nr,159,163,nr,nr,211,nr,183,nr,nr,nr,nr,nr,159,nr,nr,293,nr,nr,nr,131,nr,nr,nr,147,nr,nr,nr,nr,147,200,
01-05-2010,6,nr,nr,nr,nr,nr,160,155,nr,nr,207,nr,179,nr,nr,nr,nr,nr,142,nr,nr,311,nr,nr,nr,166,nr,nr,nr,127,nr,nr,nr,nr,139,277,
01-05-2010,7,nr,nr,nr,nr,nr,152,149,nr,nr,219,nr,223,nr,nr,nr,nr,nr,33,nr,nr,324,nr,nr,nr,230,nr,nr,nr,123,nr,nr,nr,nr,144,332,
01-05-2010,8,nr,nr,nr,nr,nr,116,149,nr,nr,217,nr,91,nr,nr,nr,nr,nr,115,nr,nr,39,nr,nr,nr,204,nr,nr,nr,106,nr,nr,nr,nr,140,181,
01-05-2010,9,nr,nr,nr,nr,nr,137,151,nr,nr,141,nr,95,nr,nr,nr,nr,nr,141,nr,nr,37,nr,nr,nr,279,nr,nr,nr,128,nr,nr,nr,nr,163,199,
01-05-2010,10,nr,nr,nr,nr,nr,147,153,nr,nr,201,nr,96,nr,nr,nr,nr,nr,140,nr,nr,81,nr,nr,nr,283,nr,nr,nr,128,nr,nr,nr,nr,141,174,
01-05-2010,11,nr,nr,nr,nr,nr,185,154,nr,nr,232,nr,197,nr,nr,nr,nr,nr,154,nr,nr,14,nr,nr,nr,106,nr,nr,nr,151,nr,nr,nr,nr,166,180,
01-05-2010,12,nr,nr,nr,nr,nr,196,153,nr,nr,234,nr,249,nr,nr,nr,nr,nr,148,nr,nr,60,nr,nr,nr,106,nr,nr,nr,219,nr,nr,nr,nr,189,171,
01-05-2010,13,nr,nr,nr,nr,nr,202,149,nr,nr,243,nr,242,nr,nr,nr,nr,nr,188,nr,nr,103,nr,nr,nr,118,nr,nr,nr,243,nr,nr,nr,nr,201,161,
01-05-2010,14,nr,nr,nr,nr,nr,205,144,nr,nr,224,nr,208,nr,nr,nr,nr,nr,199,nr,nr,262,nr,nr,nr,131,nr,nr,nr,225,nr,nr,nr,nr,199,128,
