Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,nr,nr,7,18,nr,nr,3,nr,nr,nr,nr,nr,13,nr,1,14,nr,nr,13,nr,17,nr,2,nr,nr,24,18,nr,15,nr,nr,6,nr,nr,4,2,18,
01-02-2010,2,nr,nr,1,14,nr,nr,2,nr,nr,nr,nr,nr,4,nr,2,1,nr,nr,24,nr,19,nr,1,nr,nr,14,5,nr,6,nr,nr,0,nr,nr,4,4,5,
01-02-2010,3,nr,nr,0,16,nr,nr,3,nr,nr,nr,nr,nr,5,nr,2,1,nr,nr,13,nr,9,nr,1,nr,nr,0,10,nr,4,nr,12,1,nr,nr,4,1,23,
01-02-2010,4,nr,nr,0,14,nr,nr,2,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,4,nr,3,nr,1,nr,nr,2,18,nr,3,nr,14,24,nr,nr,4,1,21,
01-02-2010,5,nr,nr,3,14,nr,nr,3,nr,nr,nr,nr,nr,3,nr,3,10,nr,nr,20,nr,2,nr,2,nr,nr,1,28,nr,4,nr,14,34,nr,nr,4,5,27,
01-02-2010,6,nr,nr,7,26,nr,nr,12,nr,nr,nr,nr,nr,8,nr,4,11,nr,nr,6,nr,3,nr,4,nr,nr,0,36,nr,4,nr,21,34,nr,nr,5,9,11,
01-02-2010,7,nr,nr,16,38,nr,nr,28,nr,nr,nr,nr,nr,40,nr,15,18,nr,nr,10,nr,5,nr,7,nr,nr,2,46,nr,6,nr,23,16,nr,nr,5,28,38,
01-02-2010,8,nr,nr,16,36,nr,nr,131,nr,nr,nr,nr,nr,70,nr,20,23,nr,nr,31,nr,5,nr,11,nr,nr,4,48,nr,11,nr,37,31,nr,nr,9,11,29,
01-02-2010,9,nr,nr,53,41,nr,nr,28,nr,nr,nr,nr,nr,41,nr,14,27,nr,nr,17,nr,10,nr,15,nr,nr,6,53,nr,7,nr,46,65,nr,nr,10,19,65,
01-02-2010,10,nr,nr,46,43,nr,nr,19,nr,nr,nr,nr,nr,20,nr,9,19,nr,nr,9,nr,10,nr,13,nr,nr,4,30,nr,8,nr,74,28,nr,nr,7,15,13,
01-02-2010,11,nr,nr,25,47,nr,nr,11,nr,nr,nr,nr,nr,26,nr,7,20,nr,nr,10,nr,1,nr,12,nr,nr,5,40,nr,8,nr,60,18,nr,nr,7,14,7,
01-02-2010,12,nr,nr,9,32,nr,nr,11,nr,nr,nr,nr,nr,5,nr,6,18,nr,nr,29,nr,1,nr,11,nr,nr,4,26,nr,7,nr,38,9,nr,nr,8,15,10,
01-02-2010,13,nr,nr,9,20,nr,nr,19,nr,nr,nr,nr,nr,21,nr,24,24,nr,nr,86,nr,6,nr,19,nr,nr,10,11,nr,45,nr,29,16,nr,nr,13,16,33,
01-02-2010,14,nr,nr,7,12,nr,nr,22,nr,nr,nr,nr,nr,13,nr,9,9,nr,nr,41,nr,11,nr,nr,nr,nr,15,11,nr,60,nr,26,9,nr,nr,27,7,15,
01-02-2010,15,nr,nr,5,10,nr,nr,32,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,17,nr,5,nr,12,nr,nr,9,9,nr,42,nr,17,3,nr,nr,15,2,10,
01-02-2010,16,nr,nr,9,13,nr,nr,51,nr,nr,nr,nr,nr,18,nr,13,12,nr,nr,14,nr,7,nr,12,nr,nr,10,12,nr,58,nr,12,2,nr,nr,15,3,17,
01-02-2010,17,nr,nr,10,9,nr,nr,25,nr,nr,nr,nr,nr,16,nr,12,8,nr,nr,9,nr,6,nr,10,nr,nr,11,10,nr,60,nr,15,4,nr,nr,9,6,21,
01-02-2010,18,nr,nr,11,14,nr,nr,28,nr,nr,nr,nr,nr,17,nr,19,17,nr,nr,25,nr,8,nr,10,nr,nr,9,14,nr,63,nr,16,4,nr,nr,11,3,34,
01-02-2010,19,nr,nr,10,23,nr,nr,42,nr,nr,nr,nr,nr,63,nr,34,18,nr,nr,57,nr,18,nr,19,nr,nr,19,40,nr,109,nr,37,8,nr,nr,22,3,45,
01-02-2010,20,nr,nr,50,30,nr,nr,62,nr,nr,nr,nr,nr,87,nr,70,42,nr,nr,71,nr,24,nr,52,nr,nr,38,62,nr,141,nr,62,32,nr,nr,38,9,77,
01-02-2010,21,nr,nr,23,41,nr,nr,48,nr,nr,nr,nr,nr,94,nr,94,68,nr,nr,95,nr,31,nr,43,nr,nr,50,73,nr,78,nr,69,20,nr,nr,43,14,80,
01-02-2010,22,nr,nr,32,76,nr,nr,59,nr,nr,nr,nr,nr,98,nr,nr,64,nr,nr,112,nr,43,nr,52,nr,nr,46,72,nr,161,nr,84,21,nr,nr,70,6,115,
01-02-2010,23,nr,nr,5,77,nr,nr,73,nr,nr,nr,nr,nr,64,nr,nr,61,nr,nr,76,nr,72,nr,37,nr,nr,109,77,nr,183,nr,48,11,nr,nr,69,12,98,
01-02-2010,24,nr,nr,9,63,nr,nr,77,nr,nr,nr,nr,nr,58,nr,99,52,nr,nr,60,nr,76,nr,46,nr,nr,105,72,nr,158,nr,22,20,nr,nr,70,22,51,
02-02-2010,1,nr,nr,1,30,nr,nr,29,nr,nr,nr,nr,nr,36,nr,59,50,nr,nr,48,nr,63,nr,36,nr,nr,75,57,nr,96,nr,9,10,nr,nr,27,24,51,
02-02-2010,2,nr,nr,12,12,nr,nr,10,nr,nr,nr,nr,nr,29,nr,12,30,nr,nr,26,nr,59,nr,30,nr,nr,49,26,nr,30,nr,21,14,nr,nr,10,22,29,
02-02-2010,3,nr,nr,8,22,nr,nr,10,nr,nr,nr,nr,nr,21,nr,12,23,nr,nr,30,nr,48,nr,24,nr,nr,18,38,nr,17,nr,23,50,nr,nr,12,15,49,
02-02-2010,4,nr,nr,13,35,nr,nr,17,nr,nr,nr,nr,nr,17,nr,26,20,nr,nr,42,nr,19,nr,39,nr,nr,8,39,nr,15,nr,35,45,nr,nr,18,21,69,
02-02-2010,5,nr,nr,23,41,nr,nr,30,nr,nr,nr,nr,nr,21,nr,30,27,nr,nr,47,nr,19,nr,42,nr,nr,14,38,nr,20,nr,41,64,nr,nr,26,34,102,
02-02-2010,6,nr,nr,31,51,nr,nr,95,nr,nr,nr,nr,nr,41,nr,43,16,nr,nr,54,nr,26,nr,88,nr,nr,33,51,nr,32,nr,62,57,nr,nr,43,55,114,
02-02-2010,7,nr,nr,84,75,nr,nr,88,nr,nr,nr,nr,nr,148,nr,71,78,nr,nr,124,nr,48,nr,107,nr,nr,59,118,nr,74,nr,108,91,nr,nr,87,59,115,
02-02-2010,8,nr,nr,117,139,nr,nr,146,nr,nr,nr,nr,nr,203,nr,90,140,nr,nr,160,nr,109,nr,139,nr,nr,127,169,nr,104,nr,198,73,nr,nr,131,58,158,
02-02-2010,9,nr,nr,169,188,nr,nr,241,nr,nr,nr,nr,nr,185,nr,218,189,nr,nr,193,nr,130,nr,183,nr,nr,140,205,nr,223,nr,224,92,nr,nr,193,77,203,
02-02-2010,10,nr,nr,170,163,nr,nr,120,nr,nr,nr,nr,nr,164,nr,178,151,nr,nr,145,nr,116,nr,80,nr,nr,72,201,nr,114,nr,153,185,nr,nr,128,77,152,
02-02-2010,11,nr,nr,117,141,nr,nr,77,nr,nr,nr,nr,nr,119,nr,126,nr,nr,nr,96,nr,60,nr,61,nr,nr,42,179,nr,56,nr,128,183,nr,nr,67,37,115,
02-02-2010,12,nr,nr,88,91,nr,nr,81,nr,nr,nr,nr,nr,118,nr,89,nr,nr,nr,82,nr,33,nr,62,nr,nr,30,132,nr,69,nr,108,160,nr,nr,48,48,70,
02-02-2010,13,nr,nr,59,38,nr,nr,31,nr,nr,nr,nr,nr,74,nr,27,nr,nr,nr,30,nr,2,nr,20,nr,nr,7,40,nr,21,nr,50,75,nr,nr,13,37,24,
02-02-2010,14,nr,nr,20,14,nr,nr,15,nr,nr,nr,nr,nr,22,nr,7,nr,nr,nr,14,nr,0,nr,13,nr,nr,4,9,nr,10,nr,25,21,nr,nr,6,24,17,
02-02-2010,15,nr,nr,6,9,nr,nr,14,nr,nr,nr,nr,nr,16,nr,6,20,nr,nr,nr,nr,1,nr,12,nr,nr,4,6,nr,11,nr,9,3,nr,nr,7,12,10,
02-02-2010,16,nr,nr,8,9,nr,nr,23,nr,nr,nr,nr,nr,24,nr,6,22,nr,nr,nr,nr,1,nr,12,nr,nr,3,8,nr,9,nr,9,0,nr,nr,7,6,10,
02-02-2010,17,nr,nr,7,9,nr,nr,30,nr,nr,nr,nr,nr,26,nr,5,17,nr,nr,11,nr,nr,nr,13,nr,nr,4,8,nr,8,nr,10,0,nr,nr,7,6,10,
02-02-2010,18,nr,nr,6,10,nr,nr,42,nr,nr,nr,nr,nr,30,nr,8,25,nr,nr,9,nr,1,nr,16,nr,nr,3,7,nr,7,nr,10,0,nr,nr,7,7,12,
02-02-2010,19,nr,nr,31,13,nr,nr,44,nr,nr,nr,nr,nr,51,nr,12,27,nr,nr,13,nr,1,nr,18,nr,nr,4,12,nr,9,nr,16,0,nr,nr,5,12,12,
02-02-2010,20,nr,nr,73,21,nr,nr,64,nr,nr,nr,nr,nr,54,nr,15,25,nr,nr,37,nr,4,nr,23,nr,nr,5,16,nr,11,nr,23,0,nr,nr,7,16,15,
02-02-2010,21,nr,nr,38,26,nr,nr,57,nr,nr,nr,nr,nr,81,nr,27,38,nr,nr,19,nr,3,nr,19,nr,nr,3,31,nr,8,nr,42,32,nr,nr,6,33,22,
02-02-2010,22,nr,nr,75,12,nr,nr,62,nr,nr,nr,nr,nr,142,nr,14,21,nr,nr,7,nr,2,nr,13,nr,nr,3,16,nr,37,nr,16,99,nr,nr,4,30,11,
02-02-2010,23,nr,nr,nr,12,nr,nr,17,nr,nr,nr,nr,nr,94,nr,11,11,nr,nr,21,nr,0,nr,9,nr,nr,3,26,nr,17,nr,17,94,nr,nr,7,20,9,
02-02-2010,24,nr,nr,nr,31,nr,nr,41,nr,nr,nr,nr,nr,23,nr,11,22,nr,nr,30,nr,2,nr,21,nr,nr,nr,38,nr,60,nr,17,5,nr,nr,7,24,24,
03-02-2010,1,nr,nr,nr,24,nr,nr,18,nr,nr,nr,nr,nr,46,nr,3,13,nr,nr,14,nr,0,nr,8,nr,nr,nr,23,nr,2,nr,31,nr,nr,nr,4,15,17,
03-02-2010,2,nr,nr,14,2,nr,nr,3,nr,nr,nr,nr,nr,26,nr,1,1,nr,nr,1,nr,0,nr,2,nr,nr,nr,14,nr,3,nr,4,nr,nr,nr,3,1,5,
03-02-2010,3,nr,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,1,nr,0,0,nr,nr,0,nr,0,nr,2,nr,nr,nr,0,nr,3,nr,0,0,nr,nr,4,0,1,
03-02-2010,4,nr,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,1,nr,nr,0,nr,0,nr,2,nr,nr,nr,0,nr,3,nr,0,0,nr,nr,4,0,1,
03-02-2010,5,nr,nr,2,2,nr,nr,10,nr,nr,nr,nr,nr,0,nr,2,1,nr,nr,0,nr,0,nr,8,nr,nr,nr,0,nr,3,nr,0,0,nr,nr,5,1,2,
03-02-2010,6,nr,nr,5,2,nr,nr,11,nr,nr,nr,nr,nr,8,nr,4,3,nr,nr,1,nr,0,nr,12,nr,nr,nr,1,nr,nr,nr,1,0,nr,nr,5,1,4,
03-02-2010,7,nr,nr,9,7,nr,nr,20,nr,nr,nr,nr,nr,62,nr,14,17,nr,nr,7,nr,1,nr,11,nr,nr,nr,4,nr,6,nr,4,2,nr,nr,6,4,10,
03-02-2010,8,nr,nr,19,9,nr,nr,91,nr,nr,nr,nr,nr,116,nr,17,21,nr,nr,17,nr,1,nr,18,nr,nr,nr,8,nr,7,nr,9,4,nr,nr,8,14,41,
03-02-2010,9,nr,nr,28,13,nr,nr,43,nr,nr,nr,nr,nr,55,nr,16,21,nr,nr,19,nr,2,nr,18,nr,nr,nr,13,nr,10,nr,17,4,nr,nr,12,20,43,
03-02-2010,10,nr,nr,34,14,nr,nr,24,nr,nr,nr,nr,nr,67,nr,8,20,nr,nr,14,nr,2,nr,32,nr,nr,nr,15,nr,8,nr,16,5,nr,nr,11,16,31,
03-02-2010,11,nr,nr,27,13,nr,nr,47,nr,nr,nr,nr,nr,53,nr,17,30,nr,nr,15,nr,2,nr,25,nr,nr,nr,15,nr,10,nr,18,7,nr,nr,12,16,17,
03-02-2010,12,nr,nr,26,16,nr,nr,25,nr,nr,nr,nr,nr,41,nr,11,32,nr,nr,18,nr,3,nr,24,nr,nr,nr,22,nr,10,nr,21,10,nr,nr,9,9,16,
03-02-2010,13,nr,nr,28,25,nr,nr,24,nr,nr,nr,nr,nr,32,nr,10,nr,nr,nr,19,nr,5,nr,23,nr,nr,nr,22,nr,10,nr,27,9,nr,nr,12,9,19,
