Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,1,nr,nr,12,18,nr,nr,24,nr,nr,nr,nr,nr,6,nr,nr,41,nr,nr,36,nr,16,12,9,nr,nr,12,22,nr,41,nr,26,23,nr,nr,47,7,35,
01-06-2007,2,nr,nr,17,14,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,39,nr,nr,31,nr,9,9,5,nr,nr,6,20,nr,25,nr,24,38,nr,nr,41,10,53,
01-06-2007,3,nr,nr,16,12,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,34,nr,nr,31,nr,8,10,18,nr,nr,4,16,nr,27,nr,26,58,nr,nr,38,19,42,
01-06-2007,4,nr,nr,11,17,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,31,nr,3,10,25,nr,nr,6,19,nr,30,nr,19,36,nr,nr,43,22,66,
01-06-2007,5,nr,nr,10,23,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,65,nr,nr,89,nr,4,31,49,nr,nr,17,27,nr,92,nr,50,64,nr,nr,42,45,110,
01-06-2007,6,nr,nr,53,70,nr,nr,78,nr,nr,nr,nr,nr,139,nr,nr,103,nr,nr,111,nr,20,66,86,nr,nr,84,81,nr,133,nr,127,62,nr,nr,73,57,117,
01-06-2007,7,nr,nr,134,209,nr,nr,87,nr,nr,nr,nr,nr,216,nr,nr,163,nr,nr,172,nr,38,186,108,nr,nr,114,129,nr,104,nr,190,154,nr,nr,103,91,149,
01-06-2007,8,nr,nr,89,182,nr,nr,154,nr,nr,nr,nr,nr,127,nr,nr,195,nr,nr,178,nr,73,141,102,nr,nr,126,183,nr,121,nr,173,179,nr,nr,124,81,200,
01-06-2007,9,nr,nr,44,134,nr,nr,118,nr,nr,nr,nr,nr,124,nr,nr,200,nr,nr,171,nr,104,166,77,nr,nr,54,145,nr,113,nr,137,129,nr,nr,87,45,158,
01-06-2007,10,nr,nr,33,93,nr,nr,86,nr,nr,nr,nr,nr,91,nr,nr,165,nr,nr,148,nr,77,120,41,nr,nr,39,68,nr,84,nr,100,95,nr,nr,72,27,101,
