Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,1,71,nr,99,nr,55,nr,nr,nr,nr,60,nr,nr,nr,71,55,58,49,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,74,nr,99,nr,58,nr,nr,nr,nr,61,nr,nr,nr,75,58,60,52,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,75,nr,100,nr,60,nr,nr,nr,nr,63,nr,nr,nr,75,59,62,54,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,79,nr,100,nr,64,nr,nr,nr,nr,60,nr,nr,nr,79,67,65,56,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,85,nr,100,nr,66,nr,nr,nr,nr,65,nr,nr,nr,81,71,67,57,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,86,nr,100,nr,67,nr,nr,nr,nr,66,nr,nr,nr,82,71,70,59,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,87,nr,100,nr,69,nr,nr,nr,nr,67,nr,nr,nr,82,75,71,60,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,88,nr,100,nr,71,nr,nr,nr,nr,69,nr,nr,nr,84,72,72,62,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,82,nr,96,nr,66,nr,nr,nr,nr,63,nr,nr,nr,81,67,68,53,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,68,nr,67,nr,57,nr,nr,nr,nr,48,nr,nr,nr,51,56,59,46,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
