Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,1,nr,nr,nr,4,nr,nr,4,nr,nr,1,nr,nr,7,nr,nr,1,nr,nr,2,nr,1,1,1,nr,nr,4,2,9,3,nr,7,nr,5,nr,4,nr,3,
01-10-2006,2,nr,nr,nr,6,nr,nr,4,nr,nr,1,nr,nr,10,nr,nr,1,nr,nr,2,nr,3,2,4,nr,nr,4,4,5,3,nr,8,nr,4,nr,4,nr,3,
01-10-2006,3,nr,nr,nr,5,nr,nr,4,nr,nr,1,nr,nr,8,nr,nr,3,nr,nr,4,nr,3,2,3,nr,nr,6,4,5,3,nr,13,nr,4,nr,4,nr,3,
01-10-2006,4,nr,nr,nr,4,nr,nr,4,nr,nr,2,nr,nr,8,nr,nr,5,nr,nr,5,nr,5,2,8,nr,nr,6,3,3,3,nr,7,nr,5,nr,4,nr,3,
01-10-2006,5,nr,nr,nr,5,nr,nr,4,nr,nr,2,nr,nr,4,nr,nr,3,nr,nr,5,nr,5,2,11,nr,nr,4,3,5,4,nr,8,nr,5,nr,4,nr,3,
01-10-2006,6,nr,nr,nr,4,nr,nr,4,nr,nr,1,nr,nr,4,nr,nr,2,nr,nr,3,nr,3,1,4,nr,nr,4,3,4,4,nr,7,nr,5,nr,4,nr,3,
01-10-2006,7,nr,nr,nr,4,nr,nr,5,nr,nr,1,nr,nr,4,nr,nr,2,nr,nr,3,nr,2,1,2,nr,nr,4,3,3,4,nr,7,nr,4,nr,4,nr,3,
01-10-2006,8,nr,nr,nr,7,nr,nr,6,nr,nr,2,nr,nr,6,nr,nr,4,nr,nr,4,nr,4,1,6,nr,nr,5,4,6,5,nr,14,nr,6,nr,6,nr,4,
01-10-2006,9,nr,nr,nr,9,nr,nr,8,nr,nr,4,nr,nr,8,nr,nr,9,nr,nr,7,nr,8,3,11,nr,nr,6,7,11,7,nr,12,nr,10,nr,10,nr,7,
01-10-2006,10,nr,nr,nr,15,nr,nr,15,nr,nr,9,nr,nr,16,nr,nr,16,nr,nr,11,nr,15,7,21,nr,nr,14,10,15,9,nr,18,nr,14,nr,19,nr,10,
01-10-2006,11,nr,nr,nr,31,nr,nr,22,nr,nr,22,nr,nr,33,nr,nr,21,nr,nr,17,nr,28,15,44,nr,nr,26,16,29,18,nr,27,nr,22,nr,21,nr,15,
01-10-2006,12,nr,nr,nr,46,nr,nr,42,nr,nr,48,nr,nr,48,nr,nr,37,nr,nr,36,nr,56,35,59,nr,nr,54,25,45,41,nr,47,nr,42,nr,49,nr,43,
01-10-2006,13,nr,nr,nr,76,nr,nr,64,nr,nr,82,nr,nr,67,nr,nr,67,nr,nr,54,nr,79,54,68,nr,nr,87,36,64,64,nr,69,nr,65,nr,74,nr,72,
