Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,285,nr,nr,340,336,nr,nr,328,nr,nr,nr,351,nr,nr,nr,nr,nr,1,
01-11-2009,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,288,nr,nr,339,338,nr,nr,321,nr,nr,nr,335,nr,nr,nr,nr,nr,13,
01-11-2009,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,285,nr,nr,335,338,nr,nr,308,nr,nr,nr,333,nr,nr,nr,nr,nr,24,
01-11-2009,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,312,nr,nr,327,337,nr,nr,305,nr,nr,nr,321,nr,nr,nr,nr,nr,22,
01-11-2009,5,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,333,nr,nr,nr,nr,nr,309,nr,nr,346,353,nr,nr,309,nr,nr,nr,330,nr,nr,nr,nr,nr,14,
01-11-2009,6,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,214,nr,nr,331,39,nr,nr,301,nr,nr,nr,321,nr,nr,nr,nr,nr,85,
01-11-2009,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,21,nr,nr,321,42,nr,nr,12,nr,nr,nr,320,nr,nr,nr,nr,nr,104,
01-11-2009,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,77,nr,nr,352,47,nr,nr,76,nr,nr,nr,310,nr,nr,nr,nr,nr,69,
01-11-2009,9,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,63,nr,nr,334,21,nr,nr,95,nr,nr,nr,309,nr,nr,nr,nr,nr,54,
01-11-2009,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,nr,360,nr,nr,347,350,nr,nr,341,nr,nr,nr,294,nr,nr,nr,nr,nr,82,
